id,pred_xgb,target
0,0.4964290261268616,1.0
1,0.6328272223472595,1.0
2,0.23736391961574554,0.0
3,0.5517809391021729,1.0
4,0.8050094246864319,1.0
5,0.5259221792221069,0.0
6,0.4482557475566864,1.0
7,0.954016387462616,1.0
8,0.35666894912719727,0.0
9,0.9020255208015442,1.0
10,0.3947571814060211,1.0
11,0.6034005880355835,0.0
12,0.8942704200744629,1.0
13,0.42085540294647217,0.0
14,0.6653051376342773,1.0
15,0.5152944922447205,0.0
16,0.79555743932724,1.0
17,0.6898472905158997,1.0
18,0.9334012866020203,1.0
19,0.8144970536231995,0.0
20,0.5362020134925842,0.0
21,0.6289566159248352,0.0
22,0.9348626136779785,1.0
23,0.8424709439277649,1.0
24,0.6460375785827637,1.0
25,0.9445582628250122,1.0
26,0.9681183695793152,0.0
27,0.5251266956329346,1.0
28,0.24916380643844604,0.0
29,0.594779372215271,0.0
30,0.6447028517723083,0.0
31,0.6515049338340759,1.0
32,0.5701301097869873,0.0
33,0.5642727017402649,1.0
34,0.6461212038993835,1.0
35,0.6852524280548096,0.0
36,0.9726136326789856,1.0
37,0.7261993885040283,1.0
38,0.5312659740447998,1.0
39,0.6822378039360046,1.0
40,0.6762290596961975,0.0
41,0.5795825719833374,1.0
42,0.7096015214920044,0.0
43,0.4658924639225006,1.0
44,0.6337081789970398,0.0
45,0.4016120731830597,0.0
46,0.38218578696250916,0.0
47,0.7210004925727844,0.0
48,0.6964788436889648,1.0
49,0.25628551840782166,0.0
50,0.5647652745246887,0.0
51,0.630797266960144,1.0
52,0.8278301358222961,0.0
53,0.39215022325515747,0.0
54,0.3512687385082245,0.0
55,0.34261026978492737,0.0
56,0.39177778363227844,0.0
57,0.4457986354827881,1.0
58,0.7392776012420654,0.0
59,0.7849892377853394,1.0
60,0.3534577190876007,0.0
61,0.6159306168556213,0.0
62,0.5334486961364746,0.0
63,0.3681122362613678,0.0
64,0.1829170435667038,0.0
65,0.5941445231437683,1.0
66,0.9188068509101868,0.0
67,0.9399493336677551,1.0
68,0.71128910779953,0.0
69,0.507556676864624,0.0
70,0.6499384045600891,1.0
71,0.6176897883415222,0.0
72,0.6240777373313904,1.0
73,0.6138332486152649,1.0
74,0.76731938123703,1.0
75,0.6213625073432922,0.0
76,0.5501502156257629,0.0
77,0.7574217915534973,0.0
78,0.8242381811141968,0.0
79,0.2899687588214874,0.0
80,0.9449028968811035,1.0
81,0.6986088156700134,1.0
82,0.5316938161849976,1.0
83,0.7992469072341919,1.0
84,0.3230326175689697,0.0
85,0.6235361695289612,0.0
86,0.37352871894836426,0.0
87,0.5520073175430298,1.0
88,0.7211775779724121,1.0
89,0.6671001315116882,1.0
90,0.8862795829772949,0.0
91,0.5692734122276306,1.0
92,0.3723115921020508,0.0
93,0.6788613200187683,1.0
94,0.5796153545379639,1.0
95,0.8422914743423462,0.0
96,0.6030539274215698,0.0
97,0.5327865481376648,1.0
98,0.5764964818954468,1.0
99,0.9121783971786499,1.0
100,0.5362592339515686,1.0
101,0.3677945137023926,0.0
102,0.8253929615020752,0.0
103,0.911928117275238,1.0
104,0.6060502529144287,0.0
105,0.9376755952835083,0.0
106,0.6818844676017761,1.0
107,0.9111567139625549,1.0
108,0.5914159417152405,1.0
109,0.46620699763298035,1.0
110,0.9002919793128967,1.0
111,0.8007259964942932,1.0
112,0.599491536617279,0.0
113,0.897537112236023,0.0
114,0.5267975926399231,0.0
115,0.5392518639564514,1.0
116,0.5230258703231812,0.0
117,0.7775875329971313,1.0
118,0.24789704382419586,1.0
119,0.765379011631012,0.0
120,0.6455935835838318,1.0
121,0.5607805848121643,0.0
122,0.545067310333252,1.0
123,0.9134831428527832,1.0
124,0.7303763031959534,1.0
125,0.69110107421875,0.0
126,0.5348049998283386,1.0
127,0.48818841576576233,1.0
128,0.778805136680603,1.0
129,0.7373301386833191,0.0
130,0.9011929631233215,1.0
131,0.8134953379631042,1.0
132,0.9423727989196777,0.0
133,0.6649103164672852,0.0
134,0.828892707824707,1.0
135,0.3888623118400574,0.0
136,0.4821168780326843,0.0
137,0.7488915324211121,1.0
138,0.5742935538291931,1.0
139,0.9265152812004089,1.0
140,0.9697167873382568,1.0
141,0.9631637334823608,1.0
142,0.3106996715068817,1.0
143,0.846365749835968,1.0
144,0.5639376044273376,0.0
145,0.7479819059371948,1.0
146,0.6718405485153198,1.0
147,0.6790184378623962,0.0
148,0.7099682092666626,0.0
149,0.6364685297012329,0.0
150,0.5363086462020874,1.0
151,0.4706346392631531,0.0
152,0.2615341246128082,0.0
153,0.8595794439315796,1.0
154,0.5707467198371887,1.0
155,0.8802267909049988,1.0
156,0.345127135515213,0.0
157,0.9462823867797852,1.0
158,0.5982317924499512,1.0
159,0.5666584968566895,1.0
160,0.807928740978241,1.0
161,0.9152830839157104,1.0
162,0.6481257081031799,1.0
163,0.9144359827041626,1.0
164,0.4628846049308777,1.0
165,0.43248414993286133,0.0
166,0.5607448220252991,0.0
167,0.511185348033905,1.0
168,0.6409121751785278,1.0
169,0.6162676215171814,0.0
170,0.7328413128852844,1.0
171,0.5055187344551086,0.0
172,0.8976718783378601,1.0
173,0.7009202837944031,0.0
174,0.6320146918296814,1.0
175,0.4581342339515686,0.0
176,0.8561107516288757,1.0
177,0.6360363960266113,1.0
178,0.7117023468017578,1.0
179,0.4754047393798828,0.0
180,0.7002325654029846,1.0
181,0.8061680197715759,1.0
182,0.3758876919746399,0.0
183,0.8273885846138,1.0
184,0.6842527985572815,1.0
185,0.4357798099517822,0.0
186,0.83510822057724,1.0
187,0.733006477355957,1.0
188,0.5936241149902344,0.0
189,0.7747626900672913,1.0
190,0.8217747807502747,0.0
191,0.5558016300201416,1.0
192,0.3469950258731842,0.0
193,0.7051504850387573,0.0
194,0.5027235746383667,1.0
195,0.733437180519104,1.0
196,0.3895638883113861,0.0
197,0.467673659324646,1.0
198,0.9195256233215332,1.0
199,0.2108059674501419,1.0
200,0.4996511936187744,1.0
201,0.4881610870361328,0.0
202,0.7698249220848083,0.0
203,0.8656448721885681,1.0
204,0.7026194334030151,0.0
205,0.8049681782722473,1.0
206,0.7796910405158997,1.0
207,0.5479894280433655,1.0
208,0.44862714409828186,1.0
209,0.7279754877090454,0.0
210,0.8366122245788574,1.0
211,0.42814692854881287,1.0
212,0.7455763816833496,1.0
213,0.7598552107810974,1.0
214,0.9350747466087341,1.0
215,0.719124972820282,1.0
216,0.9041082859039307,0.0
217,0.6719033718109131,1.0
218,0.5883479714393616,0.0
219,0.5232539772987366,0.0
220,0.9802520871162415,0.0
221,0.26000916957855225,0.0
222,0.5573893189430237,1.0
223,0.6263697743415833,1.0
224,0.3851870000362396,1.0
225,0.42827123403549194,1.0
226,0.6730807423591614,1.0
227,0.5255206227302551,0.0
228,0.6838564872741699,0.0
229,0.5470539331436157,0.0
230,0.4594990909099579,0.0
231,0.5432577729225159,1.0
232,0.7196738123893738,1.0
233,0.4435195326805115,1.0
234,0.4397784173488617,1.0
235,0.8170493245124817,1.0
236,0.6721824407577515,1.0
237,0.8490856885910034,1.0
238,0.7399410605430603,1.0
239,0.43371883034706116,0.0
240,0.6743736267089844,1.0
241,0.7518482804298401,1.0
242,0.9297701716423035,1.0
243,0.5142298340797424,0.0
244,0.6878581643104553,0.0
245,0.9229589700698853,1.0
246,0.7004446387290955,1.0
247,0.8377028703689575,0.0
248,0.6072914004325867,0.0
249,0.6542317271232605,0.0
250,0.5193818807601929,1.0
251,0.3301452398300171,0.0
252,0.6852368712425232,1.0
253,0.6042702794075012,1.0
254,0.30072563886642456,0.0
255,0.923857569694519,1.0
256,0.793708324432373,0.0
257,0.5019391179084778,1.0
258,0.45805707573890686,0.0
259,0.9015043377876282,1.0
260,0.22407768666744232,0.0
261,0.5775077939033508,1.0
262,0.6961389780044556,0.0
263,0.8948677778244019,1.0
264,0.7443915009498596,0.0
265,0.915056049823761,1.0
266,0.689543604850769,1.0
267,0.6543661952018738,0.0
268,0.7662872672080994,1.0
269,0.9340128898620605,1.0
270,0.7660025358200073,1.0
271,0.9168183207511902,1.0
272,0.7191551923751831,1.0
273,0.7971850633621216,1.0
274,0.41636863350868225,0.0
275,0.5465793013572693,0.0
276,0.821071445941925,1.0
277,0.6086102724075317,0.0
278,0.2595236003398895,0.0
279,0.4519962668418884,0.0
280,0.8430256843566895,1.0
281,0.33080586791038513,0.0
282,0.5168079733848572,1.0
283,0.7982255220413208,1.0
284,0.7183161377906799,1.0
285,0.7662284970283508,1.0
286,0.5351865291595459,0.0
287,0.6680042743682861,1.0
288,0.5611469149589539,1.0
289,0.7651320695877075,1.0
290,0.6726537942886353,0.0
291,0.4953438937664032,1.0
292,0.5763931274414062,1.0
293,0.7499738335609436,1.0
294,0.58732670545578,1.0
295,0.5188033580780029,0.0
296,0.7504025101661682,1.0
297,0.4723545014858246,0.0
298,0.38353919982910156,1.0
299,0.7048120498657227,1.0
300,0.4025155007839203,0.0
301,0.9293924570083618,1.0
302,0.6425403952598572,1.0
303,0.6488701105117798,1.0
304,0.7281058430671692,1.0
305,0.47895315289497375,0.0
306,0.9594600200653076,1.0
307,0.19499054551124573,1.0
308,0.8047664165496826,0.0
309,0.44512099027633667,1.0
310,0.6481383442878723,1.0
311,0.9041450619697571,1.0
312,0.8552752137184143,1.0
313,0.5430752635002136,0.0
314,0.4730522036552429,0.0
315,0.7642346024513245,1.0
316,0.566059947013855,0.0
317,0.4070543348789215,1.0
318,0.7951840162277222,1.0
319,0.7713453769683838,0.0
320,0.5370696783065796,1.0
321,0.6159278750419617,0.0
322,0.7063695788383484,0.0
323,0.6543233394622803,1.0
324,0.5416131615638733,0.0
325,0.40843960642814636,0.0
326,0.7623663544654846,1.0
327,0.6952598094940186,1.0
328,0.49034497141838074,1.0
329,0.7632968425750732,1.0
330,0.8038080930709839,1.0
331,0.8081037998199463,0.0
332,0.842679500579834,1.0
333,0.5380964279174805,0.0
334,0.5666904449462891,0.0
335,0.5255208611488342,1.0
336,0.767419159412384,0.0
337,0.9097718596458435,1.0
338,0.3112700581550598,0.0
339,0.546834409236908,0.0
340,0.5925247073173523,0.0
341,0.7419158220291138,1.0
342,0.49990949034690857,0.0
343,0.6982793211936951,0.0
344,0.59759920835495,0.0
345,0.444436639547348,0.0
346,0.9085440635681152,1.0
347,0.496063768863678,0.0
348,0.7435835599899292,1.0
349,0.6610751152038574,0.0
350,0.7520127296447754,0.0
351,0.4532710611820221,0.0
352,0.7958106398582458,0.0
353,0.7218980193138123,1.0
354,0.5523610711097717,0.0
355,0.7302263379096985,0.0
356,0.7270824909210205,1.0
357,0.7215198874473572,1.0
358,0.9625556468963623,1.0
359,0.5147920846939087,0.0
360,0.4574834704399109,1.0
361,0.7156364917755127,0.0
362,0.49103549122810364,1.0
363,0.6602284908294678,1.0
364,0.7048277854919434,1.0
365,0.8612642884254456,1.0
366,0.6788502335548401,0.0
367,0.5748967528343201,0.0
368,0.42719465494155884,1.0
369,0.7142011523246765,1.0
370,0.8518657088279724,1.0
371,0.6757229566574097,1.0
372,0.9030823111534119,1.0
373,0.563613772392273,0.0
374,0.7970908284187317,1.0
375,0.7567721605300903,1.0
376,0.7877337336540222,1.0
377,0.5202540755271912,0.0
378,0.7067720293998718,1.0
379,0.5660368800163269,1.0
380,0.46844282746315,0.0
381,0.49579936265945435,0.0
382,0.9344282150268555,1.0
383,0.6928292512893677,0.0
384,0.5087112188339233,0.0
385,0.5831577181816101,1.0
386,0.389321506023407,1.0
387,0.6507048010826111,0.0
388,0.8019468784332275,1.0
389,0.8381975293159485,1.0
390,0.9381660223007202,1.0
391,0.7638522386550903,0.0
392,0.37957143783569336,0.0
393,0.7800366282463074,1.0
394,0.7750602960586548,1.0
395,0.3783765137195587,0.0
396,0.6500828266143799,1.0
397,0.8074894547462463,1.0
398,0.684590756893158,0.0
399,0.6429581642150879,0.0
400,0.7466223835945129,1.0
401,0.5324900150299072,0.0
402,0.6338926553726196,1.0
403,0.6897315979003906,1.0
404,0.7114992141723633,1.0
405,0.40899839997291565,0.0
406,0.35322049260139465,1.0
407,0.9261440634727478,1.0
408,0.5375019311904907,0.0
409,0.3159539997577667,0.0
410,0.9266529083251953,1.0
411,0.755162239074707,1.0
412,0.5463602542877197,1.0
413,0.5733618140220642,1.0
414,0.41650453209877014,0.0
415,0.6303953528404236,0.0
416,0.796988308429718,0.0
417,0.9423583149909973,1.0
418,0.6135337948799133,0.0
419,0.6452915668487549,0.0
420,0.8323222994804382,0.0
421,0.5561532974243164,1.0
422,0.5079771876335144,1.0
423,0.8114714622497559,1.0
424,0.953159511089325,1.0
425,0.7023003101348877,1.0
426,0.857968270778656,1.0
427,0.7362183928489685,0.0
428,0.5119006037712097,0.0
429,0.49879175424575806,0.0
430,0.6134322881698608,0.0
431,0.930786669254303,0.0
432,0.6163182854652405,1.0
433,0.27197107672691345,0.0
434,0.5810139179229736,1.0
435,0.7248640060424805,1.0
436,0.3028107285499573,0.0
437,0.6228913068771362,0.0
438,0.6066932678222656,1.0
439,0.5107760429382324,0.0
440,0.9048063158988953,1.0
441,0.7156644463539124,1.0
442,0.6085827946662903,0.0
443,0.6306056380271912,1.0
444,0.6771107912063599,1.0
445,0.8540028929710388,0.0
446,0.5832599401473999,1.0
447,0.8690884709358215,1.0
448,0.38006606698036194,0.0
449,0.20395676791667938,0.0
450,0.9117724299430847,1.0
451,0.6717586517333984,1.0
452,0.9001267552375793,0.0
453,0.6927860379219055,1.0
454,0.4129071831703186,0.0
455,0.34741324186325073,1.0
456,0.908333420753479,1.0
457,0.27299416065216064,0.0
458,0.8252213001251221,0.0
459,0.5051955580711365,0.0
460,0.5825216770172119,1.0
461,0.7843837738037109,1.0
462,0.3400169312953949,0.0
463,0.7226213216781616,1.0
464,0.42228642106056213,0.0
465,0.6060507297515869,1.0
466,0.7185105681419373,1.0
467,0.608392596244812,1.0
468,0.8082219362258911,1.0
469,0.5636617541313171,0.0
470,0.4828668236732483,0.0
471,0.5746496319770813,1.0
472,0.8046437501907349,1.0
473,0.6914641857147217,1.0
474,0.5836936235427856,0.0
475,0.7630631327629089,1.0
476,0.37350425124168396,1.0
477,0.5329596400260925,0.0
478,0.5471535921096802,0.0
479,0.7329273819923401,0.0
480,0.726797342300415,1.0
481,0.7638645768165588,1.0
482,0.5948845744132996,1.0
483,0.6053184866905212,0.0
484,0.9234212636947632,1.0
485,0.6991922855377197,0.0
486,0.5229445099830627,0.0
487,0.5938848257064819,0.0
488,0.4724218249320984,1.0
489,0.9134567975997925,1.0
490,0.4874926209449768,1.0
491,0.5993883609771729,0.0
492,0.6171587705612183,0.0
493,0.8573116064071655,1.0
494,0.8388807773590088,0.0
495,0.5479353070259094,0.0
496,0.32194483280181885,1.0
497,0.7289815545082092,1.0
498,0.8056128621101379,0.0
499,0.794672429561615,1.0
500,0.36044058203697205,0.0
501,0.719419538974762,1.0
502,0.8334540128707886,1.0
503,0.8789416551589966,1.0
504,0.45049166679382324,0.0
505,0.5338165760040283,1.0
506,0.735526442527771,1.0
507,0.67762291431427,1.0
508,0.550859808921814,0.0
509,0.20456470549106598,0.0
510,0.9509267807006836,0.0
511,0.7290422916412354,1.0
512,0.7305787801742554,1.0
513,0.5778300762176514,1.0
514,0.9368500709533691,1.0
515,0.7100167274475098,1.0
516,0.5887542963027954,1.0
517,0.36056825518608093,0.0
518,0.9185601472854614,1.0
