id,pred_xgb,target
0,0.5326666831970215,1.0
1,0.6519051790237427,1.0
2,0.24231024086475372,0.0
3,0.5604817867279053,1.0
4,0.812680721282959,1.0
5,0.538622260093689,0.0
6,0.4709901511669159,1.0
7,0.9483630657196045,1.0
8,0.4060716927051544,0.0
9,0.9060431718826294,1.0
10,0.4286486506462097,1.0
11,0.6335737109184265,0.0
12,0.9057446122169495,1.0
13,0.44758492708206177,0.0
14,0.6924999952316284,1.0
15,0.5761770009994507,0.0
16,0.796635091304779,1.0
17,0.6923791766166687,1.0
18,0.9430492520332336,1.0
19,0.8276318907737732,0.0
20,0.5498971939086914,0.0
21,0.6671315431594849,0.0
22,0.9350144267082214,1.0
23,0.851502001285553,1.0
24,0.645944356918335,1.0
25,0.9480567574501038,1.0
26,0.9723073840141296,0.0
27,0.5426821708679199,1.0
28,0.27616366744041443,0.0
29,0.5997799634933472,0.0
30,0.6617689728736877,0.0
31,0.6971610188484192,1.0
32,0.5844770073890686,0.0
33,0.5779984593391418,1.0
34,0.6871190667152405,1.0
35,0.6912913918495178,0.0
36,0.9748704433441162,1.0
37,0.7480604648590088,1.0
38,0.5393779873847961,1.0
39,0.70879727602005,1.0
40,0.6960981488227844,0.0
41,0.587009608745575,1.0
42,0.7374160289764404,0.0
43,0.4721167981624603,1.0
44,0.6963841915130615,0.0
45,0.43644091486930847,0.0
46,0.4134194552898407,0.0
47,0.7389633655548096,0.0
48,0.7327472567558289,1.0
49,0.299085795879364,0.0
50,0.5799452662467957,0.0
51,0.6647928953170776,1.0
52,0.8340221643447876,0.0
53,0.3938789367675781,0.0
54,0.36450859904289246,0.0
55,0.395486056804657,0.0
56,0.4151943325996399,0.0
57,0.4871385097503662,1.0
58,0.7695537209510803,0.0
59,0.802636444568634,1.0
60,0.40359067916870117,0.0
61,0.6346497535705566,0.0
62,0.551615834236145,0.0
63,0.37725216150283813,0.0
64,0.19393369555473328,0.0
65,0.6101674437522888,1.0
66,0.9197715520858765,0.0
67,0.9506209492683411,1.0
68,0.6978932023048401,0.0
69,0.5205385684967041,0.0
70,0.6785012483596802,1.0
71,0.6361560225486755,0.0
72,0.6336572170257568,1.0
73,0.6407068371772766,1.0
74,0.7694678902626038,1.0
75,0.6522534489631653,0.0
76,0.5700973272323608,0.0
77,0.7506409287452698,0.0
78,0.8231305480003357,0.0
79,0.3091281056404114,0.0
80,0.9405747652053833,1.0
81,0.722366988658905,1.0
82,0.5414254665374756,1.0
83,0.8054136633872986,1.0
84,0.3340623080730438,0.0
85,0.6602316498756409,0.0
86,0.38423943519592285,0.0
87,0.5198912620544434,1.0
88,0.7427055835723877,1.0
89,0.6857969760894775,1.0
90,0.8971307873725891,0.0
91,0.5638314485549927,1.0
92,0.37635478377342224,0.0
93,0.7107862830162048,1.0
94,0.6001442670822144,1.0
95,0.8636661767959595,0.0
96,0.6025075316429138,0.0
97,0.5580740571022034,1.0
98,0.5973451733589172,1.0
99,0.916897177696228,1.0
100,0.5820234417915344,1.0
101,0.40826714038848877,0.0
102,0.8538070321083069,0.0
103,0.9186751842498779,1.0
104,0.6198813915252686,0.0
105,0.9428520202636719,0.0
106,0.7007225155830383,1.0
107,0.916134774684906,1.0
108,0.6192090511322021,1.0
109,0.4919213056564331,1.0
110,0.8975982666015625,1.0
111,0.8150292038917542,1.0
112,0.6189890503883362,0.0
113,0.8971510529518127,0.0
114,0.5538535118103027,0.0
115,0.5642634034156799,1.0
116,0.5343985557556152,0.0
117,0.7961185574531555,1.0
118,0.24766384065151215,1.0
119,0.7867000102996826,0.0
120,0.6858672499656677,1.0
121,0.5440304279327393,0.0
122,0.5374922156333923,1.0
123,0.9048316478729248,1.0
124,0.7399486899375916,1.0
125,0.7090557813644409,0.0
126,0.5588723421096802,1.0
127,0.5156422257423401,1.0
128,0.790730357170105,1.0
129,0.7406561374664307,0.0
130,0.9103549718856812,1.0
131,0.8207162618637085,1.0
132,0.945948600769043,0.0
133,0.6778175830841064,0.0
134,0.8361040949821472,1.0
135,0.4188832640647888,0.0
136,0.5212631225585938,0.0
137,0.7521481513977051,1.0
138,0.5742640495300293,1.0
139,0.9333349466323853,1.0
140,0.9703390002250671,1.0
141,0.9679785966873169,1.0
142,0.32816118001937866,1.0
143,0.8556662797927856,1.0
144,0.5921297669410706,0.0
145,0.7551451921463013,1.0
146,0.6969272494316101,1.0
147,0.700675904750824,0.0
148,0.7461386322975159,0.0
149,0.6499910950660706,0.0
150,0.5412722229957581,1.0
151,0.4921491742134094,0.0
152,0.284013956785202,0.0
153,0.8693907856941223,1.0
154,0.6079350709915161,1.0
155,0.8942573666572571,1.0
156,0.346562922000885,0.0
157,0.9487342834472656,1.0
158,0.638582706451416,1.0
159,0.5901850461959839,1.0
160,0.8238534927368164,1.0
161,0.9102299213409424,1.0
162,0.6607409119606018,1.0
163,0.9254390597343445,1.0
164,0.48861536383628845,1.0
165,0.4429498314857483,0.0
166,0.583045482635498,0.0
167,0.5259490609169006,1.0
168,0.6660845279693604,1.0
169,0.6207410097122192,0.0
170,0.7499871850013733,1.0
171,0.5612443685531616,0.0
172,0.9038834571838379,1.0
173,0.7087425589561462,0.0
174,0.6619693636894226,1.0
175,0.46975329518318176,0.0
176,0.8545665144920349,1.0
177,0.6525774598121643,1.0
178,0.7412393689155579,1.0
179,0.49444735050201416,0.0
180,0.723247766494751,1.0
181,0.82271808385849,1.0
182,0.38151851296424866,0.0
183,0.8404929637908936,1.0
184,0.707611083984375,1.0
185,0.4590979218482971,0.0
186,0.8463006019592285,1.0
187,0.7299798130989075,1.0
188,0.6273887753486633,0.0
189,0.8106774091720581,1.0
190,0.8465589880943298,0.0
191,0.5677855610847473,1.0
192,0.38339534401893616,0.0
193,0.7225157022476196,0.0
194,0.5315976738929749,1.0
195,0.725907564163208,1.0
196,0.4130364656448364,0.0
197,0.4812714755535126,1.0
198,0.9170264005661011,1.0
199,0.2313864827156067,1.0
200,0.5203273892402649,1.0
201,0.49331414699554443,0.0
202,0.8035916686058044,0.0
203,0.8825213313102722,1.0
204,0.7195706963539124,0.0
205,0.8199579119682312,1.0
206,0.8044688701629639,1.0
207,0.5673805475234985,1.0
208,0.4681538939476013,1.0
209,0.7407540678977966,0.0
210,0.8496553897857666,1.0
211,0.44729194045066833,1.0
212,0.7651034593582153,1.0
213,0.7663888931274414,1.0
214,0.9396674036979675,1.0
215,0.7351415157318115,1.0
216,0.9133740663528442,0.0
217,0.6940290331840515,1.0
218,0.5940170884132385,0.0
219,0.5387412309646606,0.0
220,0.9796968102455139,0.0
221,0.27877339720726013,0.0
222,0.5714570879936218,1.0
223,0.6581233739852905,1.0
224,0.3951171338558197,1.0
225,0.4520082175731659,1.0
226,0.6598008275032043,1.0
227,0.5567210912704468,0.0
228,0.6877267360687256,0.0
229,0.5804276466369629,0.0
230,0.476055383682251,0.0
231,0.5722132921218872,1.0
232,0.7461031675338745,1.0
233,0.4681149125099182,1.0
234,0.4931168556213379,1.0
235,0.8310829401016235,1.0
236,0.6847566366195679,1.0
237,0.8630244731903076,1.0
238,0.7395817637443542,1.0
239,0.4721352756023407,0.0
240,0.7026465535163879,1.0
241,0.7646340131759644,1.0
242,0.9354813098907471,1.0
243,0.5219932198524475,0.0
244,0.7156884670257568,0.0
245,0.9210323691368103,1.0
246,0.757856011390686,1.0
247,0.8448371887207031,0.0
248,0.5877133011817932,0.0
249,0.6755577921867371,0.0
250,0.5365592241287231,1.0
251,0.39015379548072815,0.0
252,0.6952536106109619,1.0
253,0.6397318243980408,1.0
254,0.3002084493637085,0.0
255,0.9299476742744446,1.0
256,0.7993453145027161,0.0
257,0.5194647908210754,1.0
258,0.4796893000602722,0.0
259,0.9048451781272888,1.0
260,0.240730419754982,0.0
261,0.608478844165802,1.0
262,0.7034233212471008,0.0
263,0.8938902020454407,1.0
264,0.7430331110954285,0.0
265,0.9299048781394958,1.0
266,0.7157224416732788,1.0
267,0.6790590882301331,0.0
268,0.7903233170509338,1.0
269,0.9430652856826782,1.0
270,0.7785653471946716,1.0
271,0.9335960745811462,1.0
272,0.7348570823669434,1.0
273,0.8180821537971497,1.0
274,0.4270033836364746,0.0
275,0.5622096657752991,0.0
276,0.8366215229034424,1.0
277,0.6255713701248169,0.0
278,0.23636502027511597,0.0
279,0.467218279838562,0.0
280,0.848410964012146,1.0
281,0.3201371729373932,0.0
282,0.5419425368309021,1.0
283,0.8141242861747742,1.0
284,0.7303444147109985,1.0
285,0.7879444360733032,1.0
286,0.5493339896202087,0.0
287,0.6849988698959351,1.0
288,0.58278888463974,1.0
289,0.7744172811508179,1.0
290,0.7074065804481506,0.0
291,0.5168753266334534,1.0
292,0.5888845324516296,1.0
293,0.7627072930335999,1.0
294,0.5948718786239624,1.0
295,0.5534939169883728,0.0
296,0.7530193328857422,1.0
297,0.5061292052268982,0.0
