id,pred_cb,target
0,0.6028960320528622,1.0
1,0.6920833875880411,1.0
2,0.3040022812039626,0.0
3,0.6335414553717769,1.0
4,0.8395222121390467,1.0
5,0.5787974544909505,0.0
6,0.5178866009457768,1.0
7,0.9580887045617966,1.0
8,0.43991389691160193,0.0
9,0.9259621080965588,1.0
10,0.481417417451177,1.0
11,0.6765544483116075,0.0
12,0.9167696829451157,1.0
13,0.5008013997683682,0.0
14,0.7313234386143195,1.0
15,0.646007779050212,0.0
16,0.8249508061481505,1.0
17,0.7498159862752366,1.0
18,0.9422592628436196,1.0
19,0.8646098829626716,0.0
20,0.60625154688564,0.0
21,0.6921158974785955,0.0
22,0.9525787143068475,1.0
23,0.8686630389211768,1.0
24,0.7111820072708623,1.0
25,0.9580094348313309,1.0
26,0.9711025951063447,0.0
27,0.5957394673175095,1.0
28,0.3114656342516402,0.0
29,0.6421547396874121,0.0
30,0.7078863698994079,0.0
31,0.7598182150092994,1.0
32,0.6511972921766991,0.0
33,0.6629091613311602,1.0
34,0.7074361103714855,1.0
35,0.7624477757990871,0.0
36,0.9745231050375509,1.0
37,0.7826078348890445,1.0
38,0.5979186373069159,1.0
39,0.7614869845726572,1.0
40,0.7390520281042774,0.0
41,0.6386300580172545,1.0
42,0.770072341293362,0.0
43,0.5663997024625848,1.0
44,0.7479002442841517,0.0
45,0.48711706065067517,0.0
46,0.44570155233373854,0.0
47,0.7807408914732357,0.0
48,0.7501497818305857,1.0
49,0.3101430590444592,0.0
50,0.6193151628897995,0.0
51,0.6985858842678433,1.0
52,0.8562830047282053,0.0
53,0.4962446959730271,0.0
54,0.42083194587594,0.0
55,0.43562266744324607,0.0
56,0.4562745887623829,0.0
57,0.5861815123534502,1.0
58,0.6497634639999637,0.0
59,0.8318893314822565,1.0
60,0.41302695935640843,0.0
61,0.6870728479029207,0.0
62,0.5968706279690859,0.0
63,0.43367296564941943,0.0
64,0.29307817686506094,0.0
65,0.673498280403952,1.0
66,0.9425948544741365,0.0
67,0.9539958972778183,1.0
68,0.7697236348041091,0.0
69,0.6070014635173991,0.0
70,0.7280871824903377,1.0
71,0.6778955192826392,0.0
72,0.674173394561075,1.0
73,0.6973407784931467,1.0
74,0.82637693970341,1.0
75,0.7221563756034904,0.0
76,0.6279572251685973,0.0
77,0.8008832423799337,0.0
78,0.8682998015651089,0.0
79,0.35404850552634864,0.0
