id,pred_cb,target
0,0.696644214377912,1.0
1,0.7661173521761068,1.0
2,0.3398357833852773,0.0
3,0.708348579549111,1.0
4,0.8727173727789079,1.0
5,0.6803235888247987,0.0
6,0.5852398929054013,1.0
7,0.9709766980571979,1.0
8,0.5441348635737944,0.0
9,0.944131598707118,1.0
10,0.5869396560845702,1.0
11,0.7519385911880542,0.0
12,0.9348997668439073,1.0
13,0.5765858063355473,0.0
14,0.7894786434669513,1.0
15,0.7267348559007581,0.0
16,0.8657123281421282,1.0
17,0.799880050282913,1.0
18,0.9569700843845589,1.0
19,0.8980746619160668,0.0
20,0.6778115410636988,0.0
21,0.7623290743503405,0.0
22,0.9654286386799018,1.0
23,0.9028402120264631,1.0
24,0.7837402654781674,1.0
25,0.9708252297220576,1.0
26,0.9786857813208524,0.0
27,0.67774670759808,1.0
28,0.3693671176047761,0.0
29,0.7207707274607855,0.0
30,0.7728240803648028,0.0
31,0.7766711690110552,1.0
32,0.7177095267813144,0.0
33,0.7286105321439232,1.0
34,0.7783373581686668,1.0
35,0.8174631848507761,0.0
36,0.9795845590556369,1.0
37,0.8389222018552301,1.0
38,0.6919321833002043,1.0
39,0.816692909325456,1.0
40,0.8128737906591076,0.0
41,0.7115825888863918,1.0
42,0.8300245199376269,0.0
43,0.639765966546414,1.0
44,0.8169973267045992,0.0
45,0.5746398603137314,0.0
46,0.5400428942446317,0.0
47,0.8343506798845449,0.0
48,0.8242924365910856,1.0
49,0.3718716730690964,0.0
50,0.6998932990140954,0.0
51,0.7740142285921565,1.0
52,0.8942918772745327,0.0
53,0.5878823428782144,0.0
54,0.5099742748779367,0.0
55,0.5338209314278138,0.0
56,0.5349825464426424,0.0
57,0.6513123541519845,1.0
58,0.689715415407948,0.0
59,0.8782515033995913,1.0
60,0.45476804828739537,0.0
61,0.7522686882126135,0.0
62,0.6954041193790459,0.0
63,0.5305754687569242,0.0
64,0.341583539059738,0.0
65,0.7450952559664413,1.0
66,0.9529349087131005,0.0
67,0.9635214866401831,1.0
68,0.8244304943005947,0.0
69,0.6907373264674228,0.0
70,0.7813031873369289,1.0
71,0.754408890080317,0.0
72,0.7555027677365169,1.0
73,0.7557448666595957,1.0
74,0.8546794223691362,1.0
75,0.7889505995529291,0.0
76,0.713983438506061,0.0
77,0.844968413758191,0.0
78,0.8987535908876465,0.0
79,0.4306997385588374,0.0
80,0.9607552820699263,1.0
81,0.8156303958741254,1.0
82,0.6762100140469538,1.0
83,0.8862165215883765,1.0
84,0.44943207903737936,0.0
85,0.764314026867087,0.0
86,0.47922062247362224,0.0
87,0.6136050219008453,1.0
88,0.8157739116941201,1.0
89,0.801311525220995,1.0
90,0.9337825141390668,0.0
91,0.6986970897754886,1.0
92,0.583709054780646,0.0
93,0.7966533643134939,1.0
94,0.7258188383849533,1.0
95,0.9016986441719462,0.0
96,0.7168145476885712,0.0
97,0.691070479905059,1.0
98,0.7319016982138354,1.0
99,0.9395710017512616,1.0
100,0.7485173178692979,1.0
101,0.5513178639340399,0.0
102,0.8991670206214769,0.0
103,0.9448189173365393,1.0
104,0.7440890695511568,0.0
105,0.9672202219932178,0.0
106,0.8117015850822675,1.0
107,0.9536174641899907,1.0
108,0.7581932856981165,1.0
109,0.6262784706024614,1.0
110,0.9436367029031394,1.0
111,0.8786721096901235,1.0
112,0.7581826361877606,0.0
113,0.9380269898936844,0.0
114,0.7010466201663352,0.0
115,0.6934755772543592,1.0
116,0.6794360266362671,0.0
117,0.8718031061042554,1.0
118,0.3482658127690669,1.0
119,0.8599654357824091,0.0
120,0.8050400238657435,1.0
121,0.7165807451598303,0.0
122,0.6893075340251261,1.0
123,0.9443745248021537,1.0
124,0.8419612074734986,1.0
125,0.806009799692921,0.0
126,0.6871459044526146,1.0
127,0.6497568956547748,1.0
128,0.88876811875383,1.0
129,0.8410420856661764,0.0
130,0.9400255788341476,1.0
131,0.8874121238225886,1.0
132,0.9646578192104948,0.0
133,0.7952246737295265,0.0
134,0.9321070315804171,1.0
135,0.551070398674615,0.0
136,0.6610717381970821,0.0
137,0.8477428709068747,1.0
138,0.720288948660906,1.0
139,0.9574065126718605,1.0
140,0.9799935663325242,1.0
141,0.9787073594046282,1.0
142,0.5133695713908368,1.0
143,0.9081434836935528,1.0
144,0.767524384681855,0.0
145,0.8644365480052052,1.0
146,0.8005725727403379,1.0
147,0.7954911591574068,0.0
148,0.8115370406753036,0.0
149,0.763226898523869,0.0
150,0.6730580443534818,1.0
151,0.6426901812465705,0.0
152,0.433929464763676,0.0
153,0.9191289703294697,1.0
154,0.7456819665084697,1.0
155,0.9369770317347779,1.0
156,0.4955099956781554,0.0
157,0.9650335927311009,1.0
158,0.6717378103399559,1.0
159,0.7444111840533452,1.0
160,0.8757951794575622,1.0
161,0.9431016994953872,1.0
162,0.770797737038122,1.0
163,0.9742554286700473,1.0
164,0.6323029278661346,1.0
165,0.6159576451020873,0.0
166,0.7117040343785811,0.0
167,0.6709461780770618,1.0
