id,pred_cb,target
0,0.4712957329131541,1.0
1,0.5998796895110656,1.0
2,0.20789184706721292,0.0
3,0.5138669284071934,1.0
4,0.7768311537394912,1.0
5,0.4773046726506754,0.0
6,0.3632921549812284,1.0
7,0.9419740626774312,1.0
8,0.3681766572114037,0.0
9,0.8845463321503192,1.0
10,0.34835088918503754,1.0
11,0.5680508313116377,0.0
12,0.86692281389574,1.0
13,0.38258731741483737,0.0
14,0.6191832193372632,1.0
15,0.5294993348840514,0.0
16,0.7893025708840441,1.0
17,0.6605917080008215,1.0
18,0.9193280356613448,1.0
19,0.7812125947164186,0.0
20,0.4809175117614445,0.0
21,0.5770127849980995,0.0
22,0.9238649599641613,1.0
23,0.8163543742748579,1.0
24,0.5951073074494511,1.0
25,0.9353999989881788,1.0
26,0.9579618637648953,0.0
27,0.47723248579071154,1.0
28,0.23239312207014848,0.0
29,0.5520737631371413,0.0
30,0.612540364336526,0.0
31,0.6636984583568075,1.0
32,0.5057206537170678,0.0
33,0.5337004072737411,1.0
34,0.6354784918317461,1.0
35,0.6493664254685212,0.0
36,0.9624910657749893,1.0
37,0.7033224475714975,1.0
38,0.49519369022745385,1.0
39,0.6264117543186533,1.0
40,0.653870884433014,0.0
41,0.5174820119565878,1.0
42,0.6705289081367415,0.0
43,0.44204541924151114,1.0
44,0.6426330259319051,0.0
45,0.3751626831916611,0.0
46,0.34019070952277125,0.0
47,0.6864960003538843,0.0
48,0.6834713102483017,1.0
49,0.21517206484468349,0.0
50,0.5083989033416214,0.0
51,0.5927014085179746,1.0
52,0.8084020684112185,0.0
53,0.3975812638135907,0.0
54,0.3138024681159474,0.0
55,0.3223580782626063,0.0
56,0.3485570286758983,0.0
57,0.4327164216133907,1.0
58,0.568465693544618,0.0
59,0.7667504736996407,1.0
60,0.2595021569241347,0.0
61,0.5855608774723751,0.0
62,0.510029029849369,0.0
63,0.3053366977213776,0.0
64,0.18049179583676048,0.0
65,0.5869517012362561,1.0
66,0.8989407816346398,0.0
67,0.9275859588479519,1.0
68,0.67031815400297,0.0
69,0.47305700101073295,0.0
70,0.623754294520747,1.0
71,0.5757833336452481,0.0
72,0.5929633674318641,1.0
73,0.5728290540202335,1.0
74,0.7253715577603946,1.0
75,0.6171647536417254,0.0
76,0.5213862798993457,0.0
77,0.7189466628800997,0.0
78,0.8334875776580448,0.0
79,0.27853976996077295,0.0
80,0.9110573346206603,1.0
81,0.6560796848610774,1.0
82,0.47667227049965977,1.0
83,0.8113758726268412,1.0
84,0.26886842512764336,0.0
85,0.582972632643735,0.0
86,0.31352461820219935,0.0
87,0.47762603018835675,1.0
88,0.7250769200332113,1.0
89,0.6468366622901418,1.0
90,0.8653928945764834,0.0
91,0.5157808055610125,1.0
92,0.38231197217536955,0.0
93,0.6504147994848551,1.0
94,0.5445536497453755,1.0
95,0.8208261612725516,0.0
96,0.5438083845651118,0.0
97,0.5106040069965954,1.0
98,0.5290720237028137,1.0
99,0.8855819011942244,1.0
100,0.5795557154881408,1.0
101,0.35055581910606726,0.0
102,0.8191440546685498,0.0
103,0.8909876234171635,1.0
104,0.5533106127505678,0.0
105,0.9240026350712869,0.0
106,0.6679141375380996,1.0
107,0.8859905858078014,1.0
108,0.562586914022322,1.0
109,0.41795120846179823,1.0
110,0.8814393567052914,1.0
111,0.7747586085228337,1.0
112,0.5748574595820086,0.0
113,0.872819004270757,0.0
114,0.48942242315587364,0.0
115,0.4727315730216691,1.0
116,0.46487458860296127,0.0
117,0.7593423501143517,1.0
118,0.19510187806229964,1.0
119,0.7419118282787872,0.0
120,0.619449811000961,1.0
121,0.5102545747280676,0.0
122,0.506837883175403,1.0
123,0.8815168200498712,1.0
124,0.6934036623394705,1.0
125,0.6510365089021476,0.0
126,0.5065243495453199,1.0
127,0.4587610764690417,1.0
128,0.7620958251185316,1.0
129,0.7027798998516358,0.0
130,0.8821565184593432,1.0
131,0.7880526789819289,1.0
132,0.9352268950968533,0.0
133,0.6061957932405866,0.0
134,0.8499070550088812,1.0
135,0.36706782014486183,0.0
136,0.46593707672541496,0.0
137,0.7201078660689607,1.0
138,0.5183295504996436,1.0
139,0.9113867163705808,1.0
140,0.959445967007603,1.0
141,0.950585225906602,1.0
142,0.30990242318064776,1.0
143,0.8018334853133974,1.0
144,0.4999701713020199,0.0
145,0.7763734421646042,1.0
146,0.6478723191996204,1.0
147,0.633764183697646,0.0
148,0.6909201145564282,0.0
149,0.5909834793891762,0.0
150,0.4807958933118492,1.0
151,0.4344504053024752,0.0
152,0.22807676325306606,0.0
153,0.8263377462157669,1.0
154,0.5660050563955216,1.0
155,0.8629784437121693,1.0
156,0.30915917191537223,0.0
157,0.9257911497657645,1.0
158,0.47383832727073016,1.0
159,0.593349883666627,1.0
160,0.7667072384966741,1.0
161,0.9016370895716819,1.0
162,0.6113072954605742,1.0
163,0.9438931102197831,1.0
164,0.4600344357930596,1.0
165,0.40659976394084724,0.0
166,0.5159040658037322,0.0
167,0.47853033619777297,1.0
168,0.5935399168349035,1.0
169,0.5866138508328391,0.0
170,0.7466299836499379,1.0
171,0.4688007607570577,0.0
172,0.8701500599910862,1.0
173,0.6501802512798778,0.0
174,0.6015512710163362,1.0
175,0.4267862894722522,0.0
176,0.8442950976474445,1.0
177,0.6140261356521115,1.0
178,0.663482191122934,1.0
179,0.4285004074200064,0.0
180,0.6880921368052514,1.0
181,0.7874111544518153,1.0
182,0.34618744018408715,0.0
183,0.8135828243660832,1.0
184,0.6563993000341122,1.0
185,0.40583874709493245,0.0
186,0.8103421538312972,1.0
187,0.7065357999110597,1.0
188,0.5460522812353779,0.0
189,0.7392826221673178,1.0
190,0.7898877834429666,0.0
191,0.5304350222781623,1.0
192,0.2436133418726442,0.0
193,0.6891364538422645,0.0
194,0.4486248647825746,1.0
