id,pred_cb
0,0.6012807790147326
1,0.7732655629429344
2,0.843313787177233
3,0.5244402050171205
4,0.946259475882653
5,0.7484433428039542
6,0.8050958500449089
7,0.9535047925998559
8,0.681166433303841
9,0.9051130741431841
10,0.6936295869641702
11,0.7668978821961654
12,0.5307326060678167
13,0.7083684340265286
14,0.8138232191028594
15,0.7526435126177519
16,0.8082521875330552
17,0.9520609912389054
18,0.9059711049303167
19,0.8917708474330432
20,0.8512531178710654
21,0.9635754058085324
22,0.5414696965819084
23,0.6785407577275311
24,0.5744108899644145
25,0.7911831220789631
26,0.8353117974569471
27,0.9128889551373787
28,0.6784891740368709
29,0.4347839774132757
30,0.6486176452470866
31,0.8851934215348121
32,0.8804567477728461
33,0.7858724532050377
34,0.722367625932405
35,0.5500299884322626
36,0.97360067122425
37,0.5354478070276919
38,0.9169838337269118
39,0.7299678845855349
40,0.7384443216471628
41,0.3856203030717827
42,0.7539216849947962
43,0.7272790766128574
44,0.8937451626070585
45,0.8860021066962736
46,0.7485453480968384
47,0.8764638942825477
48,0.8499374533682469
49,0.61420676824726
50,0.7406929774808931
51,0.6372256453587957
52,0.734984544213407
53,0.9086429309950462
54,0.7971565932633206
55,0.4884263997052086
56,0.9393382139110265
57,0.38744793842674735
58,0.7404418435316401
59,0.7111415760760812
60,0.8021349953246633
61,0.7539651478677236
62,0.8590541454981935
63,0.481484709831982
64,0.9604325731553665
65,0.950411229920173
66,0.7435998214948004
67,0.6039552396091391
68,0.6857691070700712
69,0.6730194033559818
70,0.723023856561346
71,0.9022310748503656
72,0.6462211358736363
73,0.7550043109794484
74,0.561992964244584
75,0.6084635138706979
76,0.9176191058769624
77,0.44564305818661776
78,0.2821083008876537
79,0.8062783235405837
80,0.8867778833867908
81,0.6089013900564019
82,0.7457869971869081
83,0.37104158978931157
84,0.5458634913029845
85,0.9499594237132353
86,0.7208411734106088
87,0.8146075212171047
88,0.8104863574284036
89,0.5232380100490159
90,0.7820100931458471
91,0.8466276591860655
92,0.44121650536401746
93,0.868399799396285
94,0.8079852597323636
95,0.8409911727645094
96,0.8419015136358005
97,0.7337125407611907
98,0.6061902546248448
99,0.6647529185406669
100,0.3716804043459543
101,0.6054802826571685
102,0.4329948531570116
103,0.6951714824303608
104,0.7249392914986592
105,0.6533255780993814
106,0.9492229138838877
107,0.4955335043680422
108,0.766771561360164
109,0.9022450011269407
110,0.9364631481822432
111,0.8040913540460631
112,0.44489284943207663
113,0.5756051973434434
114,0.32925485989640074
115,0.7044690669673166
116,0.8767871635839026
117,0.7598871437059855
118,0.927177219912164
119,0.7897909680306604
120,0.8856292853658501
121,0.7904699866652056
122,0.44708971029708644
123,0.7769679445836276
124,0.7998642583844542
125,0.9346735793625718
126,0.6809206949213158
127,0.6500992479695971
128,0.9507644659818166
129,0.5228362654281938
130,0.8747561503485404
131,0.901823786351333
132,0.5543942287255809
133,0.7465843763460538
134,0.5711137662213748
135,0.712321697409654
136,0.7926761317296525
137,0.6463119911533182
138,0.9516012440485943
139,0.754883511260001
140,0.8365618375233964
141,0.6999003776104398
142,0.7665451519710462
143,0.8951804870004196
144,0.86423096582351
145,0.6438992955988887
146,0.5848445631415582
147,0.9315624568789214
148,0.9097275436162574
149,0.49546062993940465
150,0.7141972972884976
151,0.6743367675776468
152,0.708217355795542
153,0.9780747508342803
154,0.3158293447986156
155,0.6199282976768146
156,0.8063661243638014
157,0.49611048267878866
158,0.650601185908888
159,0.7986622572608371
160,0.43885621489698445
161,0.7223920753523299
162,0.9399007656378779
163,0.803705880260901
164,0.311248947550734
165,0.8382630826547053
166,0.9543566031560757
167,0.4608154964277969
168,0.6325239674731473
169,0.8148872532378459
170,0.4686887435714
171,0.818616205773671
172,0.9074393416982245
173,0.8616538004381019
174,0.7757629455350423
175,0.6309145871907811
176,0.918415117040203
177,0.8493704600625251
178,0.7000066473204178
179,0.4897741601047648
180,0.6137538295138415
181,0.7669993386269109
182,0.4091673546255762
183,0.651720408438546
184,0.6099121553228846
185,0.6195286498838242
186,0.9271889617162912
187,0.7436443041870918
188,0.8358332174549019
189,0.6853398013563714
190,0.6746246496867961
191,0.7851265151506547
192,0.6684974850819905
193,0.7740859408415555
194,0.48134417632126536
195,0.6117786394431259
196,0.888028759174029
197,0.7981612954357339
198,0.5885145860098648
199,0.8844419244379543
200,0.8593582889945907
201,0.4040466919181711
202,0.4170949442397827
203,0.8485672663030653
204,0.5798834010395639
205,0.4818128542718446
206,0.5059012254909576
207,0.5975552646386394
208,0.7732908428619101
209,0.40673222842656354
210,0.9462931542193169
211,0.7440539134571852
212,0.7448333086483288
213,0.4735553481236699
214,0.7371434392868792
215,0.5786078391908297
216,0.6998679679892799
217,0.6037300654058617
218,0.5732743718126636
219,0.696726199273185
220,0.6494251768769541
221,0.7745096618314062
222,0.8644118471547684
223,0.6825746495034701
224,0.8091764169489002
225,0.9401091495203383
226,0.6950661136985057
227,0.761268299460719
228,0.8501377949751143
229,0.35130583188180975
230,0.5164484467063124
231,0.7495874810833774
232,0.9405164026057564
233,0.8204096400961807
234,0.7261421242318311
235,0.7193372145081225
236,0.6981027087876992
237,0.9361320040405081
238,0.7779549733218656
239,0.7840368142288012
240,0.6673435180771385
241,0.5585269230410755
242,0.9659137659405145
243,0.972874498204813
244,0.4864682480383442
245,0.5155505314614066
246,0.8021638478575357
247,0.5878250418197353
248,0.7486166594079355
249,0.9236668134008449
250,0.7482520140485946
251,0.4235116478458122
252,0.9401988497193654
253,0.22655642302533338
254,0.31530354963331564
255,0.40134522605907835
256,0.7519153904762343
257,0.7613247068221192
258,0.49961105909249653
259,0.7727684615700563
260,0.8343797616098968
261,0.882607071621692
262,0.7298858414366248
263,0.7705628395967563
264,0.8798617730258712
265,0.5728741657997671
266,0.9102572731329691
267,0.6543317319288842
268,0.5445455114661725
269,0.5594537285362282
270,0.5527119897564731
271,0.8396068525282652
272,0.7411760686534297
273,0.9409175916322448
274,0.31699996746331965
275,0.7470191975215629
276,0.2817406037320671
277,0.8605802212318096
278,0.9718140881409938
279,0.4682028175326559
280,0.678661260065599
281,0.7782964993991517
282,0.3588305207219261
283,0.7282424212389444
284,0.3478972412085598
285,0.8883742056072486
286,0.711837694038666
287,0.8392020501409256
288,0.6160914614721916
289,0.83477383807986
290,0.953196293738325
291,0.5197345316743409
292,0.7819548549982813
293,0.7105548744268102
294,0.5093171732619605
295,0.8651372831025987
296,0.9781437981644265
297,0.7277854221430688
298,0.763664038966579
299,0.5313681349126141
300,0.44062500629611323
301,0.2737129845061878
302,0.4944105069770038
303,0.6929856020430911
304,0.8393138863268446
305,0.73055618279717
306,0.8326761778992633
307,0.7658700853575714
308,0.9362526132840041
309,0.8318631430278494
310,0.7130129986264016
311,0.9092364728723545
312,0.7061543938569959
313,0.6214970916395017
314,0.7359547304904673
315,0.6101583695457669
316,0.7544147425600128
317,0.9155062575200081
318,0.8801825743754638
319,0.5218326535163538
320,0.6788910546391442
321,0.9593934309649927
322,0.42832426602843376
323,0.7800598132671824
324,0.5361112870362031
325,0.6523836952182659
326,0.8347800729165358
327,0.5278411276668614
328,0.914121590840324
329,0.7240490554322607
330,0.847875444176719
331,0.798461515526661
332,0.9513708335870367
333,0.7590359982378525
334,0.6463965212869851
335,0.4921111979635727
336,0.7080074087622052
337,0.5959866351235549
338,0.7134019813780954
339,0.5511006235666377
340,0.536872727548509
341,0.7382609793094632
342,0.7522356105740649
343,0.8093951786888471
344,0.6535008603095238
345,0.9331146774162085
346,0.5522183180187512
347,0.9366901724113986
348,0.36725428663148624
349,0.7717417761623948
350,0.4990118242742879
351,0.794589386250294
352,0.69708097884264
353,0.9392746766123286
354,0.8156983311455739
355,0.48973230814223556
356,0.644113722268888
357,0.728202955690026
358,0.6986795071886471
359,0.8829487917554618
360,0.6821810638986147
361,0.7913918385320639
362,0.9125862285878361
363,0.8265772853373267
364,0.6793661775283142
365,0.5712517914767202
366,0.4228363795601954
367,0.47132071333071657
368,0.9454277739625355
369,0.806509132874492
370,0.5107597240193358
371,0.7392532977652235
372,0.5149632787483868
373,0.7980158262837084
374,0.9171831328327336
375,0.6472034765413869
376,0.4744592871371577
377,0.4545380211170458
378,0.9137772320273004
379,0.9560555025284355
380,0.7446200949068819
381,0.7207811635846951
382,0.6132930357419862
383,0.6046104655440201
384,0.46986646401176657
385,0.9265634548062157
386,0.8544481527558387
387,0.8410629003854841
388,0.6006984100068337
389,0.9423205027506523
390,0.9426562787350212
391,0.7210475357109184
392,0.9231889107989921
393,0.5158472150895081
394,0.67488374086262
395,0.8798993812749902
396,0.3841032175463068
397,0.8209941954463644
398,0.44162221568096577
399,0.8134687004100333
