id,pred_cb
0,0.47887739870361257
1,0.6891276350675262
2,0.7813120172343588
3,0.41007643114140024
4,0.9309296569402241
5,0.6376060090609886
6,0.7285280072247542
7,0.9328217236998348
8,0.5623910968134228
9,0.8614482735628823
10,0.5785592717773511
11,0.6671639947650027
12,0.4391246809251974
13,0.5866314303286918
14,0.7438525203542672
15,0.63045774294647
16,0.7230313198285413
17,0.9313404577316782
18,0.8565647640897411
19,0.8497449058221799
20,0.791217578950391
21,0.944277285577458
22,0.39519008119244536
23,0.5577215352146505
24,0.44514723398754563
25,0.688973148029747
26,0.7509537647457202
27,0.8851516890519593
28,0.5826752611824895
29,0.3041224783743547
30,0.521308033113301
31,0.8273240201428543
32,0.8290417950697615
33,0.7018531031361601
34,0.6385957946811354
35,0.4296966569372434
36,0.9663432244381802
37,0.4226383157144024
38,0.8673799125798141
39,0.6261341590691725
40,0.6383010994663065
41,0.29311157272430405
42,0.6512855044616661
43,0.6889020468550184
44,0.8465892349212472
45,0.8413777604350696
46,0.6460132592947102
47,0.7972737318211024
48,0.796673406695402
49,0.5024834317017876
50,0.6152279717818978
51,0.5421609776189523
52,0.6336151001988581
53,0.8569000403759199
54,0.7028098857151419
55,0.3945119676622647
56,0.907074678730146
57,0.29003689076588346
58,0.6359257219769617
59,0.6095506321330973
60,0.7017974580631106
61,0.6693454509172521
62,0.7968593241389113
63,0.3651324164068285
64,0.9367009641582364
65,0.9304657082249488
66,0.6416840003826929
67,0.49224168661487416
68,0.5896911717904045
69,0.5885465411702395
70,0.6309351682115855
71,0.8521783275181389
72,0.5127479143388599
73,0.6292906469757296
74,0.44246618591540526
75,0.49492879082862296
76,0.8732578523388237
77,0.33792421627843955
78,0.19786791352394878
79,0.7330155227179487
80,0.8198959181960093
81,0.4980669193902085
82,0.6884735830589873
83,0.26406876448172795
84,0.43719420010638427
85,0.9231249852086045
86,0.6243747740781023
87,0.7376147375269545
88,0.7334778603435583
89,0.402646615398732
90,0.6929953301126772
91,0.7768562968564485
92,0.3226151831563634
93,0.8164510484984127
94,0.7317117790461288
95,0.7743017688217604
96,0.7797089415620109
97,0.6467172077169254
98,0.5001994812266903
99,0.5590504164166958
100,0.28428657564441584
101,0.4825241986545522
102,0.255419353475822
103,0.5867840582102758
104,0.616986099167215
105,0.5227510399420849
106,0.9402105535752259
107,0.4002283400700827
108,0.6738218405842988
109,0.8192774721210739
110,0.9125642285303143
111,0.7349458293091988
112,0.3223567949051187
113,0.45285531190399697
114,0.22994228966978175
115,0.6016834070978042
116,0.8145543929219611
117,0.65971151652223
118,0.8898390685672574
119,0.7025317003162508
120,0.8522059923486971
121,0.7287437189625672
122,0.3467537220457122
123,0.6794435889287112
124,0.7622445396064457
125,0.9024921868305811
126,0.5849334076316529
127,0.5290023857321461
128,0.919258040846124
129,0.39862480672034106
130,0.8261853305627346
131,0.8631523309849018
132,0.4188342657530645
133,0.6517859356173991
134,0.4506893713325182
135,0.6654950933209265
136,0.7182097197929408
137,0.5381529257817012
138,0.9215734474512556
139,0.6646782795662738
140,0.7767350169861468
141,0.5915835838632078
142,0.6833320734820119
143,0.8503803936189365
144,0.8024808881013599
145,0.5384329610336234
146,0.484509534161843
147,0.8904252605519777
148,0.8713645149923286
149,0.37649279704681626
150,0.6063677366325279
151,0.5588868905052797
152,0.5998240068562753
153,0.9658050481278354
154,0.2181444993644223
155,0.5042598071752125
156,0.7408483930084491
157,0.39427839437327616
158,0.5287153497560537
159,0.7348383138613773
160,0.334774614706109
161,0.6300267821037968
162,0.8909051490545095
163,0.7008594697497557
164,0.23886917637227204
165,0.7484636271826668
166,0.9349160708480762
167,0.32848144437208504
168,0.5004210474805232
169,0.7677623359689856
170,0.37543648488505976
171,0.7603484600129957
172,0.8671325884599723
173,0.8014628018243872
174,0.7028390238819349
175,0.536517150851884
176,0.8788516867256984
177,0.7732437621398218
178,0.5983757293206078
179,0.3776164906973274
180,0.5103505453289813
181,0.6827690152873727
182,0.29720043926140044
183,0.5387423831121746
184,0.4951136387836487
185,0.508984330632712
186,0.8946638669903162
187,0.6380692551122709
188,0.7665002601285237
189,0.5684536479538207
190,0.5977156127406907
191,0.7235401252319954
192,0.548907397512719
193,0.6930382218320421
194,0.3618575830743468
