id,pred_cb
0,0.48459577079880034
1,0.6765528534830751
2,0.7793129793885674
3,0.41446045259066244
4,0.9239222255484103
5,0.6475614590059932
6,0.7265231445977758
7,0.9304125801816636
8,0.5790988629497046
9,0.8577979609956105
10,0.5802831090281552
11,0.670365736668127
12,0.4266001396164727
13,0.6075604446470277
14,0.7483649237255228
15,0.6251375866236853
16,0.7230114638530651
17,0.9287919477627116
18,0.8592200637967529
19,0.8449890588888112
20,0.7858727141234969
21,0.9474692416638704
22,0.4109721807905452
23,0.5590367076933114
24,0.453952896128645
25,0.6969852226603939
26,0.7588942110651788
27,0.8707756782568714
28,0.5766212634354375
29,0.3255022134080443
30,0.5275266234757987
31,0.827305783771487
32,0.8277410520398469
33,0.6948364486367757
34,0.6352198835326692
35,0.43889465465061495
36,0.9627114543840365
37,0.43430655378605937
38,0.888855611884808
39,0.6262176518533674
40,0.6406725869577612
41,0.30323117771714064
42,0.6537500699933204
43,0.6261363962753047
44,0.8403361258999917
45,0.8378600538978325
46,0.6525650204595164
47,0.8071779613572063
48,0.7914572208387611
49,0.5021827239228295
50,0.6288280342850832
51,0.5369126402693742
52,0.6299891844050471
53,0.868920176145846
54,0.7112146624308291
55,0.3756406570447812
56,0.9092565609136558
57,0.29708711364786666
58,0.6434808205406607
59,0.6111536813619807
60,0.7177702411448994
61,0.6563192581034212
62,0.7971423612432764
63,0.3614241854452165
64,0.9413855287678796
65,0.9248337018651677
66,0.6445008599836057
67,0.48765561758453335
68,0.5853917204376042
69,0.5821242231397366
70,0.6436731215782128
71,0.8534503170626747
72,0.5302736238850376
73,0.6490482278567982
74,0.44831376537924106
75,0.5057641097853389
76,0.877331889080817
77,0.3419218507626497
78,0.19499729706243607
79,0.7297298433210413
80,0.8237599870552885
81,0.5019386593849569
82,0.6489340599268055
83,0.28484610621895223
84,0.4422696921794131
85,0.9211019655732113
86,0.6167397493716399
87,0.7512545806253583
88,0.7318232175655075
89,0.3991089390411936
90,0.702167612162941
91,0.7767662737760497
92,0.3293197864099088
93,0.8056030251519772
94,0.720406802575489
95,0.767613412405743
96,0.7772956568521406
97,0.6424886657131397
98,0.49888340285277893
99,0.5560236160194083
100,0.2794950793495288
101,0.4895317864652643
102,0.3268431397225461
103,0.5898864463594148
104,0.6216530496430759
105,0.543323338879913
106,0.9287291450623162
107,0.3900101647021884
108,0.6715484327851973
109,0.8454031922710173
110,0.9044538816508829
111,0.724673201072447
112,0.3295824314692776
113,0.45735426773917187
114,0.24218905252491327
115,0.5990863361132576
116,0.8057973492894842
117,0.6632508739683529
118,0.8881645305336484
119,0.7043928206170736
120,0.8427224311869871
121,0.7082936186323341
122,0.3447960532696891
123,0.6859053498245927
124,0.72076834106243
125,0.9017922102268718
126,0.5763142906420942
127,0.5277553056828312
128,0.9199122003287756
129,0.4071880330707689
130,0.8228471195501331
131,0.852674452075544
132,0.43336625415694885
133,0.6545393953033716
134,0.4571092705721913
135,0.628266404899354
136,0.7101505661575604
137,0.5333734077216399
138,0.9240395920877638
139,0.6542204222739085
140,0.7705002581148848
141,0.5815570374020624
142,0.6807272200825261
143,0.8522185415674146
144,0.7994832863717094
145,0.5323589012728269
146,0.47330358957349034
147,0.8929319857585476
148,0.8712535799641508
149,0.3773704598548752
150,0.6063043275828287
151,0.560394916429802
152,0.6043729224739848
153,0.9655629343077923
154,0.22488003651803665
155,0.4997515573973973
156,0.7355182353205348
157,0.4014856680891255
158,0.5251625180175196
159,0.7245585731488227
160,0.3198925351490908
161,0.6291535425467213
162,0.9102823952318904
163,0.7030931351937835
164,0.2314753880933477
165,0.7596193543712696
166,0.9326452477913061
167,0.34815075521369654
168,0.5111640668009658
169,0.7278525495772857
170,0.36793696072167537
171,0.7484957895058043
172,0.8617844893522525
173,0.7980214254916279
174,0.6807514171232996
175,0.5317875812544395
176,0.8801916937757104
177,0.7821876847557656
178,0.5946494199928438
179,0.38131230359502133
180,0.5198550747634482
181,0.6770421628573252
182,0.33822360784799477
183,0.5394764621595056
184,0.488507428512366
185,0.49460534395578326
186,0.8919498252225926
187,0.6416272739160231
188,0.7695449970460553
189,0.5658825972536121
190,0.580336400277741
191,0.7042916995645163
192,0.5500372621099723
193,0.6806590882053083
194,0.3691548924080677
195,0.48996570808482437
196,0.8389780365195763
197,0.6999220383847928
198,0.4830774335852618
199,0.8295712061874032
200,0.7863509858684319
201,0.3041756045754024
202,0.3031576255496068
203,0.7936880324513078
204,0.4561444403000478
205,0.3800405249901088
206,0.39416923099650436
207,0.4845031348641756
208,0.69139821844133
209,0.3175996392717468
210,0.9226824005625327
211,0.6316510884619152
212,0.6520164594051919
213,0.35845295452867015
214,0.638524696533535
215,0.46321565905859785
216,0.5927014298764725
217,0.4840919419403905
218,0.4603270680840303
219,0.5862319443646034
220,0.5271596697167868
221,0.6822557106041622
222,0.8024090789884446
223,0.5742493385103159
224,0.7276789706930178
225,0.9119102184110126
226,0.6084375233853883
227,0.6656046443027679
228,0.7829185252414738
229,0.27118296767225425
230,0.39931486062714666
231,0.6507287582909779
232,0.9049359696162254
233,0.7407507229293175
234,0.6300676445489987
235,0.633523499089192
236,0.5925750804652669
237,0.9055230522467236
238,0.6914054336310009
239,0.6874198201191895
240,0.5407153146194069
241,0.45545450293354645
242,0.9489728615903463
243,0.9605803328400544
244,0.3638252818250566
245,0.4100074117394212
246,0.7058189403830492
247,0.4686799003487663
