id,pred_cb
0,0.7209395646486427
1,0.8236808244139737
2,0.8878149304620406
3,0.6371637384527526
4,0.9509457322865953
5,0.8109946012012756
6,0.8759947263644771
7,0.9620699945578907
8,0.7714075927947233
9,0.9092562757796703
10,0.7754031302700019
11,0.8352173703814401
12,0.5918273115486109
13,0.7747148449621655
14,0.886553738662418
15,0.800291593002149
16,0.8687465919057
17,0.9651249020909485
18,0.9193212209349721
19,0.9274830158374129
20,0.8826994285028553
21,0.9678911873444955
22,0.6292903412992514
23,0.7221764947167368
24,0.6829510622238981
25,0.8512826386345942
26,0.8915972127890027
27,0.9329911045541559
28,0.7626484317095612
29,0.5637883220479374
30,0.7592967123209245
31,0.9229931032916943
32,0.8966759428627349
33,0.8425699674464583
34,0.8050721972617343
35,0.6655640568130474
36,0.9759308575547199
37,0.637089834953436
38,0.9385270283664642
39,0.8072682857030784
40,0.8211774977775882
41,0.5661625167169998
42,0.8379111703776343
43,0.778324289520971
44,0.9156089083133381
45,0.9088896825180592
46,0.8328897037349343
47,0.9178157583492945
48,0.9053853274879315
49,0.7379681627032701
50,0.8434097359433592
51,0.7582405274696109
52,0.7972620450172881
53,0.9303504728107385
54,0.8664534123241722
55,0.5192848341784048
56,0.9605471023736377
57,0.48335636555012457
58,0.807628591304644
59,0.7792815117580039
60,0.867963216894537
61,0.8115198139588515
62,0.9079351827742733
63,0.6331058712976133
64,0.9624594584369163
65,0.962071247474925
66,0.8224045219650944
67,0.6928693154645811
68,0.7752164082535759
69,0.7354763628491838
70,0.8337186107939121
71,0.9279664706546413
72,0.7351000793928217
73,0.853324629086835
74,0.6544221505272209
75,0.7011508916494958
76,0.9435873960170174
77,0.5984161188196431
78,0.3447195435489052
79,0.8579516333094181
80,0.9241981065676268
81,0.6925261552578476
82,0.8151969993878518
83,0.44600554512547896
84,0.6451604206353405
85,0.9610378998290128
86,0.7922769402308749
87,0.8852467663013872
88,0.8669470059580467
89,0.6104209210363941
90,0.8528369084435417
91,0.8805947372578409
92,0.5252713680359149
93,0.9077900581719102
94,0.8525926014435554
95,0.8688980163618951
96,0.8832875993729485
97,0.8097663012150711
98,0.7572948022680476
99,0.7568876921419245
100,0.5050006844836057
101,0.710448014291466
102,0.5618119339650911
103,0.7661301014743089
104,0.7950079056510466
105,0.7560333062160143
106,0.9616242417411155
107,0.5706416183678236
108,0.8328603886111057
109,0.93164726381905
110,0.9499450867416014
111,0.8423801903483245
112,0.5879180810808021
113,0.6714304611418996
114,0.42828690808018827
115,0.7740126220090469
116,0.919756625550766
117,0.8377095930239387
118,0.9534988300794073
119,0.8497287996531332
120,0.9202491627464822
121,0.8541559554360613
122,0.5663736495896503
123,0.8406512558224393
124,0.8423991789420271
125,0.9513137532561656
126,0.7682623784480547
127,0.7450593028243707
128,0.9610483672626831
129,0.6494446701281829
130,0.9010747960632468
131,0.9276267972885746
132,0.6518070193653474
133,0.8154107103941738
134,0.6552140373525268
135,0.7884650237240687
136,0.846591363264772
137,0.7170292216383889
138,0.953926075424231
139,0.8035849401259975
140,0.889418975327315
141,0.764395431072734
142,0.8256602215105744
143,0.9311964601420504
144,0.8952926616378493
145,0.7529310356941893
146,0.6833916016378521
147,0.9494724129000409
148,0.9314994908205612
