id,pred_cb
0,0.509636333198113
1,0.6863445108872149
2,0.7637148758228871
3,0.40827929924188944
4,0.902876843361802
5,0.6394517720999338
6,0.736824422549976
7,0.9171220878214441
8,0.5779966400921737
9,0.8180058517405928
10,0.5844022130228131
11,0.6850890732676391
12,0.41203045693285817
13,0.6094044238877907
14,0.7662522880999321
15,0.613292848291159
16,0.7404140471073419
17,0.9293038739317243
18,0.8325681421760769
19,0.8327911190190103
20,0.7562981566296393
21,0.9362932702588177
22,0.381813858501691
23,0.5074566942990826
24,0.4732910593714944
25,0.6968539468012407
26,0.7719387277585938
27,0.8447624799116837
28,0.5682996692114696
29,0.3602175484199376
30,0.5691853494427213
31,0.8428261482289694
32,0.7971795774824266
33,0.6893993881453584
34,0.6142830641047162
35,0.44952392741412694
36,0.9532726641449352
37,0.4389319281263013
38,0.8848593043353327
39,0.6304418494482847
40,0.6565178901718882
41,0.3482211755283413
42,0.6860727360510014
43,0.5798406293941365
44,0.8209327738108225
45,0.8201562811728262
46,0.6743411690552299
47,0.828503052074937
48,0.7991123335295646
49,0.5405511291017179
50,0.6669692003357446
51,0.5560360607734867
52,0.627628214219452
53,0.8486253739008635
54,0.7240201018771999
55,0.3477558991274278
56,0.9096907057109206
57,0.3118102391978553
58,0.6294057559437595
59,0.6038071585676376
60,0.7298587793701218
61,0.6293577605935624
62,0.8191429937778706
63,0.42333148974517215
64,0.9176635916152509
65,0.9175302444945072
66,0.648144121432662
67,0.47151428533569395
68,0.6006641287719667
69,0.5514337359887631
70,0.6665340898992835
71,0.8516209453761692
72,0.5306726935354034
73,0.6885428217951077
74,0.43734417752150845
75,0.4840464897666875
76,0.8757499914676374
77,0.41204667522673366
78,0.2112568105314363
79,0.7225068363771988
80,0.8269477854234729
81,0.4883938465344407
82,0.6429447061358136
83,0.27667439009468264
84,0.41735222797345223
85,0.9191755871420564
86,0.6297968657035067
87,0.7883032699495622
88,0.7377989936837082
89,0.36429608436247446
90,0.7170169081313442
91,0.7505886418509495
92,0.3310876040662053
93,0.8088191680255281
94,0.7044775466925024
95,0.7442409657275761
96,0.761209692058429
97,0.6315176902549515
98,0.5475931396071118
99,0.5431148609941586
100,0.3322140075688357
