id,pred_cb
0,0.4928480322217031
1,0.6882337363708758
2,0.7779245357795086
3,0.39950594433499564
4,0.9235737009723579
5,0.6833279560746751
6,0.7179456854186873
7,0.9366405819624289
8,0.5832446682092287
9,0.8500906123543117
10,0.5812830753855123
11,0.6819822766155951
12,0.4327659580028791
13,0.5864275036979363
14,0.7520072340756406
15,0.6460063055232728
16,0.730169613624957
17,0.9377431404589197
18,0.8602975107649087
19,0.830586176335531
20,0.7784661763490495
21,0.9596379619516708
22,0.4442124079176196
23,0.5224272943415065
24,0.4644991161479588
25,0.7036305678799979
26,0.7629402475334964
27,0.8572024815157465
28,0.5790883914862444
29,0.3223160353539334
30,0.5303211872122962
31,0.8540009745681336
32,0.8235676286048755
33,0.6916275401917473
34,0.6003669455381981
35,0.447924277258546
36,0.9688353966222153
37,0.43618255132072314
38,0.8833342351205544
39,0.6410663620794773
40,0.652675615106089
41,0.3624288829659551
42,0.6556929529476316
43,0.588407467619379
44,0.8443409963681363
45,0.8375199468977406
46,0.6544845101161815
47,0.8112503144802705
48,0.7676298232990424
49,0.49316612663730924
50,0.6161694311559801
51,0.5458372522256191
52,0.6323734998539525
53,0.8678920637895238
54,0.7058025377518303
55,0.4376672795738913
56,0.912764913981895
57,0.3158886267733255
58,0.6412544675474643
59,0.6179454524857657
60,0.7168885352867502
61,0.6617407760269542
62,0.8107477319082858
63,0.34792727590257394
64,0.9429826809308146
65,0.9264210172831293
66,0.6384929491253368
67,0.4991316010614891
68,0.6076103563147681
69,0.5870170353929177
70,0.5893442866163222
71,0.8645044913122117
72,0.5254428664798826
73,0.6473783206143684
74,0.448038362895465
75,0.481709815022917
76,0.8824598381341683
77,0.31818330478534973
78,0.21112107884006973
79,0.7218089709893232
80,0.8278838632967348
81,0.5074492473451737
82,0.6306753495374517
83,0.27195964659244615
84,0.4110939509687698
85,0.9270266075344854
86,0.6107819040468212
87,0.7398876912121546
88,0.7274052755615088
89,0.3837103448950303
90,0.7246224421669568
91,0.7701969022605111
92,0.35996696969032477
93,0.7669011532108176
94,0.6943709049925573
95,0.7729035491372073
96,0.766720764058012
97,0.6389344652178093
98,0.5229774194966565
99,0.5498528722066385
100,0.29805211347902916
101,0.5070905255919863
102,0.3139364347998001
103,0.5763474988369491
104,0.624625901249883
105,0.5047832333349774
106,0.9198965925959072
107,0.39680446166492656
108,0.6668888670631189
109,0.8560428975192214
110,0.905669261374879
111,0.7018841625106462
112,0.343772962356512
113,0.4616154164023741
114,0.23378261892608262
115,0.5962474360998626
116,0.8038184064983767
117,0.6769330769860598
118,0.8869089480692116
119,0.7012300303450701
120,0.8366244108805198
121,0.6722515431582016
122,0.35288069425377633
123,0.6868893246431271
124,0.7452080930680777
125,0.9013015463909615
126,0.5753908398856854
127,0.5265960377806158
128,0.9313815718703347
129,0.39643280881816584
130,0.8232326427660823
131,0.8418299600385382
132,0.448959577255785
133,0.6545466883714663
134,0.4547500628349828
135,0.590111935066704
136,0.7074787095213535
137,0.5636224743209233
138,0.9364452139169225
139,0.6553952400799861
140,0.7642318902278298
141,0.6071489679522475
142,0.6786136783062191
143,0.8322186178991926
144,0.8111658935159427
145,0.5151939519533295
146,0.4743011308761904
147,0.9014753236720787
148,0.8573375387198722
149,0.3873853237836216
150,0.6047331563824266
151,0.5752906525388731
152,0.5936630581648523
153,0.9794102957863541
154,0.24938357351902557
155,0.524753584179812
156,0.7311478828060245
157,0.36999369741394955
158,0.5389386176743792
159,0.7110037007343045
160,0.30180731108731373
161,0.6159520672996406
162,0.9116482065710941
163,0.6769644418974119
164,0.23971799781494488
165,0.7339227581612616
166,0.9501489758742481
167,0.35778460407670665
168,0.5020583743715726
169,0.7132526908308094
170,0.3506405708652113
171,0.7588401174602889
172,0.8633511598116886
173,0.794034519890847
174,0.7013321290594543
175,0.47077355251869635
176,0.8643034400391488
177,0.8037067113993577
178,0.552501935272701
179,0.3782622877654048
180,0.5088638238743152
181,0.656600727176951
182,0.30992977668947413
183,0.5408497663937204
184,0.49939140912760893
185,0.5236483834692369
186,0.8930622358469098
187,0.6661402384397659
188,0.7667967216919692
189,0.5739089017910224
190,0.6013691692285518
191,0.690435809183503
192,0.5518189097928534
193,0.6996463907952838
194,0.3772857462061694
195,0.5030374069153847
196,0.820335757515033
197,0.7107010007101444
198,0.4710777852538456
199,0.8164284668645891
200,0.7812068691653116
201,0.30618574072078675
202,0.26536240734868255
203,0.7909326054662675
204,0.46998706220124514
205,0.3724304393857491
206,0.3755851184838209
207,0.47525300205211757
208,0.7036548845551536
209,0.3039819907709324
210,0.9334771718163721
211,0.6325055092690202
212,0.6066705386276473
213,0.3632263046689048
214,0.6331809829313515
215,0.48627138694158867
216,0.5907248047291223
217,0.4699584263357872
218,0.5111200975373961
219,0.567928380951801
220,0.5199152992765141
221,0.687125281582297
222,0.7871155184369493
223,0.5817432862131717
224,0.7170561915502576
225,0.9138138018137734
226,0.6054524321878187
227,0.6534776464940937
228,0.7706597661747372
229,0.24746010660175088
230,0.4171029078102614
231,0.658542626212231
232,0.9251018860702546
233,0.7384347293172097
234,0.624556231819505
235,0.6305277165587402
236,0.5781243361048354
237,0.9031928797207596
238,0.6941717719779026
239,0.6870327778558216
240,0.5239348718987898
241,0.40427956246479513
242,0.95706616703867
243,0.9635275801270438
244,0.3708324703014307
245,0.424758069693856
246,0.6956107841443524
247,0.4910134764088229
248,0.6487915189187816
249,0.8634140396237209
250,0.6352050558187758
251,0.3590112251006532
252,0.9042034935057371
253,0.18051616933948128
254,0.21913604735469644
255,0.318416779009177
256,0.6436244001734911
257,0.6311822536584403
258,0.38299678611158205
259,0.6965196294810185
260,0.7308474989336193
261,0.8479957230215003
262,0.617166394799699
263,0.6888994724692259
264,0.8367777125217977
265,0.43504053410563714
