id,pred_cb
0,0.4844000133669046
1,0.6917090666287262
2,0.7902534454864836
3,0.41745880848664596
4,0.9180820542900638
5,0.648839351885854
6,0.7254144281661424
7,0.9327097532557307
8,0.5813939493298877
9,0.8572554365131849
10,0.5793576237970539
11,0.6697263393249343
12,0.41746857483401806
13,0.5956405904596187
14,0.7580690589975116
15,0.6475817763897647
16,0.7228248259290855
17,0.9352629232463052
18,0.8515756361890415
19,0.8529305501171922
20,0.7858073421468348
21,0.9427411999761288
22,0.397289635680189
23,0.5570385138070041
24,0.4472352175069588
25,0.692904673288156
26,0.757515021864547
27,0.8857555037892704
28,0.562369229988882
29,0.30489205201530556
30,0.5448659325561245
31,0.8340095449753029
32,0.829107104624226
33,0.699735826679615
34,0.6261807305043823
35,0.43243136523084424
36,0.9636061148233417
37,0.42641891395454856
38,0.8833146651427586
39,0.6299900840186599
40,0.6426736316626976
41,0.32405206724458185
42,0.6579944371502922
43,0.6581477166481723
44,0.8475106548627382
45,0.8367165282220086
46,0.6523630720219038
47,0.8083740176508338
48,0.783792291285895
49,0.5003573916582666
50,0.633189587842517
51,0.5428627088137605
52,0.6306523851955058
53,0.8624710786508708
54,0.7076319540849758
55,0.3750555910349318
56,0.9066009735720779
57,0.29273791994520215
58,0.6343408854923797
59,0.6029746044698138
60,0.7121165254198213
61,0.6653455275000474
62,0.8031428229274814
63,0.3784966006983504
64,0.9323186564270026
65,0.9266536050463423
66,0.6448778745028672
67,0.5006579821338063
68,0.5792508290547091
69,0.5830704169041442
70,0.6316942151869214
71,0.8513999022323726
72,0.5277382011613566
73,0.6414855997761706
74,0.4470934425642316
75,0.49545639349800735
76,0.8772543328838658
77,0.3312892920694144
78,0.18100301934983215
79,0.738301420179946
80,0.8240118011195341
81,0.4970715573359127
82,0.659593963727329
83,0.27328804933377665
84,0.435947765770619
85,0.9206198019393168
86,0.62069746227032
87,0.7421391599923173
88,0.7378591035057137
89,0.38648557661968075
90,0.7004462167138384
91,0.7801698220848992
92,0.33797672330924544
93,0.8068611093452391
94,0.7159783346432373
95,0.7684505843015355
96,0.7820216531079598
97,0.6401851349210337
98,0.5231817806685377
99,0.5746710886750042
100,0.2920317848703102
101,0.4815879257820133
102,0.3025191327214694
103,0.5870643120706005
104,0.6127169817119827
105,0.5565858467038334
106,0.9226327508071224
107,0.38550308733985206
108,0.6759805668769749
109,0.8285219022322128
110,0.9148205419763825
111,0.7317350920402661
112,0.3288606711404092
113,0.46345830813429306
114,0.24406706862491218
115,0.5955710355174169
116,0.8122439980539921
117,0.666102364028341
118,0.8928786748656546
119,0.7001534635807026
120,0.8398791768065212
121,0.7143660248499382
122,0.3471466870629548
123,0.6851437175311171
124,0.7290285031083126
125,0.8981850925779191
126,0.5841765751786036
127,0.5322424697830221
128,0.9184521982217969
129,0.40716554676211364
130,0.829359051030403
131,0.8607986309127172
132,0.4327619690411895
133,0.6514627181450423
134,0.44199021565178387
135,0.6225077518580265
136,0.7097047766807882
137,0.5329319391956892
138,0.924183424517433
139,0.6442129814487564
140,0.7681793479090926
141,0.5954746026382812
142,0.6853497941586719
143,0.8624495981975624
144,0.7954349295984873
145,0.5329180363584862
146,0.47941311352264143
147,0.8936704120038247
148,0.8693044764095155
149,0.36899287501147804
150,0.6047974735847433
151,0.5630664254706281
152,0.6081188235056572
153,0.9684398878672673
154,0.21740557344928282
155,0.5001028843416139
156,0.7423102505780481
157,0.3973729711575219
158,0.5264482317801917
159,0.725156512159892
160,0.32413759358153627
161,0.6278117022003389
162,0.9034912563926554
163,0.7176332331054387
164,0.22718876125062137
165,0.7567027820573116
166,0.9330535742459318
167,0.3434711880216825
168,0.5063776024276357
169,0.7305218590586975
170,0.3936027061744959
171,0.7601647163721633
172,0.8560290782678552
173,0.7997582451527322
174,0.7022841868907068
175,0.5188169208360576
176,0.8753114324278557
177,0.7679423012961525
178,0.5914818901383108
179,0.3708988865826122
180,0.5042907761693161
181,0.672412701667668
182,0.307388277197628
183,0.5346743868864533
184,0.4933159117982534
185,0.5023226597505323
186,0.8989007971093507
187,0.6380076048366701
188,0.7580873265799577
189,0.5680430688315029
190,0.603927638010599
191,0.7128315928055227
192,0.5584025015183213
193,0.6842872518146756
194,0.355021525664166
195,0.4924562817691835
196,0.8427190491557663
197,0.7486816201827317
198,0.4829412809055062
199,0.8267336880933052
200,0.7806114218867324
201,0.2962129287018741
202,0.2650594119248695
203,0.7847391775684349
204,0.461968996186406
205,0.36721014886421366
206,0.37594699621271344
207,0.4885361849603762
208,0.7015008471370047
209,0.32244910382921876
210,0.9222938299932267
211,0.640886545381291
212,0.6390657208304711
213,0.354775536691192
214,0.6413911151727183
215,0.46665783224318885
216,0.583562362818951
217,0.4890845629995843
218,0.4541855865713897
219,0.5827666873081906
220,0.5280111808594125
221,0.691098078949548
222,0.7917956841714604
223,0.5878839144786657
224,0.7280222017472395
225,0.9115257288932608
226,0.6257231620450228
227,0.6647537664130236
228,0.7906496064978972
229,0.27260226356299017
230,0.3952760433331286
231,0.6567798913817562
232,0.9073962284304913
233,0.7519149311014095
234,0.6241052624039267
235,0.6180801271806671
236,0.5948336976503702
237,0.9068573545332372
238,0.6929804913069468
239,0.6903801551733788
240,0.5379361230651585
241,0.43641417530670124
242,0.9524981154361678
243,0.9568805193751757
244,0.3572810668900003
245,0.41763802964162466
246,0.7010818884296406
247,0.46500662945019666
248,0.6504303121910587
249,0.8796579829861609
250,0.6595111575541925
251,0.31258441697156
252,0.9076513132600725
253,0.1720894896158106
254,0.2386496529486808
255,0.31727572357411415
256,0.6430163458459939
257,0.6578066246084024
258,0.3745370822708397
259,0.6966479169779395
260,0.7468896488540875
261,0.8365365450586435
262,0.6240539788221903
263,0.6819003204170877
264,0.828051857128149
265,0.47577563121551525
266,0.8617545782231003
267,0.5221386957467359
268,0.44016172215600263
269,0.44412599017555543
270,0.44225096051858437
271,0.7455632942019237
272,0.6182494191564893
273,0.9255031582392241
274,0.23844380955435115
275,0.6560245520395973
276,0.20151742697383454
277,0.8131620018172427
278,0.9575458298571973
279,0.3847094915609148
280,0.5595386624961131
281,0.6854150397549698
282,0.2625346950158745
283,0.6461342226914137
284,0.25846366816692445
285,0.825890434168765
286,0.6057844608912546
287,0.7571704707760553
288,0.48439974905652133
289,0.7631041079621876
290,0.9291854477806498
291,0.38403247408347535
292,0.6889541685214161
293,0.6074517283921097
294,0.4038683623864433
295,0.7910408233739727
296,0.9725050287576404
297,0.6384695555890485
298,0.6770866821997381
299,0.429442704914219
300,0.31825764710542437
301,0.21840257082082803
302,0.3980241509033877
303,0.5761973802141381
304,0.7813046525756104
305,0.6452084920252592
306,0.7491074108063271
307,0.6624450461449144
308,0.8946796084594537
309,0.7387658535409428
310,0.6129144613532918
311,0.8591930654659983
312,0.5912490797090875
313,0.5019667531947093
314,0.6452405846098368
315,0.5118664766688149
316,0.6692970457866045
317,0.8612630638471274
318,0.8361380704127069
319,0.43211840841996507
320,0.5850880510386949
321,0.9385130125648008
322,0.29988850171692294
323,0.7030483824005831
324,0.4518977493148095
325,0.5460840395942352
326,0.7666278442140881
327,0.400924036437111
328,0.8715390979143303
329,0.6403128700343031
330,0.7502986218245014
331,0.7169525346918069
332,0.9297056392921075
333,0.6819686721747182
334,0.5339672753592419
335,0.3286866994062535
336,0.6074302072565742
337,0.551497656556927
338,0.5973809149159158
339,0.4557041109275569
340,0.44482569515293435
341,0.650931872914567
342,0.6509665396069129
343,0.7296913568263241
344,0.5440541947962542
345,0.8968927368000565
346,0.431347573532414
347,0.9140081093480783
348,0.2681316642036292
349,0.7057104159805574
350,0.3819422758837535
