id,pred_cb
0,0.6805174844361223
1,0.8313475214419144
2,0.8881420968976068
3,0.5943835814644931
4,0.9617276954190519
5,0.8121281956490816
6,0.8607575787870341
7,0.9672003105986472
8,0.7560372017625313
9,0.9291133956977267
10,0.7655408606671108
11,0.8165705020990739
12,0.6232590701502569
13,0.7660070855269496
14,0.8668666691950944
15,0.8177916720503664
16,0.8601977850691784
17,0.966511544405662
18,0.9273407220690932
19,0.9295417432018986
20,0.8935412600912254
21,0.9726480123116457
22,0.6482347312637201
23,0.7358636871193937
24,0.6504537777697471
25,0.8397014419226809
26,0.8793853794898786
27,0.9462204774057589
28,0.7485686334341417
29,0.5182969014726942
30,0.7187819143512518
31,0.9159662324157204
32,0.9116687409241024
33,0.839461707309503
34,0.7949259622378049
35,0.6330033234776833
36,0.9811121190978066
37,0.6220187553516727
38,0.9339190161525334
39,0.7943919694367971
40,0.8008585173750731
41,0.4451736928784859
42,0.8150958728687699
43,0.8284550195207927
44,0.9212520913565694
45,0.9183363899287562
46,0.8057887193248484
47,0.9009695189483642
48,0.8930273678751933
49,0.6918670243745108
50,0.801582930424857
51,0.7310124421238501
52,0.7918866091285022
53,0.9331225736754276
54,0.8519561029823273
55,0.5674615989931535
56,0.9565899559070914
57,0.440305292820508
58,0.8008828178020259
59,0.7750426353044141
60,0.8511418157827075
61,0.8232414114444312
62,0.9012040425980408
63,0.5512304795579455
64,0.9716535135002451
65,0.965657051650479
66,0.8045123590008516
67,0.6949322614628721
68,0.7606505605450402
69,0.7525955033812769
70,0.8021169515206028
71,0.9270160503460062
72,0.7177253678178199
73,0.8109460146818326
74,0.6414636560822549
75,0.6897559736463403
76,0.9428815898807776
77,0.4849492915087625
78,0.3608685792214432
79,0.8573412313176072
80,0.9148828050147948
81,0.6851891961007723
82,0.8083363699339909
83,0.4695294822407795
84,0.6365194435275363
85,0.9626825520685512
86,0.7836836195364283
87,0.8557404944803594
88,0.8613516331486144
89,0.6410949393931059
90,0.8409807284624391
91,0.8856297281176944
92,0.5173612306566314
93,0.9013491007372494
94,0.8456243427346971
95,0.8831947873818127
96,0.8846552907234648
97,0.7911462741675689
98,0.6825180918834175
99,0.7509163745542626
100,0.447604707267823
101,0.6826462960487187
102,0.46029076387015994
103,0.7678256680022509
104,0.7832496424561747
105,0.7235656318319463
106,0.9630542112981567
107,0.5853610207662104
108,0.8184092084154982
109,0.9290837893400674
110,0.9578488454233757
111,0.8494439405125785
112,0.5192104571428781
113,0.6542853360047359
114,0.41299952729792977
115,0.7708255152967458
116,0.9058919770732156
117,0.8177755993716734
118,0.9499915182222363
119,0.8403026148489265
120,0.9171057935462276
121,0.8386401541408132
122,0.5365602966476942
123,0.8323972824182369
124,0.8530651211935515
125,0.952989263561974
126,0.757054031784735
127,0.7208547621128745
128,0.9656682454029125
129,0.6028048566666008
130,0.9103424855139381
131,0.9340866836839962
132,0.636754638057974
133,0.8107123405816994
134,0.6560128614308751
135,0.7621540193009468
136,0.8518529059371227
137,0.720548144895769
138,0.9621131373947178
139,0.8141513853659601
140,0.8834849463477483
141,0.76351884168451
142,0.8306208438542046
143,0.9294169216843674
144,0.9036530135249545
145,0.7201797913717165
146,0.6706750097972615
147,0.9485573982335032
148,0.9360277887782361
149,0.5779039129572884
150,0.7811400237741057
151,0.7433790594090273
152,0.7749752269311436
153,0.984536396436801
154,0.3981314718011774
155,0.6940929997783852
156,0.8674328193205179
157,0.5860019679893025
158,0.7172670134236365
159,0.849084246640251
160,0.48522683896496577
161,0.7828832505009744
162,0.9562281204014953
163,0.8572434381309364
164,0.36417227993158746
165,0.8787452189848934
166,0.9625597723223159
167,0.5302539357415283
168,0.7019504802211662
169,0.8579938948794414
170,0.5220468557100457
171,0.8698009953310604
172,0.9341160811816134
173,0.8985159903890817
174,0.8167763171566716
175,0.6911642012218516
176,0.9390636428182682
177,0.8833013452146206
178,0.7738029917914195
179,0.5755377103499688
180,0.7091684496771311
181,0.8246810641001786
182,0.4209698750673544
183,0.7302008839596621
184,0.6845270354140336
185,0.7005716986776959
186,0.9499083653789098
187,0.8024899246180537
188,0.8775160010381626
189,0.7484228275172425
190,0.7556081488243107
191,0.8420520347521465
192,0.7339232925141436
193,0.8284130991213072
194,0.5672083919426897
195,0.6866829626494569
196,0.9157045462818705
197,0.8691093610039113
198,0.6793356217571748
199,0.9176927981478998
200,0.8914236778146322
201,0.4812220061575325
202,0.4969351404475067
203,0.8939500217685706
204,0.6573442789668369
205,0.54031683390297
206,0.580203001596696
207,0.6833681382148598
208,0.8309208307712851
209,0.48646867214778955
210,0.9618454951782762
211,0.7937874493993251
212,0.7997627594376525
213,0.5569357880459279
214,0.7977794353471246
215,0.6597176676287972
216,0.7598161534480654
217,0.6858283673314995
218,0.6493535171871883
219,0.7646062095748525
220,0.7173560958749703
221,0.833254873732818
222,0.890393430309887
223,0.754305641001506
224,0.8563150823262183
225,0.9559612879135516
226,0.7728096163619835
227,0.8198694021194448
228,0.8895639949266869
229,0.3954196917573236
230,0.6000938451156594
231,0.8133507680819914
232,0.9521054938629903
233,0.8654273781448203
234,0.7946075322473883
235,0.7718675852273366
236,0.7646314830603367
237,0.9542114423778313
238,0.8359607111477881
239,0.8370952381691033
240,0.7423278544936882
241,0.6348032135616851
242,0.9748274716041807
243,0.9785304242950943
244,0.586887646450065
245,0.5971674346376501
246,0.8501239552498121
247,0.6598376023716646
248,0.8106125955898132
249,0.9467217985831898
250,0.8126291284489966
251,0.47908966630277344
252,0.9572451060868279
253,0.25257672714929286
254,0.3519747111948494
255,0.47283342087646374
256,0.8135382966089515
257,0.804704420591156
258,0.5693717783257748
259,0.8332489846358749
260,0.873688473186959
261,0.9155146023195333
262,0.7924001608449309
263,0.8246190373315402
264,0.9131158403108477
265,0.6650441573621758
266,0.937024804695221
267,0.720595802586907
268,0.6123774418078866
269,0.6373748045309988
270,0.6504031893169777
271,0.8740351580515893
272,0.7910886416691612
273,0.9600068921746739
274,0.3777406638431861
275,0.8108919229145543
276,0.34966547911933715
277,0.9070275866870245
278,0.9796708470099165
279,0.5513668488083613
280,0.7578944126008367
281,0.8322347058510305
282,0.38757901838423603
283,0.7909561275210758
284,0.42556221732496985
285,0.9177429937969779
286,0.7840973996915654
287,0.8765967641522179
288,0.6892933790518362
289,0.8777599256771984
290,0.9663792854591475
291,0.5781718678098726
292,0.8333629536864036
293,0.7611181115572982
294,0.5682389890877839
295,0.8950731162717016
296,0.9845394896714841
297,0.7943653159724755
298,0.8304022279060406
299,0.6172379180722724
300,0.5192940672343721
301,0.3312599103733195
302,0.5907784550056419
303,0.7585692333107714
304,0.8888117404820759
305,0.7951037062222
306,0.8681066655246825
307,0.8161260923546747
308,0.9512626930149641
309,0.8738141965806965
310,0.780860283311624
311,0.9382277689196912
312,0.7751782368043425
313,0.7006947818654647
314,0.8002587384944038
315,0.6985945389565964
316,0.8155022053335199
