id,pred_lgb
0,0.5756998053540832
1,0.7344349909681048
2,0.8276116023448136
3,0.4754802658366204
4,0.91549853842391
5,0.6781160326137123
6,0.7936094613672762
7,0.9298256221327483
8,0.6485502450669001
9,0.8549632333514197
10,0.6705265137555378
11,0.7316054881027252
12,0.5327163825194433
13,0.6496173413251232
14,0.7987585382849245
15,0.6813383084162251
16,0.7770801723171243
17,0.9314677826864812
18,0.8721420987815323
19,0.8610321580358253
20,0.803528642876248
21,0.9463518391732074
22,0.46907363535691915
23,0.5717608134763383
24,0.5348329831740101
25,0.7347072691008147
26,0.8064680701675127
27,0.8778871068721457
28,0.6412625627054424
29,0.44201078661653137
30,0.6248893930432153
31,0.8795398760575712
32,0.8379108722216296
33,0.7505814145220709
34,0.6930667574108091
35,0.5092481609103362
36,0.9636367599223807
37,0.49383783004615134
38,0.9109048667611588
39,0.6954141800843786
40,0.7133407298187575
41,0.4484824128391987
42,0.7469040636083197
43,0.5973182759519675
44,0.8553723683987342
45,0.8629120134189279
46,0.739591641917633
47,0.8648871139872057
48,0.8405373423218356
49,0.6189355035861135
50,0.7395859293298803
51,0.6442609650227745
52,0.6975346272687122
53,0.8762667878554635
54,0.7585552616917735
55,0.3669810307857047
56,0.9292898537576595
57,0.3902646302277101
58,0.6968864224215229
59,0.6638946407845157
60,0.7830068934296555
61,0.7211252043307359
62,0.8314539595686166
63,0.5041483332595789
64,0.9271665893961084
65,0.94338015733601
66,0.6999935674288961
67,0.5596788180596061
68,0.6656715050663669
69,0.6160331127857795
70,0.757393155679331
71,0.8793598211417348
72,0.5891428504651195
73,0.7433873394519952
74,0.5007429787461118
75,0.5512474608923348
76,0.8797343815755544
77,0.4501013665422311
78,0.2498643392619831
79,0.7671487283663868
80,0.8847474319281743
81,0.562165775414469
82,0.7121505557567024
83,0.3653107562587108
84,0.5220643121054966
85,0.941382378896848
86,0.6792199965903987
87,0.81378293160316
88,0.7826417680706661
89,0.443202585228884
90,0.743695805517119
91,0.8164888497267364
92,0.3945990964569126
93,0.834464667506382
94,0.7566362820967244
95,0.7766479380508264
96,0.8083450274179091
97,0.6818015184002355
98,0.6628279960996313
99,0.6285965116488111
100,0.3663582574390748
101,0.5741485264059366
102,0.4179711216892499
103,0.6392189531090124
104,0.6868397731207663
105,0.6225937584945833
106,0.9302285485749083
107,0.4485996797341274
108,0.7447810112663213
109,0.9007436901501105
110,0.8899137091223259
111,0.7502670594422265
112,0.42922325730656286
113,0.5406087026182449
114,0.3306508003451827
115,0.6490543013864507
116,0.865233949921713
117,0.7356496627287206
118,0.906171614218827
119,0.7507094828023237
120,0.867994776240286
121,0.7510496306059002
122,0.42528666402778575
123,0.74582023143081
124,0.7611346442816529
125,0.9184680294961112
126,0.6455806685492865
127,0.6104243100368223
128,0.934153754107328
129,0.49214596014984774
130,0.831728448785958
131,0.861966233474827
132,0.519387523348499
133,0.7130778712912763
134,0.5113832508178238
135,0.6520417235898059
136,0.7726932110685996
137,0.6014740541678832
138,0.9051222495078661
139,0.7117502002972578
140,0.8224639650548708
141,0.6257583759495443
142,0.7450274999561448
143,0.861844680185377
144,0.856942422522661
145,0.6294012105559786
146,0.539783564853285
147,0.9066730509582143
148,0.8626279697527591
149,0.45483005076696703
150,0.6999055106734338
151,0.6414325958178293
152,0.6539588315351645
153,0.9659657097644355
154,0.29249401391981456
155,0.5935904658792691
156,0.7785162172603688
157,0.48831834769388105
158,0.5863230378446707
159,0.8011863298154537
160,0.34960932785398574
161,0.6456866366847702
162,0.918182692458987
163,0.7883006891351634
164,0.325015130033596
165,0.8214451973734035
166,0.9286003099648353
167,0.43081342389670296
168,0.5954713082103447
169,0.8285678643423692
170,0.5341682813200107
171,0.8012586953884232
172,0.868158125907295
173,0.8229219246148003
174,0.6953588795559336
175,0.5974039853061142
176,0.888965453398014
177,0.8425193851790063
178,0.6406541385624074
179,0.43426876415369664
180,0.5416576739831811
181,0.7258311296697436
182,0.33634264977204775
183,0.6045300310896897
184,0.5915160783981559
185,0.6122396741468024
186,0.9145217075221688
187,0.7187328335265171
188,0.7785795498972836
189,0.6359033971183576
190,0.6174510856604079
191,0.7858190082521019
192,0.6276783452240164
193,0.7046631478156795
194,0.4793461354692233
195,0.5966469920046505
196,0.8526099633673396
197,0.7487278443540164
198,0.5756767558502536
199,0.8536367346235765
200,0.8296022296573556
201,0.3886110168122275
202,0.4085120441271617
203,0.815837511024595
204,0.5613932719059104
205,0.4339403877821813
206,0.4337394929614862
207,0.5319345060036679
208,0.7711203484239221
209,0.418068647213253
210,0.9387474815950383
211,0.7127787551024083
212,0.6800132021177001
213,0.43704107158121286
214,0.6951450337425115
215,0.551211857522084
216,0.6284167096375698
217,0.5239774019575114
218,0.5262608034331846
219,0.6437020676370758
220,0.5695332997769641
221,0.7272544732281255
222,0.8331693728994902
223,0.6461279523879411
224,0.7863407856853317
225,0.9209864384858897
226,0.680507097890351
227,0.7137395745913727
228,0.8409588799378465
229,0.42701765575678896
230,0.5011435441904563
231,0.721923801212558
232,0.9312702165814247
233,0.7769805628313382
234,0.6796084749656316
235,0.7058414166245267
236,0.6352588806350277
237,0.9012168097452222
238,0.747619155217792
239,0.7178654139302683
240,0.5568862101169255
241,0.5071102984664031
242,0.9542874208797445
243,0.9519009079202101
244,0.4748784510259658
245,0.4901452134532136
246,0.7756362090397874
247,0.5264665539221467
248,0.6849110800699449
249,0.8998915982660507
250,0.6906858694653059
251,0.44539088322903225
252,0.9318485970510149
253,0.26661632281609043
254,0.3600408160955957
255,0.4160312900371542
256,0.7062662629954601
257,0.7553655206714391
258,0.4226882952486729
259,0.728372317644722
260,0.8231716074540006
261,0.8680681692205536
262,0.6788064831212055
263,0.7379715241819823
264,0.8617330250711857
265,0.5228232024535713
266,0.8614003439099533
267,0.5897655025708111
268,0.5552798255052394
269,0.5269793393379146
270,0.48766803802937825
271,0.8605674697324949
272,0.6824879770586083
273,0.9098915265452094
274,0.2988773811119055
275,0.7164160947599407
276,0.26976832677561746
277,0.8169956871022752
278,0.9599421842891095
279,0.4566309064121286
280,0.6142702643530161
281,0.7428318707208668
282,0.4003903767407706
283,0.6491767523478292
284,0.32810432440787907
285,0.8642058745002584
286,0.6825243270153039
287,0.804456986500623
288,0.5433975321072726
289,0.825089443207504
290,0.9233040533469071
291,0.49754090921116473
292,0.727512167521057
293,0.6267213706712276
294,0.5019621543872786
295,0.8624732142931754
296,0.9698789044699462
297,0.6705670394217504
298,0.701367992998454
299,0.5111155063599125
300,0.43363040021523813
301,0.3423142424598724
302,0.46540093900441337
303,0.6088615267038231
304,0.789923369455916
305,0.6834908687536151
306,0.8596288986370129
307,0.7209058068272926
308,0.9314507939610983
309,0.8149017126299066
310,0.670827571879432
311,0.8695242094572857
312,0.6330559173074626
313,0.5889560813026871
314,0.6751249231645164
315,0.5712044032991639
316,0.7070843577473376
317,0.8523706939939466
318,0.8640191451114708
319,0.6604947711723069
320,0.6602855562399323
321,0.9390874044786528
322,0.3886289323850972
323,0.7462594960358682
324,0.48648761390456635
325,0.6443805852642552
326,0.8209897571642802
327,0.4786941289756441
328,0.8910228848206173
329,0.669063027633461
330,0.8553593622437712
331,0.7687985097918979
332,0.927162097221305
333,0.7157332073696858
334,0.5973001363133702
335,0.35520158015583236
336,0.6727855173117021
337,0.7531216313446916
338,0.6791537116090395
339,0.6456598235897164
340,0.5039451766246866
341,0.7288522321760502
342,0.7511800038887172
343,0.7694299226057775
344,0.6248414995939622
345,0.916997020637214
346,0.5193490732160674
347,0.9310120790294681
348,0.36387625701832965
349,0.7197519192818511
350,0.49018513410438574
351,0.729387578803897
352,0.6542362924460909
353,0.9199595310860174
354,0.791488310586361
355,0.5100755972042832
356,0.5784387217297514
357,0.6671993708643082
358,0.6889868170233802
359,0.8694693198731698
360,0.6500755333116516
361,0.764882879100156
362,0.8855678271544141
363,0.8063212810559238
364,0.6498414992548622
