id,pred_lgb
0,0.6417360710803703
1,0.795060191306617
2,0.8601190284967077
3,0.5256345112810695
4,0.9362973818526497
5,0.7391560984238004
6,0.8227979377495798
7,0.9461732282084985
8,0.6975465868111288
9,0.8928718966174315
10,0.7213031919547555
11,0.782813325273324
12,0.5660087295749994
13,0.70230958324614
14,0.8337353013962041
15,0.7273097194079872
16,0.8224653836469528
17,0.9448270042225806
18,0.905357713780957
19,0.893112996337216
20,0.8562367625031505
21,0.9574696696132903
22,0.5256332498025231
23,0.6256901721273089
24,0.5907464173244389
25,0.7935254640157459
26,0.8361292313753659
27,0.9041128535027599
28,0.6924077963759911
29,0.4810576858043676
30,0.6687344857266979
31,0.9022271091058941
32,0.8828100826681536
33,0.7964539892977482
34,0.7466813683967002
35,0.5504163576642435
36,0.9753080730607654
37,0.5541767569799181
38,0.9257059442330644
39,0.7566472255979686
40,0.7610302235370494
41,0.5120009557309596
42,0.7986121940937899
43,0.66234607416749
44,0.8891979466797222
45,0.8912576812799227
46,0.7813000372649043
47,0.8879700464486985
48,0.8749010374977129
49,0.6616542709204992
50,0.7778054011711341
51,0.6879046799846501
52,0.7410793688071559
53,0.8958645470046336
54,0.8015201248817302
55,0.45733142259591447
56,0.9480685243708439
57,0.4255856215387356
58,0.7508172455704015
59,0.725774630501417
60,0.8222953087741139
61,0.7606913304422964
62,0.8595859478424365
63,0.5167558178590762
64,0.9455221428709383
65,0.9555396901417028
66,0.7573805299391181
67,0.6210188943742966
68,0.7147225647797822
69,0.6788528185547158
70,0.8243568368199726
71,0.9095266268382772
72,0.6555191933112685
73,0.7762802881319
74,0.5515688227242533
75,0.6145683429581178
76,0.9119437306792464
77,0.4997082383102651
78,0.2673019903789217
79,0.8217408495687857
80,0.911811682296593
81,0.6227708547033924
82,0.7711925671071381
83,0.38244720001076393
84,0.5533972303527745
85,0.9561870216078232
86,0.7363391477760886
87,0.8396446609451165
88,0.8236466033377037
89,0.5115347274518565
90,0.7885534004983187
91,0.8487430860788474
92,0.4479893513042214
93,0.8610489872811209
94,0.8004383780931614
95,0.8200413218894557
96,0.8486277354513145
97,0.7323919876431175
98,0.6874377378831915
99,0.6821168622865156
100,0.41304601742540603
101,0.6279509153307378
102,0.4922403305357658
103,0.7030643181207116
104,0.7401288115340969
105,0.695287844533663
106,0.9467490459984282
107,0.5181010605434535
108,0.796480405044635
109,0.9217175326672953
110,0.9075730936506391
111,0.7902626580550015
112,0.49990225073325106
113,0.6113866812663479
114,0.358133587161046
115,0.7097543774838299
116,0.8912165887035561
117,0.7828504381184025
118,0.9263834698948814
119,0.7969732547508258
120,0.8960524863086541
121,0.8020472881600729
122,0.49164408733384374
123,0.7948683242922356
124,0.811316154464254
125,0.9365895394204857
126,0.6991356265170408
127,0.67397053773401
128,0.9456467776270644
129,0.5336814360998636
130,0.8788881664337346
131,0.8964334968633079
132,0.5700513601407642
133,0.7691997300719084
134,0.5871560227090166
135,0.7065104208237385
136,0.8117143598558878
137,0.6496707943779332
138,0.934695226911665
139,0.7631828839454208
140,0.8594231091023152
141,0.706389580043884
142,0.7905022738045289
143,0.8996168444202781
144,0.8589533757398744
145,0.664959521684075
146,0.5828286286641382
147,0.9250842520578499
148,0.9007618519147186
149,0.5179174360589951
150,0.7406304529855157
151,0.6870647792941137
152,0.7083569208838573
153,0.9721328119518968
154,0.33095242274953535
155,0.6558288900577274
156,0.8174448003247387
157,0.543841901133819
158,0.6602628637950578
159,0.8337839281134654
160,0.4066842772859596
161,0.7300719383611695
162,0.9375022778075284
163,0.826043596734462
164,0.3316392228061309
165,0.844094508256405
166,0.9474710482250067
167,0.49476421375683977
168,0.6468178793898542
169,0.8528769204055565
170,0.5759981642041158
171,0.8429821954688637
172,0.8932455937091859
173,0.8670129777735507
174,0.7415569298194593
175,0.650416204535914
176,0.9107432873617693
177,0.8675173856230445
178,0.6894997770979865
179,0.49679469433234597
180,0.6140015147471531
181,0.7718567184300131
182,0.4067635777721168
183,0.6627412856779977
184,0.6500429006726762
185,0.6633411235633856
186,0.9330324704593185
187,0.7793237816705482
188,0.8291598038321819
189,0.6944767422826507
190,0.6737297829833778
191,0.8240580798795863
192,0.6837224154818775
193,0.7664901856627027
194,0.5235362328654353
195,0.6451822739540773
196,0.8840782778562856
197,0.7938388804123984
198,0.6321581980253022
199,0.8859975025091494
200,0.862787855745484
201,0.45253632603097393
202,0.4717984836575446
203,0.8562455094880291
204,0.6096568444183353
205,0.49068764503859785
206,0.5038683005734681
207,0.6085067571101885
208,0.7986011547682927
209,0.4265347867601246
210,0.954495887229093
211,0.7438816001017996
212,0.7424659857004653
213,0.49481419920815845
214,0.7470891283120715
215,0.6021777345007517
216,0.686846466172778
217,0.6021205066071492
218,0.5783133911983502
219,0.7056152445726663
220,0.6384516813430737
221,0.7738198193031621
222,0.8794040014985532
223,0.7075078498713203
224,0.8219577402750895
225,0.9422473734869299
226,0.7399356587950977
227,0.7668503799585965
228,0.8761262523651068
229,0.44959692660866535
230,0.5588619199266969
231,0.7663906291359361
232,0.9479068715643961
233,0.8353361619726674
234,0.7183717657107773
235,0.7432212098450601
236,0.7031434016837117
237,0.9258064025342836
238,0.7929832058916568
239,0.7732785652788653
240,0.6465340526116712
241,0.5557622328660446
242,0.9666374617716168
243,0.967360556348035
244,0.537462020161895
245,0.5537032896245263
246,0.8122917220778878
247,0.5799356735225796
248,0.7508282187993489
249,0.9170945252992092
250,0.7645331477542157
251,0.4968759192048252
252,0.9463405829054461
253,0.30020310650824816
254,0.3862288299633857
255,0.4558810837638647
256,0.7607618517640635
257,0.7999023808307448
258,0.4893661957853507
259,0.7840254062441125
260,0.8551646057611664
261,0.9004900659381382
262,0.7372242457426064
263,0.78629957597155
264,0.8928273406048581
265,0.6010720760045463
266,0.8992372597549726
267,0.6471905155988841
268,0.5922591062718512
269,0.5851091625136937
270,0.5456087947775642
271,0.8927269740252073
272,0.7213489553735741
273,0.9300985187691859
274,0.35420587321851443
275,0.7552499560504721
276,0.30442139239996807
277,0.8573945224044378
278,0.9668359803682482
279,0.5278373293684456
280,0.6665197465817367
281,0.7914215774260738
282,0.4484664690801921
283,0.738436367566318
284,0.3753657179303314
285,0.8957511683142145
286,0.7383920153461809
287,0.8486165840917487
288,0.6113975838007282
289,0.8446083810106395
290,0.9407479044395818
291,0.547887429434925
292,0.7836495896979452
293,0.6992346323623913
294,0.5706240981857914
295,0.8969522300584061
296,0.9745345845027509
297,0.7229407430467756
298,0.7076188942214913
299,0.5880159519795864
300,0.49157373791976816
301,0.37707236007251504
302,0.5227759248820557
303,0.6798205861852182
304,0.8412530552142417
305,0.7373089155680361
306,0.8810208426858387
307,0.7627319807908644
