id,pred_lgb
0,0.57386888709709
1,0.7314464545880842
2,0.812387498191752
3,0.44160246165489847
4,0.921856603849538
5,0.6750033200908538
6,0.7768166966664374
7,0.9332447587595813
8,0.644544647989852
9,0.8644768314024768
10,0.6616246278381852
11,0.7242392867780476
12,0.5013488480306905
13,0.644828886237226
14,0.7873413220355612
15,0.6866927277294903
16,0.7811263472450155
17,0.933927727360744
18,0.8715818764141192
19,0.8565375265800805
20,0.815683049156264
21,0.944725755045681
22,0.4708060420097477
23,0.5581440143042932
24,0.5362877009730421
25,0.7437985928004338
26,0.7997493972410077
27,0.8812415006013379
28,0.6237343808836397
29,0.42297127417614083
30,0.6073919736249107
31,0.8770808825142578
32,0.8477748274555629
33,0.7482713159201764
34,0.6818620413358822
35,0.4936393417542687
36,0.9689748265294891
37,0.48817004785089735
38,0.9048697987191752
39,0.6932499869201785
40,0.7085622765159896
41,0.44593801821682777
42,0.7331025445141761
43,0.6142156109047703
44,0.8595519321051509
45,0.8682873378292681
46,0.731730500102098
47,0.8607739073419143
48,0.8280570190772247
49,0.6029408531642626
50,0.7268278148349222
51,0.628218716044886
52,0.6901536719780277
53,0.8684764334218471
54,0.7577583044348329
55,0.40892110848699886
56,0.9312164848208255
57,0.34856988610333184
58,0.6832733953593424
59,0.6595483402520939
60,0.7743209213950857
61,0.7069164814530848
62,0.8212477540082239
63,0.4695796441291479
64,0.9337534070366088
65,0.9428290944607813
66,0.7040675978322664
67,0.5496653479250204
68,0.6516454315738165
69,0.6094734432822305
70,0.7410285508489634
71,0.8770923471373342
72,0.583149499150076
73,0.7383978303108774
74,0.494323433980951
75,0.5515267739298171
76,0.8899056474991602
77,0.4557218083198292
78,0.22647164028481992
79,0.7785044525610235
80,0.8713266067447387
81,0.5575357983843938
82,0.6948796326516864
83,0.3340483315295675
84,0.48323920328133496
85,0.9407384300959961
86,0.6764211916498639
87,0.8054913706266238
88,0.7801120542560893
89,0.4293693142676632
90,0.7344998955264459
91,0.8096614807674872
92,0.3728282079453223
93,0.8553716735496396
94,0.7460713869411709
95,0.7898384561013642
96,0.8140294468794738
97,0.6839400655934605
98,0.6289058528533171
99,0.60802185254663
100,0.3533756272595333
101,0.5621843271485013
102,0.41489067968568905
103,0.632526216848695
104,0.6806777116172166
105,0.6139180963467945
106,0.9311117499123187
107,0.4450298291612861
108,0.7433620371490846
109,0.8977989783249913
110,0.8804671597549198
111,0.734531206574234
112,0.42395698056724884
113,0.5380655136098658
114,0.31054526851372943
115,0.6330728800718936
116,0.8576061852934516
117,0.7228025171079807
118,0.9066279664195935
119,0.745407974312623
120,0.8772113181656382
121,0.7611408351161227
122,0.4267169650132636
123,0.7414035259614936
124,0.7393292379240368
