id,pred_lgb
0,0.48745739673673477
1,0.6869227117342597
2,0.7790961532621726
3,0.4090750377862741
4,0.930308827951968
5,0.6465335583578367
6,0.7155264093403677
7,0.9318560604016182
8,0.5666285181313317
9,0.8408540013216077
10,0.5850507516439757
11,0.6685724769677761
12,0.42905440822375773
13,0.596485683552727
14,0.7208898468901358
15,0.5916427699903031
16,0.7413511346637308
17,0.931373832590672
18,0.8892592109064927
19,0.8387043694191395
20,0.7841265935576744
21,0.9528361085253478
22,0.38002369918083134
23,0.5351351189731917
24,0.4578690934729188
25,0.6947930216415334
26,0.7333968499810473
27,0.8716984046967285
28,0.588031744346418
29,0.31806453766152115
30,0.5347623391322193
31,0.8254386412208788
32,0.836446975936886
33,0.6989098856952121
34,0.6313725619427539
35,0.4294612098635442
36,0.9641231970974932
37,0.4367851679971173
38,0.8819946587236576
39,0.6442387069347075
40,0.6403295600692289
41,0.338166462427145
42,0.6535727101606041
43,0.619015371950748
44,0.8438345193215616
45,0.8393670765030923
46,0.6631163312400481
47,0.7980737119621193
48,0.7693346330873816
49,0.4918871067629976
50,0.6526016640190109
51,0.5302775005629164
52,0.6216788200109647
53,0.8735091435546257
54,0.6926972031755496
55,0.35985315444965743
56,0.9093652217109016
57,0.2972033674605023
58,0.639858460355377
59,0.6100207564448541
60,0.7109036695787218
61,0.6596509636005203
62,0.7887623710188979
63,0.36533314253422744
64,0.9315140372355624
65,0.9316831229083549
66,0.6388891955171383
67,0.4951177296051361
68,0.5860750926636553
69,0.5916293893476963
70,0.6046161713436947
71,0.8604537737957039
72,0.521393840735735
73,0.6378728717161217
74,0.4575509339933027
75,0.5050111467341364
76,0.8796270966649156
77,0.3596791576871543
78,0.17876622542594078
79,0.7332457901583722
80,0.8341807041164373
81,0.4997042742950479
82,0.6505267541710926
83,0.2941418670509975
84,0.44625873707074515
85,0.9278168945464376
86,0.6209604706105945
87,0.7560373980153497
88,0.7357904976785359
89,0.3749783996980284
90,0.6595170427007289
91,0.7696107703671995
92,0.33068544075126866
93,0.7959732052044641
94,0.7392499183442599
95,0.767219191082674
96,0.7880850558123367
97,0.6264638064774255
98,0.4977122789741258
99,0.5472588828620274
100,0.2707978728205838
101,0.4901795283311427
102,0.3631082809780257
103,0.5903802072176673
104,0.6151001075396473
105,0.5475293855640935
106,0.9211751623544724
107,0.3872507594391499
108,0.6853743589097213
109,0.8454565761158195
110,0.9003472318314626
111,0.7287261174140146
112,0.33023277908731563
113,0.47403880410573757
114,0.24631395833376943
115,0.5948296783013184
116,0.8167062303036978
117,0.6667308684065243
118,0.8846884571837456
119,0.7079889136461892
120,0.8495560505241515
121,0.7464217982349783
122,0.3392872236841688
123,0.6802425485252582
124,0.7436953452997463
125,0.9039407740968534
126,0.563903058716365
127,0.52733124179903
128,0.9259598357000106
129,0.4260056630268857
130,0.8307099537863581
131,0.8547246099022315
132,0.4356803701135554
133,0.6499723802374784
134,0.45903714279825303
135,0.5857893809157567
136,0.717728844865509
137,0.5381273137458025
138,0.9132511494944869
139,0.6582461865417792
140,0.7674023684408271
141,0.5787065168878693
142,0.6804003620778065
143,0.8293113406556712
144,0.8205794119361616
145,0.5452422312739389
146,0.4671453074962916
147,0.8859592950549594
148,0.8617907961506666
149,0.3689568422541597
150,0.6096475266658552
151,0.5573379610258229
152,0.6053075123986662
153,0.9712509541276664
154,0.23412841763479675
155,0.5024820968907596
156,0.7157197570046889
157,0.42118673605768053
158,0.5154801998507894
159,0.7474756156450806
160,0.3261541936431094
161,0.6081724388794627
162,0.8958021345190795
163,0.693126669985917
164,0.22111081387962328
165,0.7595384954332041
166,0.9404652549021357
167,0.3627400991333035
168,0.5180442009482087
169,0.6987763989107829
170,0.38116649866188546
171,0.7656931604627084
172,0.8446616058409471
173,0.790415380692199
174,0.6605651378010461
175,0.5109257659494558
176,0.8764598942411372
177,0.7880762837976691
178,0.5855756711507096
179,0.38425277409733594
180,0.5081879477797003
181,0.6798039051593285
182,0.30470721494448855
183,0.5299550905380187
184,0.48970350680374986
185,0.5131712681809154
186,0.8946906515150939
187,0.6334474112148243
188,0.7523473933058138
189,0.5684276566131317
190,0.573088792986313
191,0.7082235860534274
192,0.5450717690333211
193,0.6937392160011223
194,0.3829261563988654
195,0.5001680117139053
196,0.8482809890645486
197,0.7112692859824438
198,0.4694692589029281
199,0.8360755977112512
200,0.7794769893203193
201,0.3174323097109294
202,0.29875483495676436
203,0.7946828433971103
204,0.4592390959814414
205,0.39579282575399666
206,0.39409246043871216
207,0.4750779496448403
208,0.6783158171607729
209,0.3179080599675988
210,0.9271626501831244
211,0.6591312845706647
212,0.6073645112651186
213,0.3741798855344418
214,0.6480330266144074
215,0.4609173956776001
216,0.5737669091450738
217,0.4927639004297961
218,0.46499426129084753
219,0.5815084478927133
220,0.532103355144829
221,0.6849060585817116
222,0.800099069029687
223,0.5756003499911119
224,0.7247110726085368
225,0.920801176228233
226,0.580413529610688
227,0.6643149893254973
228,0.7722465871565857
229,0.30057522299548856
230,0.39996684074740513
231,0.653125823245321
232,0.9162242365482217
233,0.7393652842294594
234,0.6142738413129915
235,0.6282276472251009
236,0.5838047233618774
237,0.8984213106945003
238,0.6934299117932851
239,0.6974377281078231
240,0.5442085101718274
241,0.47082121351398715
242,0.9540079539347639
243,0.9591960853748958
244,0.3627746751747499
245,0.4019638322609268
246,0.6809506134548337
247,0.4688645041376771
248,0.6486042282482662
249,0.9016435162595909
250,0.6551925530951584
251,0.3645971074689611
252,0.9082722056693302
253,0.17900990911623033
254,0.26298930536149756
255,0.30679947120252027
256,0.6479673030925278
257,0.7349437340499874
258,0.3837423717099502
259,0.691941146264214
260,0.7523276388456384
261,0.8283035907757001
262,0.6379907216413491
263,0.6839724965069184
264,0.8286794580240092
265,0.46009294919921895
266,0.8384239316428355
267,0.5277227988319746
268,0.44734896427076826
269,0.44304576654522865
270,0.41929129645330365
271,0.8078783538084349
