id,pred_lgb
0,0.48338368292743633
1,0.6881964281272256
2,0.7792138060223605
3,0.3905199487509101
4,0.9238014872038114
5,0.6506854072420885
6,0.7222163985086818
7,0.9197208120164693
8,0.5827954084344743
9,0.8530932428235625
10,0.6010949517164124
11,0.6720690442218764
12,0.4215841935640166
13,0.5988095556393284
14,0.7337808558717652
15,0.6264871879227487
16,0.7320274533095078
17,0.9183740160205636
18,0.8767499332949632
19,0.8414840043501699
20,0.7751306849572517
21,0.9462802743408079
22,0.3924283222172298
23,0.5334404407116601
24,0.46111100046688436
25,0.6909912581863182
26,0.7480154537198997
27,0.8759435321734812
28,0.564992420768778
29,0.3619609363445393
30,0.5105880810644811
31,0.8316390361183773
32,0.8437187968732003
33,0.6980142211932763
34,0.6181474139173528
35,0.430818250957533
36,0.9586117757282725
37,0.42790562176110747
38,0.8665421129351139
39,0.6373390259713884
40,0.6337881215232284
41,0.3662854137664894
42,0.6592866045204222
43,0.5999157361674942
44,0.8239089874346193
45,0.8513616018334702
46,0.6650939440689664
47,0.8263740176541745
48,0.7942496757826927
49,0.49490821704454335
50,0.6374859196427379
51,0.5528354982164454
52,0.6503523595860191
53,0.8432819870156167
54,0.7040327240548165
55,0.3549875694196574
56,0.9124929495037002
57,0.2926795946689577
58,0.6171623523667975
59,0.5911353231439475
60,0.724606613760102
61,0.6647439946155167
62,0.7692624731594478
63,0.35001770409614413
64,0.9220537694691744
65,0.9410823229710873
66,0.6454371947085189
67,0.4953111331682663
68,0.5887676913308854
69,0.5812034883791694
70,0.6987392982404056
71,0.8615931157411636
72,0.5290848714176302
73,0.6316794485016898
74,0.4228032562672779
75,0.4795818454305971
76,0.8690699748218915
77,0.33482749562754643
78,0.1905487363797127
79,0.7348889430759598
80,0.8450187339466986
81,0.48825382656550864
82,0.6327038552980071
83,0.28012028942953177
84,0.4161859222688886
85,0.9272061788215649
86,0.6251499257064543
87,0.7487781567797056
88,0.7416320759759918
89,0.40481576705848726
90,0.6858659010189414
91,0.7788002068697786
92,0.33270630405186585
93,0.8165277139667764
94,0.7125114986869895
95,0.7729600780066184
96,0.7782699341774766
97,0.6371635105675062
98,0.5345873405756437
99,0.5684566714898422
100,0.31159618816950585
101,0.46494241236963585
102,0.32960014900711815
103,0.5973634862847281
104,0.6273095630483108
105,0.5619081956219403
106,0.9182726902102069
107,0.38235744762045
108,0.6846676225839743
109,0.8659424052301176
110,0.8814678164238792
111,0.7109762861923484
112,0.3254223066559051
113,0.4581961316373758
114,0.24365168329875192
115,0.5986271117959086
116,0.8218913881316157
117,0.6695567606847976
118,0.8837522432637898
119,0.6821947236974645
120,0.8552790433250851
121,0.7494054622927454
122,0.3417937885638904
123,0.6949348077123851
124,0.7625489988658452
125,0.8986307099274347
126,0.5731943172197431
127,0.5457285034769411
128,0.9223662589766322
129,0.3843651303222342
130,0.8178983934925742
131,0.853045537082283
132,0.4338060810901318
133,0.6700980018726223
134,0.4587044873971282
135,0.5940480062366618
136,0.7267544605074406
137,0.5266478478958936
