id,pred_lgb
0,0.639661111249618
1,0.7974651887956874
2,0.8628563652126862
3,0.5279988502083653
4,0.9362249790544165
5,0.7363195520569691
6,0.8269552595496238
7,0.946349318858711
8,0.6961532054508022
9,0.895045761105957
10,0.721134246851387
11,0.7803172598509669
12,0.5695179437432266
13,0.7037523857229724
14,0.8323986946328172
15,0.7316908398810271
16,0.8225450216562523
17,0.9465279959834353
18,0.9052939325880831
19,0.8938302854098749
20,0.8552626524882987
21,0.9586273996221522
22,0.5280607183685773
23,0.6224156916176783
24,0.5879696775287644
25,0.7925737024596914
26,0.8361346307320263
27,0.9041113334559181
28,0.6912893400211633
29,0.4768118037067516
30,0.6662254653722484
31,0.9010949110511947
32,0.8844746944985109
33,0.798194786070907
34,0.7463990480579054
35,0.5485616200579062
36,0.9754804775185282
37,0.5507309426491968
38,0.9264995615559857
39,0.7589807160152422
40,0.7612411846721794
41,0.5120998673608123
42,0.7993827422957949
43,0.6668658663527302
44,0.8899532555075129
45,0.8916853461832945
46,0.7807036813218851
47,0.8874226498105711
48,0.8745627231470872
49,0.6618183297513971
50,0.7808114857319446
51,0.6910120941228699
52,0.7423166788016785
53,0.8974504921106736
54,0.7989490271252812
55,0.4599846423249666
56,0.9473895601323181
57,0.42366390940044696
58,0.7488034203385956
59,0.7254146022244641
60,0.8205705336199209
61,0.7636684966997415
62,0.8604881763301633
63,0.5166762730317941
64,0.9460106171752413
65,0.9558578775997169
66,0.7540621804838976
67,0.617815349414468
68,0.7158726368683389
69,0.6806163197458878
70,0.8256987734802329
71,0.9073379947111788
72,0.6535770047513966
73,0.7770433945072978
74,0.5524589696378566
75,0.6143289797948513
76,0.9123918940824485
77,0.4998609292274915
78,0.25869541530916457
79,0.821264009823571
80,0.9112760517863623
81,0.6212122297009848
82,0.7704648547778594
83,0.3844550672777783
84,0.5532038770289198
85,0.9562109526459125
86,0.73668730308699
87,0.8406377683022478
88,0.8231300046051755
89,0.5087418929746688
90,0.7893082368220207
91,0.8485116015773297
92,0.4500986371061876
93,0.8671828938692232
94,0.8027592835017978
95,0.8212584019705385
96,0.8506237710944304
97,0.7330442892250761
98,0.6926146936606196
99,0.6809305135984877
100,0.4120745670253826
101,0.6281189248227996
102,0.5006898671225593
103,0.7019949761129141
104,0.7408275527370016
105,0.6955298348155163
106,0.946849755238822
107,0.5173112591603672
108,0.7919463670805356
109,0.9221221450111122
110,0.9093245948152984
111,0.790455216477119
112,0.4938188787240141
113,0.6107930885267281
114,0.35520995979660175
115,0.7104986013306946
116,0.8928467639783623
117,0.7817892886687545
118,0.9269588507789143
119,0.7959778102197386
120,0.8973314159291577
121,0.8028880563169963
122,0.49132925433069236
123,0.7950804964078709
124,0.809171606557985
125,0.9355588725404445
126,0.6992584830604636
127,0.6756746202067675
128,0.9447197681741426
129,0.5306349689931751
130,0.8781367668206532
131,0.8953403292154652
132,0.5698201443259607
133,0.7693145796542049
134,0.5890626632678537
135,0.7036800829684403
136,0.8147376482583593
137,0.6492643346734528
138,0.9361599921583351
139,0.7608438836484162
140,0.8607191470438638
141,0.7066356859565929
142,0.7913079983270714
143,0.900180886869306
144,0.8615651730274929
145,0.6658019429595705
146,0.5824837445356927
147,0.9249387626470017
148,0.8997014853272547
149,0.5164611465270648
150,0.7374359311670019
151,0.6877079740814463
152,0.7092488611086887
153,0.9722496624757164
154,0.3320427290640486
155,0.655944440946695
156,0.815981610457452
157,0.5501641965019356
158,0.6620668369275264
159,0.8345476964040439
160,0.40791726611960166
161,0.730025685408372
162,0.9363345501646604
163,0.8292416682917538
164,0.3288690599776185
165,0.8428871549463808
166,0.9469062523431517
167,0.49423646403775356
168,0.6462415798589618
169,0.8509722827057996
170,0.5710417194834712
171,0.8440240289858227
172,0.8891104973740279
173,0.8671448256159021
174,0.7429511603414491
175,0.6535233333757529
176,0.9109160891950394
177,0.8678947336232455
178,0.6887588144027811
179,0.4970937450347648
180,0.6165897033920961
181,0.7758379580416388
182,0.4042387136472172
183,0.6656928150186646
184,0.6479499312275887
185,0.6630460541592827
186,0.933343174051335
187,0.7810372050419495
188,0.8336404983295606
189,0.695099095134303
190,0.6767110489558963
191,0.8233948554682398
192,0.682618507661624
193,0.7655439219857791
194,0.523634700030475
195,0.6432157233710452
196,0.8857279031703804
197,0.7927766808150646
198,0.6311374609852125
199,0.887099918738418
200,0.8622169275443127
201,0.4473974116689722
202,0.47569497485843915
203,0.8561549193269732
204,0.6119380696155969
205,0.4897020324289256
206,0.5032246317404283
207,0.6083790542617888
208,0.7962363866929377
209,0.4287528078098898
210,0.9544939382878486
211,0.7424536411572575
212,0.7420788880216274
213,0.49662626690913736
214,0.7463630895285023
215,0.599465535872124
216,0.6892525312364874
217,0.6065534571424791
218,0.5791100116405223
219,0.708626541606967
220,0.6379543585364156
221,0.7737651281830056
222,0.8790218946512295
223,0.7075325856011306
224,0.8221192707705697
225,0.9420602367773058
226,0.7367202459587612
227,0.7663844191657414
228,0.8735399135619022
229,0.4466168703376198
230,0.5570338814164819
231,0.7639662949273941
232,0.9485194322723964
233,0.8351004492524037
234,0.7199800397355962
235,0.7316865469102432
236,0.7021689514063758
237,0.9261204817934928
238,0.7946447150645705
239,0.7727095527943133
240,0.648341526987407
241,0.5494395708863145
242,0.9666806728783424
243,0.9676604504287736
244,0.5384549711097509
245,0.5521543271697558
246,0.8112000819744163
247,0.5841753907224004
248,0.7498030692576647
249,0.920287103808287
250,0.76510250495028
251,0.49555167566404945
252,0.9469457672547218
253,0.2956114730270831
254,0.39017575177594055
255,0.45716432561630804
256,0.7601611206284451
257,0.7981874686918187
258,0.4932969744641338
259,0.7835488050450137
260,0.8575914543669034
261,0.9008969892205527
262,0.7385436175055301
263,0.7873743698161328
264,0.8926131213844712
265,0.5998304713827614
266,0.8965290948880231
267,0.6460982474883847
268,0.5940940116004225
269,0.5935220403674635
270,0.5384044963107175
271,0.8902498853724947
272,0.7235024016298377
273,0.9307413415139613
274,0.35294059306222725
275,0.7559082898275994
276,0.303557004292318
277,0.8575117330392567
278,0.9677657939595659
279,0.5154203778109875
280,0.6684739453842732
281,0.7900551584520801
282,0.44657145271428156
283,0.7373700532200438
284,0.37279289284216444
285,0.8962344979684402
286,0.7348286620872438
287,0.848634121988323
288,0.6102967140459532
289,0.8445414855824352
290,0.9412370521665604
291,0.5525953897744469
292,0.7838029407354561
293,0.6990313011489084
294,0.566499426934683
295,0.8962242930288222
296,0.9736228841326934
297,0.7234229087901614
298,0.7138781171658218
299,0.5853355800275101
300,0.49725608334753924
301,0.37531859694447367
302,0.5174258243575559
303,0.6790068882343294
304,0.8422039441328586
305,0.7390056521842918
306,0.8803145737378401
307,0.7632865774517615
308,0.9427534561802684
309,0.851205803729994
310,0.7263928856021485
311,0.8919500214890851
312,0.6842439649638892
313,0.6444362633501648
314,0.7204164088612943
315,0.6190490261332854
316,0.7631770670109889
317,0.8914770177291063
318,0.8921698444416721
319,0.7051450811550343
320,0.7147728701687519
321,0.9533013124241747
322,0.43793818444599864
323,0.7939962737614962
324,0.5535762263024214
325,0.6884358474189867
326,0.8642235340726541
327,0.5372957921400568
328,0.9136277193202973
329,0.7278498785356532
330,0.8931948620288712
331,0.8161602829448662
332,0.938676045557599
333,0.7797435700824824
334,0.6564758936343402
335,0.4212575900371204
336,0.7287149983372048
337,0.7904911597438844
338,0.7578952723174307
339,0.6700707275754866
340,0.5402821669082397
341,0.7666748812324586
342,0.7799405596914737
343,0.8199475603905786
344,0.6791661477813893
345,0.9291242859574657
346,0.5836649941913108
347,0.945877181674103
348,0.4039741581810845
349,0.7677702069561363
350,0.561552319256136
351,0.7656080989457745
352,0.7059804077650542
353,0.9379323422681296
354,0.8158940805871016
355,0.5447548332217439
356,0.6476932462660783
357,0.7232565937974396
358,0.7391366121931924
359,0.9015258662616745
360,0.7076764606249493
361,0.8132458802881914
362,0.9111475482306264
363,0.8447959176603935
364,0.6921822069872727
365,0.6048356194776505
366,0.41316471142743816
367,0.5592237751923654
368,0.933812616180169
369,0.8167936001515979
370,0.5540573028322083
371,0.754777288209009
372,0.5468697978139851
373,0.8174233812494063
374,0.9198324450334447
375,0.6826831958456971
376,0.512096287945219
377,0.4522693081107492
