id,pred_lgb
0,0.6608370396476393
1,0.8195344851687062
2,0.8762597704432507
3,0.5438990005016661
4,0.9521756181870532
5,0.775440490784935
6,0.833552317931608
7,0.9589840791965911
8,0.7311434633436432
9,0.9139481526403158
10,0.7460360416441141
11,0.8002802803360978
12,0.5823022728039797
13,0.7213373436046122
14,0.8274136154501611
15,0.7812266127539296
16,0.8398687434232288
17,0.959527985596724
18,0.9316268743493905
19,0.9047163642384495
20,0.8744459956797617
21,0.9756768217321417
22,0.571529174575195
23,0.6892429851370236
24,0.6250343723630749
25,0.8131217993872395
26,0.8701827547972566
27,0.9271162844524482
28,0.7202433144417764
29,0.5002742767074225
30,0.679813509843726
31,0.9208694018004407
32,0.9061541542526239
33,0.8155556608960598
34,0.7473334369778943
35,0.6031164269584292
36,0.9805391515692747
37,0.5842441839618714
38,0.9353410199878598
39,0.7839088561430781
40,0.767229834822757
41,0.5095969208379124
42,0.8151741342096889
43,0.7468214401607358
44,0.9049599028651679
45,0.9101095816408352
46,0.8012336812677312
47,0.901952849449194
48,0.8773092063063422
49,0.6387486616661383
50,0.790157250039363
51,0.7132545927623478
52,0.7829025347505585
53,0.9105265542865468
54,0.8334237297698579
55,0.4798100801209793
56,0.9555546860107202
57,0.4169892370930894
58,0.7465876658175903
59,0.7443388699001781
60,0.8345088077464305
61,0.8024113619128963
62,0.8780507909436366
63,0.5265578536080107
64,0.956983023092489
65,0.9679331654866408
66,0.7685137801570228
67,0.666286632176889
68,0.7438166136147217
69,0.7291244694774275
70,0.7952281459068538
71,0.9206791761354797
72,0.6772079322348002
73,0.789097996464406
74,0.5792047593556828
75,0.6539409739809748
76,0.9281033918552677
77,0.4611074134320932
78,0.3152922461180191
79,0.845103338410974
80,0.909708132074257
81,0.6643265254512014
82,0.7759749182869009
83,0.4410975025069286
84,0.597581551571217
85,0.9604306343066498
86,0.773374412987983
87,0.8435957180630532
88,0.8425429907124002
89,0.5713366630274836
90,0.8041110395004463
91,0.8726235406033713
92,0.497584413846089
93,0.8903111378690569
94,0.8420111441624184
95,0.8612633037234303
96,0.8755714799092321
97,0.7773625275545908
98,0.6405811929225776
99,0.7252194335500993
100,0.4027720661499375
101,0.6340380384851325
102,0.5150129969781468
103,0.7326764546092372
104,0.764277542577989
105,0.7027974465133495
106,0.9540323189788384
107,0.5431126483402784
108,0.8196518119274563
109,0.9362622686755376
110,0.9353250121147411
111,0.8147893483833825
112,0.5070333734999977
113,0.6173651950583379
114,0.366499095105706
115,0.7493537595857356
116,0.8886859935463046
117,0.8034820703532561
118,0.9367770415975096
119,0.8129333403963425
120,0.9194676544283282
121,0.8182370595483505
122,0.515637078839618
123,0.8201885448107579
124,0.830783833540013
125,0.9465373405621419
126,0.722649378073214
127,0.698126493534176
128,0.9623024774416746
129,0.5407363434394147
130,0.8998173770633116
131,0.9146384281081905
132,0.6031458683664631
133,0.7923294745254239
134,0.6470756489057111
135,0.7454608398820951
136,0.834519399271461
137,0.7091651925873271
138,0.9432350274191367
139,0.7969261580251746
140,0.8681215909201963
141,0.7430127607371302
142,0.8184824680141665
143,0.9083149114677587
144,0.8849278109770633
145,0.6775728733294747
146,0.6159355080643975
147,0.9436204510507803
148,0.9039487184934978
149,0.5426554484353794
150,0.7597612671407502
151,0.7125569395529747
152,0.7474585441354533
153,0.9821398150160243
154,0.36692505783915463
155,0.6734075577917689
156,0.8365251224337473
157,0.5558895754602092
158,0.6929736468790059
159,0.8404763173033982
160,0.4450756577114354
161,0.7533100957105585
162,0.9455912694473673
163,0.8353167549159504
164,0.3462799042166356
165,0.860384927597885
166,0.962232807879039
167,0.5287610735180691
168,0.6837848084083467
169,0.8742546795686439
170,0.5605907668675953
171,0.8730579163182808
172,0.9198282711103651
173,0.8770618877203322
174,0.7860710694812882
175,0.6800144448903767
176,0.9234598027074651
177,0.8754313488561312
178,0.7174394224338525
179,0.5379272972323402
180,0.6714042794649913
181,0.8034112351040569
182,0.41232155685117156
183,0.6967415688209568
184,0.6737960973126658
185,0.6889407615559231
186,0.9391553181190165
187,0.8019410056224211
188,0.8480725737784858
189,0.7284972449602751
190,0.724288768770502
191,0.8323334241303708
192,0.7095633991977945
193,0.8033793975700304
194,0.5624403831591995
195,0.6702595102459161
196,0.9068452101283866
197,0.8228469126970818
198,0.6511977825690596
199,0.8922080509916972
200,0.8758211136916731
201,0.47019664300812014
202,0.5000912922327798
203,0.8805925216960255
204,0.6223522326247942
205,0.4760344427268249
206,0.5188303798582983
207,0.6345994574064014
208,0.8223601958587168
209,0.4821794440173395
210,0.9609813201194725
211,0.7631464863542021
212,0.7699073483887667
213,0.5054782908706497
214,0.7839922892717663
215,0.6177906674047887
216,0.7217557112325749
217,0.643127650756673
218,0.5970837667521313
219,0.7247469608197665
220,0.6835717008067876
221,0.814133101242134
222,0.8702780563892121
223,0.7447821535565446
224,0.8445246011337323
225,0.945052946573706
226,0.7189974119773737
227,0.7946174627978346
228,0.8759775923711953
229,0.41835366076167835
230,0.5636144490742385
231,0.7794278351796451
232,0.9495302877467082
233,0.8330714043668808
234,0.7326476097198464
235,0.7671487548369378
236,0.7335692786204928
237,0.9405422145884306
238,0.8177891492218283
239,0.8164873382813567
240,0.6844553101809028
241,0.5848933580043847
242,0.9750482480351401
243,0.9721015877646754
244,0.5518538530812275
245,0.564295981967053
246,0.8273791567947547
247,0.5928132990691747
248,0.7698565825421568
249,0.9213681414781696
250,0.7913401208078424
251,0.43702233453981876
252,0.9550291289739912
253,0.2946250226537041
254,0.3763972031566141
255,0.4295492919361882
256,0.7951366098823704
257,0.841902106405019
258,0.5273432572647225
259,0.8171546306617758
260,0.8674114723730025
261,0.9041324286158263
262,0.7646439175511739
263,0.8151808297155898
264,0.9149417376063755
265,0.6179306290373833
266,0.9157393535529847
267,0.6861833044147339
268,0.6021722499185111
269,0.6052045125175227
270,0.5641807750383779
271,0.9053598539236387
272,0.7411203285226089
273,0.9485864460301063
274,0.3299117223783645
275,0.7949666466780526
276,0.3307574538011294
277,0.8739807923867304
278,0.9727717839043061
279,0.5196405228335926
280,0.7089221762517681
281,0.8005663647180865
282,0.43827209746083673
283,0.7564643173069194
284,0.4140192670674196
285,0.8990668527223786
286,0.7621800390941652
287,0.8666031430770533
288,0.6375023955977797
289,0.8618644408248555
290,0.9522732310035438
291,0.5565080183722259
292,0.8152685640789206
293,0.7480360570632433
294,0.5869851294774185
295,0.8948950248699646
296,0.982156934239795
297,0.7655158979355671
298,0.7849032217800735
299,0.5959174543990753
300,0.5209835717042464
301,0.3776599292510489
302,0.5570247628214853
303,0.7182798625468528
304,0.8635890121017145
305,0.782313362438251
306,0.8856350903931246
307,0.7717694117482627
308,0.9500338987421115
309,0.85703124861234
310,0.7566439377193728
311,0.9132859335201206
312,0.7377445607818248
313,0.6677897356086697
314,0.7625331483935334
315,0.6913991110553657
316,0.7931571630864416
317,0.9026294472290741
318,0.905215314384084
319,0.7404505073412379
320,0.744203349123783
321,0.9676648395115917
322,0.46693241882286396
323,0.8126073152992287
324,0.5802511346112192
325,0.6956474603987591
326,0.8399940941640434
327,0.5608151983450309
328,0.926008529777633
329,0.7843835140586002
330,0.8908789668063352
331,0.8440221808415996
332,0.94090097663747
333,0.8096359844284297
334,0.6842794310713287
335,0.4743980598899732
336,0.765251962151018
337,0.7314501513389549
338,0.7523806871516382
339,0.6556390595067502
340,0.5880821903003164
341,0.7815687635100477
342,0.7807787084913702
343,0.8537336488580293
344,0.6758418870049491
345,0.9520960018988
346,0.6204251201888393
347,0.9566427430301077
348,0.4353620275143736
349,0.802008801407632
350,0.5568176835592019
351,0.7954901171287465
352,0.7488609287630723
353,0.9467902632500175
354,0.8355969035828321
355,0.5859381931942342
356,0.6734732417018331
357,0.737231009805069
358,0.7597494217635417
359,0.9092076326120877
360,0.7177924321136039
361,0.83025552352138
362,0.9152888831827034
363,0.8725432579344308
364,0.7120498276590626
365,0.6392535963263953
366,0.4736165819751841
367,0.5850638627421888
368,0.9478934926149356
369,0.8381521774041398
370,0.5553570272896053
371,0.7892399867418448
372,0.5454876691603419
373,0.8041476737999997
374,0.9356726348173834
375,0.7000298746366665
376,0.5300897129617347
377,0.5221684900339221
378,0.9259441651027762
379,0.9700282248260388
380,0.7831586189952267
381,0.7430066663435636
382,0.6426275705196713
383,0.6310800067345882
384,0.5409254492364267
385,0.9424200298505747
386,0.8716274716588972
387,0.8629933353383394
388,0.7458522764585184
389,0.9558239156264186
390,0.9568211275028236
391,0.736457779485278
392,0.9359160964134688
393,0.5688566205508685
394,0.7128885188523324
395,0.9027722096712082
396,0.4594725718753546
397,0.8783181256652601
398,0.5284814064487503
399,0.8431470841336058
400,0.9419594319660446
401,0.6803218409248449
402,0.7671200025123308
403,0.5232711223430963
404,0.8403769318546825
405,0.899551540096924
406,0.8536490949692095
407,0.857142645178135
408,0.7719819585828305
409,0.618850472774611
410,0.784801729485276
411,0.8736684293048966
412,0.981652385514779
413,0.6846879354519453
414,0.7737519605417859
415,0.6594879689150489
416,0.8039788873939149
417,0.8909829996426345
418,0.6057487312965569
419,0.36426020509612145
420,0.796323726710094
421,0.7117704779206946
422,0.5408734515783169
423,0.965659638443867
424,0.9334000123676557
425,0.5664841601173775
426,0.6693234932142821
427,0.9162292326160867
428,0.7524948924688363
429,0.8571071427861963
430,0.8648154580353096
431,0.8728053423954962
432,0.8515713935983106
433,0.6773003422423325
434,0.88337707961265
435,0.8971763491644313
436,0.733640475522553
437,0.81008876455349
438,0.9250580708687495
439,0.8995500230122102
440,0.8412166406619608
441,0.791367689716592
442,0.6647757265245922
443,0.9102114412831546
444,0.6306471927572499
445,0.6722759184006195
446,0.28472970559259525
447,0.761543020436078
