id,pred_lgb
0,0.5764316026605911
1,0.6387940106172376
2,0.7325153481530017
3,0.5784876315397317
4,0.89654882452546
5,0.6959908990518857
6,0.789898493697797
7,0.9305684752165218
8,0.6233917103661648
9,0.8280120904636593
10,0.5869506809099165
11,0.6974495019090599
12,0.36388500169494525
13,0.6751131978590041
14,0.7808793373425186
15,0.6367175923866789
16,0.7629496238613882
17,0.9187043912756521
18,0.8940429343619348
19,0.8355121651408716
20,0.7051435443669789
21,0.9444683471990796
22,0.42113909052029763
23,0.5519036387562197
24,0.5676282516993234
25,0.7657710543310942
26,0.8148306358406303
27,0.8311711199995312
28,0.6328840117016321
29,0.4374464748780701
30,0.6396619583061979
31,0.8616326740450964
32,0.7711950723730332
33,0.7105125006453806
34,0.7341397462517534
35,0.5701806597787599
36,0.9658750446789592
37,0.5454321261576442
38,0.912949483257801
39,0.6138170203152563
40,0.6441065384200036
41,0.4035595689836796
42,0.678534255215832
43,0.6417662348131308
44,0.8409123005291622
45,0.7793968983671785
46,0.6914284207098866
47,0.8438755326060794
48,0.840004990920086
49,0.6303203857987101
50,0.7092404986558036
51,0.6594235827183507
52,0.6380652212568686
53,0.8209832021417345
54,0.7749456026106913
55,0.40276356814648706
56,0.9234363827223859
57,0.4141363963468382
58,0.6066829317334729
59,0.5870931033784001
60,0.772677252176581
61,0.6517483898617591
62,0.8201532265057726
63,0.6131082181299387
64,0.9235167889467898
65,0.9310386171510627
66,0.7136079672464275
67,0.47793732213323437
68,0.5881239450720893
69,0.48762509321916503
70,0.7650327060203017
71,0.8734690016860651
72,0.5777370668525931
73,0.7436307218304681
74,0.5875964980004719
75,0.6208556144780548
76,0.8895436631906487
77,0.4746009019469931
78,0.1789278334429276
79,0.7335795818282156
80,0.8977527643566952
81,0.6195596520127923
82,0.6353093421638378
83,0.2836879256725099
84,0.5119321056362259
85,0.940018836505309
86,0.6595781817927675
87,0.8054213561283614
88,0.7475331157611735
89,0.40320279219894756
90,0.7617539918701639
91,0.7799760627167394
92,0.3294351037792976
93,0.8624164536765697
94,0.7719636030764623
95,0.7638874609040291
96,0.7266977697314754
97,0.663803600542344
98,0.5365751484978698
99,0.5583504095570472
100,0.3576545486508779
101,0.5983471688509854
102,0.3720499607500588
103,0.6133046559825845
104,0.6437106092623046
105,0.5599122180743907
106,0.9298542948620494
107,0.38506771894860836
108,0.6453730821682406
109,0.9202759761400768
110,0.8625119832165986
111,0.7517125586593574
112,0.437042599818994
113,0.4990560095427818
114,0.254324575541185
115,0.6032341793196728
116,0.8362757341873013
117,0.7020397736654036
118,0.8925060475771469
119,0.7272903247257819
120,0.8898500030978542
121,0.6628009882815612
122,0.4149997431193759
123,0.6972220569684435
124,0.7134351491863936
125,0.9062645795965378
126,0.6229343884261278
127,0.5399384069110951
128,0.9458729387495572
129,0.5790044931759801
130,0.778249414043706
131,0.8497453739383307
132,0.5811362031441529
133,0.61538055814446
134,0.5309356910802748
135,0.6303969943125757
136,0.6608012815187763
137,0.5201543898645246
138,0.9046001510166877
139,0.6320226056425888
140,0.7403887666620241
141,0.6690562846018903
142,0.6149926285181867
143,0.9109254298176301
144,0.7282441175064394
145,0.5518838665623933
146,0.573475752197716
147,0.9069118941487141
148,0.8338846891879543
149,0.45812585962912195
150,0.6398827512923713
151,0.5971307043321711
152,0.6211740939320658
153,0.9672675550300965
154,0.3085028119125502
155,0.5383806734909448
156,0.7175285240460663
157,0.4277680584637408
158,0.6197885677857209
159,0.6471059773702508
160,0.35237815107114556
161,0.6607656889615906
162,0.9237169209226835
163,0.7719183820457476
164,0.2898351537239496
165,0.7939497055499364
166,0.8945651357142574
167,0.38439810951562803
168,0.577490728078809
169,0.7767764206059827
170,0.47819606316410124
171,0.7058555047002861
172,0.8667222847872036
173,0.7944681855968779
174,0.7249663901066015
175,0.5827335158357432
176,0.8755748201677565
177,0.7749133109280495
178,0.6994198445600914
179,0.36909432705689416
180,0.534873120448015
181,0.6945455982802649
182,0.4141841917509136
183,0.5806387394555875
184,0.547422804915528
185,0.5953045148824168
186,0.9029522128514232
187,0.7302258049439464
188,0.7402036369770584
189,0.5617231816475515
190,0.6696418325474696
191,0.7640925022179181
192,0.6362011268952132
193,0.6715043912490826
194,0.44597716810354043
195,0.6252163821636836
196,0.8534181921025397
197,0.7523119394406295
198,0.5720205681512555
199,0.8258464656279233
200,0.8020118441931112
201,0.3478179681209109
202,0.42012214571196527
203,0.8054022754392823
204,0.5416794023681102
205,0.4441809180173143
206,0.5963270564488083
207,0.5644386472879405
208,0.7439715380771383
209,0.30722958458831123
210,0.9364003703850394
211,0.7173449795845745
212,0.6882083147911016
213,0.39380853261081095
214,0.6675277850345537
215,0.5589151902647317
216,0.6023145132459918
217,0.5717928916955746
218,0.5577411890259373
219,0.7000890629492534
220,0.5437447151899886
221,0.7241295226947303
222,0.7810445851563638
223,0.6614581618343887
224,0.6273793847668683
225,0.9019036434924067
226,0.6872908291233626
227,0.697427680955883
228,0.8500758006040597
229,0.3289590200424367
230,0.5307833955975926
231,0.7401361092773462
232,0.9227384785174334
233,0.6905804412783282
234,0.7447753116725773
235,0.653679230074864
236,0.6318147922864245
237,0.9045637939805264
238,0.7062628506703361
239,0.7079586421621827
240,0.5004720455852446
241,0.47277451331741166
242,0.9563449140453585
243,0.9558730396296593
244,0.3825944068243301
245,0.42972481686643965
246,0.7702096322315239
247,0.5053503208221619
248,0.6760281515702701
249,0.8765454320844857
250,0.714766904070776
251,0.39682413633560853
252,0.9324215958039104
253,0.22898004829008706
254,0.3158693994033911
255,0.4391765278271472
256,0.6872378899511501
257,0.7484108000507061
258,0.4186804290801005
259,0.6054474614879757
260,0.8494482585895224
261,0.7747480279190471
262,0.6024374768962959
263,0.684041116865622
264,0.7248163368677377
265,0.5546897667338926
266,0.8642770929641217
267,0.6719025203540969
268,0.5653996125756652
269,0.47674653857986027
270,0.5351205933905597
271,0.8583681248712438
272,0.7540294764666153
273,0.8828766265942876
274,0.26523762512964755
275,0.6167655434930576
276,0.24832401860896092
277,0.6689052547704083
278,0.9677236475582548
279,0.5026186989335159
280,0.7461980082486429
281,0.6919922349458953
282,0.4454453870552212
283,0.6509335609044908
284,0.3232307047335937
285,0.8643216159248784
286,0.6144821078195929
287,0.7763250215811639
288,0.5370703545793203
289,0.7895753882410261
290,0.8893501883994673
291,0.505975063641587
292,0.7161638720276398
293,0.6502422609258136
294,0.4420992560144952
295,0.8782204505520095
296,0.9720325327114141
297,0.6438471273563349
298,0.573210931149822
299,0.4669937414953699
300,0.3706153645069269
301,0.24985701022997553
302,0.5375587611231757
303,0.5942613349770062
304,0.7201309493865927
305,0.6190721055461333
306,0.8342169537193639
307,0.7329390916664983
308,0.9261408759152299
309,0.7893578972046843
310,0.641645570007727
311,0.8429049122452457
312,0.5068335530465587
313,0.5606783286403049
314,0.5330455116375796
315,0.5009456953418628
316,0.6815321505199946
317,0.8290439350484184
318,0.857956788665802
319,0.6265964883220194
320,0.6157972588483832
321,0.9217834762023145
322,0.36674339775495474
323,0.6788287455264322
324,0.43535220155430354
325,0.6496809101297565
326,0.8289848670773484
327,0.5163594507805599
328,0.8913505824637769
329,0.5366457748042803
330,0.8791471522148299
331,0.7185043345538179
332,0.9378971202648771
333,0.7404964660677683
334,0.5947881859736961
335,0.3438382110528223
336,0.5165704306536376
337,0.6268924689841557
338,0.7615783504913038
339,0.5196437880847286
340,0.6024062815264171
341,0.6046518148019515
342,0.7428717853547913
343,0.7198955887681104
344,0.6713286728968184
345,0.9034341508811674
346,0.5631096590470497
347,0.92396892641497
348,0.33215179650422233
349,0.7006024257496701
350,0.4856529038672759
351,0.7385268267586672
352,0.6342222498632006
353,0.9202148447559799
354,0.7439899403009882
355,0.4669557746640727
356,0.5876410389808046
357,0.6493445316138339
358,0.6601693020316548
359,0.7948636776221223
360,0.6670090464458188
361,0.5950802967683709
362,0.894547246741447
363,0.6863720854183472
364,0.6836417952024407
365,0.5142717325784721
366,0.3697839588864449
367,0.5026166695790464
368,0.9020135030417242
369,0.7101510777540072
370,0.4933641018814585
371,0.6715551979929009
372,0.38879220352040095
373,0.8186367713013836
374,0.8760217291018724
375,0.5717634997341751
376,0.4763301042310986
377,0.3568990275157267
378,0.8974611201131825
379,0.9474869341858843
380,0.7047132552056391
381,0.6466783869292363
382,0.5802246225318601
383,0.5309757637518343
384,0.49497473667791736
385,0.9143072417695879
386,0.8077535960877742
387,0.8070908150675816
388,0.5982169592036606
389,0.9334061181144532
390,0.9409853407317407
391,0.7055850137914706
392,0.8905140812184916
393,0.43207248737636944
394,0.5421163802591082
395,0.7330345125662558
396,0.43279625853332504
397,0.8262522169895656
398,0.3709282586138332
399,0.7402720795925674
400,0.9192717415809606
401,0.5896802184584083
402,0.6640985673281732
403,0.6575924230233519
404,0.6828934216314524
405,0.846299898771417
406,0.7188978756666001
407,0.6731570324172955
408,0.6881686464129344
409,0.6033415369996925
410,0.6257717110098684
411,0.72589050416286
412,0.9614381694042498
413,0.561414860455428
414,0.6253677878862709
415,0.544940937544405
416,0.6737816138319406
417,0.8329733711761116
418,0.543711560472251
419,0.2865860059180066
420,0.6713926316772141
421,0.630728122343176
422,0.417884337726792
423,0.9488137599382235
424,0.8973499050550877
425,0.3920163205962535
426,0.547218703017946
427,0.7805902934943474
428,0.650703431262831
429,0.710923292126932
430,0.7068790530860968
431,0.7735854464677674
432,0.7941620503481326
433,0.6391435234856007
434,0.7572161911161366
435,0.8017271911575929
436,0.6305369938732241
437,0.7241459223505304
438,0.9135387828011376
439,0.863704697520418
440,0.7084575947048646
441,0.7633662910506013
442,0.5051670166058492
443,0.7931150573871082
444,0.5350470612160714
445,0.535261884454187
446,0.1960248368598106
447,0.6277584752333656
448,0.6093121644365967
449,0.6231212856451253
450,0.9622362182250965
451,0.32077327818037676
452,0.8037171056683907
453,0.8138190054342024
454,0.769822337623828
455,0.6114392329711705
456,0.8347416905183755
457,0.6123292409517642
458,0.6559472582317054
459,0.864591245030387
460,0.6606428471148562
461,0.8676505654125748
462,0.7513995177580096
463,0.8350505064416396
464,0.9239515549967657
465,0.5966240005376695
466,0.6796788078389279
467,0.7166543059213222
468,0.7605780806700835
469,0.5086092148406691
470,0.590045680377178
471,0.8684154176831756
472,0.5596435388268628
473,0.5337801641491412
474,0.5488682758380773
475,0.9322817355540716
476,0.5755963379227703
477,0.4734702962400463
478,0.5366761188958558
479,0.7993703424953782
480,0.7034183748086409
481,0.5861313754742324
482,0.6956081909921012
483,0.6473445542504885
484,0.8647570834004585
485,0.7024273780908312
486,0.4198812759815993
487,0.8976684863507691
488,0.9404298866393151
489,0.6247026381468369
490,0.8116595538573501
491,0.5343565448480607
492,0.6300834112557704
493,0.3508510419167835
494,0.6262680392048614
495,0.7013102837284415
496,0.7493843690486987
497,0.6619971342555512
498,0.258119504862315
499,0.6117875246174086
500,0.6089950364129313
501,0.7463005553254706
502,0.7098489143061911
503,0.6077469972995556
504,0.6784228872427771
505,0.7159690045789303
506,0.861666654808886
507,0.7006393806925676
508,0.8594596413238305
509,0.7551459700752292
510,0.55949552496333
511,0.57195593640383
512,0.7688688511121267
513,0.7290332954071957
514,0.3279579544021761
515,0.3152548290649004
516,0.9489419150660532
517,0.6290693925095425
518,0.6915816622950735
519,0.7950768106762105
520,0.6362429307162265
521,0.8754916502349003
522,0.8495435456163762
523,0.6818555353019515
524,0.5932408315473816
525,0.4343129882115061
526,0.5276297266489378
527,0.5022604475589015
528,0.8658521782927815
529,0.7326124066359526
530,0.853199703956958
531,0.36445625741842447
532,0.8725580303361307
533,0.8155444855086939
534,0.6774486060470444
535,0.5491535088392502
536,0.7132852466233931
537,0.72670142203201
538,0.7690749314692158
539,0.505408425642437
540,0.7690687074925588
541,0.754991648215522
542,0.5888851821336303
543,0.7085395711256417
544,0.9669620472540146
545,0.64369323009865
546,0.9427741854312791
547,0.7965534317276157
548,0.43322433580344155
549,0.276978273267126
550,0.8231014347656385
551,0.6576538631448202
552,0.45805723077532495
553,0.6321375755064451
554,0.676603096588537
555,0.602743516839158
556,0.5114442482371242
557,0.9070615648694148
558,0.4440661211637005
559,0.8685091654490713
560,0.5404322818800077
561,0.4450957627155051
562,0.76994627643307
563,0.9092577139568263
564,0.9362502060033601
565,0.5487550354263129
566,0.5434659855919871
567,0.6603268425239996
568,0.4088384155744896
569,0.7777738182903828
570,0.7266345406750059
