id,pred_lgb,target
0,0.4830122722939296,1.0
1,0.6018477071157394,1.0
2,0.22559001462935757,0.0
3,0.5064343834617496,1.0
4,0.7592409942880488,1.0
5,0.4557418220139477,0.0
6,0.4099106472236787,1.0
7,0.9337692522274117,1.0
8,0.37365047577854776,0.0
9,0.8944864641601471,1.0
10,0.3780104859870108,1.0
11,0.5844012977775946,0.0
12,0.9033383474882901,1.0
13,0.39200529477419355,0.0
14,0.6379485860167156,1.0
15,0.48338231257251846,0.0
16,0.7393594402842399,1.0
17,0.6549150971521924,1.0
18,0.9094200973838262,1.0
19,0.7904765855254559,0.0
20,0.491287244284488,0.0
21,0.5837184173560677,0.0
22,0.9174335281181482,1.0
23,0.8237194106988367,1.0
24,0.6144128786880987,1.0
25,0.9321256123340449,1.0
26,0.9529591991219363,0.0
27,0.46157454364029993,1.0
28,0.21955914634157475,0.0
29,0.508654852074114,0.0
30,0.5824850633971101,0.0
31,0.6803000208615697,1.0
32,0.561103242992898,0.0
33,0.5199923384136338,1.0
34,0.6090611491792866,1.0
35,0.6482560487531528,0.0
36,0.9588032237400504,1.0
37,0.6971700700871779,1.0
38,0.5077028903800007,1.0
39,0.6732453209839542,1.0
40,0.6540850142987669,0.0
41,0.5229343902485486,1.0
42,0.6876203603277135,0.0
43,0.4422175004442432,1.0
44,0.6614900391748285,0.0
45,0.40333946947574434,0.0
46,0.3527673647699027,0.0
47,0.687123085863634,0.0
48,0.6736680944184346,1.0
49,0.25516081366157267,0.0
50,0.537791157037961,0.0
51,0.6052752103062301,1.0
52,0.8248379836149651,0.0
53,0.3940235925038464,0.0
54,0.29728393484593624,0.0
55,0.34955513191340787,0.0
56,0.3349361725715109,0.0
57,0.46470371114173586,1.0
58,0.6860166588636831,0.0
59,0.755228870209563,1.0
60,0.2922097596985322,0.0
61,0.5415769296430075,0.0
62,0.4616908961694934,0.0
63,0.3159320306240649,0.0
64,0.19525942354095388,0.0
65,0.5211657778610678,1.0
66,0.8937638635549787,0.0
67,0.9392599118935517,1.0
68,0.6491163737878741,0.0
69,0.44449721164475675,0.0
70,0.6074195055006957,1.0
71,0.5926578816441487,0.0
72,0.5587397777456073,1.0
73,0.5823308331054398,1.0
74,0.732546851817428,1.0
75,0.6182526823397868,0.0
76,0.5254490558016615,0.0
77,0.7344678279826103,0.0
78,0.7836487572198507,0.0
79,0.25976393165114575,0.0
80,0.90914150370748,1.0
81,0.6468833633329194,1.0
82,0.4881505204273879,1.0
83,0.7669855734400607,1.0
84,0.27772034291096104,0.0
85,0.5927864922393248,0.0
86,0.33532032384625715,0.0
87,0.5160842633477325,1.0
88,0.6769133449149778,1.0
89,0.6361534226927568,1.0
90,0.8706462535282616,0.0
91,0.49040019974590243,1.0
92,0.40240199034973956,0.0
93,0.6531780683067963,1.0
94,0.5609548376592376,1.0
95,0.8062329450398384,0.0
96,0.5571503639059824,0.0
97,0.515796234505809,1.0
98,0.5225359272714803,1.0
99,0.8919640524257838,1.0
100,0.5263485097876626,1.0
101,0.36527226984516675,0.0
102,0.8094908420580917,0.0
103,0.9007607841998698,1.0
104,0.5397216458334907,0.0
105,0.9149342700461428,0.0
106,0.6653641442725333,1.0
107,0.9080862065429469,1.0
108,0.5863324897927309,1.0
109,0.4508486650225124,1.0
110,0.8528498339820375,1.0
111,0.7990257737617499,1.0
112,0.5820474473621894,0.0
113,0.8774024610747969,0.0
114,0.5164604181914773,0.0
115,0.47387948080217823,1.0
116,0.4787719945544759,0.0
117,0.7636135547529374,1.0
118,0.2079485502291214,1.0
119,0.7462866129745311,0.0
120,0.6254458885695438,1.0
121,0.49960779864886234,0.0
122,0.4878739741748006,1.0
123,0.8972370211662712,1.0
124,0.7044929734946228,1.0
125,0.6510668085000679,0.0
126,0.5020448270334094,1.0
127,0.44002054250521566,1.0
128,0.7467482276127405,1.0
129,0.6768334909515779,0.0
130,0.8556219333035331,1.0
