id,pred_lgb,target
0,0.4830122714385587,1.0
1,0.6079437723017397,1.0
2,0.21458739669049423,0.0
3,0.49670233385818374,1.0
4,0.7640663514499255,1.0
5,0.46554554292007067,0.0
6,0.4099106452168879,1.0
7,0.9337692510105129,1.0
8,0.37100343312211426,0.0
9,0.8944864640741007,1.0
10,0.3780104814829395,1.0
11,0.584401296101693,0.0
12,0.9007644561128849,1.0
13,0.3747021236339775,0.0
14,0.6396284120951665,1.0
15,0.4823433275188483,0.0
16,0.7393594444360165,1.0
17,0.6549151002064509,1.0
18,0.9097738021713885,1.0
19,0.7904765851783842,0.0
20,0.4931217461031361,0.0
21,0.5837184198450835,0.0
22,0.917433528106828,1.0
23,0.8222291337184735,1.0
24,0.6144128761962722,1.0
25,0.9321256128671215,1.0
26,0.9549400964349771,0.0
27,0.4615745441971834,1.0
28,0.21245777546100963,0.0
29,0.5086548470767168,0.0
30,0.5824850682473814,0.0
31,0.6802999776340538,1.0
32,0.5611032426097036,0.0
33,0.5348461144350665,1.0
34,0.6090611508944656,1.0
35,0.6378014882759002,0.0
36,0.9588032223708509,1.0
37,0.6971700714840944,1.0
38,0.507702892033289,1.0
39,0.6739143850112526,1.0
40,0.6540849828223348,0.0
41,0.5229343908557346,1.0
42,0.6858769863472138,0.0
43,0.44221750804799115,1.0
44,0.6614900410818446,0.0
45,0.4033394635006909,0.0
46,0.35276736580631224,0.0
47,0.6871230853098781,0.0
48,0.6736680927155321,1.0
49,0.2551608381093328,0.0
50,0.5337589631498805,0.0
51,0.605275217759334,1.0
52,0.8236380927689895,0.0
53,0.39500947643756684,0.0
54,0.2947030592920849,0.0
55,0.3495551407511491,0.0
56,0.334936174425286,0.0
57,0.4647037021624213,1.0
58,0.6860166818165626,0.0
59,0.7606732184221371,1.0
60,0.2922097547638639,0.0
61,0.541576928539439,0.0
62,0.4616908904330241,0.0
63,0.3159320342710765,0.0
64,0.19525942668152907,0.0
65,0.5393274917624323,1.0
66,0.8957763206342846,0.0
67,0.939259910476141,1.0
68,0.6491163761695159,0.0
69,0.4444972094102172,0.0
70,0.6074195079309029,1.0
71,0.5926578798739098,0.0
72,0.5587397726831587,1.0
73,0.5823308352730626,1.0
74,0.7325468547871237,1.0
75,0.6182526805404875,0.0
76,0.5254490544595978,0.0
77,0.7344678246679058,0.0
78,0.7836487584235832,0.0
79,0.2555879358951407,0.0
80,0.908568580710483,1.0
81,0.6468833632734292,1.0
82,0.4978014450261234,1.0
83,0.7669855720016983,1.0
84,0.2777203517779091,0.0
85,0.600245561984151,0.0
86,0.33532033351094664,0.0
87,0.516084255724384,1.0
88,0.6876512378326434,1.0
89,0.6361534217083129,1.0
90,0.8706462553875035,0.0
91,0.4904001942284962,1.0
92,0.40240198634942786,0.0
93,0.6565627314207458,1.0
94,0.5609548380982324,1.0
95,0.8062329254863738,0.0
96,0.564355663773701,0.0
97,0.5157962364693116,1.0
98,0.5222401755388854,1.0
99,0.8958516093773715,1.0
100,0.526348483717935,1.0
101,0.36527226326483037,0.0
102,0.8203973843622301,0.0
103,0.9024984368576471,1.0
104,0.5397216534958534,0.0
105,0.9149342703595651,0.0
106,0.6653641442031062,1.0
107,0.9080862065479777,1.0
108,0.5889680829286363,1.0
109,0.45084866382404926,1.0
110,0.8528498390904375,1.0
111,0.799025765569015,1.0
112,0.5862025635872619,0.0
113,0.8774024617627746,0.0
114,0.5164604185075746,0.0
115,0.4780123181843948,1.0
116,0.4806457582258927,0.0
117,0.7636135582863478,1.0
118,0.20791104625422693,1.0
119,0.7462866137769437,0.0
120,0.6315707767172344,1.0
121,0.4996077937078189,0.0
122,0.48787396645320547,1.0
123,0.898133864651204,1.0
124,0.7044929715676809,1.0
125,0.6510668089279193,0.0
126,0.5128988525353796,1.0
127,0.4375814924004151,1.0
128,0.7386121796628599,1.0
129,0.6768334999541702,0.0
130,0.8563281041070793,1.0
131,0.7958649664902763,1.0
132,0.9265626975694772,0.0
133,0.6273890929289878,0.0
134,0.820272788334797,1.0
135,0.3914969073103698,0.0
136,0.46319148052598796,0.0
137,0.7315173976030086,1.0
138,0.5087463494225416,1.0
139,0.9099064065392425,1.0
140,0.9538223656233139,1.0
141,0.951802218687103,1.0
142,0.29213065825230217,1.0
143,0.8166479472185099,1.0
144,0.4863410334318242,0.0
145,0.6929302162746093,1.0
146,0.663781062978294,1.0
147,0.6037492042680698,0.0
148,0.6614562395393702,0.0
149,0.6049255607189009,0.0
150,0.47404211032582927,1.0
151,0.4153258584035589,0.0
152,0.2349853320318252,0.0
153,0.8382397287149952,1.0
154,0.565522259994983,1.0
155,0.8739133687985046,1.0
156,0.31317384457991376,0.0
157,0.9196050860569165,1.0
158,0.48585827640089274,1.0
159,0.5537981970610079,1.0
160,0.75274324037991,1.0
161,0.9026070904711848,1.0
162,0.615664576308833,1.0
163,0.9390788325569995,1.0
164,0.45282021958352314,1.0
165,0.41472979010785177,0.0
166,0.5616749484677986,0.0
167,0.45625163273276104,1.0
168,0.5843905329079266,1.0
169,0.5689374939552863,0.0
170,0.6968459013043595,1.0
171,0.4622032390097565,0.0
172,0.8768290068126846,1.0
173,0.657221767057968,0.0
174,0.610755934857281,1.0
175,0.400561682403743,0.0
176,0.8231969511651663,1.0
177,0.6230231691171381,1.0
178,0.7013836548632008,1.0
179,0.4359081105060445,0.0
180,0.6962152567328771,1.0
181,0.7968166691344319,1.0
182,0.3234474766698819,0.0
183,0.8072615361886247,1.0
184,0.6256154747146264,1.0
185,0.38439172435040797,0.0
186,0.8167173443553315,1.0
187,0.6966243279205646,1.0
188,0.5921564062073926,0.0
189,0.8064788752983709,1.0
190,0.8003324958885178,0.0
191,0.479016275604633,1.0
192,0.3162752549331351,0.0
193,0.6555770185145766,0.0
194,0.4328169289959082,1.0
195,0.6906247131327237,1.0
196,0.34991953200820297,0.0
197,0.4276327346941667,1.0
198,0.8743539309531363,1.0
199,0.21640953135799645,1.0
200,0.441507309232077,1.0
201,0.4216890406403129,0.0
202,0.7734058906529225,0.0
203,0.8346661567052618,1.0
204,0.7001524076279225,0.0
205,0.7862285888450363,1.0
206,0.758650935562894,1.0
207,0.4985565523465701,1.0
208,0.43657889301311603,1.0
209,0.6753440674523582,0.0
210,0.8197835851546121,1.0
211,0.3862065010012849,1.0
212,0.7050281945254001,1.0
213,0.7284005011035162,1.0
214,0.901355303502371,1.0
215,0.6562044269925814,1.0
216,0.8796384718271721,0.0
217,0.6597450651255596,1.0
218,0.5287851693430851,0.0
219,0.4965042834938367,0.0
220,0.9609261988521701,0.0
221,0.24349851313410367,0.0
222,0.5042097532583159,1.0
223,0.5849139338105249,1.0
224,0.33526095658180516,1.0
225,0.35761972985496865,1.0
226,0.5855739801880874,1.0
227,0.46903181724519155,0.0
228,0.6398270678410833,0.0
229,0.5186987994908079,0.0
230,0.4095879664855308,0.0
231,0.5159235391025905,1.0
232,0.7109055451083196,1.0
233,0.38542937511828607,1.0
