id,pred_lgb,target
0,0.5751549880287657,1.0
1,0.6121474097967827,1.0
2,0.2930348430140388,0.0
3,0.6205928027200354,1.0
4,0.7539759681861693,1.0
5,0.48433141286248665,0.0
6,0.4425428950750221,1.0
7,0.9107539069077163,1.0
8,0.45436606369743926,0.0
9,0.9218023510747823,1.0
10,0.3949481883809262,1.0
11,0.637794665261857,0.0
12,0.92931823669968,1.0
13,0.4638001013352671,0.0
14,0.7180735940767089,1.0
15,0.5288151664010251,0.0
16,0.7966250600702895,1.0
17,0.7052477411944917,1.0
18,0.8703947581998275,1.0
19,0.8662660724173185,0.0
20,0.5038851968333901,0.0
21,0.7280508865555203,0.0
22,0.9140518866428031,1.0
23,0.7105459736552827,1.0
24,0.6693298580531712,1.0
25,0.9281201686983473,1.0
26,0.9720133764674922,0.0
27,0.534923764437565,1.0
28,0.3444065393686855,0.0
29,0.5840787512675883,0.0
30,0.5643418509728704,0.0
31,0.728284684457422,1.0
32,0.5819807678189266,0.0
33,0.5728397012481351,1.0
34,0.5977401210934399,1.0
35,0.7127055979821135,0.0
36,0.9579242663219414,1.0
37,0.7223799181886641,1.0
38,0.6317252407469264,1.0
39,0.5924501523808836,1.0
40,0.5715495863430843,0.0
41,0.5603119784921029,1.0
42,0.7296543150647435,0.0
43,0.5464380782019452,1.0
44,0.642269383380112,0.0
45,0.5948813290106162,0.0
46,0.4382421283366727,0.0
47,0.7242596356445054,0.0
48,0.680710035532625,1.0
49,0.3358973900135508,0.0
50,0.5985224612463554,0.0
51,0.6461503255683163,1.0
52,0.7458372097496917,0.0
53,0.39844212287344827,0.0
54,0.34150597838701346,0.0
55,0.47071809029771033,0.0
56,0.4072020441273203,0.0
57,0.5131985886811842,1.0
58,0.7601472431259264,0.0
59,0.7859408610304485,1.0
60,0.38181670968493114,0.0
61,0.675612966382693,0.0
62,0.5915233751204622,0.0
63,0.4733497259368438,0.0
64,0.287117619968249,0.0
65,0.4768884892034964,1.0
66,0.8727038800127975,0.0
67,0.9375384645003482,1.0
68,0.6963960619684934,0.0
69,0.5987602858806771,0.0
70,0.6760896786138252,1.0
71,0.6631504191387942,0.0
72,0.6343991277378813,1.0
73,0.5776562156874065,1.0
74,0.8036209518075389,1.0
75,0.5566657626845037,0.0
76,0.5442477347447835,0.0
77,0.6927823870618226,0.0
78,0.8557319817825864,0.0
79,0.18884392103148334,0.0
80,0.9179703320554429,1.0
81,0.7418635556652831,1.0
82,0.5311113815305541,1.0
83,0.8222315432861833,1.0
84,0.2811452479373369,0.0
85,0.6613568509362779,0.0
86,0.3507148495435652,0.0
87,0.497214282257579,1.0
88,0.6594052709043662,1.0
89,0.659865291673395,1.0
90,0.8942011126477319,0.0
91,0.6572915235999879,1.0
92,0.35032584453812365,0.0
93,0.6872192268532696,1.0
94,0.6233539881127856,1.0
95,0.8653153464833135,0.0
96,0.4784172490574684,0.0
97,0.5568689762937092,1.0
98,0.5728911246237448,1.0
99,0.8449374859305516,1.0
100,0.5657717774881551,1.0
101,0.5027522636473466,0.0
102,0.826990574332098,0.0
103,0.884695482625893,1.0
104,0.6784240560431538,0.0
105,0.9130973386598203,0.0
106,0.6769000577503164,1.0
107,0.9339329993190651,1.0
108,0.6560862352095751,1.0
109,0.4822464475331433,1.0
110,0.8199603805168105,1.0
111,0.8249079086452463,1.0
112,0.5926984393025251,0.0
113,0.896442739897821,0.0
114,0.5628944446172485,0.0
115,0.47314994134581656,1.0
116,0.4837841600416312,0.0
117,0.661009646764497,1.0
118,0.2666305536693252,1.0
119,0.7402680548544899,0.0
120,0.6800520308557809,1.0
121,0.598327431771339,0.0
122,0.4685593681047517,1.0
123,0.9184346402066459,1.0
124,0.6945032456705827,1.0
125,0.6890748859811694,0.0
126,0.5404175878909503,1.0
127,0.558836204476934,1.0
128,0.8043835792580029,1.0
129,0.7158293881247617,0.0
130,0.8661294220297716,1.0
131,0.731574758088416,1.0
132,0.9213316282459596,0.0
133,0.6271976775864915,0.0
134,0.8333796114826102,1.0
135,0.5087192380399117,0.0
136,0.48401648853470863,0.0
137,0.7624390251632698,1.0
138,0.6402515165423013,1.0
139,0.9099114876051011,1.0
140,0.9706751281159469,1.0
141,0.9378616952531432,1.0
142,0.39322605022814194,1.0
143,0.8138479150455432,1.0
144,0.5432535170904139,0.0
145,0.7424355461051921,1.0
146,0.6095438585547542,1.0
147,0.7580468816059943,0.0
148,0.6986029061356336,0.0
149,0.5895471715935627,0.0
150,0.49169588581994544,1.0
151,0.5045808777253644,0.0
152,0.2676493388460243,0.0
153,0.7589320359502203,1.0
154,0.6750596260417906,1.0
155,0.8788153819215365,1.0
156,0.3535234755326367,0.0
157,0.9452735295416514,1.0
158,0.5695337919455822,1.0
159,0.6335598729634088,1.0
160,0.7975397289942625,1.0
161,0.9006542767713046,1.0
162,0.7178290491983146,1.0
163,0.9302413310003538,1.0
164,0.6016329628976712,1.0
165,0.4726927804479367,0.0
166,0.6815563141731971,0.0
167,0.6327059460995971,1.0
168,0.5794063870373465,1.0
169,0.6214934198027332,0.0
170,0.567629286067254,1.0
171,0.5750292365270904,0.0
172,0.8982220285628465,1.0
173,0.7125705015814768,0.0
174,0.5969000731347502,1.0
175,0.5590551123196645,0.0
176,0.8104840975334962,1.0
177,0.7170554236219157,1.0
178,0.6962906824023538,1.0
179,0.45887043119316046,0.0
180,0.7000840846886246,1.0
181,0.70751968696145,1.0
182,0.45974051851429576,0.0
183,0.8343125006508926,1.0
184,0.6670940604685526,1.0
185,0.5688362975617572,0.0
186,0.7874442058921995,1.0
187,0.7018241211401958,1.0
188,0.6185954012998759,0.0
189,0.8979432270018805,1.0
190,0.7269968482308431,0.0
191,0.6881598809249262,1.0
192,0.3802497616421513,0.0
193,0.7278028520352486,0.0
194,0.6395207438293556,1.0
195,0.6647233484007496,1.0
196,0.543074230218485,0.0
197,0.5199058236651144,1.0
198,0.9077835361641448,1.0
199,0.29607937915854665,1.0
200,0.4972167488571458,1.0
201,0.4956627503728043,0.0
202,0.850842602176014,0.0
203,0.7795105522137377,1.0
204,0.7987960067322198,0.0
205,0.8250263627738232,1.0
206,0.7866223946529283,1.0
207,0.6203979373166836,1.0
208,0.4557005364749598,1.0
209,0.7845182486107448,0.0
210,0.7048158295524468,1.0
211,0.44890176595313824,1.0
212,0.7106803823679798,1.0
213,0.6805977432820183,1.0
214,0.9123487037224395,1.0
215,0.7067451129595114,1.0
216,0.8798501589578858,0.0
217,0.6284606018626239,1.0
218,0.6070411598342829,0.0
219,0.5965653897486516,0.0
220,0.9624623328488469,0.0
221,0.27858105655188636,0.0
222,0.5320052852649175,1.0
223,0.644324068327878,1.0
224,0.34353965857596414,1.0
225,0.41378631539066496,1.0
226,0.5836837170978714,1.0
227,0.6222471819537668,0.0
228,0.7441436199624397,0.0
229,0.548530973386878,0.0
230,0.44284189639808835,0.0
231,0.5375502723044393,1.0
232,0.7409582724109043,1.0
233,0.4668107281157603,1.0
234,0.4738561038501606,1.0
235,0.7397508906790162,1.0
236,0.5790193672661043,1.0
237,0.8477191555725292,1.0
238,0.7734737171761149,1.0
239,0.5345801597406786,0.0
240,0.5997718545719288,1.0
241,0.7257227614274651,1.0
242,0.9168341616231329,1.0
243,0.5920006279722143,0.0
244,0.658463038395625,0.0
245,0.9325754706685729,1.0
246,0.6784191033453549,1.0
247,0.7844398674396418,0.0
248,0.5711310176107166,0.0
249,0.6538058704637767,0.0
250,0.5908430797488924,1.0
251,0.31192231153850547,0.0
252,0.5615185022807634,1.0
253,0.5204585178414193,1.0
254,0.31656795756215506,0.0
255,0.9290216737936904,1.0
256,0.799815282501443,0.0
257,0.522078818281785,1.0
258,0.5290842429874006,0.0
259,0.8753266426859154,1.0
260,0.2308661568731017,0.0
261,0.7465844303072044,1.0
262,0.7343778974162511,0.0
263,0.922818583617902,1.0
264,0.761374077966798,0.0
265,0.8752100850610307,1.0
266,0.6814613050548822,1.0
267,0.6666485801202887,0.0
268,0.7683692780031002,1.0
269,0.9139954983683628,1.0
270,0.7542786967692414,1.0
271,0.9097242593621411,1.0
272,0.7218507829721539,1.0
273,0.672973310397475,1.0
274,0.5055991935658412,0.0
275,0.47093448634192897,0.0
276,0.7965528133749953,1.0
277,0.5955427945979987,0.0
278,0.2316821825002565,0.0
279,0.4982242163379031,0.0
280,0.7674583789800925,1.0
281,0.3423736465109439,0.0
282,0.6195425639032982,1.0
283,0.7621695454144937,1.0
284,0.7581064373286668,1.0
285,0.7357130074731719,1.0
286,0.5146981429170562,0.0
287,0.6870928845951279,1.0
288,0.6382998300891041,1.0
289,0.733939251052425,1.0
290,0.668792984491162,0.0
291,0.5356914568003386,1.0
292,0.6230092865795028,1.0
293,0.7341708906588114,1.0
294,0.5920672144611782,1.0
295,0.631559519631834,0.0
296,0.623968984732955,1.0
297,0.6013934020767393,0.0
298,0.508376390385066,1.0
299,0.7158196189484276,1.0
300,0.46533694165113937,0.0
301,0.9230832287534294,1.0
302,0.6469511307380541,1.0
303,0.6255632031036964,1.0
304,0.7439505219707393,1.0
305,0.5142059828732445,0.0
306,0.967368274417879,1.0
307,0.16539272605200825,1.0
308,0.8369392163135367,0.0
309,0.46874735877240037,1.0
310,0.6669287009047695,1.0
311,0.8966419887338156,1.0
312,0.8130766675649679,1.0
313,0.5647348863047351,0.0
314,0.45759766204141955,0.0
315,0.7561492013399881,1.0
316,0.5501775936837409,0.0
317,0.6187417530400506,1.0
318,0.8070953956349816,1.0
319,0.7367992420518388,0.0
320,0.5727487975036218,1.0
321,0.6831479621096378,0.0
322,0.673879334975954,0.0
323,0.6115162333539721,1.0
324,0.541931180776025,0.0
325,0.43951543396286513,0.0
326,0.8143411572039835,1.0
327,0.6527089291491852,1.0
328,0.4942768905310956,1.0
329,0.6596429358138939,1.0
330,0.7376908844253817,1.0
331,0.8268173881489532,0.0
332,0.8043432895070305,1.0
333,0.6026119741835207,0.0
334,0.6131201378151057,0.0
335,0.48374869555879024,1.0
336,0.6950212255718913,0.0
337,0.8725665234576913,1.0
338,0.33163697632492134,0.0
339,0.6125178411886372,0.0
340,0.5800500533024037,0.0
341,0.7687482461651646,1.0
342,0.7013806449330086,0.0
343,0.6860353709198334,0.0
344,0.5790347229858396,0.0
345,0.5084603143057939,0.0
346,0.9147308119792297,1.0
347,0.6161987107002027,0.0
348,0.7207709000634326,1.0
349,0.724862359744819,0.0
350,0.7681035723335488,0.0
351,0.4677508100620837,0.0
352,0.7546790173955434,0.0
353,0.4838084497273222,1.0
354,0.6255938345746641,0.0
355,0.7511003358952815,0.0
356,0.7323854517989856,1.0
357,0.7140130628906098,1.0
358,0.9596536940994381,1.0
359,0.6392294684690124,0.0
360,0.5247176498255881,1.0
361,0.7059471734374096,0.0
362,0.4568250836967162,1.0
363,0.5805304931582157,1.0
364,0.6757440051686151,1.0
365,0.7673285179941899,1.0
366,0.5950067923772353,0.0
367,0.5438111434788746,0.0
368,0.48562235222827893,1.0
369,0.7153447996322077,1.0
370,0.8418434239631739,1.0
371,0.7409666555240735,1.0
372,0.9133297556145002,1.0
373,0.590197253126959,0.0
374,0.7414455677309555,1.0
375,0.733853866390592,1.0
376,0.7595904088433804,1.0
377,0.47438764744031536,0.0
378,0.7117077003663126,1.0
379,0.5886238991487218,1.0
380,0.6774554181963792,0.0
381,0.5041298675465359,0.0
382,0.9515360332440355,1.0
383,0.6868829136172392,0.0
384,0.5742042094104886,0.0
385,0.5692282070108536,1.0
386,0.45094682381670476,1.0
387,0.7059809103777582,0.0
388,0.7800728684318183,1.0
389,0.8861978026760134,1.0
390,0.9035319417700993,1.0
391,0.750280810029783,0.0
392,0.4565149751358275,0.0
393,0.7555473362465971,1.0
394,0.7126841688153887,1.0
395,0.4566964890123219,0.0
396,0.6434433828337972,1.0
397,0.6984775405948018,1.0
398,0.5595360976883424,0.0
399,0.5563167034747614,0.0
400,0.773405259081174,1.0
401,0.5203043707499015,0.0
402,0.6423971001101948,1.0
403,0.6764545720431914,1.0
404,0.6400630614242314,1.0
405,0.5021704895005418,0.0
406,0.3496363087354469,1.0
407,0.9207081280676864,1.0
408,0.5725147518910934,0.0
409,0.2986086628248432,0.0
410,0.9069127064107442,1.0
411,0.8087386328979121,1.0
412,0.5295202426463673,1.0
413,0.5967101863479451,1.0
414,0.49143569449060714,0.0
415,0.5970984475879023,0.0
416,0.6997506519253855,0.0
417,0.8502108152205656,1.0
418,0.5610607529068505,0.0
419,0.7143517119124694,0.0
420,0.7730516720818152,0.0
421,0.6209726601890206,1.0
422,0.5125562775572394,1.0
423,0.713066002472383,1.0
424,0.9567806362676942,1.0
425,0.6353631328592424,1.0
426,0.8897995264207427,1.0
427,0.7831729383702734,0.0
428,0.5405291731931648,0.0
429,0.7228410931890761,0.0
430,0.6023953720358431,0.0
431,0.9482312486652593,0.0
432,0.5234977864693368,1.0
433,0.27181946767388726,0.0
434,0.6100906031311831,1.0
435,0.7909205669281945,1.0
