id,pred_lgb,target
0,0.47585726202362455,1.0
1,0.5912479857867109,1.0
2,0.24362822966683811,0.0
3,0.5096218076951958,1.0
4,0.7805052369569279,1.0
5,0.4759399873137949,0.0
6,0.4183170222673875,1.0
7,0.9418172396597044,1.0
8,0.30995372100954344,0.0
9,0.8875669708808335,1.0
10,0.34087634550090073,1.0
11,0.5736063499974826,0.0
12,0.8665183140213929,1.0
13,0.37649746984154153,0.0
14,0.6337937174265377,1.0
15,0.5272568491593769,0.0
16,0.7704083962462936,1.0
17,0.639725006637361,1.0
18,0.9198654220707968,1.0
19,0.7999881221023275,0.0
20,0.4861644959719256,0.0
21,0.5913333078069332,0.0
22,0.9288701874319173,1.0
23,0.8271483371096542,1.0
24,0.5821364850422657,1.0
25,0.9395280932479496,1.0
26,0.9605856053247775,0.0
27,0.4967693272275319,1.0
28,0.2343707793202952,0.0
29,0.5713842596148244,0.0
30,0.5923908038488881,0.0
31,0.6159572310476871,1.0
32,0.5357746275071938,0.0
33,0.5333085775359139,1.0
34,0.6061212982256935,1.0
35,0.6679507909859864,0.0
36,0.9668847152307064,1.0
37,0.6964813929571143,1.0
38,0.4876020575468457,1.0
39,0.6416377440621092,1.0
40,0.6434163011264129,0.0
41,0.543064528042531,1.0
42,0.6825933737153609,0.0
43,0.4314483913864761,1.0
44,0.6423970144630714,0.0
45,0.35420840776479195,0.0
46,0.3317813221831167,0.0
47,0.6902950689262555,0.0
48,0.6663281988404424,1.0
49,0.22302464360070756,0.0
50,0.5294338826614698,0.0
51,0.580473856589415,1.0
52,0.7909961688559295,0.0
53,0.4071114235433157,0.0
54,0.30975579817524357,0.0
55,0.30861953352149785,0.0
56,0.33024600618826006,0.0
57,0.4793057337147486,1.0
58,0.6184677563757273,0.0
59,0.7535715562286487,1.0
60,0.26107279218379614,0.0
61,0.565151828016968,0.0
62,0.4910288233122086,0.0
63,0.3421934284556163,0.0
64,0.20007321111157758,0.0
65,0.5213661760317481,1.0
66,0.9073819361015801,0.0
67,0.9324638419776491,1.0
68,0.6723514549347256,0.0
69,0.4884662965030822,0.0
70,0.6030246577975498,1.0
71,0.5870726429607196,0.0
72,0.564080810010465,1.0
73,0.5771996919273156,1.0
74,0.7313854207261298,1.0
75,0.5873288827289267,0.0
76,0.5204280972892101,0.0
77,0.7293760291374923,0.0
78,0.8081951452082072,0.0
79,0.2607200158780687,0.0
80,0.9312960918089028,1.0
81,0.6686207535757808,1.0
82,0.49674134568324646,1.0
83,0.7743169613881783,1.0
84,0.29259453204261193,0.0
85,0.5809100330958374,0.0
86,0.3270099942840805,0.0
87,0.48664940721727706,1.0
88,0.717220166861342,1.0
89,0.6265795335194577,1.0
90,0.8682534356391475,0.0
91,0.5204777036571285,1.0
92,0.44658343565100933,0.0
93,0.6486638152996346,1.0
94,0.5342345659431867,1.0
95,0.8254381244264817,0.0
96,0.5938133185900262,0.0
97,0.4985624611382305,1.0
98,0.544734728668109,1.0
99,0.8986883997350492,1.0
100,0.5334609225132971,1.0
101,0.305169552680648,0.0
102,0.8140561651225009,0.0
103,0.8879628721964232,1.0
104,0.5666226066321977,0.0
