id,pred_xgb
0,0.5229469612240791
1,0.7191603928804398
2,0.8104795664548874
3,0.4483530893921852
4,0.9406303763389587
5,0.6465723067522049
6,0.7569608986377716
7,0.9434129446744919
8,0.6119605004787445
9,0.8132586777210236
10,0.6291545927524567
11,0.6989605128765106
12,0.4596038684248924
13,0.6301308199763298
14,0.7647092193365097
15,0.5938413366675377
16,0.7522197514772415
17,0.9391986727714539
18,0.8892828971147537
19,0.869862288236618
20,0.8080782443284988
21,0.9582816362380981
22,0.43668602406978607
23,0.5406032726168633
24,0.48405276238918304
25,0.7372527122497559
26,0.7615410536527634
27,0.8665210753679276
28,0.6435761153697968
29,0.35909630358219147
30,0.5646852776408195
31,0.8452152162790298
32,0.855834424495697
33,0.7239704877138138
34,0.7430671155452728
35,0.4737522304058075
36,0.9674739241600037
37,0.4703703746199608
38,0.910944864153862
39,0.6735735684633255
40,0.6764946430921555
41,0.3793160691857338
42,0.6808562576770782
43,0.6239660978317261
44,0.873506486415863
45,0.8641399890184402
46,0.7021491378545761
47,0.8209953755140305
48,0.8027121871709824
49,0.5343160554766655
50,0.6962833255529404
51,0.561050295829773
52,0.668091893196106
53,0.8894584327936172
54,0.7276589274406433
55,0.35583455115556717
56,0.9229762107133865
57,0.3789804056286812
58,0.6836617588996887
59,0.6438659131526947
60,0.7414094507694244
61,0.7006939202547073
62,0.8546364009380341
63,0.39447806775569916
64,0.9459930509328842
65,0.9443424493074417
66,0.6723691672086716
67,0.5325577184557915
68,0.6188775226473808
69,0.6264057159423828
70,0.6376941204071045
71,0.8792578130960464
72,0.5671536400914192
73,0.6640554517507553
74,0.48122118413448334
75,0.5374787524342537
76,0.8955056220293045
77,0.44356101751327515
78,0.21726243942975998
79,0.7682404071092606
80,0.8566310107707977
81,0.5444827079772949
82,0.6794794797897339
83,0.3374892622232437
84,0.4850202277302742
85,0.937998965382576
86,0.6527812778949738
87,0.8054059743881226
88,0.7647624611854553
89,0.40182701498270035
90,0.689753457903862
91,0.8085390776395798
92,0.3885762318968773
93,0.8168346881866455
94,0.7707812339067459
95,0.8041588664054871
96,0.8104157447814941
97,0.6654540747404099
98,0.5723525956273079
99,0.6016241386532784
100,0.31789834424853325
101,0.5272972881793976
102,0.38816889375448227
103,0.6402637213468552
104,0.6612507402896881
105,0.6052689105272293
106,0.9374205470085144
107,0.4047096371650696
108,0.7076344639062881
109,0.8666171729564667
110,0.8882597237825394
111,0.766466811299324
112,0.35164372622966766
113,0.5111201852560043
114,0.3026307225227356
115,0.6354330033063889
116,0.8158005326986313
117,0.6903012543916702
118,0.9008047729730606
119,0.7327877581119537
120,0.8705934137105942
121,0.763447642326355
122,0.3883608728647232
123,0.7222673296928406
124,0.7829201370477676
125,0.9189696460962296
126,0.6169879958033562
127,0.5582777634263039
128,0.9328061789274216
129,0.4539343789219856
130,0.8381770551204681
131,0.8769138157367706
132,0.4702192321419716
133,0.6880504786968231
134,0.4999357983469963
135,0.6473894268274307
136,0.7472620755434036
137,0.5498058199882507
138,0.904920905828476
139,0.6729292273521423
140,0.7936806678771973
141,0.6356208547949791
142,0.7148333042860031
143,0.8745452761650085
144,0.837559312582016
145,0.5735703185200691
146,0.5099412277340889
147,0.9055448174476624
148,0.8915424048900604
149,0.4145447462797165
150,0.6361785158514977
151,0.5933007150888443
152,0.6415986865758896
153,0.9766323119401932
154,0.24884143471717834
155,0.5366016030311584
156,0.7501082122325897
157,0.4526906684041023
158,0.5570223182439804
159,0.7725441604852676
160,0.3322487585246563
161,0.6657337993383408
162,0.9110275506973267
163,0.7423589527606964
164,0.25637026131153107
165,0.7852154672145844
166,0.9490953236818314
167,0.36642616242170334
168,0.5398120731115341
169,0.7545732855796814
170,0.4164260923862457
171,0.7850336730480194
172,0.8709969967603683
173,0.822917178273201
174,0.6887924373149872
175,0.5506484284996986
176,0.8949165344238281
177,0.8047024458646774
178,0.6166734173893929
179,0.40318748354911804
180,0.5542904511094093
181,0.7182641476392746
182,0.3896806836128235
183,0.5776942670345306
184,0.5313168093562126
185,0.5402118191123009
186,0.9083460122346878
187,0.6691528409719467
188,0.7724509090185165
189,0.6035164222121239
190,0.6262190639972687
191,0.7369068115949631
192,0.5874409452080727
193,0.7381255775690079
194,0.4160149246454239
195,0.5277782902121544
196,0.862564280629158
197,0.7453439980745316
198,0.514983095228672
199,0.8483170866966248
200,0.8044014573097229
201,0.3748701512813568
202,0.33446770906448364
203,0.8182244151830673
204,0.5106209516525269
205,0.468407079577446
