id,pred_xgb
0,0.537961021065712
1,0.7294848561286926
2,0.8168774098157883
3,0.4633190259337425
4,0.9470066130161285
5,0.6725657284259796
6,0.7743256688117981
7,0.9466695338487625
8,0.6324264779686928
9,0.8217485547065735
10,0.6559886485338211
11,0.7085898965597153
12,0.4642626494169235
13,0.6473625749349594
14,0.7701321393251419
15,0.6101403534412384
16,0.7627200782299042
17,0.9399396330118179
18,0.8971907794475555
19,0.8872621953487396
20,0.8296628445386887
21,0.9627772122621536
22,0.4809737354516983
23,0.5615508928894997
24,0.5150229558348656
25,0.7462156563997269
26,0.783362552523613
27,0.8781855702400208
28,0.6559815406799316
29,0.3986836299300194
30,0.5732083693146706
31,0.8659108281135559
32,0.8613394796848297
33,0.7523325085639954
34,0.7539139091968536
35,0.49283450096845627
36,0.9698619693517685
37,0.4811401292681694
38,0.9149824976921082
39,0.6846269518136978
40,0.6863880753517151
41,0.3869212120771408
42,0.6912716180086136
43,0.6387968137860298
44,0.8734766244888306
45,0.8724502325057983
46,0.7215934842824936
47,0.8317583501338959
48,0.8266016989946365
49,0.5434557124972343
50,0.6980400830507278
51,0.5969047173857689
52,0.6892312616109848
53,0.8888012915849686
54,0.7515781819820404
55,0.38405372202396393
56,0.9324430823326111
57,0.3937930688261986
58,0.6912659406661987
59,0.6615995913743973
60,0.7577240616083145
61,0.7123649418354034
62,0.8639086037874222
63,0.4042411521077156
64,0.9469949901103973
65,0.9525014758110046
66,0.6845929324626923
67,0.5350457429885864
68,0.6316598355770111
69,0.6378355622291565
70,0.7039548009634018
71,0.8917361348867416
72,0.5870504751801491
73,0.6835803091526031
74,0.4894678667187691
75,0.5610097423195839
76,0.9032450169324875
77,0.4611261337995529
78,0.23350269347429276
79,0.7813425958156586
80,0.8634959608316422
81,0.570809431374073
82,0.6900990605354309
83,0.34930094331502914
84,0.4953259751200676
85,0.9401442557573318
86,0.6725382804870605
87,0.8233502805233002
88,0.7725235521793365
89,0.4547121301293373
90,0.7320630997419357
91,0.8196799457073212
92,0.4149135649204254
93,0.8317680358886719
94,0.7744198441505432
95,0.8121630847454071
96,0.8127669841051102
97,0.6784896105527878
98,0.5619100257754326
99,0.629242055118084
100,0.3440439775586128
101,0.5446386411786079
102,0.38660828769207
103,0.6533989012241364
104,0.6850207298994064
105,0.6193060949444771
106,0.9416244775056839
107,0.42955509573221207
108,0.7209736704826355
109,0.8894361555576324
110,0.8951981216669083
111,0.7971881777048111
112,0.37186669558286667
113,0.5171197354793549
114,0.29994316026568413
115,0.6529547572135925
116,0.8204274624586105
117,0.7008846551179886
118,0.9082893133163452
119,0.7462920099496841
120,0.8764224052429199
121,0.7705712616443634
122,0.40649915486574173
123,0.7364184707403183
124,0.8030628263950348
125,0.9224667698144913
126,0.6324473768472672
127,0.5853842869400978
128,0.9384879320859909
129,0.46314913034439087
130,0.8492191284894943
131,0.884126678109169
132,0.49170858412981033
133,0.7108799666166306
134,0.5278662890195847
135,0.6522120088338852
136,0.7478174269199371
137,0.5435221195220947
138,0.9138371348381042
139,0.6967650502920151
140,0.8123070150613785
141,0.659411832690239
142,0.7357875853776932
143,0.8820422738790512
144,0.841041624546051
145,0.5803399160504341
146,0.5314105302095413
147,0.9079515933990479
148,0.8973772823810577
149,0.44040968269109726
150,0.6494140923023224
151,0.6145447418093681
152,0.6524948626756668
153,0.9767640829086304
154,0.26165686547756195
155,0.5606048256158829
156,0.7684413492679596
157,0.48171254247426987
158,0.5890214294195175
159,0.7822606861591339
160,0.3337012156844139
161,0.6960578709840775
162,0.9184146672487259
163,0.7685438245534897
164,0.2602632865309715
165,0.7987690567970276
166,0.9509705007076263
167,0.3762868791818619
168,0.5696440786123276
169,0.7846255749464035
170,0.4294620528817177
171,0.8033527135848999
172,0.8921452611684799
173,0.8323758691549301
174,0.6862156689167023
175,0.5681152790784836
176,0.9061031341552734
177,0.8079713881015778
178,0.6530275791883469
179,0.42668110877275467
180,0.5787003487348557
181,0.7342585027217865
182,0.4231542646884918
183,0.5964953154325485
184,0.5564031153917313
185,0.5509972125291824
186,0.9130026698112488
187,0.7011366039514542
188,0.7910518497228622
189,0.6328465268015862
190,0.6489034593105316
191,0.7627195715904236
192,0.6140990629792213
193,0.7413888871669769
194,0.4368475079536438
195,0.5319861471652985
196,0.8685636073350906
197,0.756283700466156
198,0.5304867550730705
199,0.8621049523353577
200,0.8091107904911041
201,0.39094065874814987
202,0.35616713017225266
203,0.836001843214035
204,0.5233539119362831
205,0.4847940504550934
206,0.4254593476653099
207,0.5439673960208893
208,0.7533218711614609
209,0.4114666059613228
210,0.9398373514413834
211,0.6930413693189621
212,0.6838345527648926
213,0.4219018965959549
214,0.6906367540359497
215,0.5223478600382805
216,0.6304889544844627
217,0.555422767996788
218,0.5232947617769241
219,0.6222581118345261
220,0.5933365598320961
221,0.744744062423706
222,0.8322459012269974
223,0.6308316513895988
224,0.7732964009046555
225,0.9369875192642212
226,0.6762853264808655
227,0.7119235992431641
228,0.806945413351059
229,0.3130490966141224
230,0.449805811047554
231,0.7026814520359039
232,0.9270682781934738
233,0.6362271308898926
234,0.6558985859155655
235,0.6676285564899445
236,0.626973420381546
237,0.920966774225235
238,0.7482655197381973
239,0.7460513561964035
240,0.5910272225737572
241,0.504781924188137
242,0.9643609672784805
243,0.9703138172626495
244,0.4220581278204918
245,0.45811206847429276
246,0.7355273514986038
247,0.5081041678786278
248,0.7005400210618973
249,0.901721403002739
250,0.7184155732393265
251,0.46382129937410355
252,0.9302368462085724
253,0.2158738635480404
254,0.30323778837919235
255,0.337494894862175
256,0.6966437250375748
257,0.7412645369768143
258,0.4253024384379387
259,0.7363894581794739
260,0.7991856038570404
261,0.8863612413406372
262,0.6839080154895782
263,0.7355888932943344
264,0.8623301982879639
265,0.526168942451477
266,0.9024997353553772
267,0.5838658958673477
268,0.48756303638219833
269,0.5059614107012749
270,0.49736061692237854
271,0.8626886159181595
272,0.6622667014598846
273,0.9368576407432556
274,0.2674541026353836
275,0.7159263640642166
276,0.25729800760746
277,0.8395854383707047
278,0.9704126119613647
279,0.4267609566450119
280,0.597768135368824
281,0.7181595414876938
282,0.3405161276459694
283,0.6947744935750961
284,0.31818216666579247
285,0.8441018462181091
286,0.6608827114105225
287,0.8140487223863602
288,0.5513637214899063
289,0.8003742545843124
290,0.9444126188755035
291,0.47032731026411057
292,0.7383179813623428
293,0.6425901800394058
294,0.5046931430697441
295,0.8400138914585114
296,0.9768368452787399
297,0.690913662314415
298,0.6403447315096855
299,0.520816408097744
300,0.3901135101914406
301,0.27995092421770096
302,0.43122658133506775
303,0.6596698760986328
304,0.8165191262960434
305,0.7134888768196106
306,0.7793010324239731
307,0.7024900615215302
308,0.9119538217782974
309,0.7758684158325195
310,0.6624467372894287
311,0.8808557987213135
312,0.671245738863945
313,0.5650352761149406
314,0.6905544549226761
315,0.5253688246011734
316,0.7139071226119995
317,0.891494557261467
318,0.8689184337854385
319,0.5909634158015251
320,0.5847572237253189
321,0.9564949721097946
322,0.4344468042254448
323,0.7290235608816147
324,0.5048404261469841
325,0.6082080528140068
326,0.791698768734932
327,0.4624336138367653
328,0.8871367275714874
329,0.6979586333036423
330,0.8163802772760391
331,0.7700168788433075
332,0.9549777954816818
333,0.7441950887441635
334,0.6041611284017563
335,0.3430701568722725
336,0.6232999861240387
337,0.6222871765494347
338,0.6686706095933914
339,0.5040367618203163
340,0.49036823213100433
341,0.698598325252533
342,0.6785628944635391
343,0.7803203910589218
344,0.6032224074006081
345,0.9165814369916916
346,0.5074493810534477
347,0.9324118793010712
348,0.3285590261220932
349,0.7254597693681717
350,0.42886053025722504
351,0.7946798205375671
352,0.6556863337755203
353,0.9230705350637436
354,0.7681072950363159
355,0.49046003073453903
356,0.5956143662333488
357,0.6580028086900711
358,0.6797321289777756
359,0.8667888045310974
360,0.6207762956619263
361,0.7413520216941833
362,0.8904927968978882
363,0.8096119612455368
364,0.6264782696962357
365,0.5021619498729706
366,0.32213157787919044
367,0.4635975733399391
368,0.9258307218551636
369,0.7871747463941574
370,0.5224022269248962
371,0.6971846371889114
372,0.4467707872390747
373,0.7435816377401352
374,0.8766455501317978
375,0.6011219769716263
376,0.4127924218773842
377,0.3830643817782402
378,0.8863693177700043
379,0.9581975787878036
380,0.6882109194993973
381,0.6844174116849899
382,0.5526335462927818
383,0.5367680490016937
384,0.4457182511687279
385,0.92075514793396
386,0.8195695728063583
387,0.8041648268699646
388,0.6277519315481186
389,0.9361150711774826
390,0.9408574253320694
391,0.6548959910869598
392,0.9046702086925507
393,0.47022794932127
394,0.637473925948143
395,0.8555399030447006
396,0.34280989319086075
397,0.806489571928978
398,0.4104156121611595
399,0.7826977670192719
400,0.9079107493162155
401,0.5801879987120628
402,0.6636957675218582
403,0.42694978415966034
404,0.7484255880117416
405,0.8635205328464508
406,0.7924011945724487
407,0.7983741015195847
408,0.6828240901231766
409,0.4659040570259094
410,0.7034683674573898
411,0.8223056048154831
412,0.9771251082420349
413,0.5577194467186928
414,0.6888988465070724
415,0.5505622550845146
416,0.7482824474573135
417,0.8331894725561142
418,0.47407790273427963
419,0.29012224823236465
420,0.7164107114076614
421,0.6429533138871193
422,0.43000800907611847
423,0.9484866708517075
424,0.8846211582422256
425,0.4389502629637718
426,0.5585994869470596
427,0.8761158138513565
428,0.6596949696540833
429,0.808965727686882
430,0.8052639216184616
431,0.8093723952770233
432,0.7691275179386139
433,0.5870971456170082
434,0.8266346603631973
435,0.8648513704538345
436,0.6391784697771072
437,0.7444481551647186
438,0.9234813153743744
439,0.8575322329998016
440,0.7888663411140442
441,0.7298716604709625
442,0.5474566742777824
443,0.8784951716661453
444,0.5217040181159973
445,0.571673110127449
446,0.21414264291524887
447,0.6992998570203781
448,0.6333358287811279
449,0.6595342010259628
450,0.982331171631813
451,0.32413802668452263
452,0.8561136722564697
453,0.8027942925691605
454,0.8211890459060669
455,0.5969849824905396
456,0.7978745847940445
457,0.5925674960017204
458,0.68171127140522
459,0.8905811160802841
460,0.6299331933259964
461,0.8594375997781754
462,0.790975347161293
463,0.8468461334705353
464,0.9120389074087143
465,0.6529013514518738
466,0.6918619722127914
467,0.7385555952787399
468,0.7854441106319427
469,0.5805448517203331
470,0.5971565097570419
471,0.8659728020429611
472,0.5680283382534981
473,0.5842332094907761
474,0.530855156481266
475,0.943251833319664
476,0.5933553725481033
477,0.42110809683799744
478,0.5629421696066856
479,0.7996443510055542
480,0.8235935419797897
481,0.5881184190511703
482,0.745337188243866
483,0.5694753751158714
484,0.875544860959053
485,0.49692700803279877
486,0.42161116003990173
487,0.9154579937458038
488,0.9336362779140472
489,0.6675015538930893
490,0.7864257544279099
491,0.5721106231212616
492,0.6056296154856682
493,0.38828280568122864
494,0.6081173345446587
495,0.8019208163022995
496,0.7334024757146835
497,0.702036514878273
498,0.29119477793574333
499,0.6518112272024155
500,0.5332202762365341
501,0.8633173704147339
502,0.7466773837804794
503,0.7588727325201035
504,0.6490373909473419
505,0.5565785765647888
506,0.8451580554246902
507,0.8499693125486374
508,0.8598819524049759
509,0.7877461314201355
510,0.5601157248020172
511,0.6079224199056625
512,0.7928870022296906
513,0.742781862616539
514,0.31674230098724365
515,0.243414755910635
516,0.958696037530899
517,0.61658576130867
518,0.6044938564300537
519,0.8593174368143082
520,0.6577587872743607
521,0.9241591840982437
522,0.8381964415311813
523,0.68190698325634
524,0.6507634222507477
525,0.3510080799460411
526,0.5228606164455414
527,0.48276516795158386
528,0.9319560825824738
529,0.8490239381790161
530,0.8853683620691299
531,0.36546041816473007
532,0.8339729756116867
533,0.8343649208545685
534,0.697493851184845
535,0.6691870987415314
536,0.7999058216810226
537,0.7676316499710083
538,0.7161462306976318
539,0.5565371736884117
540,0.7363075166940689
541,0.7969146072864532
542,0.4202810823917389
543,0.7794249355792999
544,0.9608714431524277
545,0.6518027856945992
