id,pred_xgb
0,0.308332659304142
1,0.5143866837024689
2,0.6368447244167328
3,0.2586754895746708
4,0.8762600272893906
5,0.4490269869565964
6,0.5682726502418518
7,0.877165675163269
8,0.39927979558706284
9,0.6593658477067947
10,0.40496964752674103
11,0.48638418316841125
12,0.25217487663030624
13,0.4224430173635483
14,0.5653553605079651
15,0.3932712823152542
16,0.5627172291278839
17,0.8679644763469696
18,0.7795463651418686
19,0.7403191477060318
20,0.6240695118904114
21,0.9094297289848328
22,0.23270798102021217
23,0.3392661511898041
24,0.2858685292303562
25,0.5256162658333778
26,0.5702598169445992
27,0.7537565529346466
28,0.4329652711749077
29,0.19424472004175186
30,0.3451377674937248
31,0.7064637541770935
32,0.7170088738203049
33,0.5252102613449097
34,0.5432581529021263
35,0.2734576351940632
36,0.9272681027650833
37,0.2765995115041733
38,0.8163646459579468
39,0.46288177371025085
40,0.46363431215286255
41,0.19885051995515823
42,0.45326291024684906
43,0.40695691853761673
44,0.7326707988977432
45,0.7317804992198944
46,0.5070745423436165
47,0.6574476212263107
48,0.6076642721891403
49,0.31979425996541977
50,0.4776754453778267
51,0.3463906943798065
52,0.4515411704778671
53,0.7700286507606506
54,0.5387875065207481
55,0.1855439469218254
56,0.83390112221241
57,0.19117799028754234
58,0.47169721126556396
59,0.4386591836810112
60,0.5467949360609055
61,0.49776896834373474
62,0.683230385184288
63,0.21836671233177185
64,0.8784832060337067
65,0.878640428185463
66,0.4627472907304764
67,0.33036044985055923
68,0.39942245185375214
69,0.41256385296583176
70,0.4302891567349434
71,0.7527462989091873
72,0.35149087756872177
73,0.44941575080156326
74,0.2798771485686302
75,0.3225063532590866
76,0.7828762382268906
77,0.259804617613554
78,0.0980349313467741
79,0.5818612352013588
80,0.7130739539861679
81,0.33494093269109726
82,0.4515891447663307
83,0.1685168445110321
84,0.2823568992316723
85,0.8654607683420181
86,0.4481463134288788
87,0.6541619449853897
88,0.5714197903871536
89,0.22221336886286736
90,0.49006370455026627
91,0.6394736617803574
92,0.19773555546998978
93,0.6663408726453781
94,0.5856037139892578
95,0.6335308402776718
96,0.6410899311304092
97,0.46316295862197876
98,0.3470340445637703
99,0.38794930279254913
100,0.1753220073878765
101,0.3247615620493889
102,0.21946265920996666
103,0.41253165155649185
104,0.4482199475169182
105,0.37228311598300934
106,0.8670641481876373
107,0.24271391332149506
108,0.5074307024478912
109,0.7455840557813644
110,0.7538471221923828
111,0.5487644970417023
112,0.18766506761312485
113,0.30252743884921074
114,0.1432865969836712
115,0.42272964864969254
116,0.6326758116483688
117,0.4843001440167427
118,0.7913549244403839
119,0.5330487340688705
120,0.7526477575302124
121,0.5817703083157539
122,0.18719591200351715
123,0.5192312598228455
124,0.6131916493177414
125,0.8241711109876633
126,0.39506009966135025
127,0.3430105075240135
128,0.8622442781925201
129,0.2558629661798477
130,0.6842528134584427
131,0.7430910766124725
132,0.2719453312456608
133,0.47922806441783905
134,0.3038122206926346
135,0.4275647848844528
136,0.5468893274664879
137,0.34308484196662903
138,0.8032932877540588
139,0.48646410554647446
140,0.6189255267381668
141,0.4034045785665512
