id,pred_xgb
0,0.3109108619391918
1,0.5560586899518967
2,0.6235201805830002
3,0.2666715048253536
4,0.8897093832492828
5,0.4372714012861252
6,0.5746054872870445
7,0.879164457321167
8,0.4087967947125435
9,0.7913698554039001
10,0.45149361342191696
11,0.5160805284976959
12,0.2744462937116623
13,0.44149167090654373
14,0.6406880468130112
15,0.4123837277293205
16,0.555950328707695
17,0.8804968595504761
18,0.811515286564827
19,0.7573695331811905
20,0.6734890788793564
21,0.9320189952850342
22,0.28306198865175247
23,0.3468170836567879
24,0.3120885267853737
25,0.5212811455130577
26,0.5660243034362793
27,0.7084583789110184
28,0.43451937288045883
29,0.20877737179398537
30,0.340960755944252
31,0.7647738605737686
32,0.7312647253274918
33,0.5378385111689568
34,0.45302605628967285
35,0.2912742905318737
36,0.941668912768364
37,0.28637104853987694
38,0.8344819247722626
39,0.49074120819568634
40,0.4895249828696251
41,0.2398926466703415
42,0.49748871475458145
43,0.4248923808336258
44,0.7541204243898392
45,0.772556260228157
46,0.5160067901015282
47,0.6971648037433624
48,0.6848293989896774
49,0.3253338858485222
50,0.4528137892484665
51,0.36403080075979233
52,0.4941956549882889
53,0.7578159272670746
54,0.5732126384973526
55,0.2081214226782322
56,0.8471317142248154
57,0.2657026872038841
58,0.4715394228696823
59,0.48615698516368866
60,0.5703344717621803
61,0.5352266728878021
62,0.6673291474580765
63,0.21701552718877792
64,0.8876148164272308
65,0.8859338015317917
66,0.4751424789428711
67,0.3395409807562828
68,0.457596018910408
69,0.42659974843263626
70,0.444185271859169
71,0.7608656883239746
72,0.3639603927731514
73,0.44676077365875244
74,0.2769812382757664
75,0.3432304337620735
76,0.7758378386497498
77,0.20107696577906609
78,0.147954061627388
79,0.5906464606523514
80,0.7231209576129913
81,0.3551650196313858
82,0.5099071711301804
83,0.18379352241754532
84,0.2645258605480194
85,0.8666207492351532
86,0.4823775365948677
87,0.684809684753418
88,0.6115064024925232
89,0.24344461411237717
90,0.5847887173295021
91,0.6388526409864426
92,0.2872236371040344
93,0.736238956451416
94,0.5920068249106407
95,0.6840770393610001
96,0.6541139483451843
97,0.45614495128393173
98,0.399368055164814
99,0.4358151853084564
100,0.20534644648432732
101,0.3345639333128929
102,0.2377324178814888
103,0.43975628167390823
104,0.4600611478090286
105,0.3615994304418564
106,0.8667191416025162
107,0.2669714726507664
108,0.5220775976777077
109,0.7515294998884201
110,0.7569198310375214
111,0.5562262684106827
112,0.23696084693074226
113,0.31052401661872864
114,0.15010111778974533
115,0.4219344034790993
116,0.6886099576950073
117,0.5063519179821014
118,0.8129227161407471
119,0.5407170280814171
120,0.7616017758846283
121,0.6130565255880356
122,0.21580083295702934
123,0.5442969501018524
124,0.6539703011512756
125,0.8371287733316422
126,0.4139825850725174
127,0.35942646861076355
128,0.878088191151619
129,0.2545063644647598
130,0.7248829305171967
131,0.7740318030118942
132,0.30672037973999977
133,0.53660948574543
134,0.3374049738049507
135,0.4571060836315155
136,0.6096958741545677
137,0.3417629525065422
138,0.7941472977399826
139,0.5162736177444458
140,0.6358813941478729
141,0.4527416154742241
142,0.5435307994484901
143,0.7310449182987213
144,0.7099365741014481
145,0.34258850663900375
146,0.3348607122898102
147,0.8249925971031189
148,0.7700620740652084
149,0.24600999802350998
150,0.45833875983953476
151,0.42487478256225586
152,0.42975325882434845
153,0.9548742175102234
154,0.13328541442751884
155,0.3497579097747803
156,0.5698580890893936
157,0.2412656843662262
158,0.3814242035150528
159,0.5852405801415443
160,0.19305693730711937
161,0.514771543443203
162,0.8042582720518112
163,0.5566596165299416
164,0.14877977222204208
165,0.6023462787270546
166,0.898699164390564
167,0.19974767044186592
168,0.341232493519783
169,0.6477851271629333
170,0.2719080224633217
171,0.6462498754262924
172,0.7525175511837006
173,0.6931140571832657
174,0.4689766392111778
175,0.3678101599216461
176,0.7928591221570969
177,0.6803188472986221
178,0.45499536395072937
179,0.2640044242143631
180,0.3810027465224266
181,0.5298342779278755
182,0.28884556517004967
183,0.3848078176379204
184,0.35673288255929947
185,0.3436914309859276
186,0.8150328099727631
187,0.49457456171512604
188,0.6189182102680206
189,0.40083106607198715
190,0.44167375564575195
191,0.5526968985795975
192,0.37530411034822464
193,0.5472350791096687
194,0.22271721065044403
195,0.3257702961564064
196,0.7455650269985199
197,0.5929086655378342
198,0.32577039301395416
199,0.7461491376161575
200,0.6516301482915878
201,0.22284842282533646
202,0.17594260349869728
203,0.6425257921218872
204,0.32851501554250717
205,0.2839777544140816
206,0.2288394458591938
207,0.3518655523657799
208,0.5337885916233063
209,0.2339821271598339
210,0.8665466606616974
211,0.4821266606450081
212,0.4417242705821991
213,0.2508549429476261
214,0.4502052590250969
215,0.33681513369083405
216,0.4411557987332344
217,0.32951369136571884
218,0.2903881259262562
219,0.3796650916337967
220,0.38665909320116043
221,0.5697063505649567
222,0.709016278386116
223,0.43107272684574127
224,0.5874106884002686
225,0.8331961035728455
226,0.4840017184615135
227,0.500402919948101
228,0.6442886143922806
229,0.15242505818605423
230,0.2390865422785282
231,0.4766683056950569
232,0.819454088807106
233,0.5792597383260727
234,0.424190029501915
235,0.5120052769780159
236,0.4276634529232979
237,0.8379511386156082
238,0.5803107097744942
239,0.5689288750290871
240,0.42147405445575714
241,0.3500877767801285
242,0.9212615191936493
243,0.9359615445137024
244,0.2345133163034916
245,0.2669000029563904
246,0.5375093668699265
247,0.331419862806797
248,0.4909409359097481
249,0.838045746088028
250,0.5320348963141441
251,0.30382026731967926
252,0.8401034027338028
253,0.09393706172704697
254,0.1653611809015274
255,0.18083994090557098
256,0.5150244683027267
257,0.5546304807066917
258,0.2559318467974663
259,0.5619917884469032
260,0.5722156018018723
261,0.7988536804914474
262,0.46717776358127594
263,0.5297996252775192
264,0.7576110512018204
265,0.2973724976181984
266,0.7667075097560883
267,0.3487112820148468
268,0.2609058655798435
269,0.293290626257658
270,0.27453846111893654
271,0.7611299604177475
272,0.45506101101636887
273,0.8587209582328796
274,0.1292712800204754
275,0.5183402746915817
276,0.13171284459531307
277,0.6812522113323212
278,0.9413630813360214
279,0.21252333372831345
280,0.37560154497623444
281,0.4828920513391495
282,0.17555559054017067
283,0.5176139399409294
284,0.14962776936590672
285,0.6835263669490814
286,0.46720995008945465
287,0.6448554992675781
288,0.3176206797361374
289,0.6320551633834839
290,0.8861105144023895
291,0.3127833791077137
292,0.5235302150249481
293,0.47985661029815674
294,0.32477421313524246
295,0.6340978443622589
296,0.9593966603279114
297,0.47792065888643265
298,0.40761879086494446
299,0.30044982209801674
300,0.2147430144250393
301,0.20610401779413223
302,0.239613875746727
303,0.4216734319925308
304,0.6566300392150879
305,0.5300122201442719
306,0.624987505376339
307,0.472388319671154
308,0.8431223779916763
309,0.5432211756706238
310,0.47008319944143295
311,0.7744375914335251
312,0.4304627254605293
313,0.3626552075147629
314,0.507531076669693
315,0.30884793400764465
316,0.47025855630636215
317,0.7703060954809189
318,0.7364653497934341
319,0.28747572749853134
320,0.41127489507198334
321,0.903130054473877
322,0.21394993364810944
323,0.5813524201512337
324,0.29457053542137146
325,0.3828910291194916
326,0.5887895822525024
327,0.29727887362241745
328,0.7684221714735031
329,0.5090407207608223
330,0.6474422067403793
331,0.5622264221310616
332,0.9036532044410706
333,0.5404775217175484
334,0.38680385053157806
335,0.2027168869972229
336,0.44417547434568405
337,0.4491032510995865
338,0.47059112042188644
339,0.3358619436621666
340,0.2640443965792656
341,0.49085617810487747
342,0.5023663640022278
343,0.6305519193410873
344,0.38693767786026
345,0.8530117273330688
346,0.25384021177887917
347,0.8466697782278061
348,0.15139996260404587
349,0.5297481939196587
350,0.24131853505969048
351,0.5627516880631447
352,0.43208373337984085
353,0.828568622469902
354,0.554098553955555
355,0.29389214515686035
356,0.3602451831102371
357,0.47785525023937225
358,0.4192883297801018
359,0.7679349631071091
360,0.3996722772717476
361,0.5577392652630806
362,0.758800134062767
363,0.6690066605806351
364,0.40918249636888504
365,0.310883354395628
366,0.24329733476042747
367,0.2606656104326248
368,0.8339468836784363
369,0.6207716688513756
370,0.30392615869641304
371,0.4796956405043602
372,0.239302109926939
373,0.5397913679480553
374,0.7460089176893234
375,0.37898749858140945
376,0.2631109319627285
377,0.2491118088364601
378,0.7860793918371201
379,0.9107250571250916
380,0.49062417447566986
381,0.49082687497138977
382,0.33312083780765533
383,0.3539268672466278
384,0.23081912845373154
385,0.8491750359535217
386,0.6434776335954666
387,0.6268105134367943
388,0.48348697274923325
389,0.8720687329769135
390,0.811851754784584
391,0.4460523650050163
392,0.797336220741272
393,0.25556738674640656
394,0.4428803399205208
395,0.7405625730752945
396,0.19040484726428986
397,0.6865746825933456
398,0.20185989513993263
399,0.629688985645771
400,0.7960663586854935
401,0.4188154339790344
402,0.5460406839847565
403,0.23062455281615257
404,0.5171239748597145
405,0.7477284371852875
406,0.6123574748635292
407,0.6086212024092674
408,0.47006556391716003
409,0.2983412556350231
410,0.5064024180173874
411,0.6669591516256332
412,0.9518802464008331
413,0.3580220490694046
414,0.46675384044647217
415,0.30008160322904587
416,0.5677770599722862
417,0.7098243236541748
418,0.27711689844727516
419,0.15018564090132713
420,0.5291609466075897
421,0.3848472088575363
422,0.22592810913920403
423,0.917541965842247
424,0.7445588111877441
425,0.26230407878756523
426,0.35521504282951355
427,0.7758626192808151
428,0.4611728712916374
429,0.647692009806633
430,0.6821141391992569
431,0.6661901623010635
432,0.6847582310438156
433,0.3856622129678726
434,0.6979652941226959
435,0.7111369669437408
436,0.4279695376753807
437,0.5431535616517067
438,0.7531599402427673
439,0.7016771137714386
440,0.5968348681926727
441,0.5291140303015709
442,0.3408234491944313
443,0.7663936764001846
444,0.3316010981798172
445,0.35724689811468124
446,0.11958991177380085
447,0.4999464526772499
448,0.41672129929065704
449,0.42086879909038544
450,0.9706770330667496
451,0.1943955048918724
452,0.6882508099079132
453,0.6466402858495712
454,0.650903508067131
455,0.3569941148161888
456,0.6480008512735367
457,0.3748074024915695
458,0.47310391068458557
459,0.7709876894950867
460,0.42171258479356766
461,0.7249892354011536
462,0.5993393287062645
463,0.7023753374814987
464,0.8211046606302261
465,0.4441322684288025
466,0.49539870768785477
467,0.5493050888180733
468,0.6469793170690536
469,0.3809610903263092
470,0.3771241083741188
471,0.7740300297737122
472,0.38607657700777054
473,0.3244169354438782
474,0.32447005063295364
475,0.8852909952402115
476,0.42196860909461975
477,0.2545213848352432
478,0.3592277988791466
