id,pred_xgb
0,0.3823269456624985
1,0.5797358155250549
2,0.6913404911756516
3,0.31759675592184067
4,0.8953803181648254
5,0.5090766847133636
6,0.6274720653891563
7,0.9046461284160614
8,0.46901877224445343
9,0.7104807198047638
10,0.48046480119228363
11,0.5632213056087494
12,0.29967882856726646
13,0.4899911731481552
14,0.6359289288520813
15,0.4621172398328781
16,0.6354079395532608
17,0.8997972309589386
18,0.8291854560375214
19,0.7859382182359695
20,0.6786503046751022
21,0.9256618171930313
22,0.2863512337207794
23,0.3960616886615753
24,0.35132110863924026
25,0.5976967066526413
26,0.6396283656358719
27,0.8008568584918976
28,0.5011569559574127
29,0.2518318183720112
30,0.40929168462753296
31,0.764939159154892
32,0.767440602183342
33,0.5949255079030991
34,0.6049113720655441
35,0.3339400738477707
36,0.9452784210443497
37,0.3381100296974182
38,0.8619129061698914
39,0.5388200655579567
40,0.5366065055131912
41,0.2619474232196808
42,0.5360543504357338
43,0.45239701867103577
44,0.7789088934659958
45,0.7807537615299225
46,0.5840772539377213
47,0.7287943363189697
48,0.6771213859319687
49,0.3927852436900139
50,0.5498249530792236
51,0.41719598323106766
52,0.5238590463995934
53,0.8153806775808334
54,0.607515960931778
55,0.2326534353196621
56,0.870585173368454
57,0.2380443699657917
58,0.5410050600767136
59,0.4994471073150635
60,0.6198238879442215
61,0.559189647436142
62,0.7410867214202881
63,0.26640715077519417
64,0.8974342048168182
65,0.9031646251678467
66,0.5312534868717194
67,0.3844224587082863
68,0.4785112589597702
69,0.4628518149256706
70,0.4961148127913475
71,0.8065114170312881
72,0.42247527092695236
73,0.5253944545984268
74,0.34082886576652527
75,0.383894607424736
76,0.8237205147743225
77,0.316009983420372
78,0.11999831348657608
79,0.647184818983078
80,0.7663795202970505
81,0.3899576887488365
82,0.532075971364975
83,0.21304549649357796
84,0.3405703008174896
85,0.8932612538337708
86,0.5236451551318169
87,0.7093586325645447
88,0.639320582151413
89,0.2692674435675144
90,0.5561403632164001
91,0.690745010972023
92,0.23983754962682724
93,0.7175576239824295
94,0.6503432095050812
95,0.6879015117883682
96,0.7027070969343185
97,0.5318392068147659
98,0.41389200091362
99,0.4486783966422081
100,0.2157495841383934
101,0.39082153141498566
102,0.26261012628674507
103,0.4816060811281204
104,0.5121268406510353
105,0.4653398245573044
106,0.8882074505090714
107,0.28710342571139336
108,0.5687494575977325
109,0.7972797900438309
110,0.8018428832292557
111,0.6202278956770897
112,0.23800760880112648
113,0.36859211325645447
114,0.1732417233288288
115,0.49478111416101456
116,0.6964962184429169
117,0.5537662282586098
118,0.8350518196821213
119,0.6024076342582703
120,0.7835299372673035
121,0.6636592000722885
122,0.2375410534441471
123,0.5897833555936813
124,0.663216158747673
125,0.8603920489549637
126,0.4579378738999367
127,0.41846489161252975
128,0.8907238245010376
129,0.3328326568007469
130,0.7305210828781128
131,0.7915830761194229
132,0.3282947614789009
133,0.5445907339453697
134,0.359568327665329
135,0.48866476863622665
136,0.6085003018379211
137,0.39089222997426987
138,0.8327546417713165
139,0.545313648879528
140,0.6802822947502136
141,0.4698413610458374
