id,pred_xgb
0,0.44430727511644363
1,0.6478480696678162
2,0.7556165158748627
3,0.37260738760232925
4,0.9254541397094727
5,0.5948147922754288
6,0.6980510056018829
7,0.9253964126110077
8,0.5388882234692574
9,0.846061035990715
10,0.5554632619023323
11,0.6314923241734505
12,0.3835292384028435
13,0.5732711255550385
14,0.707569494843483
15,0.5254241302609444
16,0.6881354004144669
17,0.91864974796772
18,0.8536078035831451
19,0.8181681632995605
20,0.7543608248233795
21,0.945214718580246
22,0.36623596400022507
23,0.46353618800640106
24,0.41263238340616226
25,0.6642528176307678
26,0.7022105902433395
27,0.8015121072530746
28,0.5513507425785065
29,0.30495456978678703
30,0.49468419700860977
31,0.807155966758728
32,0.813992977142334
33,0.6569996774196625
34,0.6039817184209824
35,0.3962196037173271
36,0.9533767849206924
37,0.39207518845796585
38,0.887824609875679
39,0.6061816588044167
40,0.6044356152415276
41,0.30718275904655457
42,0.6117271184921265
43,0.5784058943390846
44,0.8345484882593155
45,0.8248621374368668
46,0.6476110219955444
47,0.7847920358181
48,0.7441657781600952
49,0.46354295313358307
50,0.6229859665036201
51,0.4826253652572632
52,0.599221907556057
53,0.8493378162384033
54,0.6619442254304886
55,0.30303242802619934
56,0.9022300839424133
57,0.3546299859881401
58,0.6104305759072304
59,0.5677095204591751
60,0.6725317090749741
61,0.6340746581554413
62,0.7685910910367966
63,0.32652613520622253
64,0.9268497228622437
65,0.9296951144933701
66,0.6015642732381821
67,0.467488057911396
68,0.5391742959618568
69,0.5504145920276642
70,0.5687144175171852
71,0.8448560982942581
72,0.4822583794593811
73,0.5904448628425598
74,0.4136705696582794
75,0.46348124742507935
76,0.8605043292045593
77,0.3080219700932503
78,0.18277422338724136
79,0.6964675635099411
80,0.8114972561597824
81,0.4721817746758461
82,0.6028733029961586
83,0.26195407286286354
84,0.40637242048978806
85,0.9159860759973526
86,0.5816070958971977
87,0.779786080121994
88,0.7045014649629593
89,0.32733792066574097
90,0.6307462528347969
91,0.7557728290557861
92,0.31168173998594284
93,0.7617073804140091
94,0.70442995429039
95,0.7514425814151764
96,0.7548062801361084
97,0.5983792394399643
98,0.5047489628195763
99,0.5301474332809448
100,0.2542346231639385
101,0.45560718327760696
102,0.3222324028611183
103,0.5638459697365761
104,0.5875910744071007
105,0.530866913497448
106,0.9163477867841721
107,0.3482113778591156
108,0.6361220628023148
109,0.8202625066041946
110,0.8230014443397522
111,0.6673979014158249
112,0.283231396228075
113,0.4365646466612816
114,0.2414984032511711
115,0.5602030605077744
116,0.8048741221427917
117,0.621599093079567
118,0.8683409243822098
119,0.6675523221492767
120,0.8236443400382996
121,0.709037646651268
122,0.3101281672716141
123,0.6546310484409332
124,0.7283399850130081
125,0.8911998122930527
126,0.5365228652954102
127,0.48290256410837173
128,0.9125701636075974
129,0.36653273552656174
130,0.8022225052118301
131,0.8421653211116791
132,0.3992795869708061
133,0.622608870267868
134,0.419843889772892
135,0.5667349547147751
136,0.6820677518844604
137,0.46619049459695816
138,0.879769966006279
139,0.6163295283913612
140,0.7399753034114838
141,0.5592910647392273
142,0.6479690670967102
143,0.8361573815345764
144,0.7902321517467499
145,0.49630024284124374
146,0.43761201202869415
147,0.8813632428646088
148,0.8551988899707794
149,0.33606765419244766
150,0.5592000558972359
151,0.5189488753676414
152,0.5649590864777565
153,0.9670596718788147
154,0.19790758565068245
155,0.46516142040491104
156,0.6867865025997162
157,0.3658718764781952
158,0.48721202462911606
159,0.7037024199962616
160,0.2642435170710087
161,0.5954034253954887
162,0.8929894268512726
163,0.6744893789291382
164,0.20113415643572807
165,0.7280531376600266
166,0.9334509968757629
167,0.312698595225811
168,0.46384068578481674
169,0.6901064813137054
170,0.36305661499500275
171,0.7293874174356461
172,0.832923024892807
