id,pred_xgb
0,0.36371804028749466
1,0.5929344221949577
2,0.6792077869176865
3,0.30719954520463943
4,0.8992958515882492
5,0.5465171560645103
6,0.6150557771325111
7,0.924174040555954
8,0.444186195731163
9,0.7646820247173309
10,0.4922860264778137
11,0.5608425661921501
12,0.3340078666806221
13,0.49786460399627686
14,0.6201241910457611
15,0.4527598097920418
16,0.6281210109591484
17,0.898320734500885
18,0.8258530646562576
19,0.8181629925966263
20,0.7372046709060669
21,0.9445923864841461
22,0.3451126664876938
23,0.4156305715441704
24,0.3594433665275574
25,0.5999104753136635
26,0.6229365095496178
27,0.8019130825996399
28,0.5186498686671257
29,0.20533397048711777
30,0.39291445910930634
31,0.7527216821908951
32,0.7770736068487167
33,0.5966637805104256
34,0.5887811109423637
35,0.32992251962423325
36,0.9508411586284637
37,0.3180968090891838
38,0.8535315096378326
39,0.5291696488857269
40,0.5350974425673485
41,0.24780216440558434
42,0.48781200498342514
43,0.5199395194649696
44,0.8087659329175949
45,0.7867138683795929
46,0.5322768688201904
47,0.7220549285411835
48,0.6850199550390244
49,0.3923364654183388
50,0.5570996031165123
51,0.3872678503394127
52,0.555485412478447
53,0.7939485460519791
54,0.6016221940517426
55,0.24458368867635727
56,0.8682470917701721
57,0.2551785856485367
58,0.5461616963148117
59,0.5129382759332657
60,0.5960868000984192
61,0.5823696032166481
62,0.7808405756950378
63,0.25331777706742287
64,0.9127915799617767
65,0.9163729399442673
66,0.5169486775994301
67,0.3968653604388237
68,0.4901653081178665
69,0.507599264383316
70,0.4973302409052849
71,0.7918634414672852
72,0.4244888499379158
73,0.506880946457386
74,0.326360784471035
75,0.3899783790111542
76,0.8274612128734589
77,0.29082830250263214
78,0.12622935324907303
79,0.6596194505691528
80,0.7585532963275909
81,0.40934349596500397
82,0.5586403980851173
83,0.20030248165130615
84,0.3405090495944023
85,0.8904432207345963
86,0.5149849951267242
87,0.7212950438261032
88,0.6434504687786102
89,0.2991999164223671
90,0.6169427037239075
91,0.7190804779529572
92,0.27057768031954765
93,0.7549265623092651
94,0.7004548609256744
95,0.7240424901247025
96,0.6937015950679779
97,0.5253188386559486
98,0.4006134495139122
99,0.47868799418210983
100,0.21116022393107414
101,0.3725617453455925
102,0.26184240728616714
103,0.5180964171886444
104,0.5234000012278557
105,0.433364100754261
106,0.9066695719957352
107,0.29198620095849037
108,0.5651850923895836
109,0.7719107568264008
110,0.8336133658885956
111,0.7083386331796646
112,0.21777651458978653
113,0.3500128760933876
114,0.18318751081824303
115,0.504099890589714
116,0.6724118590354919
117,0.5382981970906258
118,0.8376054614782333
119,0.6050316542387009
120,0.827284187078476
121,0.5931382849812508
122,0.2612317241728306
123,0.5947354361414909
124,0.7118026316165924
125,0.8584996908903122
126,0.4889999106526375
127,0.42554935812950134
128,0.9003735035657883
129,0.2816832400858402
130,0.7549688518047333
131,0.8156296759843826
132,0.3338703513145447
133,0.5651100501418114
134,0.3948480114340782
135,0.5205766931176186
136,0.6212715432047844
137,0.4107915461063385
138,0.8215672522783279
139,0.5464579686522484
140,0.6890867948532104
141,0.524315781891346
142,0.5897484794259071
143,0.7974631637334824
144,0.7526391744613647
145,0.40534354001283646
146,0.3720533400774002
147,0.8473155349493027
148,0.8420193195343018
149,0.28123702108860016
150,0.4841197282075882
151,0.4417831748723984
152,0.4870833605527878
153,0.9594007432460785
154,0.1391450446099043
155,0.39454858005046844
156,0.6154744327068329
157,0.2947192080318928
158,0.42380283772945404
159,0.6466175466775894
160,0.2385546788573265
161,0.5642939135432243
162,0.8501862287521362
163,0.6240196973085403
164,0.15516743436455727
165,0.6768587678670883
166,0.9208726435899734
167,0.23851226270198822
168,0.40649496018886566
169,0.626666747033596
170,0.23718643561005592
171,0.6850280612707138
172,0.8131164014339447
173,0.705813392996788
174,0.5611662194132805
175,0.45009133964776993
176,0.8418399393558502
177,0.6774193942546844
178,0.5040585994720459
179,0.27544137462973595
180,0.42322418838739395
181,0.610952228307724
182,0.30702266469597816
183,0.4574122726917267
184,0.38024677336215973
185,0.38394226878881454
186,0.8511058390140533
187,0.5387931540608406
188,0.6651112884283066
189,0.48377930372953415
190,0.4865570515394211
191,0.6344567462801933
192,0.45334991067647934
193,0.6163290217518806
194,0.2839844226837158
195,0.36782601475715637
196,0.7951732724905014
197,0.633297897875309
198,0.3728760704398155
199,0.7045133858919144
200,0.6862245351076126
201,0.26423732191324234
202,0.22498783469200134
203,0.7120667099952698
204,0.3559076562523842
205,0.3420017212629318
206,0.29336442425847054
207,0.4068870544433594
208,0.5580208376049995
209,0.24681318551301956
210,0.8940524458885193
211,0.5351057127118111
212,0.5528975874185562
213,0.2675498090684414
214,0.5389009863138199
215,0.35990095883607864
216,0.4755554273724556
217,0.3859143480658531
218,0.3605223149061203
219,0.42949453741312027
220,0.42959725111722946
221,0.6020124331116676
222,0.732415184378624
223,0.4583694264292717
224,0.6766838729381561
225,0.8836953192949295
226,0.5002168118953705
227,0.550241120159626
228,0.6649475544691086
229,0.18513670191168785
230,0.29123232141137123
231,0.499415822327137
232,0.8862320631742477
233,0.4628240168094635
234,0.4923572763800621
235,0.5099249258637428
236,0.4603280797600746
237,0.8968519419431686
238,0.632523700594902
239,0.6295835748314857
240,0.49621981382369995
241,0.3947143852710724
242,0.9349929839372635
243,0.9476650655269623
244,0.25547416880726814
245,0.288584403693676
246,0.6010318100452423
247,0.3557450920343399
248,0.5180465057492256
249,0.8549254238605499
250,0.5770390182733536
251,0.30892791599035263
252,0.8760988265275955
253,0.11287165991961956
254,0.1895688809454441
255,0.19685526937246323
256,0.5313074886798859
257,0.5896665081381798
258,0.309074517339468
259,0.6063891053199768
260,0.6801125258207321
261,0.8103007972240448
262,0.5538163483142853
263,0.5881867855787277
264,0.7793510258197784
265,0.3704494461417198
266,0.8619506657123566
267,0.41776857525110245
268,0.27952034771442413
269,0.36484241858124733
270,0.35780154913663864
271,0.764920100569725
272,0.5414625033736229
273,0.8915505558252335
274,0.14660381339490414
275,0.57677061855793
276,0.14678395725786686
277,0.7274670004844666
278,0.945869579911232
279,0.2609110586345196
280,0.4271130636334419
281,0.5222933888435364
282,0.18272845819592476
283,0.5636729672551155
284,0.20949789136648178
285,0.7463095188140869
286,0.5307517647743225
287,0.7064854800701141
288,0.39405468851327896
289,0.6338300108909607
290,0.9095602184534073
291,0.3594210520386696
292,0.5986823439598083
293,0.5543676018714905
294,0.3467651382088661
295,0.7015872150659561
296,0.9568883031606674
297,0.5469667091965675
298,0.4605281129479408
299,0.3416829891502857
300,0.22571738436818123
301,0.1564369760453701
302,0.3187110833823681
303,0.5185780599713326
304,0.718148484826088
305,0.5740766599774361
306,0.6364525035023689
307,0.5314508751034737
308,0.8389462679624557
309,0.6275481209158897
310,0.4934215098619461
311,0.8009103983640671
312,0.5177479013800621
313,0.39529670774936676
314,0.5831686779856682
315,0.34346938133239746
316,0.5718085244297981
317,0.8150368630886078
318,0.7842252403497696
319,0.31946756318211555
320,0.4124915450811386
321,0.9229240566492081
322,0.2885523848235607
323,0.5714438408613205
324,0.3653250187635422
325,0.42787817120552063
326,0.6343081891536713
327,0.3146886080503464
328,0.8140665888786316
329,0.567887544631958
330,0.6340916976332664
331,0.6205376982688904
332,0.9206120520830154
333,0.6296326294541359
334,0.44113069772720337
335,0.22790107503533363
336,0.49742812663316727
337,0.4757826030254364
338,0.520494133234024
339,0.33472366258502007
340,0.33314933627843857
341,0.5207103937864304
342,0.5153496116399765
343,0.6452305912971497
344,0.45294512808322906
345,0.8586301058530807
346,0.3129006512463093
347,0.858938068151474
348,0.18880774080753326
