id,loan_paid_back
593994,0.9185252515466418
593995,0.9812972277224582
593996,0.46124249206232354
593997,0.9297178863237295
593998,0.9702650915288029
593999,0.9686205608758454
594000,0.9868341557091452
594001,0.9639280543457429
594002,0.9520271625417817
594003,0.0008877131209519036
594004,0.10480611644859232
594005,0.9838052919997204
594006,0.5053245794017267
594007,0.029807817616289107
594008,0.9739547356281308
594009,0.688541112620238
594010,0.9936362099448941
594011,0.7881944562375721
594012,0.9835700448707905
594013,0.949601447543851
594014,0.6219162605307765
594015,0.9855184644717303
594016,0.9145126443308473
594017,0.8951035340715936
594018,0.9515310189389166
594019,0.011278032487542082
594020,0.7479590422049994
594021,0.38791821999772347
594022,0.9697289065385797
594023,0.013222521190142552
594024,0.9756101989641932
594025,0.9414383435510171
594026,0.9826321191972678
594027,0.7044734916831084
594028,0.8813682038234905
594029,0.5645314798661984
594030,0.9416904180987519
594031,0.6575031375907578
594032,0.7386408413502386
594033,0.9222333455294968
594034,0.9430896181677005
594035,0.40061641580774743
594036,0.9287070050652603
594037,0.96749469497357
594038,0.9924585157697324
594039,0.7520928935596101
594040,0.8821499424102567
594041,0.9972641080339124
594042,0.13977014704044372
594043,0.8503720249235742
594044,0.9137580973946207
594045,0.9951459665224187
594046,0.9979402329126325
594047,0.912417984795734
594048,0.8906301251124105
594049,0.3813241179082549
594050,0.9812699039503943
594051,0.8488790189511467
594052,0.7251269387624872
594053,0.9114989263607192
594054,0.747805547286217
594055,0.9982746037884366
594056,0.8093688808420069
594057,0.9843489583102749
594058,0.9704827854225472
594059,0.9841086088415789
594060,0.9881649992581525
594061,0.0117043696609384
594062,0.05298964510389917
594063,0.8378160587665482
594064,0.8034090460592966
594065,0.9997006081919095
594066,0.8914634246940639
594067,0.003179086299598055
594068,0.5856660053634047
594069,0.9341565555458704
594070,0.7909319078346289
594071,0.8650728254196614
594072,0.994992823692835
594073,0.8849944812039723
594074,0.8390521633062745
594075,0.9641971314619567
594076,0.1927878733262431
594077,0.9035796080537026
594078,0.863899073272957
594079,0.9495788392501362
594080,0.9907957817768461
594081,0.2520219285382451
594082,0.8746361236674749
594083,0.9745338875283385
594084,0.31445231067227936
594085,0.8306484981835809
594086,0.01357791978640897
594087,0.9873221802295848
594088,0.16129388217751023
594089,0.8417830080278884
594090,0.9334121883597313
594091,0.8239818802797054
594092,0.6833655782324279
594093,0.9434701598711683
594094,0.35437685138531383
594095,0.8923415151176786
594096,0.0010971096731051046
594097,0.9375096425998365
594098,0.7925514828798886
594099,0.9355221413600997
594100,0.9246025721120942
594101,0.9218959473550472
594102,0.6531894113584652
594103,0.7952483333218963
594104,0.9764689883760664
594105,0.9651198689253186
594106,0.9573236143082131
594107,0.928557332221208
594108,0.9073230542950611
594109,0.9852385716284898
594110,0.9814618076347752
594111,0.6372241370074391
594112,0.8850717404573649
594113,0.908165012450138
594114,0.9441377316582417
594115,0.033489472294350855
594116,0.9196771384062395
594117,0.000891963652908315
594118,0.0606265163717626
594119,0.7306091590725201
594120,0.9621920591456651
594121,0.8897621838565006
594122,0.9900803766417193
594123,0.98064013441325
594124,0.9802776685581726
594125,0.4884257666549387
594126,0.06909966852251957
594127,0.7583799194284704
594128,0.010471858971579717
594129,0.9941598639581243
594130,0.9784184080835213
594131,0.4397123239159196
594132,0.995248376148284
594133,0.9786146037310085
594134,0.8779608739858613
594135,0.00982673512242607
594136,0.983171782009369
594137,0.9230999713152226
594138,0.8963302679601184
594139,0.9341700384449252
594140,0.9627998916749224
594141,0.9805706674258465
594142,0.9245080492369857
594143,0.9608309746904427
594144,0.7016033993729284
594145,0.9837926354024087
594146,0.9830055140375712
594147,0.9872219963890667
594148,0.9401070552333309
594149,0.8061740031137604
594150,0.9867996645245529
594151,0.9607579996704643
594152,0.994841573507522
594153,0.980804748787322
594154,0.9244659445366561
594155,0.05256311183958173
594156,0.7512477769416521
594157,0.6906833405330062
594158,0.9009836266571023
594159,0.9411079611940433
594160,0.9079815035886072
594161,0.9930445427739112
594162,0.9953277624495791
594163,0.9770120322336276
594164,0.5641826578523302
594165,0.0012602427961463868
594166,0.9926818386606343
594167,0.9797138920607382
594168,0.9256050317887039
594169,0.8929296717537994
594170,0.9680438908256912
594171,0.9332731787407574
594172,0.000881070316192347
594173,0.006653202894500996
594174,0.984549265483927
594175,0.09759279237062056
594176,0.961636228145999
594177,0.8423106857757332
594178,0.9108916669127832
594179,0.7809129536066565
594180,0.9201676021729975
594181,0.7644326646206284
594182,0.9525870586594487
594183,0.0013140949944097616
594184,0.9787554064032399
594185,0.9727186319334125
594186,0.939807926682494
594187,0.001223742973437882
594188,0.9755973407107642
594189,0.999541680017865
594190,0.4577503950262173
594191,0.987699830920906
594192,0.9671419391871587
594193,0.8721746251572148
594194,0.7861910435029258
594195,0.9659164994214974
594196,0.9477770345138976
594197,0.5722816199026504
594198,0.8863110957582203
594199,0.9816904713260318
594200,0.9669217444383084
594201,0.9364530957927091
594202,0.012353663132059722
594203,0.9954542587183445
594204,0.9603601225762136
594205,0.8447662347514735
594206,0.9183277446020315
594207,0.6412721153541779
594208,0.012750317949084922
594209,0.9484724475706369
594210,0.9880904476645115
594211,0.9499309562084746
594212,0.9750569630600866
594213,0.016045712320331286
594214,0.9319684347047196
594215,0.9369581463731963
594216,0.9849679945055086
594217,0.9296199159424823
594218,0.76092056154861
594219,0.9748825271414874
594220,0.9728980830560493
594221,0.9942139289153793
594222,0.44499750825773643
594223,0.9898775926242672
594224,0.9920412358076984
594225,0.9463001648147761
594226,0.9958298353585103
594227,0.9144551087945721
594228,0.9562211327489533
594229,0.7685327156186207
594230,0.9848066577209762
594231,0.8934451368675094
594232,0.9888223280309455
594233,0.9473619405210081
594234,0.12148301864501966
594235,0.7958908990089355
594236,0.9588912076662585
594237,0.8019530550023345
594238,0.983861995115379
594239,0.983693265426635
594240,0.9921273877497129
594241,0.007185450555703221
594242,0.9963907878782732
594243,0.7494614533724113
594244,0.8052452406284839
594245,0.021741953977361304
594246,0.45360398120244727
594247,0.9456960515310272
594248,0.9609009225637222
594249,0.9942964245981194
594250,0.0054876607858046315
594251,0.941232808809436
594252,0.9644441539899242
594253,0.008736996100427868
594254,0.985313477928494
594255,0.8651373388054403
594256,0.9945399078773968
594257,0.9869548172104609
594258,0.7251389693216878
594259,0.9534294566318213
594260,0.22914243566686646
594261,0.8431640118751539
594262,0.6841675012141168
594263,0.9303749904180372
594264,0.9490930899482463
594265,0.9398471136989435
594266,0.9866321792841114
594267,0.9649790486610133
594268,0.8082635241976489
594269,0.04177372721249359
594270,0.8038294393890574
594271,0.9589676074043093
594272,0.7754925175910082
594273,0.07498241767246265
594274,0.010615054204185704
594275,0.9262026056508101
594276,0.9941508421104811
594277,0.9753702147819248
594278,0.9984389210868385
594279,0.9442062172261166
594280,0.8427835817306459
594281,0.6901761495752441
594282,0.8416055185010844
594283,0.8471292087618361
594284,0.9286455197926783
594285,0.9114436771907778
594286,0.9834159305962773
594287,0.7640183004301964
594288,0.002462678921134966
594289,0.9769386469092977
