id,loan_paid_back
593994,0.9310039044636335
593995,0.9829549818441704
593996,0.4849556352479858
593997,0.9255366181360857
593998,0.973256140021042
593999,0.9741521070472153
594000,0.9883375825137922
594001,0.9573384943914458
594002,0.9692305573078165
594003,0.001528302914535786
594004,0.09624593778767172
594005,0.9955531763039834
594006,0.49247345372751034
594007,0.029046164745856577
594008,0.9693784469688501
594009,0.649955941684801
594010,0.9912370725492817
594011,0.8412987343632524
594012,0.9884362133053427
594013,0.9507601868193609
594014,0.7090369117740698
594015,0.9838060397030995
594016,0.9102099929924464
594017,0.8946181457546596
594018,0.9550966440272877
594019,0.01716450754193809
594020,0.6798754307913143
594021,0.3644855502729286
594022,0.970290810868153
594023,0.015724768382488187
594024,0.9687903594206208
594025,0.9470439744352158
594026,0.9782789890954255
594027,0.7341862123582755
594028,0.8528827726698617
594029,0.5703498117103382
594030,0.9401119533578373
594031,0.6473923369147948
594032,0.7992639698456138
594033,0.9231916525930495
594034,0.9451748382225993
594035,0.36266464089820044
594036,0.9115110081874075
594037,0.9675678460962823
594038,0.9923294335748061
594039,0.7686349716258035
594040,0.907420212897923
594041,0.9967146493500114
594042,0.15391450307434942
594043,0.8787871342643523
594044,0.9184713616002868
594045,0.996764143729183
594046,0.9983669761808524
594047,0.9163043997668637
594048,0.8834482201178321
594049,0.3832617812935762
594050,0.9773467870783247
594051,0.8679323886249682
594052,0.7433347779204915
594053,0.9122630910785434
594054,0.7445334946318636
594055,0.9983449494017189
594056,0.7817963151951561
594057,0.9870675711753684
594058,0.9657942775372014
594059,0.9834089904644701
594060,0.9941731507202264
594061,0.01522766021578007
594062,0.041844717359525295
594063,0.8504123301550328
594064,0.8065083027376642
594065,0.9997424887399113
594066,0.8442952478494149
594067,0.0020556643127277187
594068,0.6745772984271887
594069,0.9182279156803955
594070,0.8324496354488129
594071,0.8705383394518997
594072,0.9958241429278946
594073,0.902263338626114
594074,0.8476444813946317
594075,0.959252050894008
594076,0.24902134627204053
594077,0.8935232324354483
594078,0.8809834813712051
594079,0.9527395514035494
594080,0.9927834985871352
594081,0.2290693463470538
594082,0.8811861141719785
594083,0.9765454040151148
594084,0.3559728137360236
594085,0.8477617964979753
594086,0.011026272144908218
594087,0.9821775126340889
594088,0.17684207161919485
594089,0.8478182275538624
594090,0.9362825779449959
594091,0.830958381336706
594092,0.6667379581494
594093,0.9474891808399222
594094,0.4660361447583422
594095,0.8807363334533045
594096,0.001367163809883687
594097,0.9350361102998412
594098,0.8158290920085485
594099,0.9476497338037935
594100,0.9206987845372159
594101,0.9355538907681767
594102,0.6966032375746629
594103,0.784708792856885
594104,0.9672954629902794
594105,0.961805607598122
594106,0.9586005864247165
594107,0.9384417156035029
594108,0.9045248110240758
594109,0.9822384262780329
594110,0.9826835930780946
594111,0.602350526561298
594112,0.8660697620933266
594113,0.8648583780370201
594114,0.952442761667066
594115,0.028372386161468945
594116,0.9217342376274669
594117,0.0018128317058588369
594118,0.056466785531702146
594119,0.719958856053931
594120,0.9641180196414042
594121,0.9178309448232049
594122,0.9878712852491298
594123,0.9806694131604942
594124,0.971999990968586
594125,0.5401169995670955
594126,0.0591407836581351
594127,0.7756722887561338
594128,0.015952934236330193
594129,0.9921552132895605
594130,0.9788373350885632
594131,0.36931652549534383
594132,0.9938363960012165
594133,0.9732416361745385
594134,0.9033544956247926
594135,0.010229715892681426
594136,0.9795561258198071
594137,0.9278217570705767
594138,0.9057070918105403
594139,0.9370067289683303
594140,0.9615489202277532
594141,0.9828772757796468
594142,0.9263781030902704
594143,0.9572346075827004
594144,0.5780593391811617
594145,0.9872033978008621
594146,0.9860395233012457
594147,0.9826970472066927
594148,0.9091131125395805
594149,0.8303689840587534
594150,0.9864476264499439
594151,0.9615382857064274
594152,0.9965596666678717
594153,0.9823341725985829
594154,0.9376903561121988
594155,0.04312337014942294
594156,0.7523850443837372
594157,0.6938007853111203
594158,0.9022972117486328
594159,0.9582451838154389
594160,0.9103047924630182
594161,0.9924700645835755
594162,0.9938092569081686
594163,0.9761019153354924
594164,0.5663713780800756
594165,0.0012940286099665326
594166,0.9944725787191687
594167,0.9696178927191452
594168,0.9061731061837353
594169,0.9024493190546583
594170,0.9588801962271373
594171,0.9243633203044066
594172,0.001434008788088171
594173,0.008654867977741967
594174,0.9846495883354571
594175,0.10262700773102068
594176,0.963973907250504
594177,0.8731572303971648
594178,0.8843981799819948
594179,0.8016484553459985
594180,0.922018326828431
594181,0.807333582505198
594182,0.9534025667280694
594183,0.0031668652394405954
594184,0.9783864985303989
594185,0.9710237760642615
594186,0.9406698024094435
594187,0.0018626212965978525
594188,0.9684786338823321
594189,0.9964530950798718
594190,0.44356913135753256
594191,0.9893997479779132
594192,0.9686609346846844
594193,0.8872741393042453
594194,0.7343059654290441
594195,0.9770980704012588
594196,0.9437243786662117
594197,0.5828108990140186
594198,0.9036133741183798
594199,0.9785331846718451
594200,0.9703444853491122
594201,0.9404563947187328
594202,0.01193914549281353
594203,0.9958876066846376
594204,0.964123477505326
594205,0.8435495833758653
594206,0.9378537957934255
594207,0.6870648147804663
594208,0.01208950229233466
594209,0.9505965897843779
594210,0.985316390662195
594211,0.9345939468111998
594212,0.9742446481954014
594213,0.022370514121692792
594214,0.9217559966567828
594215,0.9382771616232537
594216,0.991702412634761
594217,0.9211792134384156
594218,0.7732792854042801
594219,0.9757387362675968
594220,0.9686598862818766
594221,0.9944377389258169
594222,0.40243158385883127
594223,0.9923780333523703
594224,0.9862561203649309
594225,0.9548382820279085
594226,0.9954453485002345
594227,0.9227697465160736
594228,0.9556824244538805
594229,0.7553167144389741
594230,0.9745007402784953
594231,0.8903427213782152
594232,0.97468753973575
594233,0.9463959203458372
594234,0.04952033028861467
594235,0.7205410687187506
594236,0.9589974409964799
594237,0.8027481250011552
594238,0.9827974377929157
594239,0.9671867681605959
594240,0.991155647140386
594241,0.01417012999548207
594242,0.9966791742266813
594243,0.7085492224969822
594244,0.8623462123421687
594245,0.023119126201330005
594246,0.45992548435000985
594247,0.9518817309821975
594248,0.9534858129910772
594249,0.9935396339227618
594250,0.010728498179585566
594251,0.9294004402222872
594252,0.9617110390596255
594253,0.0074202343695451934
594254,0.9900083091985494
594255,0.8734132761359729
594256,0.9908218939730156
594257,0.9875151769406719
594258,0.7702049893368782
594259,0.9347355652497213
594260,0.3076196231369784
594261,0.8158130758808131
594262,0.7510616936368208
594263,0.9110521492806313
594264,0.9446501171427116
594265,0.9368631293273624
594266,0.9872823739926492
594267,0.9618842163272823
594268,0.8188406106214304
594269,0.046094205176894415
594270,0.7887989938586997
594271,0.953538761850182
594272,0.785414954580939
594273,0.0965713004405635
594274,0.0111009898362115
594275,0.9102189875005853
594276,0.997038727654913
594277,0.974156523097378
594278,0.994537559408979
594279,0.9433857267099243
594280,0.8401562226827036
594281,0.6876467149768368
594282,0.8773210707362545
594283,0.8348368734069417
594284,0.932489114731514
594285,0.9140727699935953
594286,0.98118559152951
594287,0.8454787080681273
594288,0.0021888457586008935
594289,0.9857732184242973
594290,0.006618750009098773
594291,0.5525445494006522
594292,0.898241086976786
594293,0.0010920062728024006
594294,0.9984810437400896
594295,0.9107789326736542
594296,0.9866814511097717
594297,0.9806150941401708
594298,0.9638721340610373
594299,0.4580509611328557
594300,0.9086795447028095
594301,0.9948206156931153
594302,0.8516976010746085
594303,0.9924015027867851
594304,0.9995893983294555
594305,0.9400809237270015
594306,0.9038508468922535
594307,0.976669881438033
594308,0.9910211875823844
594309,0.9572965414089891
594310,0.9777993030119511
594311,0.9235759808186039
594312,0.9723073282093699
594313,0.7317693382186026
594314,0.8283169331701029
594315,0.9806283673183437
594316,0.6149505807711358
594317,0.9906494687387263
594318,0.020532421612548157
594319,0.9284860403036104
594320,0.9236714757874671
594321,0.8183835428743084
594322,0.8712146984670079
594323,0.984901890358041
594324,0.9811447654330683
594325,0.9763653590402368
594326,0.46610844925539674
594327,0.987377914667264
594328,0.021908238224891022
594329,0.9921541780846073
594330,0.9742735594139048
594331,0.9937652807501347
594332,0.9566274312362998
594333,0.9792969375253113
594334,0.0021159557098874506
594335,0.988774160484488
594336,0.8104773135338336
594337,0.7669183863279092
594338,0.9703374428117052
594339,0.8847222083410852
594340,0.9994863035061393
594341,0.5456320653708969
594342,0.31666436265638775
594343,0.9840653035080174
594344,0.8176158579066546
594345,0.8776382703825151
594346,0.9927949704194149
594347,0.9727415431170062
594348,0.982578891857115
594349,0.9539213468169462
594350,0.681709965372105
594351,0.9855445565631188
594352,0.9869060895509288
594353,0.5179634502003532
594354,0.013117552251100029
594355,0.9739279447910303
594356,0.9516770895227282
594357,0.9117404921946992
594358,0.46816905763846456
594359,0.9556656457623397
594360,0.0017415009370851202
594361,0.5109718618082414
594362,0.008683638886791864
594363,0.9648062449765819
594364,0.9946341793944503
594365,0.9970492718768711
594366,0.8259530344996054
594367,0.9071612056792667
594368,0.8981659977534121
594369,0.8111841969078647
594370,0.5843466954843315
594371,0.9845853778519423
594372,0.9546681151117182
594373,0.7706333587378272
594374,0.8989737322251419
594375,0.022437693630412793
594376,0.9098051336710049
594377,0.9126177340523884
594378,0.8736047536883116
594379,0.8593473121278934
594380,0.9835233571184184
594381,0.9036705675899779
594382,0.9147554712500472
594383,0.3770987011413049
594384,0.9278109382500015
594385,0.9489744353808557
594386,0.0019032098098454775
594387,0.9307846282447011
594388,0.9419088501378081
594389,0.96370053144838
594390,0.9638757009567465
594391,0.9624493878485998
594392,0.9502381905766459
594393,0.989485198072049
594394,0.9685768025237462
594395,0.003547617225137714
594396,0.9899815909818559
594397,0.9963503520309643
594398,0.960424507301727
594399,0.9596503109888938
594400,0.9552213761433136
594401,0.9754723138946189
594402,0.0019138523809642386
594403,0.7862332165137201
594404,0.00808057907318072
594405,0.7478273311230849
594406,0.9728915566151974
594407,0.7435382572649275
594408,0.7162855798314631
594409,0.9145216964131909
594410,0.41934898279637717
594411,0.9876580172584896
594412,0.9800145052716914
594413,0.9613291326515535
594414,0.11481050750117183
594415,0.9925650544772823
594416,0.5884301320904445
594417,0.611759904211831
594418,0.9402664951709491
594419,0.00399581671192542
594420,0.9871859804434967
594421,0.8060764350200365
594422,0.15199906042245734
594423,0.927574675788054
594424,0.6216314801951858
594425,0.9105455343837374
594426,0.943198369567598
594427,0.9487182883020748
594428,0.9544541824918422
594429,0.48562828444691525
594430,0.9175190887403429
594431,0.7681649004752463
594432,0.9511521682961059
594433,0.9773309477782481
594434,0.981245494886041
594435,0.8387723216948676
594436,0.9988756655859502
594437,0.9267502859076051
594438,0.5256363118750366
594439,0.9992060790393245
594440,0.9970933776432964
594441,0.9836956931900479
594442,0.0066403177680685235
594443,0.8143818719624758
594444,0.9557907708498733
594445,0.806153081264313
594446,0.9569573863666487
594447,0.9955967395892463
594448,0.7207528968344776
594449,0.851488118744254
594450,0.973421211743898
594451,0.863176828995884
594452,0.9026030431976566
594453,0.9703746208228324
594454,0.9624585752856677
594455,0.713075717973155
594456,0.96031863992829
594457,0.9516024186605246
594458,0.7296298791221203
594459,0.975974868133695
594460,0.016436328351210606
594461,0.9995555657176339
594462,0.9752540104704408
594463,0.976272896827273
594464,0.9247132554324062
594465,0.945694874471726
594466,0.9566018750662971
594467,0.907390513763685
594468,0.8916515583361754
594469,0.986480189637398
594470,0.4580463298402864
594471,0.9089198240193092
594472,0.749823542014244
594473,0.9133524888169923
594474,0.9067044904336401
594475,0.7287449165672861
594476,0.9971015551698889
594477,0.973368187328579
594478,0.11571338270246571
594479,0.9136314131893842
594480,0.4378837531363763
594481,0.8405302013584833
594482,0.9750671997503797
594483,0.9848238717859329
594484,0.8624937086583537
594485,0.9963679616953376
594486,0.6741947502434266
594487,0.9853165414368638
594488,0.8132232737897895
594489,0.8069740789922721
594490,0.951447844493633
594491,0.9712563110494008
594492,0.496583507195607
594493,0.9035858779718987
594494,0.99364186594924
594495,0.9602131448061922
594496,0.9753005064610668
594497,0.9082923677193101
594498,0.7694975504668895
594499,0.934686012910394
594500,0.9496935045716816
594501,0.9387788062617957
594502,0.9322708366380374
594503,0.9817199840873508
594504,0.906361542089481
594505,0.0022334852708344537
594506,0.6467128969153576
594507,0.9874190834755501
594508,0.9838976502521102
594509,0.9513648197851944
594510,0.5566762032290149
594511,0.9070848092332525
594512,0.5589234415403829
594513,0.9986718601123498
594514,0.9261778839509401
594515,0.9043926684806954
594516,0.3779240758482858
594517,0.8571966166610772
594518,0.8184390043128557
594519,0.9492950120429237
594520,0.658537887214808
