id,loan_paid_back
593994,0.9347196478719116
593995,0.9768392136326752
593996,0.4264843969394953
593997,0.9210786975248464
593998,0.9678622811489225
593999,0.9755730946277574
594000,0.9889681329004745
594001,0.9528555259425829
594002,0.9645470694869849
594003,0.0013365623582221472
594004,0.08587741797617109
594005,0.9934080109673828
594006,0.4693868271090052
594007,0.03463784734937882
594008,0.9700305484057185
594009,0.6380246967632516
594010,0.9925167975839416
594011,0.7925594443172793
594012,0.9849171411061445
594013,0.9568156087891032
594014,0.6897996183540798
594015,0.9846317535747691
594016,0.9150374434034076
594017,0.9009036322138999
594018,0.9491333303998136
594019,0.015164911244198657
594020,0.5904103774252236
594021,0.35888103193983256
594022,0.9745869909343275
594023,0.012752812521531898
594024,0.9611242675405719
594025,0.9467193011875263
594026,0.9769487212547142
594027,0.7725169503214849
594028,0.8391374805567876
594029,0.6249433486532975
594030,0.9445730556235337
594031,0.6145000627582083
594032,0.781704221705043
594033,0.9233609971839544
594034,0.9441747756713338
594035,0.3645946903033215
594036,0.9161376170600274
594037,0.9682406194642069
594038,0.9942833716744728
594039,0.7659114568793682
594040,0.8612051538665143
594041,0.9973613431898636
594042,0.1455423010747868
594043,0.8711524316683973
594044,0.9203728450291335
594045,0.9962246284986961
594046,0.9984199128096051
594047,0.9154686216087032
594048,0.8828800066337285
594049,0.3500026723245067
594050,0.984858206816407
594051,0.8585700557829351
594052,0.8100155424700896
594053,0.9036027161842838
594054,0.7694092163842613
594055,0.9990354046265845
594056,0.761626839607138
594057,0.9857636633326688
594058,0.9716214707694063
594059,0.9825699221876831
594060,0.9899615058097965
594061,0.016804665843404825
594062,0.035720566957148356
594063,0.8401601423315912
594064,0.7945575952647045
594065,0.9997702100805411
594066,0.8352074680036133
594067,0.002105411561844752
594068,0.6600917033055658
594069,0.9056607280065283
594070,0.8356959358542925
594071,0.8765958450857091
594072,0.9961868705741634
594073,0.8942041308141409
594074,0.8418917308584453
594075,0.9590423418912934
594076,0.2195361544712369
594077,0.8998757769646039
594078,0.913521724283847
594079,0.948115197180575
594080,0.9910572164719045
594081,0.2355888190804032
594082,0.8748483210070395
594083,0.9772769209772553
594084,0.3485980188256752
594085,0.8588136760771661
594086,0.0124895046890995
594087,0.9841765533526792
594088,0.15755688888167413
594089,0.8762660979818021
594090,0.947140061378733
594091,0.826085697966389
594092,0.6490873019321606
594093,0.95361267055323
594094,0.40367361859932643
594095,0.881971094188302
594096,0.0021182216730807344
594097,0.9388903976439709
594098,0.7877981345195197
594099,0.9450211288372724
594100,0.9172354088080306
594101,0.9483470948484862
594102,0.7456458038636495
594103,0.7542230952329559
594104,0.9779060983215423
594105,0.9566746934108152
594106,0.9645671736364443
594107,0.9431157815516251
594108,0.9073672871794525
594109,0.9789390170163241
594110,0.9835613022464605
594111,0.5929770885468908
594112,0.8694570208373169
