id,loan_paid_back
593994,0.9355315957492657
593995,0.9812318158319203
593996,0.486282004807495
593997,0.9258543295708785
593998,0.9675426265574656
593999,0.9747149180436123
594000,0.989022671858368
594001,0.955304876293212
594002,0.9558279546880178
594003,0.0014624012042800253
594004,0.0954125769471676
594005,0.9908588857757626
594006,0.4962706676842193
594007,0.03381843579677783
594008,0.9699238247595157
594009,0.6501388415405795
594010,0.9922808594025598
594011,0.8075433930405106
594012,0.9858299210744114
594013,0.9398210195436077
594014,0.6804165360761694
594015,0.9851191024218435
594016,0.9209936835090897
594017,0.8984205622829105
594018,0.9523222971149936
594019,0.013169560445550042
594020,0.6665218919626034
594021,0.3462365262444038
594022,0.9735865451553443
594023,0.011704288777256204
594024,0.9629785018751816
594025,0.9497988700085349
594026,0.9796802887896754
594027,0.754879256835316
594028,0.8224716609283033
594029,0.5869748189511675
594030,0.9386145289599314
594031,0.6769026069703202
594032,0.790766012424939
594033,0.9212315455246147
594034,0.9464639318995063
594035,0.3755573763604969
594036,0.9193605274516677
594037,0.9698761506677726
594038,0.9946964264442214
594039,0.7697425343849357
594040,0.8747414176571722
594041,0.9968083830917657
594042,0.1421263309006033
594043,0.8633387413809851
594044,0.9210425783427353
594045,0.9970096787340668
594046,0.9985153998247008
594047,0.9120614875510854
594048,0.8933458617320621
594049,0.3874546397285189
594050,0.9830625785874098
594051,0.8619844736531654
594052,0.7691724568130567
594053,0.9049529389783348
594054,0.7724493035739305
594055,0.9985178833988488
594056,0.7376157894059102
594057,0.9869675893226002
594058,0.9732436913111199
594059,0.9855147352784639
594060,0.9899529164725129
594061,0.014584011140708507
594062,0.0318623714851958
594063,0.8542664101006529
594064,0.7988946352758736
594065,0.9996883054975251
594066,0.8623973090169826
594067,0.0018675453962130704
594068,0.6670343770007892
594069,0.9215125472055345
594070,0.8326155510016687
594071,0.8494669040409335
594072,0.9960184679077254
594073,0.8952726652376063
594074,0.842671315841547
594075,0.9695381375188509
594076,0.20745706309077072
594077,0.9072476146272851
594078,0.9023086010540661
594079,0.9474103454901925
