id,loan_paid_back
593994,0.7214103056185213
593995,0.9022786110401739
593996,0.15906908495464295
593997,0.7575547713677729
593998,0.820300374227954
593999,0.9006982216200825
594000,0.9457048948283067
594001,0.8494863866880509
594002,0.8516345791692166
594003,0.0004564455825608519
594004,0.01904975579789458
594005,0.9784981668194629
594006,0.28650587463746485
594007,0.007781252805592297
594008,0.9096762632949087
594009,0.4332843465835105
594010,0.9738590042126944
594011,0.48027863881484195
594012,0.9502983172190819
594013,0.7714373302142536
594014,0.37051236664305565
594015,0.9484753680460166
594016,0.6893088449406497
594017,0.6883436289271356
594018,0.8204700850563548
594019,0.006170407067370749
594020,0.38633867842557235
594021,0.1783189989410204
594022,0.8970207595172436
594023,0.00362304090896398
594024,0.8725585484310457
594025,0.8108437731530982
594026,0.9229130799106408
594027,0.3650363755416276
594028,0.5965090306092543
594029,0.2689069303786858
594030,0.807853807258241
594031,0.3889844631770591
594032,0.41447030270315893
594033,0.7776525709009097
594034,0.7705092237938018
594035,0.15500883910471236
594036,0.7272343273946689
594037,0.9050886834687638
594038,0.9663100193810266
594039,0.4940922419890489
594040,0.6675697480418802
594041,0.9876391810769602
594042,0.03463961239757786
594043,0.6270177213002395
594044,0.7216170248869275
594045,0.9875005953488906
594046,0.9938487259153437
594047,0.762263867812227
594048,0.6249533268326289
594049,0.1685876428001614
594050,0.9047177355370263
594051,0.6076559430341579
594052,0.32858212829826366
594053,0.7479557052141761
594054,0.4040949340705856
594055,0.989086902400854
594056,0.5483482559519294
594057,0.943540980487627
594058,0.8530548710791568
594059,0.9479356720034178
594060,0.9568069314886823
594061,0.004405602434045157
594062,0.01368182232808445
594063,0.5661349525771364
594064,0.4921064092230202
594065,0.9985305458367865
594066,0.6371435869758588
594067,0.0009607417581763974
594068,0.28516604668473333
594069,0.7495763324963189
594070,0.5992489365819134
594071,0.6775308066587516
594072,0.9852097932226931
594073,0.7017806539029794
594074,0.6063294471527574
594075,0.8855753291745797
594076,0.057392938038632865
594077,0.6797689005800562
594078,0.6111634728047649
594079,0.833294488671461
594080,0.9858479022147051
594081,0.10595624624033298
594082,0.6905697568730911
594083,0.9226672835738047
594084,0.06860031011271049
594085,0.557140850573482
594086,0.0033910610588551047
594087,0.9148704903239129
594088,0.051963690513541494
594089,0.5684501197862366
594090,0.7554841074213315
594091,0.5412806197543302
594092,0.3152607269653819
594093,0.8354082931510544
594094,0.08781848077303475
594095,0.6672931086310172
594096,0.0009967426339598374
594097,0.7922584785396561
594098,0.5070314635532409
594099,0.7950392375734214
594100,0.7480935730923475
594101,0.7760762762967521
594102,0.27505763402418737
594103,0.5115627131280139
594104,0.9331493111391731
594105,0.8757396007150486
594106,0.8673410373570685
594107,0.7889092753194679
594108,0.7305872293501171
594109,0.9412365978243734
594110,0.9320516786090411
594111,0.30531124263835896
594112,0.6629911733389175
594113,0.7494665879066774
594114,0.8246149807518325
594115,0.010866545083060833
594116,0.7757158317099904
594117,0.0004222810768411585
594118,0.011885075741087403
594119,0.42035537842011256
594120,0.8359133083699485
594121,0.7942445540667938
594122,0.9633258999742941
594123,0.9411107057484287
594124,0.9175912128580033
594125,0.21399641674865424
594126,0.014257618405454036
594127,0.40312208344250744
594128,0.004539109595342231
594129,0.9655962234690941
