id,loan_paid_back
593994,0.4438560861691722
593995,0.6887272998676194
593996,0.1257302342390472
593997,0.43516225463430347
593998,0.559933534719467
593999,0.7086133818336089
594000,0.8102120053895014
594001,0.5845935679521073
594002,0.601810118278345
594003,0.009127662834044994
594004,0.09107817526878764
594005,0.9278859562633314
594006,0.1663244149916133
594007,0.07265888619588402
594008,0.7042171670549047
594009,0.22460228857402117
594010,0.8903011757126751
594011,0.2530743334812958
594012,0.82443392557617
594013,0.49333155254567523
594014,0.19685421241392315
594015,0.7988513919605293
594016,0.39657656666758323
594017,0.3959965274640667
594018,0.5619138229713752
594019,0.06640250776803146
594020,0.20593222269797187
594021,0.12810012216727096
594022,0.7011248816627319
594023,0.05169553244896275
594024,0.62225408435434
594025,0.5682407520161529
594026,0.7287450553680928
594027,0.18660135366050068
594028,0.29901174141391923
594029,0.1553588221660925
594030,0.5514581115532527
594031,0.20013010225125605
594032,0.19538074156711935
594033,0.4684380266253943
594034,0.48950202106305163
594035,0.13069643200861064
594036,0.43126280104804593
594037,0.7041639005534845
594038,0.8672498222485849
594039,0.22127941736817916
594040,0.38467684596317697
594041,0.9562392907227509
594042,0.09700497703962382
594043,0.321330405508919
594044,0.46056974729837485
594045,0.9487496120894532
594046,0.9884947499499154
594047,0.44304443981788827
594048,0.32491238131901373
594049,0.12382725312194336
594050,0.6806720378365001
594051,0.34623815154241094
594052,0.1763540729625367
594053,0.4567459509995325
594054,0.20156916199537256
594055,0.967375682035126
594056,0.2634625582847872
594057,0.8000753430307697
594058,0.6133086118105504
594059,0.8227755146934623
594060,0.8179092505371824
594061,0.056326496941890014
594062,0.08573046993153134
594063,0.2843546543373309
594064,0.24135248203826862
594065,0.9994085689930825
594066,0.3174206600175198
594067,0.01687691745656384
594068,0.16359140350946108
594069,0.42655727916596287
594070,0.29961786391901607
594071,0.36914722531023025
594072,0.9577431659000114
594073,0.39316460370272893
594074,0.31804359525315334
594075,0.7066223302915909
594076,0.10332035715267768
594077,0.39324403206989067
594078,0.3250952001225601
594079,0.5741529408529711
594080,0.9481579453900515
594081,0.11070499550220175
594082,0.3849485993974129
594083,0.7301343054338902
594084,0.1091416472547718
594085,0.2993769862002051
594086,0.04480631970114193
594087,0.7182638891616812
594088,0.1023546464809148
594089,0.26625834253188724
594090,0.47004081408184023
594091,0.26384720841893555
594092,0.18220325334192303
594093,0.5766108206419478
594094,0.10683500347646413
594095,0.4001421225679482
594096,0.012544653905228052
594097,0.5266567413942782
594098,0.24798149028357735
594099,0.519512745071081
594100,0.45104635678342614
594101,0.5167356590943909
594102,0.159490197156763
594103,0.25570882550506935
594104,0.7974795045743983
594105,0.659266603553457
594106,0.6132231340029619
594107,0.527454953273965
594108,0.43306097757386014
594109,0.7939991907891377
594110,0.7644689651921482
594111,0.16334502629935302
594112,0.3694051514520621
594113,0.44417474240775584
594114,0.5334922162557106
594115,0.08212492487302067
594116,0.4364131532118994
594117,0.009525983132274549
594118,0.08269475073555696
594119,0.20641099269746122
594120,0.5624530873751321
594121,0.4909982755166576
594122,0.8529293826035377
594123,0.7736865839909809
594124,0.7298333261316186
594125,0.143491784152823
594126,0.0866204447517176
594127,0.21816309134262227
594128,0.057805153023345344
594129,0.8688409822091456
594130,0.7381516995392212
594131,0.1216877153149048
594132,0.9042951812671614
594133,0.6631833412552195
594134,0.3617269188314367
594135,0.03957536070770597
594136,0.7562483256013105
594137,0.4589514827021358
594138,0.42754687334278724
594139,0.530809328708523
594140,0.5482170256394141
594141,0.7788852531140871
594142,0.5024561513774262
594143,0.6312019138229714
594144,0.18840746516661494
594145,0.7903166528524682
594146,0.8531114943296316
594147,0.7448948615110246
594148,0.506474158283216
594149,0.2871099780413169
594150,0.7715365185863166
594151,0.6004360310956951
594152,0.9432802108662092
594153,0.7425640985351711
594154,0.5164924244507384
594155,0.0814007204333599
594156,0.21186083144451998
594157,0.20567052547639345
594158,0.3869643986502677
594159,0.6053253931154225
594160,0.42182457408404006
594161,0.8866915453177724
594162,0.9255372020945205
594163,0.7287683889240245
594164,0.1427438533364235
594165,0.014509700709827197
594166,0.8092540725697158
594167,0.7861239978159164
594168,0.43724114090875166
594169,0.4051614297106089
594170,0.648496321233143
594171,0.4962648240752016
594172,0.003401042546421598
594173,0.02688559879639705
594174,0.811343722134274
594175,0.10092713566852209
594176,0.6073578479704913
594177,0.27972376840856505
594178,0.4417009140940178
594179,0.24533230676162454
594180,0.40286531352992705
594181,0.25818092540725696
594182,0.6238870404487585
594183,0.009041006564035683
594184,0.7323704771594342
594185,0.6608986168779388
594186,0.5297748743955469
594187,0.012598156099132259
594188,0.6783040354481497
594189,0.9875978614835271
594190,0.1347387938044302
594191,0.805439939662724
594192,0.670186707729535
594193,0.3353086982311279
594194,0.24083961519273753
594195,0.5998937812538055
594196,0.5675284893290228
594197,0.1526491442398721
594198,0.34208163602009667
594199,0.7426751096952103
594200,0.6933087689388732
594201,0.4573728930073968
594202,0.05223550393017217
594203,0.9621606715664516
594204,0.5318146357176247
594205,0.2937517136807703
594206,0.5070879800761287
594207,0.16783551807172123
594208,0.048722900274581746
594209,0.5130516284386551
594210,0.8254320832465853
594211,0.5075295892272822
594212,0.714462090828027
594213,0.08049267585605474
594214,0.49981938099297246
594215,0.5225490142161849
594216,0.8192588257014798
594217,0.50943563434668
594218,0.19671381825752549
594219,0.6803023148930153
594220,0.6755124936657645
594221,0.9436740530072396
594222,0.1343618429580978
594223,0.7361726683138953
594224,0.8834144770180187
594225,0.5318057579673879
594226,0.9654888851352679
