id,loan_paid_back
593994,0.44537394576715944
593995,0.7044149130491143
593996,0.1237083069816042
593997,0.4401368587691352
593998,0.556701326555865
593999,0.6997364172385483
594000,0.8137487282426374
594001,0.5955434479453507
594002,0.5889000624585083
594003,0.009052948316566433
594004,0.090810742863428
594005,0.9181172884365338
594006,0.16695119987115475
594007,0.07267852723623064
594008,0.6994209821305815
594009,0.22584643063373777
594010,0.8923741696750194
594011,0.2510604197683143
594012,0.8377162969568172
594013,0.4745051439884668
594014,0.19850531682962183
594015,0.7999002235150392
594016,0.39987704708743016
594017,0.3748264714085376
594018,0.567893184166179
594019,0.06560539578660403
594020,0.20532704296281165
594021,0.13010696510572772
594022,0.6840950783481099
594023,0.054246589333343795
594024,0.6246102235543212
594025,0.5679532857496395
594026,0.7252226311923291
594027,0.1851989048155903
594028,0.31796173139698863
594029,0.15220274267487405
594030,0.5405029677611963
594031,0.19763875412952875
594032,0.2001575211435799
594033,0.47979526179542675
594034,0.4932741221437018
594035,0.13402535265487944
594036,0.43055163825917536
594037,0.6873291720515853
594038,0.8755072298669516
594039,0.2203119782848658
594040,0.37617306113470217
594041,0.9513507143446376
594042,0.09625877463477486
594043,0.3329635580137409
594044,0.45878366965341416
594045,0.9457094147362799
594046,0.9827712722287474
594047,0.44488095565445906
594048,0.33370402523480863
594049,0.12401549285262543
594050,0.697515408396152
594051,0.3377838621356096
594052,0.17674382976717512
594053,0.4686002616186574
594054,0.20042660339632867
594055,0.9668910982876942
594056,0.26938393912848774
594057,0.7920469499428446
594058,0.6113572351700325
594059,0.8252206670882944
594060,0.8263559192203292
594061,0.05671861067137004
594062,0.0865384237672301
594063,0.2807344963448024
594064,0.2508286554922241
594065,0.9974097395990871
594066,0.3154736044058782
594067,0.01979463328213569
594068,0.1589333343808555
594069,0.42725744297223944
594070,0.31429749890992226
594071,0.3740887539331183
594072,0.9566757932034144
594073,0.39451661435602914
594074,0.30311860438623717
594075,0.7044722648869265
594076,0.10432181451787137
594077,0.38974423437260625
594078,0.2994127328936359
594079,0.5753520656482134
594080,0.9442005900168521
594081,0.11105083494062513
594082,0.37769406329914484
594083,0.73500622620979
594084,0.1098719796990207
594085,0.28459278231049345
594086,0.044510132812714834
594087,0.7343376451963908
594088,0.10170012845240387
594089,0.2725041147979526
594090,0.47940676201737065
594091,0.2697362993923062
594092,0.1815228877043159
594093,0.5784600638726631
594094,0.10721533258173618
594095,0.4013662307665113
594096,0.014822700328791016
594097,0.5321955933361878
594098,0.25703208167530217
594099,0.5366419320498569
594100,0.4579163213117073
594101,0.5014903621415019
594102,0.15680306714486053
594103,0.2517360715562382
594104,0.8037899351452849
594105,0.6522247406400623
594106,0.6061209338136222
594107,0.5302322749431393
594108,0.4289351806386481
594109,0.7827626301709949
594110,0.7587447803935279
