id,loan_paid_back
593994,0.7626284342823876
593995,0.9198125086508437
593996,0.15692703423234974
593997,0.7394428613995537
593998,0.8713921775104513
593999,0.9234161032853114
594000,0.9505600380042958
594001,0.8470261645476335
594002,0.8342008258994579
594003,0.0008191021845827534
594004,0.019084438503124822
594005,0.975509340905129
594006,0.2905628509306192
594007,0.0071123472874994416
594008,0.9157638170592955
594009,0.3837219557106998
594010,0.9777802778286879
594011,0.5613962252336557
594012,0.9363630007962188
594013,0.7968377966587676
594014,0.33710511985200375
594015,0.9498378571623686
594016,0.7476723309415143
594017,0.6862764439186038
594018,0.8644947796938114
594019,0.005427444121380526
594020,0.4033092084542019
594021,0.16391968055988207
594022,0.9131010439884217
594023,0.0042177514292372695
594024,0.8288970159903849
594025,0.8206138517575183
594026,0.9215817256884504
594027,0.36406624209628885
594028,0.6991428913048926
594029,0.228432149020609
594030,0.8140905136167416
594031,0.3455299896361703
594032,0.5057320146340663
594033,0.8019375951642023
594034,0.7704507783825203
594035,0.16306709030306832
594036,0.7644749870011298
594037,0.890413748525589
594038,0.9689802372938328
594039,0.4950790690904647
594040,0.6601413276656959
594041,0.9854351184732455
594042,0.03941378149686693
594043,0.6465861112927622
594044,0.7486027394292211
594045,0.9858360902118269
594046,0.9948638465172308
594047,0.769302496266445
594048,0.655534700865998
594049,0.14575006666515752
594050,0.9235765262656711
594051,0.6075133474097008
594052,0.373690474128665
594053,0.72623383883946
594054,0.45108832867570836
594055,0.9940358420749883
594056,0.4968561000762815
594057,0.9503029629460968
594058,0.8712801400470745
594059,0.9514308232994357
594060,0.9342175016892084
594061,0.00468548447323038
594062,0.013753876439920616
594063,0.599851288082961
594064,0.4955002362207356
594065,0.9980629009180577
594066,0.6495321409561716
594067,0.0010832401627220059
594068,0.2588160377984285
594069,0.723794523420724
594070,0.5874632944762725
594071,0.6520042859524218
594072,0.9871317173471812
594073,0.6852968204237009
594074,0.5835702721714793
594075,0.9052015181642904
594076,0.07093410643891404
594077,0.7095546661659936
594078,0.6049194714350853
594079,0.8180273099707905
594080,0.9641317152470466
594081,0.08978359387239938
