id,loan_paid_back
593994,0.726319670852042
593995,0.8895563362219404
593996,0.15837859647926333
593997,0.7425820216289074
593998,0.8168399354195696
593999,0.9031255398318336
594000,0.9519863575294615
594001,0.8432344564369275
594002,0.8511487274905809
594003,0.000503173213238643
594004,0.021197316052541777
594005,0.9787619813092482
594006,0.28255221140429854
594007,0.007947221095655033
594008,0.9081376306000605
594009,0.43247170640423105
594010,0.9724073267797376
594011,0.4912087203378971
594012,0.9522424363545069
594013,0.7881596764395266
594014,0.37441219175374607
594015,0.9490615627528852
594016,0.6964591038176355
594017,0.6920338289087421
594018,0.8175831001962411
594019,0.006612509773707358
594020,0.3915053932123712
594021,0.17576729759092163
594022,0.9054232605927541
594023,0.004073789690022316
594024,0.8648990516361824
594025,0.8371438265642839
594026,0.9239670612747082
594027,0.36249348746958415
594028,0.5819493825957653
594029,0.26697904854391513
594030,0.8153247378196145
594031,0.3676445598733224
594032,0.43088155270494377
594033,0.7586118043545489
594034,0.7723183760881149
594035,0.1577651126750186
594036,0.7277386939613426
594037,0.9070589427924378
594038,0.968233727847093
594039,0.47460653023108434
594040,0.6686509597418941
594041,0.9867219188260032
594042,0.03353211679088101
594043,0.6252743827082474
594044,0.7380621499876806
594045,0.9867136887760841
594046,0.994492624334204
594047,0.7568481283064791
594048,0.6203072409057147
594049,0.16543153246442582
594050,0.9033842120650982
594051,0.6242027553869296
594052,0.3093726606638785
594053,0.7360629151865231
594054,0.38176202572472967
594055,0.9916066196849839
594056,0.5540330604063153
594057,0.9440875074059006
594058,0.8591742207662412
594059,0.9470678276178651
594060,0.9547746310465193
594061,0.004101484356940728
594062,0.012566437894140156
594063,0.5828019045021404
594064,0.4801837488250028
594065,0.998531434902751
594066,0.6311050065795518
594067,0.0006647155249098301
594068,0.27055573951219003
594069,0.7327090961446213
594070,0.5981493247645207
594071,0.6730105464484334
594072,0.9871766901147115
594073,0.7016601586238471
594074,0.6097972822528628
594075,0.8862742976422886
594076,0.05533683884601335
594077,0.6850571404233754
594078,0.6311621471903814
594079,0.8215217979365012
594080,0.9864687450968045
594081,0.10318266085464974
594082,0.6806915708277937
594083,0.9184171595763992
594084,0.10449123743651174
594085,0.5769168999563827
594086,0.0033318979004323375
594087,0.9135091162631161
594088,0.050936559940537494
594089,0.5381394453052444
594090,0.7480295745721719
594091,0.5364163408236036
594092,0.3147003366795563
594093,0.8378506729982765
594094,0.09080230490849585
594095,0.6522503943125445
594096,0.0006179931540247928
594097,0.8033650768734437
594098,0.5063715962471973
594099,0.7894767338670612
594100,0.7576461966258533
594101,0.7821969165129046
594102,0.26105410588788724
594103,0.5248307267651893
594104,0.9417530419013154
594105,0.8889244980505167
594106,0.872721422578128
594107,0.7942624250091652
594108,0.7424544789549794
594109,0.9378655148750246
594110,0.9296713584410368
594111,0.2908087585732352
594112,0.6591912314350991
594113,0.7382043251973027
594114,0.8132809288085963
594115,0.011090317149704269
594116,0.7643183667156287
594117,0.0005097598532012959
594118,0.012148824168307652
594119,0.41438288055436645
594120,0.8344232123842084
594121,0.8031435050003957
594122,0.9666396867927192
594123,0.9386690511002683
594124,0.9212597340709193
594125,0.2078591447571465
594126,0.013795293720177973
594127,0.41927928753008253
594128,0.004577834269413226
594129,0.9664874148097994
594130,0.9174669704262423
594131,0.14986995069204984
594132,0.9758132700748583
594133,0.8868272184639728
594134,0.6588618449494882
594135,0.0025468126674455206
594136,0.9338340741470305
594137,0.7718976402474687
594138,0.7321761358825449
594139,0.7852728139340753
594140,0.8009116408334382
594141,0.936620982412655
594142,0.7814238161309498
594143,0.8634347127797165
594144,0.3779386756888113
594145,0.9433194057468665
594146,0.951519537034968
594147,0.9298296744766418
594148,0.8062361929279023
594149,0.5720513979203392
594150,0.9315114734514447
594151,0.8586066980211899
594152,0.9822579591267084
594153,0.9193104999507534
594154,0.7922826506210968
594155,0.010259152326510722
594156,0.4415234889936726
594157,0.4201415935990612
594158,0.6826362744673263
594159,0.8615850703267256
594160,0.7253733632863726
594161,0.9709518640277498
594162,0.9820394632574523
594163,0.9255337635368184
594164,0.2220819533692467
594165,0.0006045663682616102
594166,0.9509731854482881
594167,0.923197740032359
594168,0.7385683245811283
594169,0.6900427581101247
594170,0.8797201025480664
594171,0.7679701389172963
594172,0.00039153510584396005
594173,0.0011706710388372217
594174,0.9491947674973137
594175,0.0460989165192672
594176,0.8693089954298745
594177,0.5653469332306349
594178,0.7311453362750029
594179,0.5036842304571049
594180,0.6898665422231485
594181,0.5001758153958025
594182,0.8637853938277849
594183,0.0005868355342598184
594184,0.9214430797496392
594185,0.8851602680174429
594186,0.8088105407396811
594187,0.0006717216114239344
594188,0.898243052581317
594189,0.9959397691305355
594190,0.189666217308522
594191,0.9420431307674836
594192,0.8922385645211074
594193,0.6329921104417938
594194,0.4844720879817642
594195,0.8504202124371206
594196,0.8153546481634125
594197,0.2463690406900695
594198,0.6587784292423151
594199,0.92162362392307
594200,0.9058458431065223
594201,0.7312506532537894
594202,0.0035063818806307283
594203,0.988719434358494
594204,0.8072173756217571
594205,0.5757533724572698
594206,0.8173853831602289
594207,0.2769544884178394
594208,0.003595047278664688
594209,0.7886316462437518
594210,0.9543356655321433
594211,0.7878670987340561
594212,0.9122385323280039
594213,0.010840933667686856
594214,0.7545462203049487
594215,0.7902020234091987
594216,0.9530623585236289
594217,0.79577448135924
594218,0.38486542873559126
594219,0.902437933392165
594220,0.8909568248218547
594221,0.9839267642761763
594222,0.1955098589374985
594223,0.9135157308972575
594224,0.9701768783595863
594225,0.8087105523452272
594226,0.9904311111153989
594227,0.7027209697011174
594228,0.8480935469868754
594229,0.2986293089037519
594230,0.9658655978779229
594231,0.7121983353255521
594232,0.9479274786394246
594233,0.8336861169874974
594234,0.017438097531494334
594235,0.4512796263465715
594236,0.8718531207728366
594237,0.5182636350228612
594238,0.9320098705569677
594239,0.9104623762301278
594240,0.9726469294623683
594241,0.0021720713523589097
594242,0.988704145149933
594243,0.45168872435116086
594244,0.5218723866118941
594245,0.003406845632623571
594246,0.14880450386997962
594247,0.8789015575717387
594248,0.8241470123242596
594249,0.9667000201422284
594250,0.004101593426942577
594251,0.7783503566847207
594252,0.841042363514416
594253,0.001702760991681648
594254,0.9625946451244445
594255,0.627117195638505
594256,0.9649276176489346
594257,0.9541342059379602
594258,0.42226560766842347
594259,0.8268888914367096
594260,0.07516523982638364
594261,0.6223541546516749
594262,0.3729940544552885
594263,0.8027007609771116
594264,0.827483664251701
594265,0.839903401514295
594266,0.9548955512804114
594267,0.841307217654699
594268,0.5597168957920602
594269,0.012691293522966518
594270,0.5495135179929345
594271,0.8544066829912834
594272,0.5546244564220492
594273,0.023893944140996704
594274,0.0031942226536430516
594275,0.6911307186205845
594276,0.9847422569206248
594277,0.8809139250373044
594278,0.9827040569826533
594279,0.8094647773080472
594280,0.6164688800738116
594281,0.374128692798769
594282,0.573599961039505
594283,0.5304942906206845
594284,0.7610457075346077
594285,0.7710169067724519
594286,0.9469511254140921
594287,0.6042276431430762
594288,0.0010783775477204369
594289,0.9338897398566713
594290,0.0015157714588851323
594291,0.2767892882697053
594292,0.7346685148433454
594293,0.000498777385413833
594294,0.9850300843105888
594295,0.6959408326605482
594296,0.9324002326314116
594297,0.9326051616935975
594298,0.8557010995603745
594299,0.2288279437063956
594300,0.7232104402723696
594301,0.9715530607069749
594302,0.6664129151824861
594303,0.9752815118520097
594304,0.997457232923608
594305,0.8045115282752677
594306,0.7737022499234397
594307,0.9145449581836704
594308,0.9588923882555985
594309,0.8497321803891825
594310,0.8977485018800548
594311,0.8003907799671994
594312,0.8949700319413825
594313,0.41199168442685724
594314,0.6010530423802481
594315,0.9365793796135092
594316,0.3060150247872952
594317,0.976739493705022
594318,0.004473624579545482
594319,0.8028875303610669
594320,0.6687183407487088
594321,0.5266670195479753
594322,0.5797937772802384
594323,0.9539703986710502
594324,0.9334740634988771
594325,0.9088124479713405
594326,0.22381891118491343
594327,0.9382172306885218
594328,0.008335716106952662
594329,0.9841822574015218
594330,0.9253050939923
594331,0.9706587896763755
594332,0.8454367032142877
594333,0.929321721367228
594334,0.0004796102766921444
594335,0.9563528055690949
594336,0.546718070700246
594337,0.5489621717789206
594338,0.9008114151113873
594339,0.7245011037307687
594340,0.9976713406764354
594341,0.3166876907622066
594342,0.13286110129346368
594343,0.9467367133461263
594344,0.561887549611696
594345,0.6530435944916555
594346,0.9708217012870263
594347,0.8773691308049539
594348,0.920075235633731
594349,0.8438884770810958
594350,0.3257256643239386
594351,0.932223782428849
594352,0.9403283410743715
594353,0.22088413671669777
594354,0.0031206881051662498
594355,0.8670795625865223
594356,0.8030424277502892
594357,0.7840136980406798
594358,0.20274271634862878
594359,0.8505726911340457
594360,0.0011648732006369887
594361,0.27856713337986283
594362,0.003401957835596779
594363,0.9060316109360318
594364,0.9804724403563286
594365,0.9904162366083537
594366,0.6397520620299169
594367,0.6884200409631684
594368,0.6697732809729211
594369,0.4928765354740996
594370,0.26775212281539196
594371,0.9401142616423197
594372,0.8308776933845765
594373,0.49765126305916396
594374,0.6499249222533564
594375,0.005681481781201947
594376,0.7043938768925204
594377,0.735482174713302
594378,0.6891333551146206
594379,0.5652470038845826
594380,0.9429514872746235
594381,0.6753646344579443
594382,0.7219166683845966
594383,0.15876278208529568
594384,0.7242925834172984
594385,0.8096535053726596
594386,0.0005930054023585885
594387,0.7519601813617458
594388,0.8061722222444734
594389,0.8835728099271579
594390,0.8927297210750481
594391,0.8800982128705114
594392,0.8639748918888724
594393,0.9687849048427728
594394,0.9026291153635251
594395,0.0014697565966491596
