id,loan_paid_back
593994,0.46111859652982096
593995,0.7755863832595485
593996,0.12431501871791147
593997,0.4567180214401596
593998,0.6676765434911558
593999,0.7284694915720296
594000,0.8244915916706277
594001,0.6450657778441209
594002,0.5702599295279472
594003,0.013859700120595989
594004,0.09071018073685327
594005,0.9082282210324117
594006,0.16681528387195613
594007,0.07282799555326847
594008,0.7365380309464231
594009,0.2131484980496447
594010,0.9228303524781101
594011,0.3179619278073921
594012,0.7927320294301349
594013,0.5583329077774591
594014,0.19083824031991325
594015,0.7913276950453512
594016,0.44046702465736204
594017,0.3826958506338164
594018,0.6273917876882102
594019,0.05703168885449524
594020,0.21789868365747597
594021,0.12439260082728062
594022,0.6988360719490591
594023,0.052580047059932675
594024,0.6064239950661706
594025,0.5045645777765557
594026,0.7151872380376244
594027,0.20413817079063043
594028,0.30899775699319243
594029,0.1546633722094992
594030,0.5546786922209695
594031,0.1826420341832666
594032,0.19995266509276466
594033,0.5298524172228355
594034,0.5538714454627233
594035,0.12421975967223031
594036,0.4716854762363053
594037,0.6491786116927041
594038,0.8604219288287263
594039,0.25428076474354694
594040,0.38604955827300264
594041,0.952980331462197
594042,0.09857739944769395
594043,0.3091352442756188
594044,0.4262744089028908
594045,0.948026861086778
594046,0.9813282449944809
594047,0.51537795253939
594048,0.36555609677533396
594049,0.11872616068727929
594050,0.7297658002349069
594051,0.33997855198394145
594052,0.18698172204785343
594053,0.4307928302346319
594054,0.23355455691777083
594055,0.9750745377481155
594056,0.23967568714179652
594057,0.7897151656328932
594058,0.5985410635230527
594059,0.8152917283722684
594060,0.7985880056094812
594061,0.056612352643094804
594062,0.08071387325243844
594063,0.31231120049966804
594064,0.2617315933990391
594065,0.9980378600693721
594066,0.3314425558492982
594067,0.016816658744780395
594068,0.15829107236152085
594069,0.48168472987677213
594070,0.2755461191268379
594071,0.31580632362935
594072,0.9618374586065075
594073,0.38194752699660994
594074,0.32945979282630644
594075,0.680070039949876
594076,0.10982091299411946
594077,0.45857311770089837
594078,0.3274298913064827
594079,0.5890652436078234
594080,0.9275392919012134
594081,0.10885555586108286
594082,0.3594624640077936
594083,0.7359615664122496
594084,0.11327184378302149
594085,0.2969322659082606
594086,0.0466170272106973
594087,0.7825746654148777
594088,0.10326375167439869
594089,0.2778490311074797
594090,0.4609771810393253
594091,0.2436274644595375
594092,0.19811426371632052
594093,0.644016946289611
594094,0.11469483715613447
594095,0.3337955524828239
594096,0.011168877593108351
594097,0.49007243615679835
594098,0.2352201171391646
594099,0.5449337900529916
594100,0.4341386814576794
594101,0.4418173461811925
594102,0.18277461120560634
594103,0.28075394097474554
594104,0.7391345764802469
594105,0.5788607410957344
594106,0.5862379158499267
594107,0.440475863125518
594108,0.42584623422333434
594109,0.7621646783386822
594110,0.7195770105550952
594111,0.1633270351063955
594112,0.3152858360601644
594113,0.43803841001850186
594114,0.5573263044596946
594115,0.07927909525511748
594116,0.4314105409535332
594117,0.014208328586748583
594118,0.08111946073559624
594119,0.20853088946415313
594120,0.562151126020843
594121,0.4884844580447737
594122,0.862084542894068
594123,0.7906844509739992
594124,0.7558510659192595
594125,0.14566090136662357
594126,0.09205460994857977
594127,0.22551056884381052
594128,0.059482890689754056
594129,0.9016789161288296
594130,0.7351101273132236
594131,0.12443090085595654
594132,0.8835747871893278
594133,0.6900761679544642
594134,0.4009875515086283
594135,0.04191889035978458
594136,0.772516488653371
594137,0.5152640345053797
594138,0.35050713166174985
594139,0.5214028416657174
594140,0.5850957893537705
594141,0.8001681273053671
594142,0.4672014267251708
594143,0.6255042837108997
594144,0.17845947464145281
594145,0.812767854687727
594146,0.8885302216687814
594147,0.7121968896448507
594148,0.4648700352360263
594149,0.25493088317902024
594150,0.8191099466156523
594151,0.6083959555169718
594152,0.9270050556037852
594153,0.8295344287796237
594154,0.4790557766263764
594155,0.08234211549717366
594156,0.23843830159995916
594157,0.204655712203764
594158,0.33443683245014116
594159,0.595117630190636
594160,0.4435634346680075
594161,0.8897911764590347
594162,0.9033179609457553
594163,0.7796609170794558
594164,0.15766845138253283
594165,0.01110308010794716
594166,0.8243590146482879
594167,0.7249910633266423
594168,0.4351266257871147
594169,0.3848563650719451
594170,0.6405188770038771
594171,0.5293594271101352
594172,0.004805180520801825
594173,0.039499114189080364
594174,0.7943858050273207
594175,0.09805200161842173
594176,0.6262103791113608
594177,0.2446959370543939
594178,0.40564247807077847
594179,0.2675522157057615
594180,0.45793183773358104
594181,0.2672664385687181
594182,0.5922107562193354
594183,0.017098507673754464
594184,0.7288898098354473
594185,0.6506438333025624
594186,0.554484245921538
594187,0.0059148993003861425
594188,0.7306142931778811
594189,0.9739638369165137
594190,0.12691745656383926
594191,0.8058915264623736
594192,0.6064259591702054
594193,0.3647812577336596
594194,0.23017924413420332
594195,0.6678032282013914
594196,0.5289253601184747
594197,0.16541094948717244
594198,0.32740337590201474
594199,0.7267675954259945
594200,0.625135032152383
594201,0.5388323008693124
594202,0.05691875287250215
594203,0.9471940809760812
594204,0.6214768883878241
594205,0.2699111046513912
594206,0.47328327486850325
594207,0.1720152493037251
594208,0.04973602441774136
594209,0.5341665717349717
594210,0.8546454988627837
594211,0.4859055894472618
594212,0.6887386131068591
594213,0.07365193719580938
594214,0.4258098982986931
594215,0.4902020670230861
594216,0.872472689133398
594217,0.4658363744210804
594218,0.20609736456520628
594219,0.7181805325864501
594220,0.6698586630736657
594221,0.9482851407673363
594222,0.13247488892991682
594223,0.709209487408129
594224,0.8932882636927513
594225,0.536672768483201
594226,0.9372616068727928
594227,0.4316177539291901
594228,0.6123251456383142
594229,0.17507728749376394
594230,0.8102312143269605
594231,0.36028542359831717
594232,0.7619987115477533
594233,0.6431311353699783
594234,0.09019460342775437
594235,0.20137074820579098
594236,0.5771264372331274
594237,0.25406176714368206
594238,0.7552402295644796
594239,0.6694619140586638
594240,0.8794874866931951
594241,0.03149931845589997
594242,0.9430547317230299
594243,0.22550860473977585
594244,0.30162745660312135
594245,0.05009741956011926
594246,0.1192230790080489
594247,0.5711467224995973
594248,0.6327174557781976
594249,0.8941730925603667
594250,0.047938869226025166
594251,0.48346911839226303
594252,0.6325210453747314
594253,0.03168787244322757
594254,0.837095247261057
594255,0.31165715385612547
594256,0.896080237578024
594257,0.8030641987044771
594258,0.23990352320981737
594259,0.5021929221547007
594260,0.1129949051141341
594261,0.3030416115080784
594262,0.1881965203932922
594263,0.45247064646520196
594264,0.5731658214472304
594265,0.48417717789675885
594266,0.8372847833004018
594267,0.6449724829024744
594268,0.2607357926534653
594269,0.08235881038146829
594270,0.2663030455397161
594271,0.6059820716583716
594272,0.3407455346094772
594273,0.09363767780051774
594274,0.05555271851639437
594275,0.4561071850853796
594276,0.9484029870094158
594277,0.7298836464769866
594278,0.9273153840412619
594279,0.5510362612886879
594280,0.2905361611193822
594281,0.1833893757684557
594282,0.288593662229101
594283,0.2778460849514277
594284,0.5173322360538793
594285,0.47217453814093624
594286,0.7845633207499735
594287,0.30911560323527215
594288,0.019346424741425703
594289,0.7615567881399542
594290,0.033206124862021694
594291,0.16914078304899655
594292,0.4026099014412595
594293,0.008853198936241254
594294,0.9176873460633462
594295,0.45448581720476566
594296,0.8209493300441137
594297,0.7657805938664959
594298,0.6077045908967706
594299,0.12565748382560327
594300,0.46872655350808623
594301,0.9157114574044758
594302,0.31852955387340953
594303,0.897553315604021
594304,0.9975635289450011
594305,0.5658976544669618
594306,0.4158420703227808
594307,0.7184132789145576
594308,0.9078737002541551
594309,0.619629648543224
594310,0.6828246958584903
594311,0.5271134741464986
594312,0.6749869387081695
594313,0.22817880417489952
594314,0.30038614285321463
594315,0.7561731789809443
594316,0.18071328402122805
594317,0.9277543612930089
594318,0.06142440752801795
594319,0.4160394627782644
594320,0.46392333709131905
594321,0.25901621957111826
594322,0.3163179727303796
594323,0.7990878700863027
594324,0.7367157823615602
594325,0.6768921196217921
594326,0.153331709673998
594327,0.8185953513585708
594328,0.0715690048670498
594329,0.9392934724966513
594330,0.7005271655229034
594331,0.918154802823596
594332,0.5887450946501734
594333,0.7881527208733192
594334,0.01206156287686246
594335,0.8217978229870879
594336,0.272169824291253
594337,0.2996918320769615
594338,0.6719906980032918
