id,diagnosed_diabetes
700000,0.5756998053540832
700001,0.7344349909681048
700002,0.8276116023448136
700003,0.4754802658366204
700004,0.91549853842391
700005,0.6781160326137123
700006,0.7936094613672762
700007,0.9298256221327483
700008,0.6485502450669001
700009,0.8549632333514197
700010,0.6705265137555378
700011,0.7316054881027252
700012,0.5327163825194433
700013,0.6496173413251232
700014,0.7987585382849245
700015,0.6813383084162251
700016,0.7770801723171243
700017,0.9314677826864812
700018,0.8721420987815323
700019,0.8610321580358253
700020,0.803528642876248
700021,0.9463518391732074
700022,0.46907363535691915
700023,0.5717608134763383
700024,0.5348329831740101
700025,0.7347072691008147
700026,0.8064680701675127
700027,0.8778871068721457
700028,0.6412625627054424
700029,0.44201078661653137
700030,0.6248893930432153
700031,0.8795398760575712
700032,0.8379108722216296
700033,0.7505814145220709
700034,0.6930667574108091
700035,0.5092481609103362
700036,0.9636367599223807
700037,0.49383783004615134
700038,0.9109048667611588
700039,0.6954141800843786
700040,0.7133407298187575
700041,0.4484824128391987
700042,0.7469040636083197
700043,0.5973182759519675
700044,0.8553723683987342
700045,0.8629120134189279
700046,0.739591641917633
700047,0.8648871139872057
700048,0.8405373423218356
700049,0.6189355035861135
700050,0.7395859293298803
700051,0.6442609650227745
700052,0.6975346272687122
700053,0.8762667878554635
700054,0.7585552616917735
700055,0.3669810307857047
700056,0.9292898537576595
700057,0.3902646302277101
700058,0.6968864224215229
700059,0.6638946407845157
700060,0.7830068934296555
700061,0.7211252043307359
700062,0.8314539595686166
700063,0.5041483332595789
700064,0.9271665893961084
700065,0.94338015733601
700066,0.6999935674288961
700067,0.5596788180596061
700068,0.6656715050663669
700069,0.6160331127857795
700070,0.757393155679331
700071,0.8793598211417348
700072,0.5891428504651195
700073,0.7433873394519952
700074,0.5007429787461118
700075,0.5512474608923348
700076,0.8797343815755544
700077,0.4501013665422311
700078,0.2498643392619831
700079,0.7671487283663868
700080,0.8847474319281743
700081,0.562165775414469
700082,0.7121505557567024
700083,0.3653107562587108
700084,0.5220643121054966
700085,0.941382378896848
700086,0.6792199965903987
700087,0.81378293160316
700088,0.7826417680706661
700089,0.443202585228884
700090,0.743695805517119
700091,0.8164888497267364
700092,0.3945990964569126
700093,0.834464667506382
700094,0.7566362820967244
700095,0.7766479380508264
700096,0.8083450274179091
700097,0.6818015184002355
700098,0.6628279960996313
700099,0.6285965116488111
700100,0.3663582574390748
700101,0.5741485264059366
700102,0.4179711216892499
700103,0.6392189531090124
700104,0.6868397731207663
700105,0.6225937584945833
700106,0.9302285485749083
700107,0.4485996797341274
700108,0.7447810112663213
700109,0.9007436901501105
700110,0.8899137091223259
700111,0.7502670594422265
700112,0.42922325730656286
700113,0.5406087026182449
700114,0.3306508003451827
700115,0.6490543013864507
700116,0.865233949921713
700117,0.7356496627287206
700118,0.906171614218827
700119,0.7507094828023237
700120,0.867994776240286
700121,0.7510496306059002
700122,0.42528666402778575
700123,0.74582023143081
700124,0.7611346442816529
700125,0.9184680294961112
700126,0.6455806685492865
700127,0.6104243100368223
700128,0.934153754107328
700129,0.49214596014984774
700130,0.831728448785958
700131,0.861966233474827
700132,0.519387523348499
700133,0.7130778712912763
700134,0.5113832508178238
700135,0.6520417235898059
700136,0.7726932110685996
700137,0.6014740541678832
700138,0.9051222495078661
700139,0.7117502002972578
700140,0.8224639650548708
700141,0.6257583759495443
700142,0.7450274999561448
700143,0.861844680185377
700144,0.856942422522661
700145,0.6294012105559786
700146,0.539783564853285
700147,0.9066730509582143
700148,0.8626279697527591
700149,0.45483005076696703
700150,0.6999055106734338
700151,0.6414325958178293
700152,0.6539588315351645
700153,0.9659657097644355
700154,0.29249401391981456
700155,0.5935904658792691
700156,0.7785162172603688
700157,0.48831834769388105
700158,0.5863230378446707
700159,0.8011863298154537
700160,0.34960932785398574
700161,0.6456866366847702
700162,0.918182692458987
700163,0.7883006891351634
700164,0.325015130033596
700165,0.8214451973734035
700166,0.9286003099648353
700167,0.43081342389670296
700168,0.5954713082103447
700169,0.8285678643423692
700170,0.5341682813200107
700171,0.8012586953884232
700172,0.868158125907295
700173,0.8229219246148003
700174,0.6953588795559336
700175,0.5974039853061142
700176,0.888965453398014
700177,0.8425193851790063
700178,0.6406541385624074
700179,0.43426876415369664
700180,0.5416576739831811
700181,0.7258311296697436
700182,0.33634264977204775
700183,0.6045300310896897
700184,0.5915160783981559
700185,0.6122396741468024
700186,0.9145217075221688
700187,0.7187328335265171
700188,0.7785795498972836
700189,0.6359033971183576
700190,0.6174510856604079
700191,0.7858190082521019
700192,0.6276783452240164
700193,0.7046631478156795
700194,0.4793461354692233
700195,0.5966469920046505
700196,0.8526099633673396
700197,0.7487278443540164
700198,0.5756767558502536
700199,0.8536367346235765
700200,0.8296022296573556
700201,0.3886110168122275
700202,0.4085120441271617
700203,0.815837511024595
700204,0.5613932719059104
700205,0.4339403877821813
700206,0.4337394929614862
700207,0.5319345060036679
700208,0.7711203484239221
700209,0.418068647213253
700210,0.9387474815950383
700211,0.7127787551024083
700212,0.6800132021177001
700213,0.43704107158121286
700214,0.6951450337425115
700215,0.551211857522084
700216,0.6284167096375698
700217,0.5239774019575114
700218,0.5262608034331846
700219,0.6437020676370758
700220,0.5695332997769641
700221,0.7272544732281255
700222,0.8331693728994902
700223,0.6461279523879411
700224,0.7863407856853317
700225,0.9209864384858897
700226,0.680507097890351
700227,0.7137395745913727
700228,0.8409588799378465
700229,0.42701765575678896
700230,0.5011435441904563
700231,0.721923801212558
700232,0.9312702165814247
700233,0.7769805628313382
700234,0.6796084749656316
700235,0.7058414166245267
700236,0.6352588806350277
700237,0.9012168097452222
700238,0.747619155217792
700239,0.7178654139302683
700240,0.5568862101169255
700241,0.5071102984664031
700242,0.9542874208797445
700243,0.9519009079202101
700244,0.4748784510259658
700245,0.4901452134532136
700246,0.7756362090397874
700247,0.5264665539221467
700248,0.6849110800699449
700249,0.8998915982660507
700250,0.6906858694653059
700251,0.44539088322903225
700252,0.9318485970510149
700253,0.26661632281609043
700254,0.3600408160955957
700255,0.4160312900371542
700256,0.7062662629954601
700257,0.7553655206714391
700258,0.4226882952486729
700259,0.728372317644722
700260,0.8231716074540006
700261,0.8680681692205536
700262,0.6788064831212055
700263,0.7379715241819823
700264,0.8617330250711857
700265,0.5228232024535713
700266,0.8614003439099533
700267,0.5897655025708111
700268,0.5552798255052394
700269,0.5269793393379146
700270,0.48766803802937825
700271,0.8605674697324949
700272,0.6824879770586083
700273,0.9098915265452094
700274,0.2988773811119055
700275,0.7164160947599407
700276,0.26976832677561746
700277,0.8169956871022752
700278,0.9599421842891095
700279,0.4566309064121286
700280,0.6142702643530161
700281,0.7428318707208668
700282,0.4003903767407706
700283,0.6491767523478292
