id,diagnosed_diabetes
700000,0.29689321724709783
700001,0.6383126533996684
700002,0.7889037976782753
700003,0.1718125207296849
700004,0.9631512437810945
700005,0.5457814427860697
700006,0.7257434494195688
700007,0.9717003980099502
700008,0.441332951907131
700009,0.8747110613598674
700010,0.4647629021558872
700011,0.6220841293532338
700012,0.18620749585406304
700013,0.4985319568822554
700014,0.7525221227197347
700015,0.4597502653399669
700016,0.7178624046434494
700017,0.974249303482587
700018,0.8871543449419569
700019,0.8672151575456053
700020,0.7810056384742952
700021,0.9884821724709785
700022,0.15426820895522386
700023,0.31169223880597013
700024,0.24345616915422885
700025,0.6611623548922057
700026,0.7523836981757878
700027,0.8649597180762851
700028,0.4451374295190713
700029,0.10660446102819238
700030,0.39014446102819234
700031,0.8673986733001658
700032,0.8448137976782752
700033,0.6510297014925372
700034,0.5369878109452737
700035,0.21428671641791044
700036,0.9952037976782753
700037,0.20372378109452738
700038,0.9345227694859037
700039,0.5519354228855722
700040,0.5726436981757878
700041,0.10329263681592041
700042,0.6063655058043118
700043,0.47469023217247097
700044,0.8700130514096186
700045,0.8650457877280264
700046,0.6296949087893864
700047,0.8462300995024875
700048,0.8021982587064675
700049,0.3398019402985074
700050,0.6014734328358209
700051,0.3714778772802654
700052,0.5433605970149253
700053,0.8930760862354892
700054,0.6816517412935323
700055,0.0968566832504146
700056,0.9568282421227197
700057,0.1147578606965174
700058,0.5554390049751244
700059,0.4905944776119403
700060,0.6983047346600332
700061,0.5803833001658375
700062,0.8281735323383085
700063,0.15288404643449421
700064,0.9723164179104477
700065,0.9747411111111111
700066,0.5618129353233831
700067,0.2907603150912106
700068,0.46107764510779436
700069,0.4285835323383085
700070,0.5517012769485904
700071,0.8924425704809287
700072,0.34617908789386403
700073,0.5873635489220563
700074,0.21984067993366502
700075,0.29427898839137645
700076,0.9128799170812604
700077,0.13277199004975124
700078,0.014897777777777777
700079,0.711797230514096
700080,0.8626731177446103
700081,0.3057967330016583
700082,0.5605258872305141
700083,0.05509616915422886
700084,0.2050066334991708
700085,0.9693551077943614
700086,0.5261073963515754
700087,0.8176318407960199
700088,0.7304058208955224
700089,0.12038124378109452
700090,0.6464682587064676
700091,0.7798439635157546
700092,0.09625233830845771
700093,0.8186367495854063
700094,0.7040888888888889
700095,0.7683552238805971
700096,0.7848831011608624
700097,0.5436179767827529
700098,0.38778334991708124
700099,0.4044952902155887
700100,0.06946532338308457
700101,0.305717512437811
700102,0.10661228855721393
700103,0.4698398839137646
700104,0.5256920563847429
700105,0.407967048092869
700106,0.966048872305141
700107,0.13870242122719734
700108,0.6240199004975124
700109,0.8829234660033167
700110,0.9040791210613599
700111,0.6673856218905472
700112,0.10084608623548921
700113,0.24804734660033168
700114,0.04154406301824212
700115,0.4737271641791045
700116,0.8702513101160863
700117,0.6099865008291874
700118,0.9256850912106136
700119,0.6682451907131012
700120,0.8706017081260364
700121,0.7158814427860697
700122,0.10545330016583748
700123,0.6463446932006633
700124,0.7041533001658374
700125,0.9442587893864014
700126,0.4379411940298507
700127,0.36399601990049746
700128,0.9638228855721392
700129,0.18286285240464345
700130,0.8418886733001658
700131,0.8802845771144278
700132,0.20503958540630182
700133,0.5894259369817578
700134,0.2288336815920398
700135,0.4940839303482587
700136,0.6843935820895523
700137,0.32524995024875625
700138,0.9443602819237147
700139,0.5627677943615257
700140,0.7829987230514096
700141,0.4643651409618574
700142,0.6243730348258707
700143,0.8857827363184079
700144,0.8261926865671642
700145,0.37296955223880596
700146,0.26883530679933665
700147,0.9323607131011609
700148,0.8948855223880597
700149,0.13867402985074628
700150,0.5031582587064677
700151,0.42722752902155886
700152,0.4760289718076285
700153,0.9978530182421228
700154,0.02661205638474295
700155,0.32200920398009947
700156,0.70233815920398
700157,0.16167072968490878
700158,0.35846253731343286
700159,0.7236227197346601
700160,0.060097230514096184
700161,0.5375786069651741
700162,0.9426836484245439
700163,0.6625921061359867
700164,0.03362630182421227
700165,0.7641467993366501
700166,0.9758145107794362
700167,0.10471812603648425
700168,0.31846265339966834
700169,0.7446934494195687
700170,0.1859075953565506
700171,0.7606686733001659
700172,0.8798928855721393
700173,0.8161699834162521
700174,0.5703442620232173
700175,0.3178819568822554
700176,0.9085672470978441
700177,0.8122654892205639
700178,0.4425885240464345
700179,0.13662223880597016
700180,0.3185289220563847
700181,0.621702504145937
700182,0.11843719734660033
700183,0.365321376451078
700184,0.30064968490878935
700185,0.3173630182421227
700186,0.9372353565505804
700187,0.5886901990049752
700188,0.7669739469320066
700189,0.42882988391376453
700190,0.44906585406301824
700191,0.6858253731343282
700192,0.3921673963515755
700193,0.6354175621890548
700194,0.1313473631840796
700195,0.3030552736318408
700196,0.8595547927031509
700197,0.6738576451077943
700198,0.2841092039800995
700199,0.8545644941956883
700200,0.7962985903814261
700201,0.09475699834162521
700202,0.07285633499170813
700203,0.8047232172470979
700204,0.28897782752902157
700205,0.18082728026533995
700206,0.15002028192371475
700207,0.2815824543946932
700208,0.7051848756218906
700209,0.11069429519071311
700210,0.9703145605306799
700211,0.5663315422885572
700212,0.5407233001658375
700213,0.12655897180762854
700214,0.5717107462686568
700215,0.2591197512437811
700216,0.44450106135986733
700217,0.2763555223880597
700218,0.24509291873963512
700219,0.4404256550580431
700220,0.33913981757877276
700221,0.6239121724709784
700222,0.8362023051409618
700223,0.4408446766169154
700224,0.7063144776119403
700225,0.9487265174129353
700226,0.532369751243781
700227,0.5901664510779436
700228,0.7984064842454395
700229,0.07301893864013267
700230,0.16201555555555555
700231,0.585756119402985
700232,0.9489159369817579
700233,0.7345157877280265
700234,0.5219773300165838
700235,0.5803790547263681
700236,0.45325328358208955
700237,0.9379298341625206
700238,0.6599073797678275
700239,0.6249793864013267
700240,0.36426658374792703
700241,0.22922701492537315
700242,0.9900359203980099
700243,0.9941346434494195
700244,0.13482975124378108
700245,0.18604800995024878
700246,0.6808318573797678
700247,0.2535983250414594
700248,0.5819776948590383
700249,0.9260028192371477
700250,0.5880879767827529
700251,0.1758303648424544
700252,0.9525246932006634
700253,0.009878291873963517
700254,0.0495952736318408
700255,0.07914744610281924
700256,0.572007927031509
700257,0.6592928358208955
700258,0.12962396351575456
700259,0.656976832504146
700260,0.7697234328358209
700261,0.8695391376451078
700262,0.5265299004975124
700263,0.6351283084577114
700264,0.8518271973466003
700265,0.2398536815920398
700266,0.8823645605306799
700267,0.35129442786069653
700268,0.2417653897180763
700269,0.23768769485903812
700270,0.19379912106135988
700271,0.8586172968490879
700272,0.5186641293532339
700273,0.956720663349917
700274,0.025383001658374794
700275,0.5715312769485904
700276,0.017023482587064678
700277,0.7908489883913765
700278,0.9945798839137645
700279,0.154015456053068
700280,0.4086038308457712
700281,0.6203178938640133
700282,0.06433402985074627
700283,0.5658676616915423
700284,0.047231061359867335
700285,0.8577041127694859
700286,0.4856448922056385
700287,0.7745356218905473
700288,0.27518399668325044
700289,0.7866119900497512
700290,0.9679813101160862
700291,0.20194628524046435
700292,0.6352770812603648
700293,0.45064918739635157
700294,0.2103809286898839
700295,0.8261845771144278
700296,0.9984669651741294
700297,0.5327474129353234
700298,0.4334686733001658
700299,0.21336832504145936
700300,0.09981280265339967
700301,0.03690316749585406
700302,0.14108538971807627
700303,0.4436429684908789
700304,0.7602757877280265
700305,0.546751575456053
700306,0.7654743449419569
700307,0.6026541459369819
700308,0.9401813266998342
700309,0.745963648424544
700310,0.49992580431177447
700311,0.8959466998341625
700312,0.44923051409618575
700313,0.3368553067993366
700314,0.5156466169154229
700315,0.30740195688225536
700316,0.5774977943615257
700317,0.8875666334991709
700318,0.8625396351575456
700319,0.370737048092869
700320,0.4345770315091211
700321,0.9855510116086235
700322,0.08586598673300165
700323,0.6664482587064677
700324,0.18432812603648424
700325,0.3929129187396352
700326,0.7801348424543947
700327,0.188114991708126
700328,0.9025162686567165
700329,0.5175589220563848
700330,0.7865769320066335
700331,0.6885434825870647
700332,0.9755335655058043
700333,0.6415162189054726
700334,0.3660429187396351
700335,0.05801729684908789
700336,0.446522271973466
700337,0.6245581094527364
700338,0.5102217412935324
700339,0.27535
700340,0.2081743615257048
700341,0.564875207296849
700342,0.5948171973466003
700343,0.7205248590381426
700344,0.38288001658374793
700345,0.9444770978441128
700346,0.20105217247097845
700347,0.954537296849088
700348,0.04185830845771145
700349,0.6161694693200663
