id,diagnosed_diabetes
700000,0.4537937119603157
700001,0.6981733590364456
700002,0.778631329536438
700003,0.39470649510622025
700004,0.933600664138794
700005,0.6010611727833748
700006,0.7160801291465759
700007,0.934939980506897
700008,0.5679646506905556
700009,0.7780455201864243
700010,0.5809509828686714
700011,0.6649330854415894
700012,0.4035419523715973
700013,0.5927288383245468
700014,0.7805069983005524
700015,0.5684487745165825
700016,0.6991727948188782
700017,0.9334562718868256
700018,0.844870075583458
700019,0.8553545773029327
700020,0.7706904262304306
700021,0.9565733969211578
700022,0.40949538350105286
700023,0.5114186704158783
700024,0.4417976513504982
700025,0.6904621720314026
700026,0.7239524871110916
700027,0.8520563691854477
700028,0.600538082420826
700029,0.2978620417416096
700030,0.502670519053936
700031,0.8466203957796097
700032,0.8299365490674973
700033,0.6763412058353424
700034,0.6918000280857086
700035,0.4538518264889717
700036,0.964747428894043
700037,0.4178806096315384
700038,0.8872620463371277
700039,0.6562479585409164
700040,0.6531794965267181
700041,0.3483098968863487
700042,0.6233144626021385
700043,0.5885289013385773
700044,0.846123993396759
700045,0.8524766862392426
700046,0.6868782937526703
700047,0.8106772005558014
700048,0.7837990075349808
700049,0.48077549785375595
700050,0.6385919451713562
700051,0.5084446519613266
700052,0.6332118064165115
700053,0.8612010180950165
700054,0.7011567801237106
700055,0.33540496602654457
700056,0.9159408658742905
700057,0.345534510910511
700058,0.6388521119952202
700059,0.6216451227664948
700060,0.7129707783460617
700061,0.6693626195192337
700062,0.8506230115890503
700063,0.3243071958422661
700064,0.9383420497179031
700065,0.9351144284009933
700066,0.6374611556529999
700067,0.4820937067270279
700068,0.6124436855316162
700069,0.5956116393208504
700070,0.5768866539001465
700071,0.8599602282047272
700072,0.523839607834816
700073,0.6090235859155655
700074,0.42697034776210785
700075,0.485094778239727
700076,0.876913994550705
700077,0.39845142513513565
700078,0.19315434992313385
700079,0.7252596169710159
700080,0.8237797617912292
700081,0.48997365683317184
700082,0.6034966856241226
700083,0.3015548400580883
700084,0.40338271111249924
700085,0.9275032579898834
700086,0.6194460690021515
700087,0.7743683755397797
700088,0.7499743402004242
700089,0.3640551492571831
