id,diagnosed_diabetes
700000,0.48745739673673477
700001,0.6869227117342597
700002,0.7790961532621726
700003,0.4090750377862741
700004,0.930308827951968
700005,0.6465335583578367
700006,0.7155264093403677
700007,0.9318560604016182
700008,0.5666285181313317
700009,0.8408540013216077
700010,0.5850507516439757
700011,0.6685724769677761
700012,0.42905440822375773
700013,0.596485683552727
700014,0.7208898468901358
700015,0.5916427699903031
700016,0.7413511346637308
700017,0.931373832590672
700018,0.8892592109064927
700019,0.8387043694191395
700020,0.7841265935576744
700021,0.9528361085253478
700022,0.38002369918083134
700023,0.5351351189731917
700024,0.4578690934729188
700025,0.6947930216415334
700026,0.7333968499810473
700027,0.8716984046967285
700028,0.588031744346418
700029,0.31806453766152115
700030,0.5347623391322193
700031,0.8254386412208788
700032,0.836446975936886
700033,0.6989098856952121
700034,0.6313725619427539
700035,0.4294612098635442
700036,0.9641231970974932
700037,0.4367851679971173
700038,0.8819946587236576
700039,0.6442387069347075
700040,0.6403295600692289
700041,0.338166462427145
700042,0.6535727101606041
700043,0.619015371950748
700044,0.8438345193215616
700045,0.8393670765030923
700046,0.6631163312400481
700047,0.7980737119621193
700048,0.7693346330873816
700049,0.4918871067629976
700050,0.6526016640190109
700051,0.5302775005629164
700052,0.6216788200109647
700053,0.8735091435546257
700054,0.6926972031755496
700055,0.35985315444965743
700056,0.9093652217109016
700057,0.2972033674605023
700058,0.639858460355377
700059,0.6100207564448541
700060,0.7109036695787218
700061,0.6596509636005203
700062,0.7887623710188979
700063,0.36533314253422744
700064,0.9315140372355624
700065,0.9316831229083549
700066,0.6388891955171383
700067,0.4951177296051361
700068,0.5860750926636553
700069,0.5916293893476963
700070,0.6046161713436947
700071,0.8604537737957039
700072,0.521393840735735
700073,0.6378728717161217
700074,0.4575509339933027
700075,0.5050111467341364
700076,0.8796270966649156
700077,0.3596791576871543
700078,0.17876622542594078
700079,0.7332457901583722
700080,0.8341807041164373
700081,0.4997042742950479
700082,0.6505267541710926
700083,0.2941418670509975
700084,0.44625873707074515
700085,0.9278168945464376
700086,0.6209604706105945
700087,0.7560373980153497
700088,0.7357904976785359
700089,0.3749783996980284
700090,0.6595170427007289
700091,0.7696107703671995
700092,0.33068544075126866
700093,0.7959732052044641
700094,0.7392499183442599
700095,0.767219191082674
700096,0.7880850558123367
700097,0.6264638064774255
700098,0.4977122789741258
700099,0.5472588828620274
700100,0.2707978728205838
700101,0.4901795283311427
700102,0.3631082809780257
700103,0.5903802072176673
700104,0.6151001075396473
700105,0.5475293855640935
700106,0.9211751623544724
700107,0.3872507594391499
700108,0.6853743589097213
700109,0.8454565761158195
700110,0.9003472318314626
700111,0.7287261174140146
700112,0.33023277908731563
700113,0.47403880410573757
700114,0.24631395833376943
700115,0.5948296783013184
700116,0.8167062303036978
700117,0.6667308684065243
700118,0.8846884571837456
700119,0.7079889136461892
700120,0.8495560505241515
700121,0.7464217982349783
700122,0.3392872236841688
700123,0.6802425485252582
700124,0.7436953452997463
700125,0.9039407740968534
700126,0.563903058716365
700127,0.52733124179903
700128,0.9259598357000106
700129,0.4260056630268857
700130,0.8307099537863581
700131,0.8547246099022315
700132,0.4356803701135554
700133,0.6499723802374784
700134,0.45903714279825303
700135,0.5857893809157567
700136,0.717728844865509
700137,0.5381273137458025
700138,0.9132511494944869
700139,0.6582461865417792
700140,0.7674023684408271
700141,0.5787065168878693
700142,0.6804003620778065
700143,0.8293113406556712
700144,0.8205794119361616
700145,0.5452422312739389
700146,0.4671453074962916
700147,0.8859592950549594
700148,0.8617907961506666
700149,0.3689568422541597
700150,0.6096475266658552
700151,0.5573379610258229
700152,0.6053075123986662
700153,0.9712509541276664
700154,0.23412841763479675
700155,0.5024820968907596
700156,0.7157197570046889
700157,0.42118673605768053
700158,0.5154801998507894
700159,0.7474756156450806
700160,0.3261541936431094
700161,0.6081724388794627
700162,0.8958021345190795
700163,0.693126669985917
700164,0.22111081387962328
700165,0.7595384954332041
700166,0.9404652549021357
700167,0.3627400991333035
700168,0.5180442009482087
700169,0.6987763989107829
700170,0.38116649866188546
700171,0.7656931604627084
700172,0.8446616058409471
700173,0.790415380692199
700174,0.6605651378010461
700175,0.5109257659494558
700176,0.8764598942411372
700177,0.7880762837976691
700178,0.5855756711507096
700179,0.38425277409733594
700180,0.5081879477797003
700181,0.6798039051593285
700182,0.30470721494448855
700183,0.5299550905380187
700184,0.48970350680374986
700185,0.5131712681809154
700186,0.8946906515150939
700187,0.6334474112148243
700188,0.7523473933058138
700189,0.5684276566131317
700190,0.573088792986313
700191,0.7082235860534274
700192,0.5450717690333211
700193,0.6937392160011223
700194,0.3829261563988654
700195,0.5001680117139053
700196,0.8482809890645486
700197,0.7112692859824438
700198,0.4694692589029281
700199,0.8360755977112512
700200,0.7794769893203193
700201,0.3174323097109294
700202,0.29875483495676436
700203,0.7946828433971103
700204,0.4592390959814414
700205,0.39579282575399666
700206,0.39409246043871216
700207,0.4750779496448403
700208,0.6783158171607729
700209,0.3179080599675988
700210,0.9271626501831244
700211,0.6591312845706647
700212,0.6073645112651186
700213,0.3741798855344418
700214,0.6480330266144074
700215,0.4609173956776001
700216,0.5737669091450738
700217,0.4927639004297961
700218,0.46499426129084753
700219,0.5815084478927133
700220,0.532103355144829
700221,0.6849060585817116
700222,0.800099069029687
700223,0.5756003499911119
700224,0.7247110726085368
700225,0.920801176228233
700226,0.580413529610688
700227,0.6643149893254973
700228,0.7722465871565857
700229,0.30057522299548856
700230,0.39996684074740513
700231,0.653125823245321
700232,0.9162242365482217
700233,0.7393652842294594
700234,0.6142738413129915
700235,0.6282276472251009
700236,0.5838047233618774
700237,0.8984213106945003
700238,0.6934299117932851
700239,0.6974377281078231
700240,0.5442085101718274
700241,0.47082121351398715
700242,0.9540079539347639
700243,0.9591960853748958
700244,0.3627746751747499
700245,0.4019638322609268
700246,0.6809506134548337
700247,0.4688645041376771
700248,0.6486042282482662
700249,0.9016435162595909
700250,0.6551925530951584
700251,0.3645971074689611
700252,0.9082722056693302
700253,0.17900990911623033
700254,0.26298930536149756
700255,0.30679947120252027
700256,0.6479673030925278
700257,0.7349437340499874
700258,0.3837423717099502
700259,0.691941146264214
700260,0.7523276388456384
700261,0.8283035907757001
700262,0.6379907216413491
700263,0.6839724965069184
700264,0.8286794580240092
700265,0.46009294919921895
700266,0.8384239316428355
700267,0.5277227988319746
700268,0.44734896427076826
700269,0.44304576654522865
700270,0.41929129645330365
700271,0.8078783538084349
700272,0.6084824289730532
700273,0.9159821928179336
700274,0.21868350420003924
700275,0.6573082058613411
700276,0.2124173350337618
700277,0.7960727187046586
700278,0.9645904956714753
700279,0.34034673115910763
700280,0.5556821960782982
700281,0.671466871295212
700282,0.28234426057900747
700283,0.6039531777331258
700284,0.25607367252390745
700285,0.8176041914455061
700286,0.5986141863598875
700287,0.7637882266051976
700288,0.49508693968027495
700289,0.7553682451689363
700290,0.9309452252438606
700291,0.40861667813022673
700292,0.6857905222369635
700293,0.5813561132338908
700294,0.4211964176571247
700295,0.8004464936230589
700296,0.9735565233600423
700297,0.619461442790322
700298,0.6803629936132221
700299,0.39368079947788964
700300,0.3382291187920115
700301,0.20630296104152213
700302,0.3662120834523505
700303,0.5870811548809001
700304,0.7695746169158897
700305,0.6430875299155474
700306,0.759127439897732
700307,0.6779096123013623
700308,0.9005287795078457
700309,0.7421312260283779
700310,0.5985966440706076
700311,0.8450674272698829
700312,0.59791419120739
700313,0.5132564622230085
700314,0.6380520998399197
700315,0.5034446538595078
700316,0.6534122519718559
700317,0.862946399201635
700318,0.8268680773521762
700319,0.610833973568711
700320,0.5641655527795763
700321,0.9479192164883146
700322,0.3242142736006278
700323,0.705707966522968
700324,0.4481287215888809
700325,0.5351595747269857
700326,0.765668445912944
700327,0.4215147233177873
700328,0.8678822285289445
700329,0.6192020521720007
700330,0.7416628747330533
700331,0.7131291840992345
