id,diagnosed_diabetes
700000,0.284910447761194
700001,0.6446891542288558
700002,0.786777048092869
700003,0.1708723880597015
700004,0.9637508789386402
700005,0.5672637976782753
700006,0.699335704809287
700007,0.975039320066335
700008,0.4322964013266999
700009,0.8763976782752902
700010,0.46986152570480927
700011,0.6094851741293532
700012,0.20247262023217247
700013,0.4748455058043118
700014,0.7100389386401327
700015,0.504915456053068
700016,0.7076480597014926
700017,0.9694445771144278
700018,0.9046158043117744
700019,0.8803154063018241
700020,0.8097286069651742
700021,0.9909786567164178
700022,0.19599106135986732
700023,0.3757064510779436
700024,0.2471650912106136
700025,0.6572573631840796
700026,0.7479773963515755
700027,0.900396600331675
700028,0.46384837479270313
700029,0.08707877280265339
700030,0.33690248756218905
700031,0.8632254394693201
700032,0.8619420066334992
700033,0.6560198673300166
700034,0.5602385240464345
700035,0.21526495854063019
700036,0.995887976782753
700037,0.19983058043117743
700038,0.9270350580431177
700039,0.5492337976782753
700040,0.5504325870646767
700041,0.09574666666666667
700042,0.5700234494195688
700043,0.5173500829187396
700044,0.8759182089552238
700045,0.8716187562189055
700046,0.5825991708126037
700047,0.8328733167495854
700048,0.7959604311774462
700049,0.2983201160862355
700050,0.5706712603648425
700051,0.3609179933665009
700052,0.5651745605306799
700053,0.8875205638474295
700054,0.6830706965174129
700055,0.1122740464344942
700056,0.9518705306799338
700057,0.07748796019900497
700058,0.5435897014925373
700059,0.5012814096185738
700060,0.6853592537313433
700061,0.6122876948590381
700062,0.8308526865671642
700063,0.12141628524046434
700064,0.9755606965174131
700065,0.9759616915422885
700066,0.5443463349917081
700067,0.3065205970149254
700068,0.47062610281923717
700069,0.4676644278606965
700070,0.5530254063018243
700071,0.8860891708126037
700072,0.35407912106135986
700073,0.5573027694859037
700074,0.20876378109452734
700075,0.3070061028192371
700076,0.910771608623549
700077,0.1129247263681592
700078,0.015014096185737976
700079,0.7292794693200664
700080,0.8568639800995025
700081,0.32073590381426204
700082,0.5751600497512438
700083,0.06135800995024876
700084,0.21965081260364838
700085,0.9650101326699835
700086,0.5271156550580431
700087,0.7641398009950249
700088,0.7218755887230515
700089,0.16957436152570482
700090,0.6619858706467662
700091,0.797749800995025
700092,0.10875437810945274
700093,0.8353996351575455
700094,0.7370139635157545
700095,0.7865764179104477
700096,0.790823864013267
700097,0.5538531840796019
700098,0.3016292371475954
700099,0.4313183747927032
700100,0.056997230514096185
700101,0.27809660033167494
700102,0.10928464344941957
700103,0.4811832338308457
700104,0.5284000829187396
700105,0.38329741293532343
700106,0.9682195190713101
700107,0.1530503814262023
700108,0.6274636650082919
700109,0.8861380928689884
700110,0.9288137313432836
700111,0.7223046434494196
700112,0.09370004975124377
700113,0.24078666666666665
700114,0.03725278606965174
700115,0.49162109452736324
700116,0.8055915422885571
700117,0.5951057213930349
700118,0.9234337976782753
700119,0.6646063847429519
700120,0.8904905804311775
700121,0.6653454892205638
700122,0.1153281592039801
700123,0.652353631840796
700124,0.7331392868988391
700125,0.9407584742951907
700126,0.449158407960199
700127,0.36577882255389715
700128,0.9678281426202322
700129,0.1557844776119403
700130,0.849375240464345
700131,0.8888294361525705
700132,0.2142466832504146
700133,0.594777960199005
700134,0.277838175787728
700135,0.5181969983416251
700136,0.6924235655058043
700137,0.36854864013266997
700138,0.9387670646766169
700139,0.5880583416252073
700140,0.7803001990049752
700141,0.4859490547263682
700142,0.6451241293532338
700143,0.8799309618573798
700144,0.8282776948590382
700145,0.345429320066335
700146,0.2599734991708126
700147,0.9320890381426202
700148,0.8977199004975125
700149,0.1431672305140962
700150,0.4931719237147595
700151,0.4057351575456053
700152,0.4847455223880597
700153,0.9972779270315091
700154,0.025871824212271976
700155,0.3165992205638474
700156,0.7070700331674958
700157,0.16342769485903816
700158,0.3599090381426202
700159,0.717278656716418
700160,0.08317344941956882
700161,0.5477006467661691
700162,0.9418672802653401
700163,0.6895772802653399
700164,0.027436135986733
700165,0.7643988059701492
700166,0.9769832172470979
700167,0.11220051409618573
700168,0.3359674129353234
700169,0.7343406135986733
700170,0.12929082918739634
700171,0.77014
700172,0.8953266666666666
700173,0.8066936484245439
700174,0.6059219237147595
700175,0.37086736318407965
700176,0.913136368159204
700177,0.7870530348258706
700178,0.466480696517413
700179,0.14108172470978442
700180,0.3432976119402985
700181,0.6414952072968491
700182,0.11023388059701492
700183,0.39010938640132675
700184,0.30267426202321723
700185,0.3171540464344942
700186,0.9300215588723051
700187,0.5788695688225539
700188,0.7564818905472637
700189,0.4429620729684909
700190,0.4517804311774461
700191,0.6929237810945273
700192,0.4030152238805971
700193,0.6464800995024875
700194,0.14739898839137644
700195,0.29513001658374793
700196,0.8725618905472637
700197,0.6822869651741293
700198,0.28328582089552234
700199,0.8309338308457712
700200,0.7928438640132669
700201,0.09252878938640133
700202,0.08598003316749585
700203,0.809262520729685
700204,0.24522616915422887
700205,0.15344096185737977
700206,0.14825222222222223
700207,0.29349328358208954
700208,0.6391814593698175
700209,0.09287451077943615
700210,0.9668508126036485
700211,0.5408700663349917
700212,0.5698188723051409
700213,0.11986912106135986
