id,diagnosed_diabetes
700000,0.47127119451761246
700001,0.6824829876422882
700002,0.7733051478862762
700003,0.40066129714250565
700004,0.9295981228351593
700005,0.6300088316202164
700006,0.7370238602161407
700007,0.9292573481798172
700008,0.5721907541155815
700009,0.7862829864025116
700010,0.5902823656797409
700011,0.6586641073226929
700012,0.39935223013162613
700013,0.6087712422013283
700014,0.7314223498106003
700015,0.5504552125930786
700016,0.7236606031656265
700017,0.9311469495296478
700018,0.8812058418989182
700019,0.8499340415000916
700020,0.7962629199028015
700021,0.9609911441802979
700022,0.45606575906276703
700023,0.47916676104068756
700024,0.45352137833833694
700025,0.6924824416637421
700026,0.7716587781906128
700027,0.8572568297386169
700028,0.5840952917933464
700029,0.3215760141611099
700030,0.4958428516983986
700031,0.824801430106163
700032,0.8414018750190735
700033,0.6969224214553833
700034,0.7055512964725494
700035,0.4441048502922058
700036,0.9615249335765839
700037,0.3895554393529892
700038,0.8910545259714127
700039,0.6234652921557426
700040,0.6347266957163811
700041,0.34134533628821373
700042,0.632910318672657
700043,0.6176008209586143
700044,0.840929850935936
700045,0.846364751458168
700046,0.6716111153364182
700047,0.8161922842264175
700048,0.8034739941358566
700049,0.47001195698976517
700050,0.5986338704824448
700051,0.5250525027513504
700052,0.6382115334272385
700053,0.8401876986026764
700054,0.7180472910404205
700055,0.32861507683992386
700056,0.9109753221273422
700057,0.33307236433029175
700058,0.6215182766318321
700059,0.5955668613314629
700060,0.7198259681463242
700061,0.6680553108453751
700062,0.8469281196594238
700063,0.3191962279379368
700064,0.9431756883859634
700065,0.9414547830820084
700066,0.639239028096199
700067,0.5142316073179245
700068,0.5855872854590416
700069,0.5942508727312088
700070,0.5753187388181686
700071,0.8583044558763504
700072,0.530348040163517
700073,0.6111428588628769
700074,0.4399043396115303
700075,0.5065861120820045
700076,0.8864587396383286
700077,0.3963164612650871
700078,0.22497261315584183
700079,0.722107544541359
700080,0.8269941359758377
700081,0.4984050318598747
700082,0.6289796605706215
700083,0.30057278275489807
700084,0.4380890280008316
700085,0.9335251599550247
700086,0.6147282794117928
700087,0.7818127572536469
700088,0.7299782782793045
700089,0.3679724782705307
700090,0.6927368193864822
700091,0.7881013751029968
700092,0.32666944712400436
700093,0.8271861672401428
700094,0.7193526178598404
700095,0.7920242846012115
700096,0.7711535394191742
700097,0.6192713156342506
700098,0.4745486378669739
700099,0.5745327398180962
700100,0.3144833706319332
700101,0.4785800874233246
700102,0.26960742473602295
700103,0.58773472905159
700104,0.612693727016449
700105,0.5304751694202423
700106,0.9236049205064774
700107,0.3615879565477371
700108,0.6841224581003189
700109,0.8792227953672409
700110,0.8624009639024734
700111,0.7968510091304779
700112,0.316834919154644
700113,0.458323635160923
700114,0.24728776887059212
700115,0.6223333701491356
700116,0.7807521373033524
700117,0.6514053866267204
700118,0.8848710805177689
700119,0.6957015544176102
700120,0.8761247843503952
700121,0.6898773461580276
700122,0.3594728708267212
700123,0.68045774102211
700124,0.7492601722478867
700125,0.9023530781269073
700126,0.5645379200577736
700127,0.5359005481004715
700128,0.9285417646169662
700129,0.41323239356279373
700130,0.8284124583005905
700131,0.8559414595365524
700132,0.4577029347419739
700133,0.6528176218271255
700134,0.46568866819143295
700135,0.6358720064163208
700136,0.744720071554184
700137,0.5164332836866379
700138,0.8612139970064163
700139,0.6564213633537292
700140,0.7608955353498459
700141,0.6021602600812912
700142,0.6761122941970825
700143,0.8692120313644409
700144,0.8021389245986938
700145,0.5066047683358192
700146,0.47685644030570984
700147,0.891744002699852
700148,0.8702100962400436
700149,0.40556085854768753
700150,0.5903601944446564
700151,0.5669647380709648
700152,0.5993824377655983
700153,0.9737665802240372
700154,0.2281106561422348
700155,0.506145715713501
700156,0.7025715559720993
700157,0.40964068472385406
700158,0.5399468615651131
700159,0.7475128769874573
700160,0.2626500241458416
700161,0.5903378054499626
700162,0.9048513770103455
700163,0.732032835483551
700164,0.23141362890601158
700165,0.7406630367040634
700166,0.9295056611299515
700167,0.317396841943264
700168,0.5263386368751526
700169,0.770903691649437
700170,0.3648967370390892
700171,0.7670300453901291
700172,0.8717181980609894
700173,0.787717878818512
700174,0.6504255458712578
700175,0.5415128618478775
700176,0.8796288669109344
700177,0.7746737152338028
700178,0.6036604270339012
700179,0.38125044107437134
700180,0.5327332466840744
700181,0.6692409664392471
700182,0.3313065841794014
700183,0.5465501695871353
700184,0.48437055200338364
700185,0.49279654771089554
700186,0.8858885169029236
700187,0.6480179578065872
700188,0.7422528266906738
700189,0.5734272450208664
700190,0.5736546069383621
700191,0.7086407393217087
700192,0.5678936243057251
700193,0.6816843152046204
700194,0.3862380236387253
700195,0.47260016202926636
700196,0.8550552576780319
700197,0.7165683656930923
700198,0.47289442270994186
700199,0.8420046120882034
700200,0.7693654298782349
700201,0.3262910842895508
700202,0.3229859694838524
700203,0.783306285738945
700204,0.4569912552833557
700205,0.4068150892853737
700206,0.3516816198825836
700207,0.49767325073480606
700208,0.6957523375749588
700209,0.32430658116936684
700210,0.9296772480010986
700211,0.6311553940176964
700212,0.6518774628639221
700213,0.35849808156490326
700214,0.6464892625808716
700215,0.4639184698462486
700216,0.5887746587395668
700217,0.5048725977540016
700218,0.4542788937687874
700219,0.5667631104588509
700220,0.5386240407824516
700221,0.6976901888847351
700222,0.7935395985841751
700223,0.5588919669389725
700224,0.7089834958314896
700225,0.9148921817541122
700226,0.6025280356407166
700227,0.6685193628072739
700228,0.7701146602630615
700229,0.2518400326371193
700230,0.4218098819255829
700231,0.6200000122189522
700232,0.9200918674468994
700233,0.579501286149025
700234,0.5866978392004967
700235,0.6651072725653648
700236,0.5894136503338814
700237,0.9139041602611542
700238,0.6994461566209793
700239,0.7133308500051498
700240,0.536928728222847
700241,0.4829927086830139
700242,0.9573330134153366
700243,0.955804169178009
700244,0.35589316487312317
700245,0.372927762567997
700246,0.7113801538944244
700247,0.42859935760498047
700248,0.615014523267746
700249,0.8541574627161026
700250,0.6536677479743958
700251,0.3971569240093231
700252,0.9056743383407593
700253,0.16796786710619926
700254,0.2532162480056286
700255,0.28168077021837234
700256,0.6559417694807053
700257,0.6975016742944717
700258,0.3773522526025772
700259,0.6939773857593536
700260,0.7514016926288605
700261,0.8322842121124268
700262,0.6236412227153778
700263,0.6865737438201904
700264,0.8339466750621796
700265,0.46109090745449066
700266,0.8960992395877838
700267,0.5269929692149162
700268,0.3992018401622772
700269,0.46386198699474335
700270,0.4635757729411125
700271,0.8019188642501831
700272,0.6285860314965248
700273,0.9210724830627441
700274,0.21133815869688988
700275,0.6675161421298981
700276,0.20826708525419235
700277,0.8052137345075607
700278,0.9702250510454178
700279,0.37178514152765274
700280,0.5265578478574753
700281,0.6749624162912369
700282,0.2524062730371952
700283,0.6127397418022156
700284,0.2666538283228874
700285,0.828682616353035
700286,0.6254280880093575
700287,0.7716524749994278
700288,0.4883137047290802
700289,0.7543135732412338
700290,0.9295773059129715
700291,0.3834109827876091
700292,0.6869261115789413
700293,0.5960661396384239
700294,0.4580497592687607
700295,0.825627788901329
700296,0.9647991508245468
700297,0.6371975243091583
700298,0.6056983098387718
700299,0.43696922063827515
700300,0.3378923088312149
700301,0.21448097750544548
700302,0.39474939554929733
700303,0.576630987226963
700304,0.7792774736881256
700305,0.6791798919439316
700306,0.764073446393013
700307,0.6400846093893051
700308,0.897636741399765
700309,0.723064735531807
700310,0.6226800382137299
700311,0.8537952303886414
700312,0.6135242059826851
700313,0.4984666481614113
700314,0.6420723870396614
700315,0.5107216536998749
700316,0.6628754585981369
700317,0.8535463958978653
700318,0.8314030021429062
700319,0.4421224519610405
700320,0.5328936725854874
700321,0.9487497806549072
700322,0.33549249172210693
700323,0.6770977824926376
700324,0.42565789818763733
700325,0.521336704492569
700326,0.7325362861156464
700327,0.4025503769516945
700328,0.8618864268064499
700329,0.6278086081147194
700330,0.7845925092697144
700331,0.7360333502292633
700332,0.9184342324733734
700333,0.7074743360280991
700334,0.5335802584886551
700335,0.2985452562570572
700336,0.6162094846367836
700337,0.5518667250871658
700338,0.6127010509371758
700339,0.41273754090070724
700340,0.41658731549978256
700341,0.6516557931900024
700342,0.6052426397800446
700343,0.7421517968177795
700344,0.530901238322258
700345,0.9177123457193375
700346,0.45065004378557205
700347,0.9045417904853821
700348,0.2507922984659672
700349,0.683537170290947
700350,0.35384584218263626
700351,0.7458077371120453
700352,0.6015263348817825
700353,0.9079896658658981
700354,0.7159567773342133
700355,0.4284203201532364
700356,0.5906703248620033
700357,0.6079092770814896
700358,0.5945739671587944
700359,0.8368200808763504
