id,diagnosed_diabetes
700000,0.4966745188938389
700001,0.6569885956116961
700002,0.7658127501794382
700003,0.4131777721293206
700004,0.9206782574614909
700005,0.6547510276324783
700006,0.7243736127031646
700007,0.9269005137676838
700008,0.5706705176056577
700009,0.8443309580032663
700010,0.5920861051201812
700011,0.6723283110718401
700012,0.43341558738737584
700013,0.5839702310452259
700014,0.7303994303419674
700015,0.6105316593472839
700016,0.7221445878346093
700017,0.927643776757409
700018,0.8824856620444985
700019,0.8326076629038082
700020,0.7783688087613694
700021,0.9448691934346269
700022,0.4129454014446985
700023,0.5264098711128651
700024,0.4678844804772314
700025,0.6973397377783128
700026,0.7579063924538105
700027,0.8730518393963134
700028,0.5811916169734417
700029,0.3585555328553891
700030,0.5445138185142169
700031,0.8374972795481891
700032,0.8050359575696079
700033,0.6988686366967534
700034,0.6168927621859523
700035,0.4420377290840486
700036,0.9649636885649722
700037,0.4304185639053975
700038,0.8859078432745187
700039,0.6367678396025709
700040,0.6327381470244269
700041,0.3545898983042186
700042,0.6608297102615268
700043,0.5992247328243989
700044,0.8297355334846589
700045,0.8471745829091037
700046,0.6701213893024662
700047,0.8078999612099338
700048,0.7983275025689547
700049,0.5000211646893106
700050,0.6618876937003311
700051,0.5374939446519343
700052,0.6311110240342898
700053,0.8625171375065414
700054,0.7269750068426695
700055,0.3406983747762058
700056,0.9086922230114327
700057,0.29809889219689817
700058,0.6300123192474443
700059,0.5853104883650806
700060,0.7179194998552884
700061,0.6598773287202384
700062,0.7944004610746762
700063,0.3736054460409216
700064,0.9261518132381766
700065,0.9397318443372106
700066,0.6384438722135319
700067,0.49784263459383576
700068,0.5831314005686593
700069,0.5662836436741285
700070,0.6373734166351289
700071,0.8609133088693908
700072,0.528393470795046
700073,0.6628921068729209
700074,0.4558805575362912
700075,0.5112932033171987
700076,0.8765651141203787
700077,0.33023228229959845
700078,0.18830974514464915
700079,0.7204621741449471
700080,0.8394851185883515
700081,0.5190493807956948
700082,0.6223435173616848
700083,0.3063746076078232
700084,0.4352910890983812
700085,0.9265845377991142
700086,0.6388558177972004
700087,0.7486584665183659
700088,0.7386725947480075
700089,0.39626904124217555
700090,0.6775362472042057
700091,0.7734938763491344
700092,0.3328233070922489
700093,0.7872755130443707
700094,0.7163737481914549
700095,0.7662117666242676
700096,0.7706585350918206
700097,0.6338901172033208
700098,0.4786657604497898
700099,0.5563694011022086
700100,0.29414714726822744
700101,0.49746362863477867
700102,0.3577051359851924
700103,0.5759891270660839
700104,0.6208078364786699
700105,0.5594357329073993
700106,0.9104143551779109
700107,0.3837038520912854
700108,0.6952658799168587
700109,0.8678395579433105
700110,0.8816183717764843
700111,0.7445455335087698
700112,0.34860703016327305
700113,0.47018944019316666
700114,0.25844455933381344
700115,0.5908428188936123
700116,0.786743054971732
700117,0.6649985202982177
700118,0.8819948820883348
700119,0.6942300291229081
700120,0.8612228342786098
700121,0.7017981901712982
700122,0.34863535382261135
700123,0.7036936635056177
700124,0.7493936147979761
700125,0.8973584858019181
700126,0.5634989816546007
700127,0.5449462417302452
700128,0.9266560467681926
700129,0.4539731788161986
700130,0.8035468219814439
700131,0.844369408406222
700132,0.44797947350421585
700133,0.639206818017138
700134,0.47744257424633985
700135,0.596944484424545
700136,0.7157819809182892
700137,0.5388642952354745
700138,0.8904078184490888
700139,0.6656583941860745
700140,0.7519310545267377
700141,0.5867137285085463
700142,0.679918067153279
700143,0.8473663969745906
700144,0.8139988357153992
700145,0.5257879839953646
700146,0.46703494111922567
700147,0.8854531771947087
700148,0.8605076360708643
700149,0.38899021875035156
700150,0.61202261983318
700151,0.5777811710892342
700152,0.6068530478665256
700153,0.9710475571414587
700154,0.2343352853077511
700155,0.5142891054416351
700156,0.7216681773784979
700157,0.42188869619355757
700158,0.5173218596186223
700159,0.7356092945067683
700160,0.30245720147368516
700161,0.605137748078964
700162,0.8992332619257262
700163,0.7233619731070997
700164,0.22843580404282107
700165,0.7457986364403586
700166,0.9230752600014083
700167,0.36784129179752534
700168,0.519035629851642
700169,0.7959496364344918
700170,0.4165859838436351
700171,0.7511893883594365
700172,0.8523775082500296
700173,0.7867236114265788
700174,0.6442009463826401
700175,0.5128486037321549
700176,0.8728222346521952
700177,0.8088374992103049
700178,0.582438187112114
700179,0.38098014919852285
700180,0.49915453722769737
700181,0.673304531582525
700182,0.2884636167827682
700183,0.5356119795925791
700184,0.5003571620730065
700185,0.5248773958962627
700186,0.889355042513171
700187,0.6482494538804218
700188,0.7388188946947221
700189,0.5643012984043735
700190,0.572413975542432
700191,0.7055584097915377
700192,0.5650649632476616
700193,0.6723221691553949
700194,0.3978172422651405
700195,0.5144874994197981
700196,0.8374608688966902
700197,0.710313722253318
700198,0.4732072688471777
700199,0.8421434515003462
700200,0.7680751852186039
700201,0.30799769121330056
700202,0.33181835508181323
700203,0.7898371612788575
700204,0.48664738522748313
700205,0.375873709983367
700206,0.37081264105827505
700207,0.48188780360307293
700208,0.728089685492856
700209,0.3383699878424271
700210,0.9279912621506583
700211,0.648616791101057
700212,0.6409857380925357
700213,0.3620879385063838
700214,0.6410675094461967
700215,0.48014954861457537
700216,0.5683362923161388
700217,0.5021470065355753
700218,0.44495827031966306
700219,0.5873079851185958
700220,0.5419699926544203
700221,0.681575124622873
700222,0.7906932254604937
700223,0.5842789451811868
700224,0.7294443109720977
700225,0.9081365710176754
700226,0.5675630512368686
700227,0.6566677783313724
700228,0.7785585650027955
700229,0.3073765209574447
700230,0.3984500376884059
700231,0.6498879805642581
700232,0.8983363127588018
700233,0.706141808996545
700234,0.6020908033459804
700235,0.6273138111071166
700236,0.5864685653824655
700237,0.8982315735008926
700238,0.6997032482403294
700239,0.6970319621859185
700240,0.5102572725029056
700241,0.45413512271956596
700242,0.9535320897096348
700243,0.953080445750504
700244,0.3720229676982643
700245,0.3814421294387633
700246,0.7083045828837596
700247,0.45209975432111404
700248,0.6209773478408556
700249,0.8855331133512647
700250,0.6659062680488133
700251,0.32430217959190655
700252,0.9112193206845115
700253,0.18836279991625482
700254,0.24811645689132608
700255,0.2989120910281691
700256,0.6483060874308243
700257,0.7032936178268537
700258,0.3800992078759938
700259,0.6656292938006267
700260,0.7477812750743424
700261,0.8246012856205938
700262,0.6026159963552251
700263,0.6874859517755296
700264,0.8429676755922125
700265,0.46126204128315496
700266,0.8595590982730289
700267,0.5294189257527424
700268,0.45838341961026924
700269,0.4512660768456042
700270,0.43549197751607827
700271,0.8159662759480605
700272,0.6227900970699337
700273,0.9077764291991491
700274,0.231770524130822
700275,0.6678915747221906
700276,0.19444160364578406
700277,0.7843901797085698
700278,0.9588546722401295
700279,0.3885147405292805
700280,0.5575384548444431
700281,0.672512593544213
700282,0.3108922637272656
700283,0.5752856054438138
700284,0.270319105862923
700285,0.833357288530757
700286,0.610891503276806
700287,0.7630446512888134
