id,diagnosed_diabetes
700000,0.639661111249618
700001,0.7974651887956874
700002,0.8628563652126862
700003,0.5279988502083653
700004,0.9362249790544165
700005,0.7363195520569691
700006,0.8269552595496238
700007,0.946349318858711
700008,0.6961532054508022
700009,0.895045761105957
700010,0.721134246851387
700011,0.7803172598509669
700012,0.5695179437432266
700013,0.7037523857229724
700014,0.8323986946328172
700015,0.7316908398810271
700016,0.8225450216562523
700017,0.9465279959834353
700018,0.9052939325880831
700019,0.8938302854098749
700020,0.8552626524882987
700021,0.9586273996221522
700022,0.5280607183685773
700023,0.6224156916176783
700024,0.5879696775287644
700025,0.7925737024596914
700026,0.8361346307320263
700027,0.9041113334559181
700028,0.6912893400211633
700029,0.4768118037067516
700030,0.6662254653722484
700031,0.9010949110511947
700032,0.8844746944985109
700033,0.798194786070907
700034,0.7463990480579054
700035,0.5485616200579062
700036,0.9754804775185282
700037,0.5507309426491968
700038,0.9264995615559857
700039,0.7589807160152422
700040,0.7612411846721794
700041,0.5120998673608123
700042,0.7993827422957949
700043,0.6668658663527302
700044,0.8899532555075129
700045,0.8916853461832945
700046,0.7807036813218851
700047,0.8874226498105711
700048,0.8745627231470872
700049,0.6618183297513971
700050,0.7808114857319446
700051,0.6910120941228699
700052,0.7423166788016785
700053,0.8974504921106736
700054,0.7989490271252812
700055,0.4599846423249666
700056,0.9473895601323181
700057,0.42366390940044696
700058,0.7488034203385956
700059,0.7254146022244641
700060,0.8205705336199209
700061,0.7636684966997415
700062,0.8604881763301633
700063,0.5166762730317941
700064,0.9460106171752413
700065,0.9558578775997169
700066,0.7540621804838976
700067,0.617815349414468
700068,0.7158726368683389
700069,0.6806163197458878
700070,0.8256987734802329
700071,0.9073379947111788
700072,0.6535770047513966
700073,0.7770433945072978
700074,0.5524589696378566
700075,0.6143289797948513
700076,0.9123918940824485
700077,0.4998609292274915
700078,0.25869541530916457
700079,0.821264009823571
700080,0.9112760517863623
700081,0.6212122297009848
700082,0.7704648547778594
700083,0.3844550672777783
700084,0.5532038770289198
700085,0.9562109526459125
700086,0.73668730308699
700087,0.8406377683022478
700088,0.8231300046051755
700089,0.5087418929746688
700090,0.7893082368220207
700091,0.8485116015773297
700092,0.4500986371061876
700093,0.8671828938692232
700094,0.8027592835017978
700095,0.8212584019705385
700096,0.8506237710944304
700097,0.7330442892250761
700098,0.6926146936606196
700099,0.6809305135984877
700100,0.4120745670253826
700101,0.6281189248227996
700102,0.5006898671225593
700103,0.7019949761129141
700104,0.7408275527370016
700105,0.6955298348155163
700106,0.946849755238822
700107,0.5173112591603672
700108,0.7919463670805356
700109,0.9221221450111122
700110,0.9093245948152984
700111,0.790455216477119
700112,0.4938188787240141
700113,0.6107930885267281
700114,0.35520995979660175
700115,0.7104986013306946
700116,0.8928467639783623
700117,0.7817892886687545
700118,0.9269588507789143
700119,0.7959778102197386
700120,0.8973314159291577
700121,0.8028880563169963
700122,0.49132925433069236
700123,0.7950804964078709
700124,0.809171606557985
700125,0.9355588725404445
700126,0.6992584830604636
700127,0.6756746202067675
700128,0.9447197681741426
700129,0.5306349689931751
700130,0.8781367668206532
700131,0.8953403292154652
700132,0.5698201443259607
700133,0.7693145796542049
700134,0.5890626632678537
700135,0.7036800829684403
700136,0.8147376482583593
700137,0.6492643346734528
700138,0.9361599921583351
700139,0.7608438836484162
700140,0.8607191470438638
700141,0.7066356859565929
700142,0.7913079983270714
700143,0.900180886869306
700144,0.8615651730274929
700145,0.6658019429595705
700146,0.5824837445356927
700147,0.9249387626470017
700148,0.8997014853272547
700149,0.5164611465270648
700150,0.7374359311670019
700151,0.6877079740814463
700152,0.7092488611086887
700153,0.9722496624757164
700154,0.3320427290640486
700155,0.655944440946695
700156,0.815981610457452
700157,0.5501641965019356
700158,0.6620668369275264
700159,0.8345476964040439
700160,0.40791726611960166
700161,0.730025685408372
700162,0.9363345501646604
700163,0.8292416682917538
700164,0.3288690599776185
700165,0.8428871549463808
700166,0.9469062523431517
700167,0.49423646403775356
700168,0.6462415798589618
700169,0.8509722827057996
700170,0.5710417194834712
700171,0.8440240289858227
700172,0.8891104973740279
700173,0.8671448256159021
700174,0.7429511603414491
700175,0.6535233333757529
700176,0.9109160891950394
700177,0.8678947336232455
700178,0.6887588144027811
700179,0.4970937450347648
700180,0.6165897033920961
700181,0.7758379580416388
700182,0.4042387136472172
700183,0.6656928150186646
700184,0.6479499312275887
700185,0.6630460541592827
700186,0.933343174051335
700187,0.7810372050419495
700188,0.8336404983295606
700189,0.695099095134303
700190,0.6767110489558963
700191,0.8233948554682398
700192,0.682618507661624
700193,0.7655439219857791
700194,0.523634700030475
700195,0.6432157233710452
700196,0.8857279031703804
700197,0.7927766808150646
700198,0.6311374609852125
700199,0.887099918738418
700200,0.8622169275443127
700201,0.4473974116689722
700202,0.47569497485843915
700203,0.8561549193269732
700204,0.6119380696155969
700205,0.4897020324289256
700206,0.5032246317404283
700207,0.6083790542617888
700208,0.7962363866929377
700209,0.4287528078098898
700210,0.9544939382878486
700211,0.7424536411572575
700212,0.7420788880216274
700213,0.49662626690913736
700214,0.7463630895285023
700215,0.599465535872124
700216,0.6892525312364874
700217,0.6065534571424791
700218,0.5791100116405223
700219,0.708626541606967
700220,0.6379543585364156
700221,0.7737651281830056
700222,0.8790218946512295
700223,0.7075325856011306
700224,0.8221192707705697
700225,0.9420602367773058
700226,0.7367202459587612
700227,0.7663844191657414
700228,0.8735399135619022
700229,0.4466168703376198
700230,0.5570338814164819
700231,0.7639662949273941
700232,0.9485194322723964
700233,0.8351004492524037
700234,0.7199800397355962
700235,0.7316865469102432
700236,0.7021689514063758
700237,0.9261204817934928
700238,0.7946447150645705
700239,0.7727095527943133
700240,0.648341526987407
700241,0.5494395708863145
700242,0.9666806728783424
700243,0.9676604504287736
700244,0.5384549711097509
700245,0.5521543271697558
700246,0.8112000819744163
700247,0.5841753907224004
700248,0.7498030692576647
