id,diagnosed_diabetes
700000,0.537961021065712
700001,0.7294848561286926
700002,0.8168774098157883
700003,0.4633190259337425
700004,0.9470066130161285
700005,0.6725657284259796
700006,0.7743256688117981
700007,0.9466695338487625
700008,0.6324264779686928
700009,0.8217485547065735
700010,0.6559886485338211
700011,0.7085898965597153
700012,0.4642626494169235
700013,0.6473625749349594
700014,0.7701321393251419
700015,0.6101403534412384
700016,0.7627200782299042
700017,0.9399396330118179
700018,0.8971907794475555
700019,0.8872621953487396
700020,0.8296628445386887
700021,0.9627772122621536
700022,0.4809737354516983
700023,0.5615508928894997
700024,0.5150229558348656
700025,0.7462156563997269
700026,0.783362552523613
700027,0.8781855702400208
700028,0.6559815406799316
700029,0.3986836299300194
700030,0.5732083693146706
700031,0.8659108281135559
700032,0.8613394796848297
700033,0.7523325085639954
700034,0.7539139091968536
700035,0.49283450096845627
700036,0.9698619693517685
700037,0.4811401292681694
700038,0.9149824976921082
700039,0.6846269518136978
700040,0.6863880753517151
700041,0.3869212120771408
700042,0.6912716180086136
700043,0.6387968137860298
700044,0.8734766244888306
700045,0.8724502325057983
700046,0.7215934842824936
700047,0.8317583501338959
700048,0.8266016989946365
700049,0.5434557124972343
700050,0.6980400830507278
700051,0.5969047173857689
700052,0.6892312616109848
700053,0.8888012915849686
700054,0.7515781819820404
700055,0.38405372202396393
700056,0.9324430823326111
700057,0.3937930688261986
700058,0.6912659406661987
700059,0.6615995913743973
700060,0.7577240616083145
700061,0.7123649418354034
700062,0.8639086037874222
700063,0.4042411521077156
700064,0.9469949901103973
700065,0.9525014758110046
700066,0.6845929324626923
700067,0.5350457429885864
700068,0.6316598355770111
700069,0.6378355622291565
700070,0.7039548009634018
700071,0.8917361348867416
700072,0.5870504751801491
700073,0.6835803091526031
700074,0.4894678667187691
700075,0.5610097423195839
700076,0.9032450169324875
700077,0.4611261337995529
700078,0.23350269347429276
700079,0.7813425958156586
700080,0.8634959608316422
700081,0.570809431374073
700082,0.6900990605354309
700083,0.34930094331502914
700084,0.4953259751200676
700085,0.9401442557573318
700086,0.6725382804870605
700087,0.8233502805233002
700088,0.7725235521793365
700089,0.4547121301293373
700090,0.7320630997419357
700091,0.8196799457073212
700092,0.4149135649204254
700093,0.8317680358886719
700094,0.7744198441505432
700095,0.8121630847454071
700096,0.8127669841051102
700097,0.6784896105527878
700098,0.5619100257754326
700099,0.629242055118084
700100,0.3440439775586128
700101,0.5446386411786079
700102,0.38660828769207
700103,0.6533989012241364
700104,0.6850207298994064
700105,0.6193060949444771
700106,0.9416244775056839
700107,0.42955509573221207
700108,0.7209736704826355
700109,0.8894361555576324
700110,0.8951981216669083
700111,0.7971881777048111
700112,0.37186669558286667
700113,0.5171197354793549
700114,0.29994316026568413
700115,0.6529547572135925
700116,0.8204274624586105
700117,0.7008846551179886
700118,0.9082893133163452
700119,0.7462920099496841
700120,0.8764224052429199
700121,0.7705712616443634
700122,0.40649915486574173
700123,0.7364184707403183
700124,0.8030628263950348
700125,0.9224667698144913
700126,0.6324473768472672
700127,0.5853842869400978
700128,0.9384879320859909
700129,0.46314913034439087
700130,0.8492191284894943
700131,0.884126678109169
700132,0.49170858412981033
700133,0.7108799666166306
700134,0.5278662890195847
700135,0.6522120088338852
700136,0.7478174269199371
700137,0.5435221195220947
700138,0.9138371348381042
700139,0.6967650502920151
700140,0.8123070150613785
700141,0.659411832690239
700142,0.7357875853776932
700143,0.8820422738790512
700144,0.841041624546051
700145,0.5803399160504341
700146,0.5314105302095413
700147,0.9079515933990479
700148,0.8973772823810577
700149,0.44040968269109726
700150,0.6494140923023224
700151,0.6145447418093681
700152,0.6524948626756668
700153,0.9767640829086304
700154,0.26165686547756195
700155,0.5606048256158829
700156,0.7684413492679596
700157,0.48171254247426987
700158,0.5890214294195175
700159,0.7822606861591339
700160,0.3337012156844139
700161,0.6960578709840775
700162,0.9184146672487259
700163,0.7685438245534897
700164,0.2602632865309715
700165,0.7987690567970276
700166,0.9509705007076263
700167,0.3762868791818619
700168,0.5696440786123276
700169,0.7846255749464035
700170,0.4294620528817177
700171,0.8033527135848999
700172,0.8921452611684799
700173,0.8323758691549301
700174,0.6862156689167023
700175,0.5681152790784836
700176,0.9061031341552734
700177,0.8079713881015778
700178,0.6530275791883469
700179,0.42668110877275467
700180,0.5787003487348557
700181,0.7342585027217865
700182,0.4231542646884918
700183,0.5964953154325485
700184,0.5564031153917313
700185,0.5509972125291824
700186,0.9130026698112488
700187,0.7011366039514542
700188,0.7910518497228622
700189,0.6328465268015862
700190,0.6489034593105316
700191,0.7627195715904236
700192,0.6140990629792213
700193,0.7413888871669769
700194,0.4368475079536438
700195,0.5319861471652985
700196,0.8685636073350906
700197,0.756283700466156
700198,0.5304867550730705
700199,0.8621049523353577
700200,0.8091107904911041
700201,0.39094065874814987
700202,0.35616713017225266
700203,0.836001843214035
700204,0.5233539119362831
700205,0.4847940504550934
700206,0.4254593476653099
700207,0.5439673960208893
700208,0.7533218711614609
700209,0.4114666059613228
700210,0.9398373514413834
700211,0.6930413693189621
700212,0.6838345527648926
700213,0.4219018965959549
700214,0.6906367540359497
700215,0.5223478600382805
700216,0.6304889544844627
700217,0.555422767996788
700218,0.5232947617769241
700219,0.6222581118345261
700220,0.5933365598320961
700221,0.744744062423706
700222,0.8322459012269974
700223,0.6308316513895988
700224,0.7732964009046555
700225,0.9369875192642212
700226,0.6762853264808655
700227,0.7119235992431641
700228,0.806945413351059
700229,0.3130490966141224
700230,0.449805811047554
700231,0.7026814520359039
700232,0.9270682781934738
700233,0.6362271308898926
700234,0.6558985859155655
700235,0.6676285564899445
700236,0.626973420381546
700237,0.920966774225235
700238,0.7482655197381973
700239,0.7460513561964035
700240,0.5910272225737572
700241,0.504781924188137
700242,0.9643609672784805
700243,0.9703138172626495
700244,0.4220581278204918
700245,0.45811206847429276
700246,0.7355273514986038
700247,0.5081041678786278
700248,0.7005400210618973
700249,0.901721403002739
700250,0.7184155732393265
700251,0.46382129937410355
700252,0.9302368462085724
700253,0.2158738635480404
700254,0.30323778837919235
700255,0.337494894862175
700256,0.6966437250375748
700257,0.7412645369768143
700258,0.4253024384379387
700259,0.7363894581794739
700260,0.7991856038570404
700261,0.8863612413406372
700262,0.6839080154895782
