id,diagnosed_diabetes
700000,0.306632288557214
700001,0.6286992537313433
700002,0.7898036815920397
700003,0.1663255223880597
700004,0.9547085572139304
700005,0.5340086069651742
700006,0.7308399999999999
700007,0.9708277114427861
700008,0.44815636815920395
700009,0.83748
700010,0.4647588059701493
700011,0.6146290547263682
700012,0.17478626865671643
700013,0.4740007960199005
700014,0.7475025870646765
700015,0.4831184577114428
700016,0.7263892039800995
700017,0.9722237810945273
700018,0.8865098507462685
700019,0.8768851741293533
700020,0.7826496019900497
700021,0.9849138308457712
700022,0.15817348258706468
700023,0.3196945273631841
700024,0.2519912437810945
700025,0.6700280597014925
700026,0.7521695024875621
700027,0.8953491044776118
700028,0.4554090049751244
700029,0.1052526368159204
700030,0.38012233830845776
700031,0.8670357711442787
700032,0.8442188059701492
700033,0.6588923880597015
700034,0.5966893034825871
700035,0.2126155223880597
700036,0.9961335820895522
700037,0.20061482587064677
700038,0.9239987562189055
700039,0.5545596019900498
700040,0.5774485074626865
700041,0.11146169154228856
700042,0.6029125373134329
700043,0.4415817910447761
700044,0.8651682587064676
700045,0.8661682587064677
700046,0.625994776119403
700047,0.8439870149253731
700048,0.8000290547263682
700049,0.3406785074626865
700050,0.6141841293532339
700051,0.38404407960199005
700052,0.5332537313432836
700053,0.8908172636815921
700054,0.6900636815920398
700055,0.08863333333333334
700056,0.9590411940298507
700057,0.07185149253731343
700058,0.5547635323383084
700059,0.4928926368159204
700060,0.7105235820895522
700061,0.5890422388059702
700062,0.8296914427860698
700063,0.16189482587064674
700064,0.9697399502487561
700065,0.9749128855721394
700066,0.573897512437811
700067,0.29122084577114427
700068,0.45484557213930354
700069,0.41525731343283584
700070,0.583206616915423
700071,0.8885002985074626
700072,0.3531081094527363
700073,0.6060774626865671
700074,0.2113229353233831
700075,0.29164407960199007
700076,0.9148081094527364
700077,0.16876014925373134
700078,0.010408606965174129
700079,0.7230040796019901
700080,0.8684416417910448
700081,0.3011610447761194
700082,0.5545858706467661
700083,0.054568407960199
700084,0.21009278606965176
700085,0.9707787562189055
700086,0.5240344278606965
