id,diagnosed_diabetes
700000,0.28741761194029847
700001,0.6425700995024876
700002,0.7967798507462687
700003,0.1729262686567164
700004,0.9656882089552239
700005,0.5818874129353234
700006,0.7213976119402985
700007,0.9767188059701494
700008,0.4442100995024876
700009,0.875285223880597
700010,0.4630664676616915
700011,0.6055580597014926
700012,0.20009064676616917
700013,0.47788223880597014
700014,0.7386395522388061
700015,0.5682671641791045
700016,0.7210297014925373
700017,0.9738403482587066
700018,0.8913690547263681
700019,0.8880142288557213
700020,0.8054212935323384
700021,0.9875144278606965
700022,0.2234516417910448
700023,0.38242004975124383
700024,0.23985059701492537
700025,0.666983880597015
700026,0.7633989552238807
700027,0.91767
700028,0.4457536815920399
700029,0.10206592039800995
700030,0.35725437810945276
700031,0.859551144278607
700032,0.8526121890547264
700033,0.6643401990049751
700034,0.5702860696517413
700035,0.21586482587064676
700036,0.9957630348258707
700037,0.20004696517412937
700038,0.9068662189054726
700039,0.5448126865671643
700040,0.5612134328358209
700041,0.06985019900497513
700042,0.588772736318408
700043,0.5979937313432836
700044,0.8756097512437813
700045,0.8667394029850747
700046,0.5895907960199005
700047,0.8272657711442787
700048,0.8028788557213931
700049,0.30772203980099505
700050,0.5663383084577115
700051,0.3802520895522388
700052,0.5407724875621891
700053,0.8997403980099503
700054,0.6987439303482588
700055,0.13050497512437811
700056,0.952376368159204
700057,0.06697412935323384
700058,0.5616457711442786
700059,0.4967665671641791
700060,0.6987896019900498
700061,0.6145797512437812
700062,0.8329664179104478
700063,0.1264634328358209
700064,0.9817628855721394
700065,0.9739159203980099
700066,0.5685257711442786
700067,0.3116430845771144
700068,0.4564366169154229
700069,0.441791592039801
700070,0.5493250746268658
700071,0.8872084079601991
700072,0.3622786567164179
700073,0.5786766666666666
700074,0.22757059701492538
700075,0.30335572139303485
700076,0.9192152736318409
700077,0.10383253731343284
700078,0.023445522388059702
700079,0.720319104477612
700080,0.8597796019900497
700081,0.3047653233830846
700082,0.571039104477612
700083,0.06676308457711443
700084,0.22062363184079603
700085,0.9672909950248756
700086,0.518497960199005
700087,0.735046368159204
700088,0.7287529850746268
700089,0.20543800995024875
700090,0.659450447761194
700091,0.7937861691542288
700092,0.10002114427860696
700093,0.8208348756218906
700094,0.6927378606965174
700095,0.7851586069651741
700096,0.7873295024875622
700097,0.5359965671641791
700098,0.3038893034825871
700099,0.43364149253731343
700100,0.06069179104477612
700101,0.29580870646766166
700102,0.07573363184079603
700103,0.47894885572139306
700104,0.5176428855721393
700105,0.39039671641791046
700106,0.9671721890547265
700107,0.15273228855721394
700108,0.6108458208955223
700109,0.8868842786069652
700110,0.9443120398009951
700111,0.7029334825870647
700112,0.0978347263681592
700113,0.2494985074626866
700114,0.04491646766169155
700115,0.4841229353233831
700116,0.8335814427860696
700117,0.6038428855721393
700118,0.9330303482587065
700119,0.6699067661691542
700120,0.8634769651741294
700121,0.6804900497512438
700122,0.1142115422885572
700123,0.6496358706467662
700124,0.7130834328358209
700125,0.94333815920398
700126,0.4485113930348259
700127,0.36559303482587063
700128,0.9705343781094529
700129,0.17912179104477613
700130,0.8445732338308458
700131,0.8990701492537313
700132,0.21889208955223882
700133,0.5872915422885572
700134,0.2510560696517413
700135,0.468306815920398
700136,0.6950855223880597
700137,0.35203592039801
700138,0.959165472636816
700139,0.5853275621890548
700140,0.7840065671641792
700141,0.47451074626865675
700142,0.6386430845771145
700143,0.8898988059701493
700144,0.8314190049751244
700145,0.3656942786069652
700146,0.2707154726368159
700147,0.932882039800995
700148,0.9066547263681591
700149,0.14999980099502488
700150,0.5036986069651741
700151,0.41383915422885575
700152,0.4945836815920398
700153,0.9983732338308458
700154,0.03538890547263682
700155,0.31579815920398013
700156,0.732768855721393
700157,0.155748407960199
700158,0.35916109452736317
700159,0.7033661691542288
700160,0.07603447761194031
700161,0.5216396517412936
700162,0.949799104477612
700163,0.7094905472636815
700164,0.028176218905472637
700165,0.7728883582089553
700166,0.9695574626865672
700167,0.10697213930348258
700168,0.32942258706467664
700169,0.7138067412935324
700170,0.12082328358208956
700171,0.7510151243781095
700172,0.8960080597014926
700173,0.8217985572139304
700174,0.5948777114427861
700175,0.31339641791044776
700176,0.9126674129353234
700177,0.7881875124378109
700178,0.47900119402985075
700179,0.14589960199004975
700180,0.3392241791044776
700181,0.6303571641791045
700182,0.06700557213930347
700183,0.3879537810945274
700184,0.2955446766169154
700185,0.3235029353233831
700186,0.9355462189054726
700187,0.5622056716417911
700188,0.7669762189054727
700189,0.43218960199004974
700190,0.4472566169154229
700191,0.6760335820895523
700192,0.40064671641791044
700193,0.6402360696517413
700194,0.14198696517412934
700195,0.2971921393034826
700196,0.8600598507462687
700197,0.7365535323383084
700198,0.28533955223880597
700199,0.8599179104477611
700200,0.8041700497512438
700201,0.08357442786069652
700202,0.08378179104477612
700203,0.8127017412935323
700204,0.2522057711442786
700205,0.1366778606965174
700206,0.15554980099502488
700207,0.2958063184079602
700208,0.6449738308457711
700209,0.08252885572139304
700210,0.9660850746268657
700211,0.5440761194029851
700212,0.5559938805970149
700213,0.12970616915422886
700214,0.5551300995024875
700215,0.256647512437811
700216,0.4536467661691543
