id,diagnosed_diabetes
700000,0.44430727511644363
700001,0.6478480696678162
700002,0.7556165158748627
700003,0.37260738760232925
700004,0.9254541397094727
700005,0.5948147922754288
700006,0.6980510056018829
700007,0.9253964126110077
700008,0.5388882234692574
700009,0.846061035990715
700010,0.5554632619023323
700011,0.6314923241734505
700012,0.3835292384028435
700013,0.5732711255550385
700014,0.707569494843483
700015,0.5254241302609444
700016,0.6881354004144669
700017,0.91864974796772
700018,0.8536078035831451
700019,0.8181681632995605
700020,0.7543608248233795
700021,0.945214718580246
700022,0.36623596400022507
700023,0.46353618800640106
700024,0.41263238340616226
700025,0.6642528176307678
700026,0.7022105902433395
700027,0.8015121072530746
700028,0.5513507425785065
700029,0.30495456978678703
700030,0.49468419700860977
700031,0.807155966758728
700032,0.813992977142334
700033,0.6569996774196625
700034,0.6039817184209824
700035,0.3962196037173271
700036,0.9533767849206924
700037,0.39207518845796585
700038,0.887824609875679
700039,0.6061816588044167
700040,0.6044356152415276
700041,0.30718275904655457
700042,0.6117271184921265
700043,0.5784058943390846
700044,0.8345484882593155
700045,0.8248621374368668
700046,0.6476110219955444
700047,0.7847920358181
700048,0.7441657781600952
700049,0.46354295313358307
700050,0.6229859665036201
700051,0.4826253652572632
700052,0.599221907556057
700053,0.8493378162384033
700054,0.6619442254304886
700055,0.30303242802619934
700056,0.9022300839424133
700057,0.3546299859881401
700058,0.6104305759072304
700059,0.5677095204591751
700060,0.6725317090749741
700061,0.6340746581554413
700062,0.7685910910367966
700063,0.32652613520622253
700064,0.9268497228622437
700065,0.9296951144933701
700066,0.6015642732381821
700067,0.467488057911396
700068,0.5391742959618568
700069,0.5504145920276642
700070,0.5687144175171852
700071,0.8448560982942581
700072,0.4822583794593811
700073,0.5904448628425598
700074,0.4136705696582794
700075,0.46348124742507935
700076,0.8605043292045593
700077,0.3080219700932503
700078,0.18277422338724136
700079,0.6964675635099411
700080,0.8114972561597824
700081,0.4721817746758461
700082,0.6028733029961586
700083,0.26195407286286354
700084,0.40637242048978806
700085,0.9159860759973526
700086,0.5816070958971977
700087,0.779786080121994
700088,0.7045014649629593
700089,0.32733792066574097
700090,0.6307462528347969
700091,0.7557728290557861
700092,0.31168173998594284
700093,0.7617073804140091
700094,0.70442995429039
700095,0.7514425814151764
700096,0.7548062801361084
700097,0.5983792394399643
700098,0.5047489628195763
700099,0.5301474332809448
700100,0.2542346231639385
700101,0.45560718327760696
700102,0.3222324028611183
700103,0.5638459697365761
700104,0.5875910744071007
700105,0.530866913497448
700106,0.9163477867841721
700107,0.3482113778591156
700108,0.6361220628023148
700109,0.8202625066041946
700110,0.8230014443397522
700111,0.6673979014158249
700112,0.283231396228075
700113,0.4365646466612816
700114,0.2414984032511711
700115,0.5602030605077744
700116,0.8048741221427917
700117,0.621599093079567
700118,0.8683409243822098
700119,0.6675523221492767
700120,0.8236443400382996
700121,0.709037646651268
700122,0.3101281672716141
700123,0.6546310484409332
700124,0.7283399850130081
700125,0.8911998122930527
700126,0.5365228652954102
700127,0.48290256410837173
700128,0.9125701636075974
700129,0.36653273552656174
700130,0.8022225052118301
700131,0.8421653211116791
700132,0.3992795869708061
700133,0.622608870267868
700134,0.419843889772892
700135,0.5667349547147751
700136,0.6820677518844604
700137,0.46619049459695816
700138,0.879769966006279
700139,0.6163295283913612
700140,0.7399753034114838
700141,0.5592910647392273
700142,0.6479690670967102
700143,0.8361573815345764
700144,0.7902321517467499
700145,0.49630024284124374
700146,0.43761201202869415
700147,0.8813632428646088
700148,0.8551988899707794
700149,0.33606765419244766
700150,0.5592000558972359
700151,0.5189488753676414
700152,0.5649590864777565
700153,0.9670596718788147
700154,0.19790758565068245
700155,0.46516142040491104
700156,0.6867865025997162
700157,0.3658718764781952
700158,0.48721202462911606
700159,0.7037024199962616
700160,0.2642435170710087
700161,0.5954034253954887
700162,0.8929894268512726
700163,0.6744893789291382
700164,0.20113415643572807
700165,0.7280531376600266
700166,0.9334509968757629
700167,0.312698595225811
700168,0.46384068578481674
700169,0.6901064813137054
700170,0.36305661499500275
700171,0.7293874174356461
700172,0.832923024892807
700173,0.7752690315246582
700174,0.611316978931427
700175,0.4612317383289337
700176,0.8646237105131149
700177,0.7523915469646454
700178,0.5387009978294373
700179,0.36407943814992905
700180,0.49055857211351395
700181,0.6521252691745758
700182,0.3688197508454323
700183,0.5035795271396637
700184,0.4474107697606087
700185,0.4538683816790581
