id,diagnosed_diabetes
700000,0.31394756218905473
700001,0.6395038971807628
700002,0.7957435157545605
700003,0.17415169154228854
700004,0.9536112769485904
700005,0.5302836981757878
700006,0.7245982587064677
700007,0.9695653233830848
700008,0.44341089552238805
700009,0.8401994859038142
700010,0.4754100497512438
700011,0.6227871641791045
700012,0.17648470978441128
700013,0.4640034825870647
700014,0.7448964842454395
700015,0.480590232172471
700016,0.7249087230514096
700017,0.9688021558872306
700018,0.8949122222222223
700019,0.8752989883913764
700020,0.7841890215588723
700021,0.9847280928689883
700022,0.15554981757877281
700023,0.31170383084577113
700024,0.24430207296849088
700025,0.6643559038142619
700026,0.7515166169154228
700027,0.8908713598673299
700028,0.4568483747927032
700029,0.10786996683250416
700030,0.37041864013267
700031,0.8733532669983416
700032,0.8476464013266999
700033,0.6608185240464344
700034,0.5967410779436152
700035,0.20421174129353234
700036,0.9969394859038143
700037,0.20109560530679932
700038,0.9290965339966832
700039,0.5657995024875622
700040,0.5761838474295191
700041,0.12548071310116085
700042,0.6227746102819237
700043,0.40421626865671645
700044,0.8649038308457712
700045,0.8641621227197347
700046,0.6332927860696518
700047,0.8472532172470979
700048,0.8100388225538971
700049,0.34369112769485904
700050,0.6138625373134328
700051,0.3921979933665008
700052,0.5351169485903815
700053,0.887922056384743
700054,0.6869361691542288
700055,0.08614313432835821
700056,0.9606081260364843
700057,0.07502771144278607
700058,0.5616954394693201
700059,0.4945168822553897
700060,0.7155369485903813
700061,0.5853832006633499
700062,0.8245887893864013
700063,0.14262338308457712
700064,0.9674568490878939
700065,0.9759425538971807
700066,0.56945815920398
700067,0.2896666334991708
700068,0.467789767827529
700069,0.40622600331674963
700070,0.6186569983416252
700071,0.8945680431177445
700072,0.3576192537313433
700073,0.6014252570480929
700074,0.2057793864013267
700075,0.28760439469320065
700076,0.9089166169154228
700077,0.15317376451077944
700078,0.008861890547263681
700079,0.7245225373134329
700080,0.8816639469320067
700081,0.2945744112769486
700082,0.5798414593698176
700083,0.052433217247097846
700084,0.20411641791044777
700085,0.973340696517413
700086,0.5279340132669983
700087,0.7838387893864014
700088,0.7271259867330017
700089,0.1364885903814262
700090,0.6340227860696517
700091,0.7818907462686567
