id,diagnosed_diabetes
700000,0.4844000133669046
700001,0.6917090666287262
700002,0.7902534454864836
700003,0.41745880848664596
700004,0.9180820542900638
700005,0.648839351885854
700006,0.7254144281661424
700007,0.9327097532557307
700008,0.5813939493298877
700009,0.8572554365131849
700010,0.5793576237970539
700011,0.6697263393249343
700012,0.41746857483401806
700013,0.5956405904596187
700014,0.7580690589975116
700015,0.6475817763897647
700016,0.7228248259290855
700017,0.9352629232463052
700018,0.8515756361890415
700019,0.8529305501171922
700020,0.7858073421468348
700021,0.9427411999761288
700022,0.397289635680189
700023,0.5570385138070041
700024,0.4472352175069588
700025,0.692904673288156
700026,0.757515021864547
700027,0.8857555037892704
700028,0.562369229988882
700029,0.30489205201530556
700030,0.5448659325561245
700031,0.8340095449753029
700032,0.829107104624226
700033,0.699735826679615
700034,0.6261807305043823
700035,0.43243136523084424
700036,0.9636061148233417
700037,0.42641891395454856
700038,0.8833146651427586
700039,0.6299900840186599
700040,0.6426736316626976
700041,0.32405206724458185
700042,0.6579944371502922
700043,0.6581477166481723
700044,0.8475106548627382
700045,0.8367165282220086
700046,0.6523630720219038
700047,0.8083740176508338
700048,0.783792291285895
700049,0.5003573916582666
700050,0.633189587842517
700051,0.5428627088137605
700052,0.6306523851955058
700053,0.8624710786508708
700054,0.7076319540849758
700055,0.3750555910349318
700056,0.9066009735720779
700057,0.29273791994520215
700058,0.6343408854923797
700059,0.6029746044698138
700060,0.7121165254198213
700061,0.6653455275000474
700062,0.8031428229274814
700063,0.3784966006983504
700064,0.9323186564270026
700065,0.9266536050463423
700066,0.6448778745028672
700067,0.5006579821338063
700068,0.5792508290547091
700069,0.5830704169041442
700070,0.6316942151869214
700071,0.8513999022323726
700072,0.5277382011613566
700073,0.6414855997761706
700074,0.4470934425642316
700075,0.49545639349800735
700076,0.8772543328838658
700077,0.3312892920694144
700078,0.18100301934983215
700079,0.738301420179946
700080,0.8240118011195341
700081,0.4970715573359127
700082,0.659593963727329
700083,0.27328804933377665
700084,0.435947765770619
700085,0.9206198019393168
700086,0.62069746227032
700087,0.7421391599923173
700088,0.7378591035057137
700089,0.38648557661968075
700090,0.7004462167138384
700091,0.7801698220848992
700092,0.33797672330924544
700093,0.8068611093452391
700094,0.7159783346432373
700095,0.7684505843015355
700096,0.7820216531079598
700097,0.6401851349210337
700098,0.5231817806685377
700099,0.5746710886750042
700100,0.2920317848703102
700101,0.4815879257820133
700102,0.3025191327214694
700103,0.5870643120706005
700104,0.6127169817119827
700105,0.5565858467038334
700106,0.9226327508071224
700107,0.38550308733985206
700108,0.6759805668769749
700109,0.8285219022322128
700110,0.9148205419763825
700111,0.7317350920402661
700112,0.3288606711404092
700113,0.46345830813429306
700114,0.24406706862491218
700115,0.5955710355174169
700116,0.8122439980539921
700117,0.666102364028341
700118,0.8928786748656546
700119,0.7001534635807026
700120,0.8398791768065212
700121,0.7143660248499382
700122,0.3471466870629548
700123,0.6851437175311171
700124,0.7290285031083126
700125,0.8981850925779191
700126,0.5841765751786036
700127,0.5322424697830221
700128,0.9184521982217969
700129,0.40716554676211364
700130,0.829359051030403
700131,0.8607986309127172
700132,0.4327619690411895
700133,0.6514627181450423
700134,0.44199021565178387
700135,0.6225077518580265
700136,0.7097047766807882
700137,0.5329319391956892
700138,0.924183424517433
700139,0.6442129814487564
700140,0.7681793479090926
700141,0.5954746026382812
700142,0.6853497941586719
700143,0.8624495981975624
700144,0.7954349295984873
700145,0.5329180363584862
700146,0.47941311352264143
700147,0.8936704120038247
700148,0.8693044764095155
700149,0.36899287501147804
700150,0.6047974735847433
700151,0.5630664254706281
700152,0.6081188235056572
700153,0.9684398878672673
700154,0.21740557344928282
700155,0.5001028843416139
700156,0.7423102505780481
700157,0.3973729711575219
700158,0.5264482317801917
700159,0.725156512159892
700160,0.32413759358153627
700161,0.6278117022003389
700162,0.9034912563926554
700163,0.7176332331054387
700164,0.22718876125062137
700165,0.7567027820573116
700166,0.9330535742459318
700167,0.3434711880216825
700168,0.5063776024276357
700169,0.7305218590586975
700170,0.3936027061744959
700171,0.7601647163721633
700172,0.8560290782678552
700173,0.7997582451527322
700174,0.7022841868907068
700175,0.5188169208360576
700176,0.8753114324278557
700177,0.7679423012961525
700178,0.5914818901383108
700179,0.3708988865826122
700180,0.5042907761693161
700181,0.672412701667668
700182,0.307388277197628
700183,0.5346743868864533
700184,0.4933159117982534
700185,0.5023226597505323
700186,0.8989007971093507
700187,0.6380076048366701
700188,0.7580873265799577
700189,0.5680430688315029
700190,0.603927638010599
700191,0.7128315928055227
700192,0.5584025015183213
700193,0.6842872518146756
700194,0.355021525664166
700195,0.4924562817691835
700196,0.8427190491557663
700197,0.7486816201827317
700198,0.4829412809055062
700199,0.8267336880933052
700200,0.7806114218867324
700201,0.2962129287018741
700202,0.2650594119248695
700203,0.7847391775684349
700204,0.461968996186406
700205,0.36721014886421366
700206,0.37594699621271344
700207,0.4885361849603762
700208,0.7015008471370047
700209,0.32244910382921876
700210,0.9222938299932267
700211,0.640886545381291
700212,0.6390657208304711
700213,0.354775536691192
700214,0.6413911151727183
700215,0.46665783224318885
700216,0.583562362818951
700217,0.4890845629995843
700218,0.4541855865713897
700219,0.5827666873081906
700220,0.5280111808594125
700221,0.691098078949548
700222,0.7917956841714604
700223,0.5878839144786657
700224,0.7280222017472395
700225,0.9115257288932608
700226,0.6257231620450228
700227,0.6647537664130236
700228,0.7906496064978972
700229,0.27260226356299017
700230,0.3952760433331286
700231,0.6567798913817562
700232,0.9073962284304913
700233,0.7519149311014095
700234,0.6241052624039267
700235,0.6180801271806671
700236,0.5948336976503702
700237,0.9068573545332372
700238,0.6929804913069468
700239,0.6903801551733788
700240,0.5379361230651585
700241,0.43641417530670124
700242,0.9524981154361678
700243,0.9568805193751757
700244,0.3572810668900003
700245,0.41763802964162466
700246,0.7010818884296406
700247,0.46500662945019666
700248,0.6504303121910587
700249,0.8796579829861609
700250,0.6595111575541925
700251,0.31258441697156
700252,0.9076513132600725
700253,0.1720894896158106
700254,0.2386496529486808
700255,0.31727572357411415
700256,0.6430163458459939
700257,0.6578066246084024
700258,0.3745370822708397
700259,0.6966479169779395
700260,0.7468896488540875
700261,0.8365365450586435
700262,0.6240539788221903
700263,0.6819003204170877
700264,0.828051857128149
700265,0.47577563121551525
700266,0.8617545782231003
700267,0.5221386957467359
700268,0.44016172215600263
700269,0.44412599017555543
700270,0.44225096051858437
700271,0.7455632942019237
700272,0.6182494191564893
700273,0.9255031582392241
700274,0.23844380955435115
700275,0.6560245520395973
700276,0.20151742697383454
700277,0.8131620018172427
700278,0.9575458298571973
700279,0.3847094915609148
700280,0.5595386624961131
700281,0.6854150397549698
700282,0.2625346950158745
700283,0.6461342226914137
700284,0.25846366816692445
700285,0.825890434168765
700286,0.6057844608912546
700287,0.7571704707760553
700288,0.48439974905652133
700289,0.7631041079621876
700290,0.9291854477806498
700291,0.38403247408347535
700292,0.6889541685214161
700293,0.6074517283921097
700294,0.4038683623864433
700295,0.7910408233739727
700296,0.9725050287576404
700297,0.6384695555890485
700298,0.6770866821997381
700299,0.429442704914219
700300,0.31825764710542437
700301,0.21840257082082803
700302,0.3980241509033877
700303,0.5761973802141381
700304,0.7813046525756104
700305,0.6452084920252592
700306,0.7491074108063271
700307,0.6624450461449144
700308,0.8946796084594537
700309,0.7387658535409428
700310,0.6129144613532918
700311,0.8591930654659983
700312,0.5912490797090875
700313,0.5019667531947093
700314,0.6452405846098368
700315,0.5118664766688149
700316,0.6692970457866045
700317,0.8612630638471274
700318,0.8361380704127069
700319,0.43211840841996507
700320,0.5850880510386949
700321,0.9385130125648008
700322,0.29988850171692294
700323,0.7030483824005831
700324,0.4518977493148095
700325,0.5460840395942352
700326,0.7666278442140881
700327,0.400924036437111
700328,0.8715390979143303
700329,0.6403128700343031
700330,0.7502986218245014
700331,0.7169525346918069
700332,0.9297056392921075
700333,0.6819686721747182
700334,0.5339672753592419
700335,0.3286866994062535
700336,0.6074302072565742
700337,0.551497656556927
700338,0.5973809149159158
700339,0.4557041109275569
700340,0.44482569515293435
700341,0.650931872914567
700342,0.6509665396069129
700343,0.7296913568263241
700344,0.5440541947962542
700345,0.8968927368000565
700346,0.431347573532414
700347,0.9140081093480783
700348,0.2681316642036292
700349,0.7057104159805574
700350,0.3819422758837535
700351,0.6917583941345926
700352,0.6096981673288424
700353,0.9026271905536409
700354,0.7383561152789301
700355,0.406203673002073
700356,0.5377041603332046
700357,0.6229883394632403
700358,0.588892133448274
700359,0.835579938108121
700360,0.5665006431528165
700361,0.6877282024220317
700362,0.8597942765954433
700363,0.7553421541470784
700364,0.5685448532699849
700365,0.44885039419320766
700366,0.315862474646441
700367,0.3817009852903941
700368,0.924328700651613
700369,0.7450362893718405
700370,0.4034171751685647
700371,0.6459137737659459
700372,0.41490264173728897
700373,0.6956214607261076
700374,0.8681115069851093
700375,0.5383338450563591
700376,0.37292827242020765
700377,0.3573115513911477
700378,0.8644477616726386
700379,0.9362119642492429
700380,0.6431023280644714
700381,0.6312243109590787
700382,0.5212309450650847
700383,0.4770553202033729
700384,0.3626082065206794
700385,0.8945121468783457
700386,0.7725674183439565
700387,0.7832641664194462
700388,0.484233037073998
700389,0.9124738446126597
700390,0.9215095963054964
700391,0.6001366139262683
700392,0.8864156191937763
700393,0.4043315152053237
700394,0.5682771837634393
700395,0.8254459108598342
700396,0.2851709774644213
700397,0.7595296250197215
700398,0.3284929656623562
700399,0.7340129026817585
700400,0.8774993662523963
700401,0.482908793019712
700402,0.6200729895892414
700403,0.4154159256108161
700404,0.709638672900402
700405,0.833129410910549
700406,0.7497429449778843
700407,0.7489071105549412
700408,0.6458096562531198
700409,0.44464000390355807
700410,0.6282795354169948
700411,0.7653554666180271
700412,0.9670191281163982
700413,0.5129673526087192
700414,0.6344280387904955
700415,0.4833322884220993
700416,0.6843156649975017
700417,0.8278812542559876
700418,0.422014592429353
700419,0.22612808467794646
700420,0.6537240539044198
700421,0.6319568894165555
700422,0.3690366317338152
700423,0.935745480950573
700424,0.852702960034395
700425,0.43031799455454817
700426,0.5207132369332181
700427,0.8489250951189766
700428,0.6175919455027661
700429,0.7669811713701464
700430,0.7970120260552805
700431,0.7791858838995189
700432,0.7492766017010553
700433,0.5391799553909566
700434,0.7794125367489222
700435,0.8346761561328571
700436,0.5853841881540244
700437,0.6935911291211958
700438,0.8568055504221825
700439,0.8334214083745708
700440,0.7625287293984767
700441,0.6812778937944766
700442,0.4982867507508423
700443,0.8565035848909587
700444,0.470861607484327
700445,0.5239214457733868
700446,0.19318456685307378
700447,0.6451554841744602
700448,0.5717450961168424
700449,0.5920646756457321
700450,0.9759943736700041
700451,0.302965670177464
700452,0.8330534371683093
700453,0.7584820818067357
700454,0.7750890616787154
700455,0.5352554757300824
700456,0.7791347503561397
700457,0.5578300278829704
700458,0.6386280030424202
700459,0.8546996725692881
700460,0.5765505853969151
700461,0.7860017924708664
700462,0.7806590814398251
700463,0.8277275381079305
700464,0.8896166128559916
700465,0.5878100383282177
700466,0.6318137498557921
700467,0.6969124619371139
700468,0.735139896657149
700469,0.5171085052004856
700470,0.5560027831218535
700471,0.8594922426640133
700472,0.5375283809047887
700473,0.45618767875898925
700474,0.4837250796654084
700475,0.9216013909088762
700476,0.5756174783804986
700477,0.345170695909895
700478,0.49213863812210423
700479,0.7300854389927327
700480,0.7791920492200166
700481,0.4683574692449648
700482,0.6884127962315302
700483,0.48716233677488063
700484,0.8546515767029267
700485,0.48499395437010395
700486,0.38993948552094354
700487,0.899781471333872
700488,0.9156839296467252
700489,0.6316740773259032
700490,0.746987075808476
700491,0.5091440777041245
700492,0.4693503332131727
700493,0.3109133968397337
700494,0.5121385482072097
700495,0.7679945875394953
700496,0.7761310697306161
700497,0.6494000157906649
700498,0.2760773980664461
700499,0.5963782932557775
700500,0.46260463683205016
700501,0.8341368463139868
700502,0.6914921579146631
700503,0.7166919843507639
700504,0.6178450043701318
700505,0.5096790350841472
700506,0.7820073721921962
700507,0.796743485873451
700508,0.7491507599011036
700509,0.669292276778274
700510,0.50330581096692
700511,0.5574598535305245
700512,0.7377758899311027
700513,0.6947924499739753
700514,0.2865532333755415
700515,0.17469275968816628
700516,0.9363151913509642
700517,0.5566679395646092
700518,0.5571845236577828
700519,0.829577677525074
700520,0.6035276758448095
700521,0.9070881913067288
700522,0.8178797943958209
700523,0.6283702873675132
700524,0.607211458756542
700525,0.3002333918265896
700526,0.4606002939269321
700527,0.40764856129738436
700528,0.9105654795488074
700529,0.8101096808284436
700530,0.8544399353623956
700531,0.2762955718705219
700532,0.7742644744325506
700533,0.7884507628417947
700534,0.6470811520534513
700535,0.5971060424045102
700536,0.7562588795926628
700537,0.712139273061331
700538,0.6659161929639933
700539,0.4789015698059913
700540,0.7010904560659648
700541,0.7380937620882733
700542,0.4030467328600483
700543,0.7005221164451819
700544,0.9425822423725873
700545,0.6035327575184042
700546,0.9524407597749367
700547,0.7086048926545712
700548,0.4157284966022403
700549,0.25721830742232427
700550,0.7539234507622448
700551,0.721377908312701
700552,0.45784651306801183
700553,0.4045641414909118
700554,0.6828060141178228
700555,0.6087316581942724
700556,0.4598125540341583
700557,0.9240051942802316
700558,0.34619024275807764
700559,0.8673245054412726
700560,0.5118552027064779
700561,0.33094780315710265
700562,0.6558790126323029
700563,0.9039284151270488
700564,0.9315162416376235
700565,0.43701400494925413
700566,0.40659159500715625
700567,0.54988353780296
700568,0.383453484623424
700569,0.7457861870661326
700570,0.7017515793435584
700571,0.5328191188904831
700572,0.6659441970440927
700573,0.28922266342740516
700574,0.34309252040658356
700575,0.8424332806299181
700576,0.7182401062170216
700577,0.6726870464144199
700578,0.454117269387378
700579,0.47347195548607646
700580,0.8722333503388331
700581,0.41380356796511425
700582,0.25145117830403874
700583,0.9510510729079575
700584,0.6328646087706802
700585,0.45510589788509537
700586,0.29832789884413047
700587,0.40632452649397305
700588,0.563882478062722
700589,0.7443426164084934
700590,0.2231379832192988
700591,0.7513538229770477
700592,0.46530848479765197
700593,0.6323924386161774
700594,0.6638910350688842
700595,0.5399423874277093
700596,0.832305836907328
700597,0.3549703623221575
700598,0.5847625817315659
700599,0.7562743132333222
700600,0.7358118201087058
700601,0.6083680981329463
700602,0.5766009054641772
700603,0.7983858981898009
700604,0.630152046070356
700605,0.4979441808311123
700606,0.9305696867985078
700607,0.78245322752146
700608,0.7181322605922666
700609,0.9011522783216219
700610,0.9394411011951603
700611,0.8391491404185957
700612,0.5827115408590865
700613,0.4185547342789339
700614,0.3917861552612133
700615,0.6229178015781877
700616,0.21674450920811336
700617,0.6479595131326541
700618,0.5106224685259116
700619,0.21123795483431057
700620,0.6716688965836846
700621,0.49722060625134346
700622,0.7784506329887879
700623,0.8058720099837426
700624,0.22606921194858914
700625,0.6239246011761725
700626,0.9376453042752513
700627,0.4418039498180194
700628,0.691696888003817
700629,0.8672047906710367
700630,0.45859129096223455
700631,0.9344797417937953
700632,0.4310414816674449
700633,0.6113168953470577
700634,0.7821432365860357
700635,0.3170654826667551
700636,0.4994040119391944
700637,0.7610684591671881
700638,0.7816669470687417
700639,0.5916813010205723
700640,0.9832254441230264
700641,0.7344371462843229
700642,0.8122930663015853
700643,0.7311409920206915
700644,0.44394213039398456
700645,0.6266677868631596
700646,0.47883751463380003
700647,0.6999017242867474
700648,0.6394696840852611
700649,0.5583273395971802
700650,0.9076542536456822
700651,0.18190609964727056
700652,0.7004739763122275
700653,0.767901832223592
700654,0.48871325857851095
700655,0.31986634680006476
700656,0.9358858233800816
700657,0.9328568848294158
700658,0.1878686359925672
700659,0.6958767476354513
700660,0.501222978464296
700661,0.556379419636285
700662,0.539390204310143
700663,0.6424197693613599
700664,0.46719863634432435
700665,0.3255700739987764
700666,0.6864985054639419
700667,0.504527417255349
700668,0.7462820373639985
700669,0.5373374666774922
700670,0.7756236891754829
700671,0.9132774390340328
700672,0.4799109490411291
700673,0.9517585301620705
700674,0.7410741250278964
700675,0.9269877569777514
700676,0.5576617338177043
700677,0.25725805613818875
700678,0.46486845161969503
700679,0.9521821294716643
700680,0.7666056447357144
700681,0.6871497648994696
700682,0.8972897673242272
700683,0.6955328309452404
700684,0.5241932170722101
700685,0.7809229213351279
700686,0.7049435065805649
700687,0.5593109896475652
700688,0.5586550677279192
700689,0.399764900224301
700690,0.4374015707122497
700691,0.8036890261873101
700692,0.580376203526676
700693,0.8424992642378332
700694,0.5511858926175306
700695,0.5934072088135903
700696,0.20381860580429823
700697,0.5876515432975052
700698,0.9066445721263363
700699,0.24721685971527524
700700,0.4763288726885768
700701,0.41640048772285476
700702,0.3517159681206625
700703,0.8514310622570618
700704,0.6330912189824065
700705,0.22587902631076798
700706,0.8183082944987864
700707,0.5912296366956464
700708,0.9121180597185619
700709,0.6212523333551992
700710,0.7746464179256299
700711,0.46969327441259867
700712,0.5408616477676655
700713,0.7117045360144619
700714,0.5562823460307806
700715,0.43133441393310634
700716,0.3887377122870979
700717,0.31026021061421655
700718,0.3728317099303184
700719,0.36634688246638325
700720,0.6161664263671915
700721,0.9360738084353797
700722,0.7877292081686462
700723,0.4690627054367577
700724,0.7286166883335091
700725,0.7495136469107515
700726,0.654387798932963
700727,0.5188647155154291
700728,0.7657886631837909
700729,0.8255291815909516
700730,0.6141202524843612
700731,0.5464312793505037
700732,0.5789792591481108
700733,0.5373606699948611
700734,0.7775503066086084
700735,0.5763712422054118
700736,0.8027218891169798
700737,0.25938516583619264
700738,0.654473977097412
700739,0.693535735422566
700740,0.8549298146181141
700741,0.7201077298329748
700742,0.7866395039793047
700743,0.27951920881581976
700744,0.9005719844939419
700745,0.4888952047757472
700746,0.5963308822494995
700747,0.6513665009747628
700748,0.3920619373760965
700749,0.8192042090338014
700750,0.8068142047802755
